"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-19",202,177.285714285714
"2",1002,"2022-02-19",274,241.142857142857
"3",1003,"2022-02-19",128,270.714285714286
"4",1004,"2022-02-19",24,105.857142857143
"5",1051,"2022-02-19",191,184.571428571429
"6",1054,"2022-02-19",253,216.571428571429
"7",1056,"2022-02-19",48,243
"8",1057,"2022-02-19",13,106.857142857143
"9",1058,"2022-02-19",326,304.857142857143
"10",1059,"2022-02-19",301,255.428571428571
"11",1060,"2022-02-19",28,271.285714285714
"12",1061,"2022-02-19",41,160.714285714286
"13",2000,"2022-02-19",1,2522.57142857143
"14",3101,"2022-02-19",330,400.428571428571
"15",3103,"2022-02-19",126,258.285714285714
"16",3151,"2022-02-19",315,400.142857142857
"17",3153,"2022-02-19",297,326.285714285714
"18",3154,"2022-02-19",18,109.428571428571
"19",3155,"2022-02-19",184,191.714285714286
"20",3157,"2022-02-19",166,229.714285714286
"21",3158,"2022-02-19",159,226.714285714286
"22",3159,"2022-02-19",43,213.571428571429
"23",3241,"2022-02-19",1798,2495.85714285714
"24",3252,"2022-02-19",258,295.285714285714
"25",3254,"2022-02-19",406,423.142857142857
"26",3255,"2022-02-19",117,146.428571428571
"27",3257,"2022-02-19",172,325
"28",3351,"2022-02-19",154,461.142857142857
"29",3353,"2022-02-19",305,322.857142857143
"30",3355,"2022-02-19",82,243
"31",3356,"2022-02-19",52,110.142857142857
"32",3357,"2022-02-19",27,193.714285714286
"33",3360,"2022-02-19",149,149.428571428571
"34",3361,"2022-02-19",118,219.857142857143
"35",3401,"2022-02-19",151,156.285714285714
"36",3402,"2022-02-19",14,95.8571428571429
"37",3403,"2022-02-19",7,144.857142857143
"38",3404,"2022-02-19",53,250.857142857143
"39",3405,"2022-02-19",15,87
"40",3451,"2022-02-19",171,133.714285714286
"41",3452,"2022-02-19",144,266.571428571429
"42",3454,"2022-02-19",1,494.714285714286
"43",3455,"2022-02-19",207,127.428571428571
"44",3456,"2022-02-19",223,293
"45",3457,"2022-02-19",165,292.142857142857
"46",3458,"2022-02-19",197,162
"47",3459,"2022-02-19",104,548.714285714286
"48",3460,"2022-02-19",1,189.571428571429
"49",4011,"2022-02-19",286,615.285714285714
"50",4012,"2022-02-19",217,241.142857142857
"51",5111,"2022-02-19",903,1010.42857142857
"52",5112,"2022-02-19",451,599
"53",5113,"2022-02-19",475,816.857142857143
"54",5114,"2022-02-19",130,353.285714285714
"55",5116,"2022-02-19",200,262.428571428571
"56",5117,"2022-02-19",52,222.285714285714
"57",5119,"2022-02-19",115,249.857142857143
"58",5124,"2022-02-19",466,706.857142857143
"59",5158,"2022-02-19",519,1225
"60",5162,"2022-02-19",469,962.428571428571
"61",5166,"2022-02-19",445,527.857142857143
"62",5314,"2022-02-19",397,547.857142857143
"63",5315,"2022-02-19",1061,1985
"64",5316,"2022-02-19",205,265
"65",5334,"2022-02-19",381,747.428571428571
"66",5358,"2022-02-19",482,583.142857142857
"67",5366,"2022-02-19",619,614
"68",5374,"2022-02-19",146,549.571428571429
"69",5378,"2022-02-19",310,535.285714285714
"70",5382,"2022-02-19",256,914.142857142857
"71",5512,"2022-02-19",8,155.857142857143
"72",5515,"2022-02-19",144,531.285714285714
"73",5554,"2022-02-19",943,1036.57142857143
"74",5558,"2022-02-19",459,412.142857142857
"75",5562,"2022-02-19",924,1153.14285714286
"76",5566,"2022-02-19",330,821.714285714286
"77",5570,"2022-02-19",683,698.142857142857
"78",5711,"2022-02-19",178,565.428571428571
"79",5754,"2022-02-19",370,738
"80",5758,"2022-02-19",158,453.285714285714
"81",5762,"2022-02-19",145,236.285714285714
"82",5766,"2022-02-19",385,504.428571428571
"83",5774,"2022-02-19",377,731.571428571429
"84",5911,"2022-02-19",87,454.857142857143
"85",5913,"2022-02-19",559,947.714285714286
"86",5914,"2022-02-19",259,428.428571428571
"87",5915,"2022-02-19",56,322.285714285714
"88",5916,"2022-02-19",151,241.428571428571
"89",5954,"2022-02-19",1,427.714285714286
"90",5958,"2022-02-19",526,617.285714285714
"91",5962,"2022-02-19",882,916.571428571429
"92",5966,"2022-02-19",259,278.285714285714
"93",5970,"2022-02-19",312,596.142857142857
"94",5974,"2022-02-19",173,582.285714285714
"95",5978,"2022-02-19",551,856.857142857143
"96",6411,"2022-02-19",166,235.571428571429
