"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-14",173,146
"2",1002,"2022-04-14",364,482.142857142857
"3",1003,"2022-04-14",463,431.142857142857
"4",1004,"2022-04-14",131,122.142857142857
"5",1051,"2022-04-14",326,272.714285714286
"6",1053,"2022-04-14",316,325.142857142857
"7",1054,"2022-04-14",398,363
"8",1055,"2022-04-14",828,542.428571428571
"9",1056,"2022-04-14",274,413.857142857143
"10",1057,"2022-04-14",251,269.428571428571
"11",1058,"2022-04-14",545,501.142857142857
"12",1059,"2022-04-14",569,374.714285714286
"13",1060,"2022-04-14",369,431.571428571429
"14",1061,"2022-04-14",287,283
"15",1062,"2022-04-14",356,500.857142857143
"16",2000,"2022-04-14",43,2512.28571428571
"17",3101,"2022-04-14",457,560.571428571429
"18",3102,"2022-04-14",111,365
"19",3103,"2022-04-14",221,210.571428571429
"20",3151,"2022-04-14",430,286.857142857143
"21",3153,"2022-04-14",229,268.428571428571
"22",3154,"2022-04-14",88,129.571428571429
"23",3155,"2022-04-14",218,323.428571428571
"24",3157,"2022-04-14",188,253.285714285714
"25",3158,"2022-04-14",196,275
"26",3159,"2022-04-14",752,566.142857142857
"27",3241,"2022-04-14",941,1488
"28",3251,"2022-04-14",599,677.285714285714
"29",3252,"2022-04-14",240,388.714285714286
"30",3254,"2022-04-14",526,504.428571428571
"31",3255,"2022-04-14",137,152.428571428571
"32",3256,"2022-04-14",496,398.571428571429
"33",3257,"2022-04-14",425,439.285714285714
"34",3351,"2022-04-14",374,405.714285714286
"35",3352,"2022-04-14",503,680.857142857143
"36",3353,"2022-04-14",624,493.428571428571
"37",3354,"2022-04-14",216,220.714285714286
"38",3355,"2022-04-14",198,346.285714285714
"39",3356,"2022-04-14",237,235.571428571429
"40",3357,"2022-04-14",275,347.428571428571
"41",3358,"2022-04-14",135,239.714285714286
"42",3359,"2022-04-14",269,404
"43",3360,"2022-04-14",192,377.428571428571
"44",3361,"2022-04-14",325,397.714285714286
"45",3401,"2022-04-14",199,215.857142857143
"46",3402,"2022-04-14",27,98.2857142857143
"47",3403,"2022-04-14",286,360.571428571429
"48",3404,"2022-04-14",96,236.857142857143
"49",3451,"2022-04-14",285,239.285714285714
"50",3452,"2022-04-14",156,348.142857142857
