"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-29",116,135.857142857143
"2",1002,"2022-04-29",247,361.285714285714
"3",1003,"2022-04-29",205,366
"4",1004,"2022-04-29",50,124.714285714286
"5",1051,"2022-04-29",153,215.285714285714
"6",1053,"2022-04-29",9,214.571428571429
"7",1054,"2022-04-29",233,408.857142857143
"8",1055,"2022-04-29",234,584.142857142857
"9",1056,"2022-04-29",193,320.571428571429
"10",1057,"2022-04-29",112,226.857142857143
"11",1058,"2022-04-29",369,572.428571428571
"12",1059,"2022-04-29",240,316.857142857143
"13",1060,"2022-04-29",129,395.428571428571
"14",1061,"2022-04-29",209,274.428571428571
"15",1062,"2022-04-29",231,497
"16",2000,"2022-04-29",233,2256.14285714286
"17",3101,"2022-04-29",324,471.714285714286
"18",3102,"2022-04-29",58,126.428571428571
"19",3103,"2022-04-29",176,305.714285714286
"20",3151,"2022-04-29",185,257
"21",3153,"2022-04-29",145,236.571428571429
"22",3154,"2022-04-29",28,107.142857142857
"23",3155,"2022-04-29",209,327.571428571429
"24",3157,"2022-04-29",102,151.857142857143
"25",3158,"2022-04-29",119,209
"26",3159,"2022-04-29",380,410.857142857143
"27",3241,"2022-04-29",758,1097
"28",3251,"2022-04-29",265,628.285714285714
"29",3252,"2022-04-29",173,158.714285714286
"30",3254,"2022-04-29",262,425
"31",3255,"2022-04-29",101,126.857142857143
"32",3256,"2022-04-29",201,412
"33",3257,"2022-04-29",244,275.142857142857
"34",3351,"2022-04-29",196,315.285714285714
"35",3352,"2022-04-29",333,674.857142857143
"36",3353,"2022-04-29",5,295
"37",3354,"2022-04-29",55,122.142857142857
"38",3355,"2022-04-29",91,245.571428571429
"39",3356,"2022-04-29",86,169.857142857143
"40",3357,"2022-04-29",56,286.714285714286
"41",3358,"2022-04-29",16,148
"42",3359,"2022-04-29",46,320
"43",3360,"2022-04-29",124,267.428571428571
"44",3361,"2022-04-29",204,378.428571428571
"45",3401,"2022-04-29",100,176.714285714286
"46",3402,"2022-04-29",1,78.2857142857143
"47",3403,"2022-04-29",43,252.285714285714
"48",3404,"2022-04-29",85,172.142857142857
"49",3405,"2022-04-29",38,95.2857142857143
"50",3451,"2022-04-29",424,304.285714285714
"51",3452,"2022-04-29",58,324.571428571429
"52",3453,"2022-04-29",113,693.142857142857
"53",3454,"2022-04-29",169,608.428571428571
"54",3455,"2022-04-29",16,127.428571428571
"55",3456,"2022-04-29",183,249.857142857143
"56",3457,"2022-04-29",56,244.285714285714
"57",3458,"2022-04-29",166,306.714285714286
"58",3459,"2022-04-29",187,397.857142857143
"59",3460,"2022-04-29",37,213
"60",3461,"2022-04-29",98,140.428571428571
"61",3462,"2022-04-29",77,251
"62",4011,"2022-04-29",241,590.142857142857
"63",4012,"2022-04-29",122,163.428571428571
"64",5111,"2022-04-29",411,531.714285714286
"65",5112,"2022-04-29",190,237.714285714286
"66",5113,"2022-04-29",433,569
