"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-26",158,171.142857142857
"2",1002,"2022-04-26",370,508.285714285714
"3",1003,"2022-04-26",479,636.571428571429
"4",1004,"2022-04-26",153,181.142857142857
"5",1051,"2022-04-26",291,264.571428571429
"6",1053,"2022-04-26",49,194.285714285714
"7",1054,"2022-04-26",541,588.714285714286
"8",1055,"2022-04-26",956,789.571428571429
"9",1056,"2022-04-26",198,409.142857142857
"10",1057,"2022-04-26",216,347.142857142857
"11",1058,"2022-04-26",594,842.714285714286
"12",1059,"2022-04-26",359,382.857142857143
"13",1060,"2022-04-26",222,432.428571428571
"14",1061,"2022-04-26",360,291.142857142857
"15",1062,"2022-04-26",432,619.714285714286
"16",2000,"2022-04-26",101,2405.14285714286
"17",3101,"2022-04-26",596,662.857142857143
"18",3102,"2022-04-26",147,205
"19",3103,"2022-04-26",441,285.714285714286
"20",3151,"2022-04-26",363,290.571428571429
"21",3153,"2022-04-26",287,268
"22",3154,"2022-04-26",115,131.428571428571
"23",3155,"2022-04-26",411,416.571428571429
"24",3157,"2022-04-26",253,222
"25",3158,"2022-04-26",211,299.285714285714
"26",3159,"2022-04-26",446,492.142857142857
"27",3241,"2022-04-26",1304,1453.42857142857
"28",3251,"2022-04-26",587,815.428571428571
"29",3252,"2022-04-26",329,215.857142857143
"30",3254,"2022-04-26",527,697
"31",3255,"2022-04-26",247,162.142857142857
"32",3256,"2022-04-26",505,490.428571428571
"33",3257,"2022-04-26",461,305.142857142857
"34",3351,"2022-04-26",329,409.857142857143
"35",3352,"2022-04-26",622,756.571428571429
"36",3353,"2022-04-26",344,446.714285714286
"37",3354,"2022-04-26",114,177
"38",3355,"2022-04-26",333,356
"39",3356,"2022-04-26",185,228.571428571429
"40",3357,"2022-04-26",39,338.285714285714
"41",3358,"2022-04-26",149,245.428571428571
"42",3359,"2022-04-26",326,437
"43",3360,"2022-04-26",246,304.142857142857
