"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-15",95,146.285714285714
"2",1002,"2022-04-15",303,456.428571428571
"3",1051,"2022-04-15",215,263.571428571429
"4",1059,"2022-04-15",292,357.428571428571
"5",2000,"2022-04-15",161,2528.85714285714
"6",5111,"2022-04-15",500,687
"7",5112,"2022-04-15",360,354.857142857143
"8",5114,"2022-04-15",109,250.714285714286
"9",5116,"2022-04-15",123,224.571428571429
"10",5119,"2022-04-15",56,165.571428571429
"11",5124,"2022-04-15",14,356.714285714286
"12",5158,"2022-04-15",74,521.142857142857
"13",5162,"2022-04-15",374,575
"14",5166,"2022-04-15",395,420.714285714286
"15",5315,"2022-04-15",594,992.571428571429
"16",5316,"2022-04-15",124,149.714285714286
"17",5366,"2022-04-15",325,278.857142857143
"18",5378,"2022-04-15",148,305
"19",5515,"2022-04-15",193,515
"20",5554,"2022-04-15",773,867.142857142857
"21",5566,"2022-04-15",3,782.571428571429
"22",5711,"2022-04-15",896,562
"23",5754,"2022-04-15",173,531.857142857143
"24",5913,"2022-04-15",395,790.571428571429
"25",5914,"2022-04-15",103,235.428571428571
"26",5954,"2022-04-15",25,498.142857142857
"27",5966,"2022-04-15",159,239.571428571429
"28",5970,"2022-04-15",495,451.428571428571
"29",5974,"2022-04-15",137,363.571428571429
"30",6411,"2022-04-15",32,197.714285714286
"31",6412,"2022-04-15",344,829.857142857143
"32",6413,"2022-04-15",44,125.285714285714
"33",6431,"2022-04-15",305,331.571428571429
"34",6432,"2022-04-15",131,417
"35",6435,"2022-04-15",103,670.714285714286
"36",6440,"2022-04-15",50,351.714285714286
"37",6531,"2022-04-15",540,552.714285714286
"38",6534,"2022-04-15",22,410.571428571429
"39",6611,"2022-04-15",257,270
"40",6633,"2022-04-15",285,319.571428571429
"41",6634,"2022-04-15",326,340.285714285714
"42",6636,"2022-04-15",90,186.571428571429
"43",7134,"2022-04-15",64,152.142857142857
"44",7135,"2022-04-15",64,103.714285714286
"45",7138,"2022-04-15",151,264.714285714286
"46",7211,"2022-04-15",48,163.571428571429
"47",7231,"2022-04-15",78,211
"48",7235,"2022-04-15",38,251.571428571429
"49",7314,"2022-04-15",13,121.857142857143
"50",7318,"2022-04-15",5,43.8571428571429
"51",7337,"2022-04-15",1,102.714285714286
"52",7338,"2022-04-15",15,134.571428571429
"53",8118,"2022-04-15",2,449
"54",8136,"2022-04-15",1,543.285714285714
"55",8436,"2022-04-15",1,371.142857142857
"56",9161,"2022-04-15",30,134.285714285714
"57",9162,"2022-04-15",648,1726.14285714286
"58",9163,"2022-04-15",57,65.1428571428571
"59",9171,"2022-04-15",90,153.857142857143
"60",9172,"2022-04-15",75,94.4285714285714
"61",9173,"2022-04-15",47,143.142857142857
"62",9175,"2022-04-15",203,245
"63",9178,"2022-04-15",37,225.571428571429
"64",9179,"2022-04-15",295,259
"65",9180,"2022-04-15",100,85.7142857142857
"66",9181,"2022-04-15",128,173.285714285714
"67",9182,"2022-04-15",17,170.285714285714
"68",9184,"2022-04-15",73,405.142857142857
"69",9185,"2022-04-15",83,132
"70",9186,"2022-04-15",143,165.428571428571
"71",9187,"2022-04-15",184,313.142857142857
"72",9188,"2022-04-15",116,160.857142857143
"73",9189,"2022-04-15",51,207.714285714286
"74",9261,"2022-04-15",13,84.7142857142857
"75",9262,"2022-04-15",32,58.2857142857143
"76",9263,"2022-04-15",20,56.8571428571429
"77",9271,"2022-04-15",124,134
"78",9272,"2022-04-15",57,77
"79",9273,"2022-04-15",75,183.714285714286
"80",9274,"2022-04-15",127,248.428571428571
"81",9275,"2022-04-15",125,257.428571428571
"82",9276,"2022-04-15",75,61.4285714285714
"83",9277,"2022-04-15",84,138.142857142857
"84",9278,"2022-04-15",70,132.571428571429
"85",9279,"2022-04-15",44,106.571428571429
"86",9361,"2022-04-15",25,48.4285714285714
"87",9362,"2022-04-15",85,158.571428571429
"88",9363,"2022-04-15",3,51.7142857142857
"89",9371,"2022-04-15",63,135.285714285714
"90",9372,"2022-04-15",125,170.428571428571
"91",9373,"2022-04-15",81,546
"92",9374,"2022-04-15",17,148.714285714286
"93",9375,"2022-04-15",108,238.142857142857
"94",9376,"2022-04-15",28,172.714285714286
"95",9377,"2022-04-15",133,114.714285714286
