"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-03-15",268,295.714285714286
"2",1002,"2022-03-15",583,481
"3",1003,"2022-03-15",428,414.285714285714
"4",1004,"2022-03-15",306,156.285714285714
"5",1051,"2022-03-15",496,396.714285714286
"6",1053,"2022-03-15",255,293
"7",1054,"2022-03-15",854,518
"8",1055,"2022-03-15",500,436.857142857143
"9",1056,"2022-03-15",432,469.714285714286
"10",1057,"2022-03-15",502,307.428571428571
"11",1058,"2022-03-15",1161,727
"12",1059,"2022-03-15",568,570.428571428571
"13",1060,"2022-03-15",438,485.857142857143
"14",1061,"2022-03-15",300,195.428571428571
"15",1062,"2022-03-15",429,507.142857142857
"16",2000,"2022-03-15",27,2188.71428571429
"17",3101,"2022-03-15",707,547.571428571429
"18",3102,"2022-03-15",508,360.571428571429
"19",3103,"2022-03-15",511,325.285714285714
"20",3151,"2022-03-15",152,380.571428571429
"21",3153,"2022-03-15",447,372.142857142857
"22",3154,"2022-03-15",105,68.7142857142857
"23",3155,"2022-03-15",594,491.428571428571
"24",3157,"2022-03-15",234,376
"25",3158,"2022-03-15",256,294.857142857143
"26",3159,"2022-03-15",638,573.142857142857
"27",3241,"2022-03-15",2626,3117.85714285714
"28",3251,"2022-03-15",767,608.714285714286
"29",3252,"2022-03-15",710,394.857142857143
"30",3254,"2022-03-15",816,749.857142857143
"31",3255,"2022-03-15",327,181.428571428571
"32",3256,"2022-03-15",421,374.428571428571
"33",3257,"2022-03-15",478,457.285714285714
"34",3351,"2022-03-15",927,380.857142857143
"35",3352,"2022-03-15",488,365.428571428571
"36",3353,"2022-03-15",706,476.285714285714
"37",3354,"2022-03-15",175,98.1428571428571
"38",3355,"2022-03-15",397,386.714285714286
"39",3356,"2022-03-15",250,204.714285714286
"40",3357,"2022-03-15",205,277.428571428571
"41",3358,"2022-03-15",125,259.285714285714
"42",3359,"2022-03-15",265,322.142857142857
"43",3360,"2022-03-15",153,144.857142857143
"44",3361,"2022-03-15",325,252.857142857143
"45",3401,"2022-03-15",249,152.428571428571
"46",3402,"2022-03-15",180,163.285714285714
"47",3403,"2022-03-15",318,318
"48",3404,"2022-03-15",61,373.714285714286
"49",3405,"2022-03-15",24,87.2857142857143
"50",3451,"2022-03-15",123,224.857142857143
"51",3453,"2022-03-15",279,385.285714285714
"52",3454,"2022-03-15",116,905.571428571429
"53",3455,"2022-03-15",110,168.857142857143
"54",3456,"2022-03-15",335,490
"55",3457,"2022-03-15",452,486.285714285714
"56",3458,"2022-03-15",474,297.285714285714
"57",3459,"2022-03-15",118,882.714285714286
"58",3460,"2022-03-15",16,155.142857142857
"59",3461,"2022-03-15",125,114.142857142857
"60",3462,"2022-03-15",118,141.857142857143
"61",4011,"2022-03-15",980,866.142857142857
"62",4012,"2022-03-15",245,218.285714285714
"63",5111,"2022-03-15",1803,1395.57142857143
"64",5112,"2022-03-15",555,513
