"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-14",110,153.428571428571
"2",1002,"2022-02-14",146,250.285714285714
"3",1003,"2022-02-14",323,285.857142857143
"4",1004,"2022-02-14",119,142.857142857143
"5",1053,"2022-02-14",124,222
"6",1054,"2022-02-14",76,134.857142857143
"7",1055,"2022-02-14",290,223.857142857143
"8",1056,"2022-02-14",87,286.285714285714
"9",1057,"2022-02-14",229,137.571428571429
"10",1058,"2022-02-14",152,277.714285714286
"11",1059,"2022-02-14",147,222.571428571429
"12",1060,"2022-02-14",239,310.571428571429
"13",1061,"2022-02-14",165,143.857142857143
"14",1062,"2022-02-14",256,322.285714285714
"15",2000,"2022-02-14",72,2872.14285714286
"16",3101,"2022-02-14",195,452.857142857143
"17",3102,"2022-02-14",464,369.571428571429
"18",3103,"2022-02-14",241,288
"19",3151,"2022-02-14",205,357.142857142857
"20",3153,"2022-02-14",198,314.857142857143
"21",3154,"2022-02-14",11,148.571428571429
"22",3155,"2022-02-14",106,212.571428571429
"23",3157,"2022-02-14",78,264.285714285714
"24",3158,"2022-02-14",278,192.285714285714
"25",3159,"2022-02-14",179,252.714285714286
"26",3241,"2022-02-14",388,2503.71428571429
"27",3251,"2022-02-14",503,486.428571428571
"28",3252,"2022-02-14",11,316.142857142857
"29",3254,"2022-02-14",127,463.571428571429
"30",3255,"2022-02-14",70,119.428571428571
"31",3256,"2022-02-14",448,375.714285714286
"32",3257,"2022-02-14",363,321.857142857143
"33",3351,"2022-02-14",520,597.142857142857
"34",3352,"2022-02-14",472,373.142857142857
"35",3353,"2022-02-14",116,422.142857142857
"36",3354,"2022-02-14",46,77.2857142857143
"37",3355,"2022-02-14",18,242.142857142857
"38",3356,"2022-02-14",22,122.571428571429
"39",3357,"2022-02-14",57,218.571428571429
"40",3358,"2022-02-14",18,179.857142857143
"41",3359,"2022-02-14",10,230.857142857143
"42",3360,"2022-02-14",118,121.285714285714
"43",3361,"2022-02-14",154,260.428571428571
"44",3401,"2022-02-14",155,139
"45",3402,"2022-02-14",2,110
"46",3403,"2022-02-14",6,194.857142857143
"47",3404,"2022-02-14",16,305.571428571429
"48",3405,"2022-02-14",3,97.8571428571429
"49",3451,"2022-02-14",60,140
"50",3452,"2022-02-14",9,284.857142857143
"51",3453,"2022-02-14",169,325.571428571429
"52",3454,"2022-02-14",89,539.714285714286
"53",3455,"2022-02-14",17,129.571428571429
"54",3456,"2022-02-14",263,314.428571428571
"55",3457,"2022-02-14",241,329.285714285714
"56",3458,"2022-02-14",98,185.714285714286
"57",3459,"2022-02-14",57,688.714285714286
"58",3461,"2022-02-14",5,119.857142857143
"59",3462,"2022-02-14",58,73.5714285714286
"60",4011,"2022-02-14",609,739.428571428571
"61",4012,"2022-02-14",189,287.857142857143
"62",5111,"2022-02-14",365,1281.42857142857
"63",5112,"2022-02-14",236,790.285714285714
"64",5113,"2022-02-14",418,967
"65",5114,"2022-02-14",300,423.857142857143
"66",5116,"2022-02-14",145,334.857142857143
"67",5117,"2022-02-14",60,173.857142857143
"68",5119,"2022-02-14",77,325.571428571429
"69",5120,"2022-02-14",704,519
"70",5122,"2022-02-14",757,701.714285714286
"71",5124,"2022-02-14",931,843.285714285714
"72",5154,"2022-02-14",45,500.571428571429
