"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-16",187,156.428571428571
"2",1002,"2022-02-16",255,234.142857142857
"3",1003,"2022-02-16",328,294.857142857143
"4",1004,"2022-02-16",116,127.571428571429
"5",1051,"2022-02-16",196,169.285714285714
"6",1053,"2022-02-16",244,227.142857142857
"7",1054,"2022-02-16",178,159.285714285714
"8",1055,"2022-02-16",197,206
"9",1056,"2022-02-16",260,287.142857142857
"10",1057,"2022-02-16",104,120.857142857143
"11",1058,"2022-02-16",264,285.714285714286
"12",1059,"2022-02-16",302,216.571428571429
"13",1060,"2022-02-16",251,290.714285714286
"14",1061,"2022-02-16",252,145.714285714286
"15",1062,"2022-02-16",429,308
"16",2000,"2022-02-16",53,2592.14285714286
"17",3101,"2022-02-16",475,429.857142857143
"18",3102,"2022-02-16",278,351.714285714286
"19",3103,"2022-02-16",228,255.571428571429
"20",3151,"2022-02-16",311,335.714285714286
"21",3153,"2022-02-16",439,366
"22",3154,"2022-02-16",28,114.857142857143
"23",3155,"2022-02-16",174,204.857142857143
"24",3157,"2022-02-16",234,245.571428571429
"25",3158,"2022-02-16",294,196
"26",3159,"2022-02-16",352,241.857142857143
"27",3241,"2022-02-16",1882,2360.28571428571
"28",3251,"2022-02-16",433,424.285714285714
"29",3252,"2022-02-16",380,303
"30",3254,"2022-02-16",403,434
"31",3255,"2022-02-16",201,153.714285714286
"32",3256,"2022-02-16",325,332.714285714286
"33",3257,"2022-02-16",458,329.142857142857
"34",3351,"2022-02-16",550,597.714285714286
"35",3352,"2022-02-16",510,364.571428571429
"36",3353,"2022-02-16",565,375
"37",3354,"2022-02-16",62,80
"38",3355,"2022-02-16",224,232.857142857143
"39",3356,"2022-02-16",116,119.285714285714
"40",3357,"2022-02-16",150,213.571428571429
"41",3358,"2022-02-16",201,170.714285714286
"42",3359,"2022-02-16",236,211
"43",3360,"2022-02-16",183,139.142857142857
"44",3361,"2022-02-16",295,265.428571428571
"45",3401,"2022-02-16",191,169.571428571429
"46",3402,"2022-02-16",42,86.1428571428571
"47",3403,"2022-02-16",118,170.142857142857
"48",3404,"2022-02-16",31,225.714285714286
"49",3405,"2022-02-16",26,82
"50",3451,"2022-02-16",225,139.857142857143
"51",3452,"2022-02-16",293,277.142857142857
"52",3453,"2022-02-16",374,454.571428571429
"53",3454,"2022-02-16",264,533.714285714286
"54",3455,"2022-02-16",129,131.428571428571
"55",3456,"2022-02-16",239,323.428571428571
"56",3457,"2022-02-16",453,352.714285714286
"57",3458,"2022-02-16",193,156.428571428571
"58",3459,"2022-02-16",178,550.714285714286
"59",3460,"2022-02-16",60,213.285714285714
"60",3461,"2022-02-16",20,94.2857142857143
"61",4011,"2022-02-16",727,677.857142857143
"62",4012,"2022-02-16",299,257
"63",5111,"2022-02-16",1213,1150.71428571429
"64",5112,"2022-02-16",806,675.857142857143
"65",5113,"2022-02-16",1329,899.428571428571
"66",5114,"2022-02-16",522,428
"67",5116,"2022-02-16",199,332.714285714286
"68",5117,"2022-02-16",147,202.285714285714
"69",5119,"2022-02-16",165,275.857142857143
"70",5120,"2022-02-16",262,391.285714285714
"71",5122,"2022-02-16",921,791.428571428571
"72",5124,"2022-02-16",598,810.571428571429
"73",5154,"2022-02-16",282,460.285714285714
"74",5158,"2022-02-16",1490,1369.28571428571
"75",5162,"2022-02-16",865,1060.57142857143
"76",5166,"2022-02-16",565,706
"77",5170,"2022-02-16",225,748
"78",5314,"2022-02-16",485,621
"79",5315,"2022-02-16",1328,2102.57142857143
"80",5316,"2022-02-16",337,343.571428571429
"81",5334,"2022-02-16",421,831.142857142857
"82",5358,"2022-02-16",546,671.857142857143
"83",5362,"2022-02-16",288,817.142857142857
"84",5366,"2022-02-16",204,470.428571428571
"85",5370,"2022-02-16",675,557.571428571429
"86",5374,"2022-02-16",666,633.714285714286
"87",5378,"2022-02-16",417,571.714285714286
"88",5382,"2022-02-16",665,973.571428571429
"89",5512,"2022-02-16",124,185.142857142857
"90",5513,"2022-02-16",370,428
"91",5515,"2022-02-16",275,529.428571428571
"92",5554,"2022-02-16",1316,1041.42857142857
"93",5558,"2022-02-16",590,449.571428571429
"94",5562,"2022-02-16",1703,1438.42857142857
"95",5566,"2022-02-16",308,788.714285714286
"96",5570,"2022-02-16",737,757.571428571429
"97",5711,"2022-02-16",379,603.285714285714
"98",5754,"2022-02-16",507,793.857142857143
"99",5758,"2022-02-16",252,600
"100",5762,"2022-02-16",376,246.714285714286
