"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-18",83,108.428571428571
"2",1002,"2022-05-18",215,301.428571428571
"3",1003,"2022-05-18",189,253.142857142857
"4",1004,"2022-05-18",82,48.2857142857143
"5",1051,"2022-05-18",115,154
"6",1053,"2022-05-18",49,131.285714285714
"7",1054,"2022-05-18",143,157.285714285714
"8",1055,"2022-05-18",165,156.142857142857
"9",1056,"2022-05-18",113,201.571428571429
"10",1057,"2022-05-18",129,167.571428571429
"11",1058,"2022-05-18",314,414.714285714286
"12",1059,"2022-05-18",185,166.571428571429
"13",1060,"2022-05-18",89,204.857142857143
"14",1061,"2022-05-18",91,167.142857142857
"15",1062,"2022-05-18",179,294.857142857143
"16",2000,"2022-05-18",136,951.571428571429
"17",3101,"2022-05-18",172,266.571428571429
"18",3102,"2022-05-18",46,75
"19",3103,"2022-05-18",69,112
"20",3151,"2022-05-18",90,147.857142857143
"21",3153,"2022-05-18",70,108.285714285714
"22",3154,"2022-05-18",18,49.1428571428571
"23",3155,"2022-05-18",74,144.285714285714
"24",3157,"2022-05-18",63,91.4285714285714
"25",3158,"2022-05-18",71,125.285714285714
"26",3159,"2022-05-18",212,297.857142857143
"27",3241,"2022-05-18",506,619.714285714286
"28",3251,"2022-05-18",236,255.142857142857
"29",3252,"2022-05-18",112,110.428571428571
"30",3254,"2022-05-18",187,291.428571428571
"31",3255,"2022-05-18",81,60.1428571428571
"32",3256,"2022-05-18",94,153.571428571429
"33",3257,"2022-05-18",110,172.142857142857
"34",3351,"2022-05-18",171,193
"35",3352,"2022-05-18",195,284.571428571429
"36",3353,"2022-05-18",57,216.571428571429
"37",3354,"2022-05-18",82,87.4285714285714
"38",3355,"2022-05-18",64,135.285714285714
"39",3356,"2022-05-18",32,87.7142857142857
"40",3357,"2022-05-18",61,163.142857142857
"41",3358,"2022-05-18",13,103.428571428571
"42",3359,"2022-05-18",86,197.857142857143
"43",3360,"2022-05-18",144,139.571428571429
"44",3361,"2022-05-18",173,191
"45",3401,"2022-05-18",63,101.571428571429
"46",3402,"2022-05-18",4,30
"47",3403,"2022-05-18",141,202.285714285714
"48",3404,"2022-05-18",37,82.8571428571429
"49",3405,"2022-05-18",14,42.8571428571429
"50",3451,"2022-05-18",253,217.857142857143
"51",3452,"2022-05-18",153,152.857142857143
"52",3453,"2022-05-18",40,167.857142857143
"53",3455,"2022-05-18",14,71.4285714285714
"54",3456,"2022-05-18",176,138.428571428571
"55",3457,"2022-05-18",127,168.714285714286
"56",3458,"2022-05-18",164,206.428571428571
"57",3459,"2022-05-18",39,213.857142857143
"58",3460,"2022-05-18",40,108.428571428571
"59",3461,"2022-05-18",75,74.1428571428571
"60",3462,"2022-05-18",74,63.8571428571429
"61",4011,"2022-05-18",390,502
"62",4012,"2022-05-18",59,82.1428571428571
"63",5111,"2022-05-18",603,318.428571428571
"64",5112,"2022-05-18",147,188.428571428571
"65",5113,"2022-05-18",279,266.142857142857
"66",5114,"2022-05-18",81,89.5714285714286
"67",5116,"2022-05-18",95,126.285714285714
