"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-17",209,154.857142857143
"2",1051,"2022-04-17",166,251.428571428571
"3",1059,"2022-04-17",175,354.428571428571
"4",2000,"2022-04-17",44,2572.85714285714
"5",5111,"2022-04-17",384,642.571428571429
"6",5112,"2022-04-17",143,326.285714285714
"7",5114,"2022-04-17",59,222.285714285714
"8",5116,"2022-04-17",44,202.142857142857
"9",5124,"2022-04-17",93,353.857142857143
"10",5158,"2022-04-17",28,456.857142857143
"11",5162,"2022-04-17",121,531.857142857143
"12",5166,"2022-04-17",251,393.285714285714
"13",5315,"2022-04-17",330,959
"14",5316,"2022-04-17",27,141
"15",5711,"2022-04-17",300,601.857142857143
"16",5754,"2022-04-17",87,518
"17",5913,"2022-04-17",291,721.714285714286
"18",5970,"2022-04-17",17,443.714285714286
"19",5974,"2022-04-17",85,336
"20",6411,"2022-04-17",270,227
"21",6412,"2022-04-17",325,830.571428571429
"22",6431,"2022-04-17",182,321.571428571429
"23",6432,"2022-04-17",512,445.285714285714
"24",6440,"2022-04-17",60,392.857142857143
"25",6531,"2022-04-17",312,542.428571428571
"26",7132,"2022-04-17",3,274.285714285714
"27",7211,"2022-04-17",2,148
"28",7235,"2022-04-17",93,227.714285714286
"29",7318,"2022-04-17",6,40.1428571428571
"30",7338,"2022-04-17",5,122.714285714286
"31",9161,"2022-04-17",61,137.428571428571
"32",9162,"2022-04-17",646,1646.14285714286
"33",9163,"2022-04-17",24,58.8571428571429
"34",9173,"2022-04-17",16,128.142857142857
"35",9174,"2022-04-17",93,222.571428571429
"36",9175,"2022-04-17",139,244.571428571429
"37",9178,"2022-04-17",8,224
"38",9179,"2022-04-17",164,270.142857142857
"39",9180,"2022-04-17",38,77.7142857142857
"40",9182,"2022-04-17",20,152.571428571429
"41",9184,"2022-04-17",34,372.571428571429
"42",9185,"2022-04-17",78,122.714285714286
"43",9186,"2022-04-17",63,152.142857142857
"44",9187,"2022-04-17",137,303.714285714286
"45",9188,"2022-04-17",86,147.857142857143
"46",9189,"2022-04-17",59,202.428571428571
"47",9261,"2022-04-17",69,80.4285714285714
"48",9262,"2022-04-17",13,57.5714285714286
"49",9271,"2022-04-17",66,126.857142857143
"50",9272,"2022-04-17",58,68.5714285714286
"51",9273,"2022-04-17",105,175.285714285714
"52",9274,"2022-04-17",148,223
"53",9275,"2022-04-17",44,249.714285714286
"54",9277,"2022-04-17",83,133.714285714286
"55",9279,"2022-04-17",3,97.1428571428571
"56",9362,"2022-04-17",58,142.285714285714
"57",9372,"2022-04-17",54,164.571428571429
"58",9373,"2022-04-17",54,526.142857142857
"59",9375,"2022-04-17",89,224.571428571429
"60",9377,"2022-04-17",113,112.142857142857
"61",9461,"2022-04-17",54,102.571428571429
"62",9462,"2022-04-17",1,119.714285714286
"63",9463,"2022-04-17",51,63.5714285714286
"64",9464,"2022-04-17",87,61.4285714285714
"65",9471,"2022-04-17",127,247.428571428571
"66",9472,"2022-04-17",15,198.571428571429
"67",9473,"2022-04-17",122,175.571428571429
"68",9474,"2022-04-17",14,189.714285714286
"69",9475,"2022-04-17",190,148
"70",9476,"2022-04-17",2,109.285714285714
"71",9477,"2022-04-17",168,147.428571428571
"72",9478,"2022-04-17",66,121.428571428571
"73",9479,"2022-04-17",63,115.857142857143
"74",9562,"2022-04-17",62,145.428571428571
"75",9563,"2022-04-17",94,188.571428571429
"76",9564,"2022-04-17",618,747.714285714286
"77",9565,"2022-04-17",28,55
"78",9571,"2022-04-17",1,300.142857142857
"79",9572,"2022-04-17",131,247.857142857143
"80",9573,"2022-04-17",75,195.428571428571
"81",9574,"2022-04-17",153,259.857142857143
"82",9575,"2022-04-17",66,185.428571428571
"83",9576,"2022-04-17",114,186.428571428571
"84",9577,"2022-04-17",92,131.285714285714
"85",9661,"2022-04-17",16,105.571428571429
"86",9662,"2022-04-17",1,78.1428571428571
"87",9663,"2022-04-17",32,190.571428571429
"88",9671,"2022-04-17",46,295
"89",9674,"2022-04-17",81,118.857142857143
"90",9675,"2022-04-17",83,148
"91",9676,"2022-04-17",140,206.714285714286
"92",9677,"2022-04-17",74,208.857142857143
"93",9679,"2022-04-17",75,294.428571428571
"94",9761,"2022-04-17",38,310.857142857143
"95",9763,"2022-04-17",80,87.7142857142857
"96",9773,"2022-04-17",110,187.428571428571
"97",9774,"2022-04-17",5,147
"98",9775,"2022-04-17",85,167.571428571429
"99",9776,"2022-04-17",62,107.857142857143
"100",9778,"2022-04-17",213,161.857142857143
"101",9779,"2022-04-17",176,201.285714285714
