"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-25",157,178.285714285714
"2",1002,"2022-04-25",593,505
"3",1003,"2022-04-25",641,638.571428571429
"4",1004,"2022-04-25",225,178.428571428571
"5",1051,"2022-04-25",175,249
"6",1053,"2022-04-25",2,171
"7",1054,"2022-04-25",573,549.428571428571
"8",1055,"2022-04-25",683,708.714285714286
"9",1056,"2022-04-25",120,438.714285714286
"10",1057,"2022-04-25",282,338
"11",1058,"2022-04-25",976,831.857142857143
"12",1059,"2022-04-25",273,380
"13",1060,"2022-04-25",163,418.142857142857
"14",1061,"2022-04-25",370,290.142857142857
"15",1062,"2022-04-25",625,626.857142857143
"16",2000,"2022-04-25",61,2396.42857142857
"17",3101,"2022-04-25",626,658.857142857143
"18",3102,"2022-04-25",220,241.285714285714
"19",3151,"2022-04-25",183,259.428571428571
"20",3153,"2022-04-25",310,261.142857142857
"21",3154,"2022-04-25",14,127.142857142857
"22",3155,"2022-04-25",423,415.142857142857
"23",3157,"2022-04-25",174,211.714285714286
"24",3158,"2022-04-25",286,311.857142857143
"25",3159,"2022-04-25",496,465
"26",3241,"2022-04-25",480,1344.85714285714
"27",3251,"2022-04-25",901,824.285714285714
"28",3252,"2022-04-25",81,253.428571428571
"29",3254,"2022-04-25",733,694
"30",3255,"2022-04-25",37,127.714285714286
"31",3256,"2022-04-25",605,492.285714285714
"32",3257,"2022-04-25",429,331.714285714286
"33",3351,"2022-04-25",343,411.428571428571
"34",3352,"2022-04-25",1119,776.428571428571
"35",3353,"2022-04-25",56,424
"36",3354,"2022-04-25",159,177.428571428571
"37",3355,"2022-04-25",12,328.428571428571
"38",3356,"2022-04-25",31,220.285714285714
"39",3358,"2022-04-25",48,233.428571428571
"40",3359,"2022-04-25",17,406.714285714286
"41",3360,"2022-04-25",297,316.142857142857
"42",3361,"2022-04-25",425,451
"43",3401,"2022-04-25",200,248.285714285714
"44",3402,"2022-04-25",6,102.142857142857
