"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",5111,"2022-06-06",117,285.285714285714
"2",5112,"2022-06-06",212,132.714285714286
"3",5114,"2022-06-06",12,55.2857142857143
"4",5116,"2022-06-06",85,146.285714285714
"5",5166,"2022-06-06",154,205.142857142857
"6",5315,"2022-06-06",211,413.571428571429
"7",5316,"2022-06-06",6,60.4285714285714
"8",5754,"2022-06-06",43,170.571428571429
"9",1059,"2022-06-05",58,152.714285714286
"10",5111,"2022-06-05",145,286.571428571429
"11",5114,"2022-06-05",18,62.5714285714286
"12",5116,"2022-06-05",100,149.714285714286
"13",5315,"2022-06-05",227,436
"14",5316,"2022-06-05",28,62.7142857142857
"15",5711,"2022-06-05",17,157.285714285714
"16",5754,"2022-06-05",123,191.428571428571
"17",1059,"2022-06-04",130,174
"18",4011,"2022-06-04",78,290.857142857143
"19",4012,"2022-06-04",35,35
"20",5111,"2022-06-04",377,282.428571428571
"21",5114,"2022-06-04",25,64.2857142857143
"22",5116,"2022-06-04",151,149
"23",5154,"2022-06-04",24,114.142857142857
"24",5162,"2022-06-04",95,192.857142857143
"25",5166,"2022-06-04",233,183.285714285714
"26",5314,"2022-06-04",77,84.7142857142857
"27",5315,"2022-06-04",215,427.285714285714
"28",5316,"2022-06-04",56,61.7142857142857
"29",5515,"2022-06-04",29,181.571428571429
"30",5711,"2022-06-04",109,161.857142857143
"31",5754,"2022-06-04",169,186.714285714286
"32",5762,"2022-06-04",35,56.4285714285714
"33",5766,"2022-06-04",102,114.571428571429
"34",5774,"2022-06-04",126,129.571428571429
"35",1001,"2022-06-03",43,75.5714285714286
"36",1002,"2022-06-03",107,208
"37",1003,"2022-06-03",119,144.142857142857
"38",1004,"2022-06-03",25,61.8571428571429
"39",1051,"2022-06-03",68,92
"40",1053,"2022-06-03",32,103.714285714286
"41",1054,"2022-06-03",18,110.714285714286
"42",1055,"2022-06-03",78,123.714285714286
"43",1056,"2022-06-03",89,194.142857142857
"44",1057,"2022-06-03",82,113
"45",1058,"2022-06-03",148,276
"46",1059,"2022-06-03",132,170.571428571429
"47",1060,"2022-06-03",96,205.571428571429
"48",1061,"2022-06-03",21,74
"49",1062,"2022-06-03",61,140.571428571429
"50",2000,"2022-06-03",42,782
"51",3101,"2022-06-03",157,155.428571428571
"52",3102,"2022-06-03",30,37
"53",3103,"2022-06-03",34,58.1428571428571
"54",3151,"2022-06-03",76,92.2857142857143
"55",3153,"2022-06-03",50,63
"56",3154,"2022-06-03",16,23.5714285714286
"57",3155,"2022-06-03",29,56.8571428571429
"58",3157,"2022-06-03",49,51.1428571428571
"59",3158,"2022-06-03",42,69.5714285714286
"60",3159,"2022-06-03",135,174.571428571429
"61",3241,"2022-06-03",323,443.428571428571
"62",3251,"2022-06-03",108,158.571428571429
"63",3252,"2022-06-03",82,74.1428571428571
"64",3254,"2022-06-03",127,165.714285714286
"65",3255,"2022-06-03",21,31.2857142857143
"66",3256,"2022-06-03",60,73.8571428571429
"67",3257,"2022-06-03",100,106.571428571429
"68",3351,"2022-06-03",82,113.571428571429
"69",3352,"2022-06-03",120,157
"70",3353,"2022-06-03",2,161
