"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-08",149,124
"2",1002,"2022-04-08",591,476
"3",1003,"2022-04-08",378,461.714285714286
"4",1004,"2022-04-08",129,125.571428571429
"5",1051,"2022-04-08",278,264
"6",1053,"2022-04-08",175,299.142857142857
"7",1054,"2022-04-08",305,387.285714285714
"8",1055,"2022-04-08",406,549.142857142857
"9",1056,"2022-04-08",67,418.714285714286
"10",1057,"2022-04-08",162,265.571428571429
"11",1058,"2022-04-08",394,494.714285714286
"12",1059,"2022-04-08",404,319.714285714286
"13",1060,"2022-04-08",325,484.714285714286
"14",1061,"2022-04-08",179,271.571428571429
"15",1062,"2022-04-08",366,482.714285714286
"16",2000,"2022-04-08",118,2754.14285714286
"17",3101,"2022-04-08",428,507.428571428571
"18",3102,"2022-04-08",378,363.571428571429
"19",3103,"2022-04-08",80,219.142857142857
"20",3151,"2022-04-08",322,315.285714285714
"21",3153,"2022-04-08",212,314.714285714286
"22",3154,"2022-04-08",61,133.142857142857
"23",3155,"2022-04-08",209,362.142857142857
"24",3157,"2022-04-08",227,252
"25",3158,"2022-04-08",209,296.428571428571
"26",3159,"2022-04-08",475,487.857142857143
"27",3241,"2022-04-08",1466,1613.71428571429
"28",3251,"2022-04-08",466,658
"29",3254,"2022-04-08",453,666.285714285714
"30",3255,"2022-04-08",140,150.428571428571
"31",3256,"2022-04-08",335,357.714285714286
"32",3257,"2022-04-08",380,330.142857142857
"33",3351,"2022-04-08",345,579.428571428571
"34",3352,"2022-04-08",323,668.142857142857
"35",3353,"2022-04-08",448,482.714285714286
"36",3354,"2022-04-08",257,163.428571428571
"37",3355,"2022-04-08",157,323.714285714286
"38",3356,"2022-04-08",171,194.285714285714
"39",3357,"2022-04-08",150,346.857142857143
"40",3358,"2022-04-08",103,254.714285714286
"41",3359,"2022-04-08",110,380.857142857143
"42",3360,"2022-04-08",195,420.285714285714
"43",3361,"2022-04-08",305,414
"44",3401,"2022-04-08",145,242.428571428571
"45",3402,"2022-04-08",12,111.285714285714
"46",3403,"2022-04-08",75,314.857142857143
"47",3404,"2022-04-08",159,271.714285714286
"48",3405,"2022-04-08",75,146.285714285714
"49",3451,"2022-04-08",365,324.428571428571
"50",3452,"2022-04-08",196,476.857142857143
"51",3453,"2022-04-08",323,725.428571428571
"52",3454,"2022-04-08",414,866
