"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-20",56,96.8571428571429
"2",1002,"2022-05-20",221,256.285714285714
"3",1003,"2022-05-20",137,231.428571428571
"4",1004,"2022-05-20",51,45.4285714285714
"5",1051,"2022-05-20",79,127.428571428571
"6",1053,"2022-05-20",37,112.285714285714
"7",1054,"2022-05-20",72,144.857142857143
"8",1056,"2022-05-20",120,213.285714285714
"9",1057,"2022-05-20",100,157.428571428571
"10",1058,"2022-05-20",197,350.142857142857
"11",1059,"2022-05-20",188,164
"12",1060,"2022-05-20",149,201.857142857143
"13",1061,"2022-05-20",64,92.5714285714286
"14",1062,"2022-05-20",143,240.428571428571
"15",2000,"2022-05-20",104,913.571428571429
"16",3101,"2022-05-20",157,219.714285714286
"17",3102,"2022-05-20",55,63.1428571428571
"18",3103,"2022-05-20",46,79.1428571428571
"19",3151,"2022-05-20",77,118.142857142857
"20",3153,"2022-05-20",55,89.5714285714286
"21",3154,"2022-05-20",20,43.8571428571429
"22",3155,"2022-05-20",48,99
"23",3157,"2022-05-20",53,73.2857142857143
"24",3158,"2022-05-20",65,104.857142857143
"25",3159,"2022-05-20",141,238.428571428571
"26",3241,"2022-05-20",443,563.714285714286
"27",3251,"2022-05-20",121,222.571428571429
"28",3252,"2022-05-20",92,96.7142857142857
"29",3254,"2022-05-20",141,235.285714285714
"30",3255,"2022-05-20",29,53.4285714285714
"31",3256,"2022-05-20",66,128
"32",3257,"2022-05-20",100,137.428571428571
"33",3351,"2022-05-20",86,144.571428571429
"34",3352,"2022-05-20",124,212.571428571429
"35",3353,"2022-05-20",4,189.285714285714
"36",3354,"2022-05-20",34,63.7142857142857
"37",3355,"2022-05-20",33,121.857142857143
"38",3356,"2022-05-20",57,85.2857142857143
"39",3357,"2022-05-20",28,133.428571428571
"40",3358,"2022-05-20",16,95.5714285714286
"41",3359,"2022-05-20",44,185
"42",3360,"2022-05-20",94,117.142857142857
"43",3361,"2022-05-20",72,145.571428571429
"44",3401,"2022-05-20",67,96.8571428571429
"45",3403,"2022-05-20",22,155.285714285714
"46",3404,"2022-05-20",24,78.4285714285714
"47",3405,"2022-05-20",8,39.8571428571429
"48",3451,"2022-05-20",131,148.714285714286
"49",3452,"2022-05-20",37,123.857142857143
"50",3453,"2022-05-20",7,133.857142857143
"51",3454,"2022-05-20",120,316
"52",3455,"2022-05-20",6,62.4285714285714
"53",3456,"2022-05-20",108,126.428571428571
"54",3457,"2022-05-20",19,134
"55",3458,"2022-05-20",99,184.571428571429
"56",3459,"2022-05-20",49,171
"57",3460,"2022-05-20",22,98.1428571428571
"58",3461,"2022-05-20",40,62.1428571428571
"59",3462,"2022-05-20",20,47.1428571428571
"60",5111,"2022-05-20",179,324.142857142857
"61",5112,"2022-05-20",89,151.142857142857
"62",5113,"2022-05-20",130,213.285714285714
"63",5114,"2022-05-20",28,79.2857142857143
"64",5116,"2022-05-20",66,114.857142857143
"65",5117,"2022-05-20",48,85.1428571428571
"66",5119,"2022-05-20",57,63
"67",5120,"2022-05-20",57,74.4285714285714
"68",5122,"2022-05-20",77,122.571428571429
"69",5124,"2022-05-20",145,221.857142857143
"70",5154,"2022-05-20",72,112.857142857143
"71",5158,"2022-05-20",155,273.857142857143
"72",5162,"2022-05-20",210,219.571428571429
"73",5166,"2022-05-20",138,140.714285714286
"74",5170,"2022-05-20",35,174.571428571429
"75",5314,"2022-05-20",88,106.142857142857
"76",5315,"2022-05-20",277,427.857142857143
"77",5316,"2022-05-20",70,74.7142857142857
"78",5358,"2022-05-20",134,235.714285714286
"79",5362,"2022-05-20",146,234.571428571429
"80",5366,"2022-05-20",169,175.571428571429
"81",5370,"2022-05-20",341,350
"82",5374,"2022-05-20",57,167.571428571429
"83",5378,"2022-05-20",39,122.714285714286
"84",5382,"2022-05-20",135,233
"85",5512,"2022-05-20",26,52.4285714285714
"86",5513,"2022-05-20",75,104
"87",5515,"2022-05-20",27,164.285714285714
"88",5554,"2022-05-20",168,294.428571428571
"89",5558,"2022-05-20",170,151.285714285714
"90",5562,"2022-05-20",227,297.428571428571
"91",5566,"2022-05-20",247,283.714285714286
"92",5570,"2022-05-20",160,254.571428571429
"93",5711,"2022-05-20",32,165.857142857143
"94",5754,"2022-05-20",51,164.714285714286
"95",5758,"2022-05-20",41,120.857142857143
"96",5762,"2022-05-20",36,70.1428571428571
"97",5766,"2022-05-20",119,172
"98",5770,"2022-05-20",170,234.571428571429
"99",5774,"2022-05-20",250,208.714285714286
"100",5911,"2022-05-20",142,235.857142857143
"101",5913,"2022-05-20",216,361.571428571429
"102",5914,"2022-05-20",78,112
"103",5915,"2022-05-20",80,114.857142857143
"104",5916,"2022-05-20",71,100.142857142857
"105",5954,"2022-05-20",30,143
"106",5958,"2022-05-20",165,236.285714285714
"107",5962,"2022-05-20",187,370.714285714286
"108",5966,"2022-05-20",27,74.2857142857143
"109",5970,"2022-05-20",144,236.571428571429
"110",5974,"2022-05-20",91,143.857142857143
"111",5978,"2022-05-20",306,399.428571428571
"112",6411,"2022-05-20",73,109.571428571429
"113",6412,"2022-05-20",266,428.571428571429
"114",6413,"2022-05-20",54,58.7142857142857
"115",6414,"2022-05-20",161,210.857142857143
"116",6431,"2022-05-20",183,272.285714285714
"117",6432,"2022-05-20",159,223.714285714286
"118",6433,"2022-05-20",67,128.571428571429
"119",6434,"2022-05-20",120,203
"120",6435,"2022-05-20",136,261.428571428571
