"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-03-19",212,270.857142857143
"2",1002,"2022-03-19",207,548.428571428571
"3",1003,"2022-03-19",207,519.285714285714
"4",1004,"2022-03-19",55,179.571428571429
"5",1051,"2022-03-19",423,429.428571428571
"6",1054,"2022-03-19",462,528.571428571429
"7",1057,"2022-03-19",397,364.857142857143
"8",1058,"2022-03-19",624,806.428571428571
"9",1059,"2022-03-19",520,572.428571428571
"10",1061,"2022-03-19",1,186.857142857143
"11",3101,"2022-03-19",475,518.714285714286
"12",3151,"2022-03-19",363,570.285714285714
"13",3153,"2022-03-19",259,376.857142857143
"14",3154,"2022-03-19",42,196.142857142857
"15",3155,"2022-03-19",271,455.428571428571
"16",3158,"2022-03-19",156,220.142857142857
"17",3159,"2022-03-19",417,618.142857142857
"18",3252,"2022-03-19",287,455.428571428571
"19",3254,"2022-03-19",916,892.285714285714
"20",3257,"2022-03-19",238,445.142857142857
"21",3353,"2022-03-19",680,541.142857142857
"22",3356,"2022-03-19",185,244
"23",3361,"2022-03-19",209,295.857142857143
"24",3402,"2022-03-19",45,161.142857142857
"25",3403,"2022-03-19",12,395.571428571429
"26",3404,"2022-03-19",5,406
"27",3405,"2022-03-19",11,129.714285714286
"28",3451,"2022-03-19",400,271.714285714286
"29",3455,"2022-03-19",402,206
"30",3456,"2022-03-19",666,513.571428571429
"31",3457,"2022-03-19",539,581.285714285714
"32",3458,"2022-03-19",60,339.714285714286
"33",3459,"2022-03-19",36,893.714285714286
"34",3461,"2022-03-19",26,165.857142857143
"35",4011,"2022-03-19",555,1103.71428571429
"36",4012,"2022-03-19",164,202.571428571429
"37",5111,"2022-03-19",1143,1401
"38",5112,"2022-03-19",239,624.857142857143
"39",5113,"2022-03-19",360,772.428571428571
"40",5114,"2022-03-19",138,350
"41",5116,"2022-03-19",110,395.285714285714
"42",5117,"2022-03-19",48,228.142857142857
"43",5119,"2022-03-19",72,273.428571428571
"44",5124,"2022-03-19",430,670.571428571429
"45",5158,"2022-03-19",152,815.428571428571
"46",5162,"2022-03-19",208,920.714285714286
"47",5166,"2022-03-19",375,692
"48",5170,"2022-03-19",1,763.571428571429
"49",5314,"2022-03-19",406,865.857142857143
"50",5315,"2022-03-19",326,2580.28571428571
"51",5316,"2022-03-19",191,429.428571428571
"52",5366,"2022-03-19",246,537
"53",5374,"2022-03-19",50,577.714285714286
"54",5378,"2022-03-19",259,658.285714285714
"55",5382,"2022-03-19",69,1210.14285714286
"56",5512,"2022-03-19",36,189.857142857143
"57",5515,"2022-03-19",421,921.142857142857
"58",5554,"2022-03-19",933,1195.57142857143
"59",5558,"2022-03-19",738,748
"60",5562,"2022-03-19",1144,1091.42857142857
"61",5566,"2022-03-19",23,726
"62",5711,"2022-03-19",120,487.714285714286
"63",5758,"2022-03-19",10,492.142857142857
"64",5762,"2022-03-19",230,484.285714285714
"65",5766,"2022-03-19",155,455.857142857143
"66",5911,"2022-03-19",67,447.428571428571
"67",5913,"2022-03-19",541,1281.28571428571
"68",5914,"2022-03-19",64,284.142857142857
"69",5915,"2022-03-19",403,393.142857142857
"70",5916,"2022-03-19",217,317.571428571429
"71",5958,"2022-03-19",163,647.285714285714
"72",5962,"2022-03-19",539,863.714285714286
"73",5970,"2022-03-19",1085,657.857142857143
"74",5974,"2022-03-19",310,783
"75",5978,"2022-03-19",256,729.285714285714
"76",6411,"2022-03-19",77,301
"77",6412,"2022-03-19",435,1172.85714285714
"78",6413,"2022-03-19",97,216.142857142857
"79",6414,"2022-03-19",452,547.285714285714
"80",6431,"2022-03-19",171,469.285714285714
"81",6432,"2022-03-19",81,578.285714285714
"82",6433,"2022-03-19",27,417.714285714286
"83",6434,"2022-03-19",499,556.428571428571
"84",6435,"2022-03-19",148,770.571428571429
"85",6436,"2022-03-19",47,349.857142857143
"86",6437,"2022-03-19",51,235.714285714286
"87",6438,"2022-03-19",173,633.857142857143
"88",6439,"2022-03-19",433,471.428571428571
"89",6440,"2022-03-19",385,519.857142857143
"90",6531,"2022-03-19",248,563.571428571429
"91",6533,"2022-03-19",27,315.142857142857
"92",6534,"2022-03-19",34,487.571428571429
"93",6611,"2022-03-19",479,288.142857142857
"94",6631,"2022-03-19",52,544.857142857143
"95",6632,"2022-03-19",1,222.428571428571
"96",6633,"2022-03-19",402,342.571428571429
"97",6634,"2022-03-19",201,380.857142857143
"98",6636,"2022-03-19",54,200.142857142857
"99",7131,"2022-03-19",218,312.142857142857
"100",7132,"2022-03-19",1,298.142857142857
"101",7134,"2022-03-19",99,265.285714285714
"102",7135,"2022-03-19",23,178.428571428571
"103",7138,"2022-03-19",135,387.714285714286
"104",7140,"2022-03-19",26,144.285714285714
"105",7143,"2022-03-19",80,540.571428571429
"106",7211,"2022-03-19",24,260.571428571429
"107",7231,"2022-03-19",46,273.857142857143
"108",7232,"2022-03-19",75,247.285714285714
"109",7233,"2022-03-19",188,242.142857142857
"110",7235,"2022-03-19",40,311.428571428571
"111",7311,"2022-03-19",10,69.5714285714286
"112",7313,"2022-03-19",1,78.1428571428571
"113",7314,"2022-03-19",28,231.571428571429
"114",7317,"2022-03-19",22,71.2857142857143
"115",7318,"2022-03-19",2,66.1428571428571
"116",7319,"2022-03-19",11,206.571428571429
"117",7320,"2022-03-19",35,59.5714285714286
"118",7331,"2022-03-19",11,317.285714285714
"119",7336,"2022-03-19",71,199.714285714286
"120",7338,"2022-03-19",32,204.571428571429
"121",7340,"2022-03-19",73,179.571428571429
"122",8111,"2022-03-19",205,1323.71428571429
"123",8115,"2022-03-19",118,1045.71428571429
"124",8116,"2022-03-19",1082,1589.85714285714
"125",8117,"2022-03-19",32,533
"126",8118,"2022-03-19",160,931.571428571429
"127",8119,"2022-03-19",619,984.857142857143
"128",8121,"2022-03-19",80,312.428571428571
"129",8125,"2022-03-19",628,1079.42857142857
"130",8126,"2022-03-19",424,368.142857142857
"131",8127,"2022-03-19",464,631.428571428571
"132",8128,"2022-03-19",238,478.142857142857
"133",8135,"2022-03-19",63,358.857142857143
"134",8136,"2022-03-19",656,958.142857142857
"135",8211,"2022-03-19",95,158.142857142857
"136",8212,"2022-03-19",864,930.428571428571
"137",8215,"2022-03-19",1322,1484.28571428571
"138",8216,"2022-03-19",438,721.142857142857
"139",8221,"2022-03-19",142,337.571428571429
"140",8222,"2022-03-19",642,864.857142857143
"141",8225,"2022-03-19",386,508.571428571429
"142",8226,"2022-03-19",491,1279.71428571429
"143",8231,"2022-03-19",77,371.142857142857
"144",8235,"2022-03-19",54,365.285714285714
"145",8236,"2022-03-19",163,645.857142857143
"146",8237,"2022-03-19",204,452.714285714286
"147",8311,"2022-03-19",138,642.714285714286
"148",8315,"2022-03-19",126,720.857142857143
"149",8316,"2022-03-19",392,523.285714285714
"150",8317,"2022-03-19",175,1079.85714285714
"151",8325,"2022-03-19",22,439.571428571429
"152",8326,"2022-03-19",309,655.428571428571
"153",8327,"2022-03-19",432,558.571428571429
"154",8335,"2022-03-19",96,766.571428571429
"155",8336,"2022-03-19",540,620.714285714286
"156",8337,"2022-03-19",75,412.571428571429
"157",8415,"2022-03-19",1,620
"158",8416,"2022-03-19",417,716.142857142857
"159",8417,"2022-03-19",573,566.714285714286
"160",8421,"2022-03-19",197,327.571428571429
"161",8425,"2022-03-19",451,655.285714285714
"162",8426,"2022-03-19",193,712.714285714286
"163",8435,"2022-03-19",331,586.428571428571
"164",8436,"2022-03-19",732,974.142857142857
"165",8437,"2022-03-19",220,674.428571428571
"166",9161,"2022-03-19",46,340.142857142857
"167",9162,"2022-03-19",1462,3663
"168",9163,"2022-03-19",56,231.285714285714
"169",9171,"2022-03-19",380,464.142857142857
"170",9172,"2022-03-19",38,303
"171",9173,"2022-03-19",80,314.714285714286
"172",9174,"2022-03-19",585,492.142857142857
"173",9175,"2022-03-19",409,466
"174",9176,"2022-03-19",245,451
"175",9178,"2022-03-19",137,477.857142857143
"176",9179,"2022-03-19",575,664
"177",9180,"2022-03-19",196,268.428571428571
"178",9181,"2022-03-19",99,302.142857142857
"179",9182,"2022-03-19",135,165.857142857143
"180",9183,"2022-03-19",298,454.285714285714
"181",9184,"2022-03-19",68,763.428571428571
"182",9185,"2022-03-19",179,323.714285714286
"183",9186,"2022-03-19",341,457
"184",9187,"2022-03-19",235,976.714285714286
"185",9188,"2022-03-19",177,361.571428571429
"186",9189,"2022-03-19",27,445.285714285714
"187",9261,"2022-03-19",57,186.857142857143
"188",9262,"2022-03-19",103,147.714285714286
"189",9271,"2022-03-19",367,413
"190",9272,"2022-03-19",89,262.428571428571
"191",9273,"2022-03-19",356,465.857142857143
"192",9274,"2022-03-19",285,523.571428571429
"193",9275,"2022-03-19",560,884.857142857143
"194",9276,"2022-03-19",147,291
"195",9277,"2022-03-19",224,402.571428571429
"196",9279,"2022-03-19",24,336.714285714286
"197",9361,"2022-03-19",18,79.7142857142857
"198",9362,"2022-03-19",690,601.714285714286
"199",9363,"2022-03-19",5,142.571428571429
"200",9371,"2022-03-19",70,245.142857142857
"201",9372,"2022-03-19",312,588.142857142857
"202",9373,"2022-03-19",15,151.285714285714
"203",9374,"2022-03-19",73,356
"204",9375,"2022-03-19",984,808.857142857143
"205",9376,"2022-03-19",4,246.857142857143
"206",9461,"2022-03-19",75,247.428571428571
"207",9462,"2022-03-19",97,287.428571428571
"208",9463,"2022-03-19",174,164.714285714286
"209",9464,"2022-03-19",211,155.142857142857
"210",9471,"2022-03-19",223,640.857142857143
"211",9472,"2022-03-19",122,377.571428571429
"212",9473,"2022-03-19",351,350.714285714286
"213",9474,"2022-03-19",1,478.857142857143
"214",9475,"2022-03-19",578,369.428571428571
"215",9476,"2022-03-19",82,232.714285714286
"216",9477,"2022-03-19",258,271.857142857143
"217",9478,"2022-03-19",97,270
"218",9479,"2022-03-19",153,265.285714285714
"219",9561,"2022-03-19",29,140.428571428571
"220",9562,"2022-03-19",348,315.428571428571
"221",9563,"2022-03-19",159,361.142857142857
"222",9564,"2022-03-19",1446,1339.42857142857
"223",9565,"2022-03-19",43,132.428571428571
"224",9571,"2022-03-19",94,581.142857142857
"225",9572,"2022-03-19",587,577.714285714286
"226",9573,"2022-03-19",274,333.428571428571
"227",9574,"2022-03-19",499,618.285714285714
"228",9575,"2022-03-19",1,124.571428571429
"229",9576,"2022-03-19",208,428.571428571429
"230",9577,"2022-03-19",349,333.142857142857
"231",9661,"2022-03-19",129,167.428571428571
"232",9663,"2022-03-19",460,494.428571428571
"233",9671,"2022-03-19",351,471.571428571429
"234",9672,"2022-03-19",7,196.857142857143
"235",9673,"2022-03-19",390,304.571428571429
"236",9674,"2022-03-19",494,396
"237",9675,"2022-03-19",294,379.714285714286
"238",9676,"2022-03-19",538,514.285714285714
"239",9677,"2022-03-19",340,455.857142857143
"240",9678,"2022-03-19",1,145.571428571429
"241",9679,"2022-03-19",591,645.857142857143
"242",9761,"2022-03-19",97,787.285714285714
"243",9762,"2022-03-19",87,148.857142857143
"244",9763,"2022-03-19",139,228.428571428571
"245",9764,"2022-03-19",14,153
"246",9771,"2022-03-19",1,426.714285714286
"247",9772,"2022-03-19",672,750.428571428571
"248",9773,"2022-03-19",520,351
"249",9774,"2022-03-19",2,248.428571428571
"250",9775,"2022-03-19",339,420.428571428571
"251",9776,"2022-03-19",272,317.571428571429
"252",9777,"2022-03-19",225,471.428571428571
"253",9778,"2022-03-19",189,469.571428571429
"254",9780,"2022-03-19",212,514.571428571429
"255",10041,"2022-03-19",900,1104.71428571429
"256",10042,"2022-03-19",378,351
"257",10043,"2022-03-19",244,333.142857142857
"258",10044,"2022-03-19",832,795
"259",10045,"2022-03-19",99,253
"260",10046,"2022-03-19",289,363.571428571429
"261",11004,"2022-03-19",65,509.714285714286
"262",11005,"2022-03-19",119,309.285714285714
"263",11012,"2022-03-19",102,403.285714285714
"264",12052,"2022-03-19",123,271.142857142857
"265",12053,"2022-03-19",21,156.285714285714
"266",12061,"2022-03-19",101,390.285714285714
"267",12067,"2022-03-19",166,490.857142857143
"268",12068,"2022-03-19",152,290.428571428571
"269",12069,"2022-03-19",90,457.571428571429
"270",12071,"2022-03-19",66,242.285714285714
"271",13003,"2022-03-19",281,691.714285714286
"272",13004,"2022-03-19",343,356.142857142857
"273",13071,"2022-03-19",363,475.428571428571
"274",13072,"2022-03-19",759,1124.85714285714
"275",13073,"2022-03-19",334,866.714285714286
"276",13074,"2022-03-19",269,600.714285714286
"277",13075,"2022-03-19",181,776
"278",13076,"2022-03-19",930,838.142857142857
"279",14511,"2022-03-19",408,891.571428571429
"280",14521,"2022-03-19",15,1143.42857142857
"281",14523,"2022-03-19",460,874.142857142857
"282",14524,"2022-03-19",6,861.571428571429
"283",14612,"2022-03-19",96,1535
"284",14625,"2022-03-19",8,855.428571428571
"285",14626,"2022-03-19",2,561.285714285714
"286",14627,"2022-03-19",258,842.714285714286
"287",14713,"2022-03-19",1029,2123.28571428571
"288",14729,"2022-03-19",448,973.428571428571
"289",14730,"2022-03-19",314,730.714285714286
"290",15002,"2022-03-19",916,774
"291",15081,"2022-03-19",164,352.857142857143
"292",15082,"2022-03-19",2,354
"293",15084,"2022-03-19",242,490.571428571429
"294",15087,"2022-03-19",255,429.714285714286
"295",15088,"2022-03-19",314,535.571428571429
"296",15089,"2022-03-19",305,587.571428571429
"297",15090,"2022-03-19",3,287.571428571429
"298",16051,"2022-03-19",62,324.428571428571
"299",16053,"2022-03-19",460,382.571428571429
"300",16054,"2022-03-19",96,104.285714285714
"301",16055,"2022-03-19",104,249.857142857143
"302",16061,"2022-03-19",275,455.285714285714
"303",16062,"2022-03-19",304,383.714285714286
"304",16063,"2022-03-19",411,385.285714285714
"305",16064,"2022-03-19",316,318.428571428571
"306",16065,"2022-03-19",206,314.428571428571
"307",16066,"2022-03-19",1,303.857142857143
"308",16067,"2022-03-19",144,368.857142857143
"309",16069,"2022-03-19",167,195.428571428571
"310",16070,"2022-03-19",231,328.142857142857
"311",16071,"2022-03-19",196,290.571428571429
"312",16072,"2022-03-19",111,150.142857142857
"313",16074,"2022-03-19",416,333.428571428571
"314",16075,"2022-03-19",90,153.857142857143
"315",16076,"2022-03-19",220,201.857142857143
"316",16077,"2022-03-19",136,349.428571428571
"317",11000,"2022-03-19",286,5633.14285714286
"318",1001,"2022-03-18",296,280.285714285714
"319",1002,"2022-03-18",744,529.428571428571
"320",1003,"2022-03-18",622,534.571428571429
"321",1004,"2022-03-18",167,180
"322",1051,"2022-03-18",443,419.571428571429
"323",1053,"2022-03-18",376,390.857142857143
"324",1054,"2022-03-18",621,540.142857142857
"325",1055,"2022-03-18",367,474.714285714286
"326",1056,"2022-03-18",162,527.428571428571
"327",1057,"2022-03-18",345,363.142857142857
"328",1058,"2022-03-18",751,807.142857142857
"329",1059,"2022-03-18",557,582.571428571429
"330",1060,"2022-03-18",318,424.857142857143
"331",1061,"2022-03-18",220,191.571428571429
"332",1062,"2022-03-18",481,583.571428571429
"333",2000,"2022-03-18",2854,3158.14285714286
"334",3101,"2022-03-18",455,523.285714285714
"335",3102,"2022-03-18",224,356.857142857143
"336",3103,"2022-03-18",391,386.142857142857
"337",3151,"2022-03-18",553,574.571428571429
"338",3153,"2022-03-18",420,387.857142857143
"339",3154,"2022-03-18",120,203.142857142857
"340",3155,"2022-03-18",554,489.571428571429
"341",3157,"2022-03-18",316,406.428571428571
"342",3158,"2022-03-18",102,229.571428571429
"343",3159,"2022-03-18",915,626.142857142857
"344",3241,"2022-03-18",2770,3381.42857142857
"345",3251,"2022-03-18",555,738.571428571429
"346",3252,"2022-03-18",506,447.571428571429
"347",3254,"2022-03-18",965,863
"348",3255,"2022-03-18",238,214.571428571429
"349",3256,"2022-03-18",438,427.428571428571
"350",3257,"2022-03-18",758,450.857142857143
"351",3351,"2022-03-18",273,465.142857142857
"352",3352,"2022-03-18",774,463.857142857143
"353",3353,"2022-03-18",620,533.857142857143
"354",3354,"2022-03-18",124,108.142857142857
"355",3355,"2022-03-18",249,450.142857142857
"356",3356,"2022-03-18",323,248.571428571429
"357",3357,"2022-03-18",252,390.428571428571
"358",3358,"2022-03-18",211,354.285714285714
"359",3359,"2022-03-18",348,386.285714285714
"360",3360,"2022-03-18",171,144.714285714286
"361",3361,"2022-03-18",364,302.428571428571
"362",3401,"2022-03-18",183,170.857142857143
"363",3402,"2022-03-18",262,173.714285714286
"364",3403,"2022-03-18",616,439.571428571429
"365",3404,"2022-03-18",323,470.142857142857
"366",3405,"2022-03-18",148,135.714285714286
"367",3451,"2022-03-18",233,260.714285714286
"368",3452,"2022-03-18",252,565
"369",3453,"2022-03-18",180,411.285714285714
"370",3454,"2022-03-18",48,730.857142857143
"371",3455,"2022-03-18",69,192
"372",3456,"2022-03-18",761,493.428571428571
"373",3457,"2022-03-18",732,593.857142857143
"374",3458,"2022-03-18",421,369.428571428571
"375",3459,"2022-03-18",579,1033.71428571429
"376",3461,"2022-03-18",201,176
"377",3462,"2022-03-18",93,108.428571428571
"378",4011,"2022-03-18",1011,1050.85714285714
"379",4012,"2022-03-18",196,214.428571428571
"380",5111,"2022-03-18",961,1377.57142857143
"381",5112,"2022-03-18",773,622.714285714286
"382",5113,"2022-03-18",880,822.285714285714
"383",5114,"2022-03-18",241,368.857142857143
"384",5116,"2022-03-18",333,430.714285714286
"385",5117,"2022-03-18",320,235.571428571429
"386",5119,"2022-03-18",234,292.571428571429
"387",5120,"2022-03-18",245,257.571428571429
"388",5122,"2022-03-18",450,498.285714285714
"389",5124,"2022-03-18",699,656.857142857143
"390",5154,"2022-03-18",498,732.857142857143
"391",5158,"2022-03-18",728,820.428571428571
"392",5162,"2022-03-18",540,955.714285714286
"393",5166,"2022-03-18",750,751.857142857143
"394",5170,"2022-03-18",268,847
"395",5314,"2022-03-18",930,882.571428571429
"396",5315,"2022-03-18",2661,2993.71428571429
"397",5316,"2022-03-18",448,431.142857142857
"398",5334,"2022-03-18",222,1051.71428571429
"399",5358,"2022-03-18",1071,1075.71428571429
"400",5362,"2022-03-18",188,1219.71428571429
"401",5366,"2022-03-18",643,599
"402",5370,"2022-03-18",353,571.285714285714
"403",5374,"2022-03-18",207,645.571428571429
"404",5378,"2022-03-18",700,734.285714285714
"405",5382,"2022-03-18",812,1329.57142857143
"406",5512,"2022-03-18",104,197.142857142857
"407",5513,"2022-03-18",114,377.285714285714
"408",5515,"2022-03-18",728,899.857142857143
"409",5554,"2022-03-18",1242,1171.28571428571
"410",5558,"2022-03-18",849,736.285714285714
"411",5562,"2022-03-18",1437,1090.71428571429
"412",5566,"2022-03-18",179,855.142857142857
"413",5570,"2022-03-18",725,920.857142857143
"414",5711,"2022-03-18",381,572.285714285714
"415",5754,"2022-03-18",759,926.428571428571
"416",5758,"2022-03-18",72,600.428571428571
"417",5762,"2022-03-18",419,493.142857142857
"418",5766,"2022-03-18",404,603.857142857143
"419",5770,"2022-03-18",1276,1127.85714285714
"420",5774,"2022-03-18",557,565.857142857143
"421",5911,"2022-03-18",627,473.571428571429
"422",5913,"2022-03-18",1542,1332.14285714286
"423",5914,"2022-03-18",307,322.714285714286
"424",5915,"2022-03-18",412,394.428571428571
"425",5916,"2022-03-18",306,317.571428571429
"426",5954,"2022-03-18",38,535.285714285714
"427",5958,"2022-03-18",738,668.857142857143
"428",5962,"2022-03-18",1166,886
"429",5966,"2022-03-18",251,356.142857142857
"430",5970,"2022-03-18",861,597.428571428571
"431",5974,"2022-03-18",894,804.571428571429
"432",5978,"2022-03-18",765,801.714285714286
"433",6411,"2022-03-18",319,302.285714285714
"434",6412,"2022-03-18",1328,1298.57142857143
"435",6413,"2022-03-18",224,221.857142857143
"436",6414,"2022-03-18",606,546.857142857143
"437",6431,"2022-03-18",541,485.857142857143
"438",6432,"2022-03-18",844,605.428571428571
"439",6433,"2022-03-18",376,455.571428571429
"440",6434,"2022-03-18",590,545.285714285714
"441",6435,"2022-03-18",1023,797.142857142857
"442",6436,"2022-03-18",151,379.285714285714
"443",6437,"2022-03-18",282,234.428571428571
"444",6438,"2022-03-18",683,672.714285714286
"445",6439,"2022-03-18",565,481.428571428571
