"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-30",86,127.428571428571
"2",1002,"2022-04-30",313,344
"3",1003,"2022-04-30",67,317.714285714286
"4",1051,"2022-04-30",204,204.857142857143
"5",1059,"2022-04-30",113,262.714285714286
"6",3454,"2022-04-30",1,497.857142857143
"7",4011,"2022-04-30",81,529.857142857143
"8",4012,"2022-04-30",121,157
"9",5111,"2022-04-30",399,476.714285714286
"10",5112,"2022-04-30",143,229.571428571429
"11",5113,"2022-04-30",175,491.571428571429
"12",5114,"2022-04-30",112,150
"13",5116,"2022-04-30",109,213.285714285714
"14",5117,"2022-04-30",109,125.714285714286
"15",5119,"2022-04-30",42,93.1428571428571
"16",5154,"2022-04-30",96,269
"17",5158,"2022-04-30",1,311.857142857143
"18",5162,"2022-04-30",140,403.857142857143
"19",5166,"2022-04-30",167,249.285714285714
"20",5170,"2022-04-30",104,378.428571428571
"21",5314,"2022-04-30",75,233.571428571429
"22",5315,"2022-04-30",265,747.428571428571
"23",5316,"2022-04-30",76,128.428571428571
"24",5362,"2022-04-30",146,372.571428571429
"25",5512,"2022-04-30",21,77.7142857142857
"26",5515,"2022-04-30",157,497.428571428571
"27",5554,"2022-04-30",307,511.857142857143
"28",5558,"2022-04-30",191,361.142857142857
"29",5566,"2022-04-30",410,590.714285714286
"30",5570,"2022-04-30",188,408.428571428571
"31",5711,"2022-04-30",257,490.714285714286
"32",5754,"2022-04-30",115,308.857142857143
"33",5758,"2022-04-30",104,248.142857142857
"34",5762,"2022-04-30",35,136.714285714286
"35",5766,"2022-04-30",195,292.285714285714
"36",5774,"2022-04-30",201,391.428571428571
"37",5913,"2022-04-30",287,577.714285714286
"38",5915,"2022-04-30",141,183.428571428571
"39",5954,"2022-04-30",28,173.571428571429
"40",5974,"2022-04-30",164,292
"41",8118,"2022-04-30",3,380.285714285714
"42",8315,"2022-04-30",1,230.428571428571
"43",10041,"2022-04-30",233,360.142857142857
"44",10042,"2022-04-30",107,125.428571428571
"45",10043,"2022-04-30",90,154.571428571429
"46",10044,"2022-04-30",152,237.714285714286
"47",10045,"2022-04-30",123,178.857142857143
"48",10046,"2022-04-30",80,131.714285714286
"49",11004,"2022-04-30",40,225.285714285714
"50",11012,"2022-04-30",26,142.285714285714
"51",15002,"2022-04-30",134,200.142857142857
"52",15085,"2022-04-30",145,219.571428571429
"53",15089,"2022-04-30",17,97.4285714285714
"54",11000,"2022-04-30",66,2650
"55",1001,"2022-04-29",116,135.857142857143
"56",1002,"2022-04-29",253,362.714285714286
"57",1003,"2022-04-29",239,372
"58",1004,"2022-04-29",50,124.714285714286
"59",1051,"2022-04-29",153,215.285714285714
"60",1053,"2022-04-29",9,214.571428571429
"61",1054,"2022-04-29",233,408.857142857143
"62",1055,"2022-04-29",234,584.142857142857
"63",1056,"2022-04-29",193,320.857142857143
"64",1057,"2022-04-29",112,226.857142857143
"65",1058,"2022-04-29",369,572.857142857143
"66",1059,"2022-04-29",243,317.428571428571
"67",1060,"2022-04-29",129,395.571428571429
"68",1061,"2022-04-29",209,274.428571428571
"69",1062,"2022-04-29",231,497.714285714286
"70",2000,"2022-04-29",1389,2480.85714285714
"71",3101,"2022-04-29",324,471.714285714286
"72",3102,"2022-04-29",58,126.428571428571
"73",3103,"2022-04-29",176,305.714285714286
"74",3151,"2022-04-29",185,257
"75",3153,"2022-04-29",145,236.571428571429
"76",3154,"2022-04-29",28,107.142857142857
"77",3155,"2022-04-29",209,328
"78",3157,"2022-04-29",102,151.857142857143
"79",3158,"2022-04-29",119,209.142857142857
