"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-19",305,180.428571428571
"2",1002,"2022-04-19",661,395.285714285714
"3",1003,"2022-04-19",1448,602.857142857143
"4",1004,"2022-04-19",256,140.285714285714
"5",1051,"2022-04-19",182,237.142857142857
"6",1053,"2022-04-19",34,159.142857142857
"7",1054,"2022-04-19",681,422.285714285714
"8",1055,"2022-04-19",914,585
"9",1056,"2022-04-19",232,307.857142857143
"10",1057,"2022-04-19",811,322.714285714286
"11",1058,"2022-04-19",1074,596.285714285714
"12",1059,"2022-04-19",329,314.285714285714
"13",1060,"2022-04-19",285,263.142857142857
"14",1061,"2022-04-19",289,286.428571428571
"15",1062,"2022-04-19",731,557.142857142857
"16",2000,"2022-04-19",47,1873.71428571429
"17",3101,"2022-04-19",1169,655.428571428571
"18",3102,"2022-04-19",434,369.571428571429
"19",3103,"2022-04-19",16,199.428571428571
"20",3151,"2022-04-19",89,222.285714285714
"21",3153,"2022-04-19",350,275
"22",3154,"2022-04-19",22,83.5714285714286
"23",3155,"2022-04-19",678,380.714285714286
"24",3157,"2022-04-19",155,170.428571428571
"25",3158,"2022-04-19",549,318.571428571429
"26",3159,"2022-04-19",765,565
"27",3241,"2022-04-19",538,1003.57142857143
"28",3251,"2022-04-19",840,700.428571428571
"29",3252,"2022-04-19",593,373.285714285714
"30",3254,"2022-04-19",1271,615
"31",3255,"2022-04-19",153,128.142857142857
"32",3256,"2022-04-19",476,414.714285714286
"33",3257,"2022-04-19",599,419.714285714286
"34",3351,"2022-04-19",541,402.285714285714
"35",3352,"2022-04-19",561,622.857142857143
"36",3353,"2022-04-19",74,377
"37",3354,"2022-04-19",283,226.857142857143
"38",3355,"2022-04-19",24,204.428571428571
"39",3356,"2022-04-19",68,180.285714285714
"40",3358,"2022-04-19",17,128.571428571429
"41",3359,"2022-04-19",25,246.571428571429
"42",3360,"2022-04-19",443,370.857142857143
"43",3361,"2022-04-19",572,410.857142857143
"44",3401,"2022-04-19",213,208
"45",3402,"2022-04-19",20,82.5714285714286
"46",3403,"2022-04-19",89,300.142857142857
"47",3404,"2022-04-19",117,201.142857142857
"48",3405,"2022-04-19",5,83.4285714285714
"49",3451,"2022-04-19",233,248.857142857143
"50",3452,"2022-04-19",236,197.571428571429
"51",3453,"2022-04-19",701,712.571428571429
"52",3454,"2022-04-19",53,540.571428571429
"53",3455,"2022-04-19",4,141
"54",3456,"2022-04-19",159,305.285714285714
"55",3457,"2022-04-19",118,253.142857142857
"56",3458,"2022-04-19",788,441
"57",3459,"2022-04-19",218,464.714285714286
"58",3460,"2022-04-19",125,192.285714285714
"59",3461,"2022-04-19",129,156.571428571429
"60",3462,"2022-04-19",261,201.571428571429
"61",4011,"2022-04-19",1209,860.428571428571
"62",4012,"2022-04-19",42,115.428571428571
"63",5111,"2022-04-19",334,576.142857142857
"64",5112,"2022-04-19",319,282.714285714286
"65",5113,"2022-04-19",779,632.285714285714
"66",5114,"2022-04-19",98,190.285714285714
"67",5116,"2022-04-19",65,199.571428571429
"68",5117,"2022-04-19",143,143.285714285714
"69",5120,"2022-04-19",438,205.142857142857
"70",5122,"2022-04-19",557,336.857142857143
"71",5124,"2022-04-19",330,342.571428571429
"72",5154,"2022-04-19",162,288.142857142857
"73",5158,"2022-04-19",164,395.428571428571
"74",5162,"2022-04-19",213,514.428571428571
"75",5166,"2022-04-19",242,314.428571428571
"76",5170,"2022-04-19",62,289
"77",5314,"2022-04-19",425,269
"78",5315,"2022-04-19",401,786.285714285714
"79",5316,"2022-04-19",177,129
"80",5334,"2022-04-19",17,452.571428571429
