"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-03",114,129.428571428571
"2",1002,"2022-05-03",529,342.571428571429
"3",1003,"2022-05-03",378,341.714285714286
"4",1004,"2022-05-03",122,155.142857142857
"5",1051,"2022-05-03",283,196.571428571429
"6",1053,"2022-05-03",45,210.428571428571
"7",1054,"2022-05-03",419,423.857142857143
"8",1055,"2022-05-03",396,525.571428571429
"9",1056,"2022-05-03",182,274.428571428571
"10",1058,"2022-05-03",593,616.714285714286
"11",1059,"2022-05-03",317,232.571428571429
"12",1060,"2022-05-03",248,327.714285714286
"13",1061,"2022-05-03",464,327.285714285714
"14",1062,"2022-05-03",307,446
"15",2000,"2022-05-03",173,1441.14285714286
"16",3101,"2022-05-03",462,456
"17",3102,"2022-05-03",115,137.428571428571
"18",3103,"2022-05-03",161,261.142857142857
"19",3151,"2022-05-03",288,198.428571428571
"20",3153,"2022-05-03",207,235.714285714286
"21",3154,"2022-05-03",82,92.1428571428571
"22",3155,"2022-05-03",268,309.428571428571
"23",3157,"2022-05-03",187,134.142857142857
"24",3158,"2022-05-03",178,192.285714285714
"25",3159,"2022-05-03",493,418
"26",3241,"2022-05-03",1145,940.142857142857
"27",3251,"2022-05-03",531,561.142857142857
"28",3252,"2022-05-03",335,198.142857142857
"29",3254,"2022-05-03",444,477.428571428571
"30",3255,"2022-05-03",201,126.714285714286
"31",3256,"2022-05-03",284,373.285714285714
"32",3257,"2022-05-03",378,362
"33",3351,"2022-05-03",273,268.285714285714
"34",3352,"2022-05-03",492,539.857142857143
"35",3353,"2022-05-03",169,253.571428571429
"36",3354,"2022-05-03",84,104.857142857143
"37",3355,"2022-05-03",179,209.571428571429
"38",3356,"2022-05-03",157,140.714285714286
"39",3357,"2022-05-03",306,232.285714285714
"40",3358,"2022-05-03",105,123.714285714286
"41",3359,"2022-05-03",259,272.142857142857
"42",3360,"2022-05-03",227,240.428571428571
"43",3361,"2022-05-03",315,303.285714285714
"44",3401,"2022-05-03",194,157.142857142857
"45",3402,"2022-05-03",5,44.2857142857143
"46",3403,"2022-05-03",264,218.714285714286
"47",3404,"2022-05-03",146,137.285714285714
"48",3405,"2022-05-03",46,73.1428571428571
"49",3451,"2022-05-03",143,231.571428571429
"50",3452,"2022-05-03",91,217.285714285714
"51",3453,"2022-05-03",3,476
"52",3454,"2022-05-03",211,480.857142857143
"53",3455,"2022-05-03",54,101.714285714286
"54",3456,"2022-05-03",226,178
"55",3457,"2022-05-03",106,277.714285714286
"56",3458,"2022-05-03",270,265.285714285714
"57",3459,"2022-05-03",235,339
"58",3460,"2022-05-03",98,166.285714285714
"59",3461,"2022-05-03",152,114.571428571429
"60",3462,"2022-05-03",86,208.428571428571
"61",4011,"2022-05-03",805,653.714285714286
"62",4012,"2022-05-03",213,142.285714285714
"63",5111,"2022-05-03",478,423.142857142857
"64",5112,"2022-05-03",280,213.428571428571
"65",5113,"2022-05-03",272,469.142857142857
"66",5114,"2022-05-03",138,130.571428571429
"67",5116,"2022-05-03",176,191.428571428571
"68",5117,"2022-05-03",162,115.142857142857
"69",5119,"2022-05-03",79,101.428571428571
"70",5120,"2022-05-03",118,133
"71",5122,"2022-05-03",161,205.571428571429
"72",5124,"2022-05-03",336,311.285714285714
"73",5154,"2022-05-03",127,195.428571428571
"74",5158,"2022-05-03",258,285.857142857143
"75",5162,"2022-05-03",225,348.428571428571
"76",5166,"2022-05-03",271,212.428571428571
"77",5314,"2022-05-03",256,208.571428571429
"78",5315,"2022-05-03",474,616.142857142857
"79",5316,"2022-05-03",151,101.285714285714
"80",5334,"2022-05-03",306,533.285714285714
"81",5358,"2022-05-03",320,356.142857142857
"82",5362,"2022-05-03",173,299.571428571429
"83",5366,"2022-05-03",277,256.714285714286
"84",5370,"2022-05-03",535,449.142857142857
"85",5374,"2022-05-03",179,170.571428571429
"86",5378,"2022-05-03",125,164.714285714286
"87",5382,"2022-05-03",302,339.142857142857
"88",5512,"2022-05-03",44,66
"89",5513,"2022-05-03",116,150
"90",5515,"2022-05-03",208,332.714285714286
"91",5554,"2022-05-03",517,543.571428571429
"92",5558,"2022-05-03",386,283.428571428571
"93",5562,"2022-05-03",435,525.571428571429
"94",5566,"2022-05-03",701,573.857142857143
"95",5570,"2022-05-03",457,400
"96",5711,"2022-05-03",633,467.285714285714
"97",5754,"2022-05-03",100,241.714285714286
"98",5758,"2022-05-03",144,194.857142857143
"99",5762,"2022-05-03",170,144.571428571429
"100",5766,"2022-05-03",395,347.285714285714
"101",5770,"2022-05-03",381,560
"102",5774,"2022-05-03",320,339.857142857143
"103",5911,"2022-05-03",356,323.857142857143
"104",5913,"2022-05-03",476,473.714285714286
"105",5914,"2022-05-03",221,219.142857142857
"106",5915,"2022-05-03",133,150.428571428571
"107",5916,"2022-05-03",99,134.714285714286
"108",5958,"2022-05-03",534,430.714285714286
"109",5962,"2022-05-03",472,658.285714285714
"110",5966,"2022-05-03",98,169.142857142857
"111",5970,"2022-05-03",450,395.571428571429
"112",5974,"2022-05-03",282,252.857142857143
"113",5978,"2022-05-03",490,588.285714285714
"114",6411,"2022-05-03",237,224.285714285714
"115",6412,"2022-05-03",336,558.714285714286
"116",6413,"2022-05-03",104,79.4285714285714
"117",6414,"2022-05-03",312,319.857142857143
"118",6431,"2022-05-03",421,401.142857142857
"119",6432,"2022-05-03",392,398.428571428571
"120",6433,"2022-05-03",204,199.571428571429
"121",6434,"2022-05-03",356,421
"122",6435,"2022-05-03",597,500.285714285714
"123",6436,"2022-05-03",125,210.714285714286
"124",6437,"2022-05-03",201,133.142857142857
