"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-13",112,142
"2",1002,"2022-04-13",363,490.571428571429
"3",1003,"2022-04-13",237,416.285714285714
"4",1004,"2022-04-13",168,122.428571428571
"5",1051,"2022-04-13",333,269
"6",1053,"2022-04-13",252,312.857142857143
"7",1054,"2022-04-13",328,347.571428571429
"8",1055,"2022-04-13",435,513.142857142857
"9",1056,"2022-04-13",243,413
"10",1057,"2022-04-13",261,279
"11",1058,"2022-04-13",507,498.714285714286
"12",1059,"2022-04-13",409,333
"13",1060,"2022-04-13",409,441.142857142857
"14",1061,"2022-04-13",353,271.714285714286
"15",1062,"2022-04-13",390,530.285714285714
"16",2000,"2022-04-13",90,2646.14285714286
"17",3101,"2022-04-13",562,590.571428571429
"18",3102,"2022-04-13",402,402.571428571429
"19",3103,"2022-04-13",234,219.428571428571
"20",3151,"2022-04-13",332,272.142857142857
"21",3153,"2022-04-13",259,292.571428571429
"22",3154,"2022-04-13",111,128.285714285714
"23",3155,"2022-04-13",405,354.285714285714
"24",3157,"2022-04-13",183,251.142857142857
"25",3158,"2022-04-13",289,287.285714285714
"26",3159,"2022-04-13",833,543.857142857143
"27",3241,"2022-04-13",1160,1534.42857142857
"28",3251,"2022-04-13",657,686.142857142857
"29",3252,"2022-04-13",307,386.857142857143
"30",3254,"2022-04-13",507,532
"31",3255,"2022-04-13",49,139.857142857143
"32",3256,"2022-04-13",502,377
"33",3257,"2022-04-13",463,432.285714285714
"34",3351,"2022-04-13",332,422.142857142857
"35",3352,"2022-04-13",728,690.714285714286
"36",3353,"2022-04-13",775,511.714285714286
"37",3354,"2022-04-13",127,206.428571428571
"38",3355,"2022-04-13",217,328.571428571429
"39",3356,"2022-04-13",168,222
"40",3357,"2022-04-13",329,353.857142857143
"41",3358,"2022-04-13",139,239
"42",3359,"2022-04-13",273,393.571428571429
"43",3360,"2022-04-13",332,452.571428571429
"44",3361,"2022-04-13",429,413.571428571429
"45",3401,"2022-04-13",263,221.285714285714
"46",3402,"2022-04-13",50,94.5714285714286
"47",3403,"2022-04-13",293,369.571428571429
"48",3404,"2022-04-13",185,242.142857142857
"49",3405,"2022-04-13",46,116.285714285714
"50",3451,"2022-04-13",296,222.285714285714
"51",3452,"2022-04-13",94,366.857142857143
"52",3453,"2022-04-13",397,638.285714285714
"53",3454,"2022-04-13",685,917.857142857143
"54",3455,"2022-04-13",24,185.142857142857
"55",3456,"2022-04-13",519,421.714285714286
"56",3457,"2022-04-13",157,366.285714285714
"57",3458,"2022-04-13",357,399.857142857143
"58",3459,"2022-04-13",250,576.714285714286
"59",3460,"2022-04-13",187,396.428571428571
"60",3461,"2022-04-13",165,206.571428571429
"61",3462,"2022-04-13",318,285.714285714286
"62",4011,"2022-04-13",1114,914.142857142857
"63",4012,"2022-04-13",191,178.714285714286
"64",5111,"2022-04-13",864,696.571428571429
"65",5112,"2022-04-13",458,377.571428571429
"66",5113,"2022-04-13",579,627.285714285714
"67",5114,"2022-04-13",223,289.142857142857
"68",5116,"2022-04-13",266,245.285714285714
"69",5117,"2022-04-13",265,175.571428571429
"70",5119,"2022-04-13",3,184.571428571429
"71",5120,"2022-04-13",160,170.571428571429
"72",5122,"2022-04-13",221,340.714285714286
"73",5124,"2022-04-13",403,419.142857142857
"74",5154,"2022-04-13",390,407.285714285714
"75",5158,"2022-04-13",463,579.428571428571
"76",5162,"2022-04-13",733,553.142857142857
"77",5166,"2022-04-13",488,445.285714285714
"78",5170,"2022-04-13",277,559.857142857143
"79",5314,"2022-04-13",358,345.571428571429
"80",5315,"2022-04-13",940,1005
"81",5334,"2022-04-13",566,858.428571428571
"82",5358,"2022-04-13",382,497.714285714286
"83",5362,"2022-04-13",292,548
"84",5366,"2022-04-13",221,285.285714285714
"85",5370,"2022-04-13",495,439.285714285714
"86",5374,"2022-04-13",4,267.142857142857
"87",5378,"2022-04-13",255,300.142857142857
"88",5382,"2022-04-13",379,516.571428571429
"89",5512,"2022-04-13",100,129.714285714286
"90",5513,"2022-04-13",163,256.142857142857
"91",5515,"2022-04-13",258,585.571428571429
"92",5554,"2022-04-13",980,853
"93",5558,"2022-04-13",702,663.428571428571
"94",5562,"2022-04-13",1133,774.142857142857
"95",5566,"2022-04-13",131,835
"96",5570,"2022-04-13",585,720
"97",5711,"2022-04-13",550,499.428571428571
"98",5754,"2022-04-13",359,572
"99",5758,"2022-04-13",193,445.142857142857
"100",5762,"2022-04-13",233,239.857142857143
"101",5766,"2022-04-13",660,471.142857142857
"102",5770,"2022-04-13",989,927
"103",5774,"2022-04-13",427,574
"104",5911,"2022-04-13",248,543.285714285714
"105",5913,"2022-04-13",889,800.428571428571
"106",5914,"2022-04-13",249,294.428571428571
"107",5915,"2022-04-13",215,262.428571428571
"108",5916,"2022-04-13",209,220.571428571429
"109",5954,"2022-04-13",185,482.857142857143
"110",5958,"2022-04-13",437,407
"111",5962,"2022-04-13",806,931.142857142857
"112",5966,"2022-04-13",292,253.428571428571
"113",5970,"2022-04-13",585,467.714285714286
"114",5974,"2022-04-13",312,378.428571428571
"115",6411,"2022-04-13",314,227
"116",6412,"2022-04-13",892,943.714285714286
"117",6413,"2022-04-13",110,139.714285714286
"118",6414,"2022-04-13",345,380.571428571429
"119",6431,"2022-04-13",190,380.285714285714
"120",6432,"2022-04-13",757,494
"121",6433,"2022-04-13",235,351.857142857143
"122",6434,"2022-04-13",381,430.142857142857
"123",6435,"2022-04-13",836,705.714285714286
"124",6437,"2022-04-13",395,228.857142857143
"125",6438,"2022-04-13",442,479.714285714286
"126",6439,"2022-04-13",329,330.428571428571
"127",6440,"2022-04-13",390,429.857142857143
"128",6531,"2022-04-13",669,535.857142857143
"129",6532,"2022-04-13",613,438.142857142857
"130",6533,"2022-04-13",146,253.285714285714
"131",6534,"2022-04-13",90,450.428571428571
"132",6535,"2022-04-13",436,383.428571428571
"133",6611,"2022-04-13",239,336
"134",6631,"2022-04-13",323,481.571428571429
"135",6632,"2022-04-13",295,260.285714285714
"136",6633,"2022-04-13",331,354
"137",6634,"2022-04-13",427,382.285714285714
"138",6635,"2022-04-13",366,363.142857142857
"139",7111,"2022-04-13",21,148.285714285714
"140",7131,"2022-04-13",175,191
"141",7132,"2022-04-13",287,370
"142",7133,"2022-04-13",476,457.571428571429
"143",7134,"2022-04-13",131,139.857142857143
"144",7135,"2022-04-13",61,107.285714285714
"145",7137,"2022-04-13",75,287
"146",7138,"2022-04-13",231,268
"147",7140,"2022-04-13",174,219.285714285714
"148",7141,"2022-04-13",145,287
"149",7143,"2022-04-13",406,453.571428571429
"150",7211,"2022-04-13",83,181.714285714286
"151",7231,"2022-04-13",237,214.857142857143
"152",7232,"2022-04-13",30,70.7142857142857
"153",7233,"2022-04-13",118,154.714285714286
"154",7235,"2022-04-13",117,281.714285714286
"155",7311,"2022-04-13",5,44.7142857142857
"156",7312,"2022-04-13",208,291
"157",7313,"2022-04-13",56,50.2857142857143
"158",7314,"2022-04-13",41,145.285714285714
"159",7315,"2022-04-13",317,469.285714285714
"160",7316,"2022-04-13",113,125.285714285714
"161",7317,"2022-04-13",27,90.4285714285714
"162",7318,"2022-04-13",34,49.1428571428571
"163",7319,"2022-04-13",140,160.285714285714
"164",7320,"2022-04-13",78,75
"165",7331,"2022-04-13",262,289.857142857143
"166",7332,"2022-04-13",219,276
"167",7333,"2022-04-13",48,140.714285714286
"168",7334,"2022-04-13",274,324.714285714286
"169",7335,"2022-04-13",349,404.857142857143
"170",7336,"2022-04-13",93,165.857142857143
"171",7337,"2022-04-13",120,120.142857142857
"172",7338,"2022-04-13",59,154.428571428571
"173",7339,"2022-04-13",404,537.714285714286
"174",7340,"2022-04-13",151,222
"175",8111,"2022-04-13",1399,1277.14285714286
"176",8115,"2022-04-13",456,611.285714285714
"177",8116,"2022-04-13",748,855.142857142857
"178",8117,"2022-04-13",129,279
"179",8118,"2022-04-13",215,549.428571428571
"180",8119,"2022-04-13",1253,812.857142857143
"181",8121,"2022-04-13",107,247.714285714286
"182",8125,"2022-04-13",583,562.285714285714
"183",8126,"2022-04-13",99,163.285714285714
"184",8127,"2022-04-13",425,371.142857142857
"185",8128,"2022-04-13",187,160.571428571429
"186",8135,"2022-04-13",102,176
"187",8136,"2022-04-13",514,667.857142857143
"188",8211,"2022-04-13",94,105.857142857143
"189",8212,"2022-04-13",573,461.571428571429
"190",8215,"2022-04-13",931,979
"191",8216,"2022-04-13",525,593.285714285714
"192",8221,"2022-04-13",168,220
"193",8222,"2022-04-13",485,417.714285714286
"194",8225,"2022-04-13",234,345.857142857143
"195",8226,"2022-04-13",796,916.714285714286
"196",8231,"2022-04-13",165,160
"197",8235,"2022-04-13",190,207.428571428571
"198",8236,"2022-04-13",361,349.428571428571
"199",8237,"2022-04-13",253,160.285714285714
"200",8311,"2022-04-13",198,321.857142857143
"201",8315,"2022-04-13",163,348.142857142857
"202",8316,"2022-04-13",291,254.714285714286
"203",8317,"2022-04-13",264,569.571428571429
"204",8325,"2022-04-13",89,134.285714285714
"205",8326,"2022-04-13",271,258.142857142857
"206",8327,"2022-04-13",194,145.571428571429
"207",8335,"2022-04-13",243,278.714285714286
"208",8336,"2022-04-13",271,400.571428571429
"209",8337,"2022-04-13",58,181.428571428571
"210",8415,"2022-04-13",199,372.857142857143
"211",8416,"2022-04-13",376,352.285714285714
"212",8417,"2022-04-13",365,301.571428571429
