"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-13",84,115
"2",1002,"2022-05-13",181,259
"3",1003,"2022-05-13",220,293.857142857143
"4",1004,"2022-05-13",62,88.5714285714286
"5",1051,"2022-05-13",122,132.428571428571
"6",1053,"2022-05-13",51,169.571428571429
"7",1054,"2022-05-13",78,193.571428571429
"8",1055,"2022-05-13",237,299.142857142857
"9",1057,"2022-05-13",132,166.428571428571
"10",1058,"2022-05-13",276,416.571428571429
"11",1059,"2022-05-13",238,204.571428571429
"12",1060,"2022-05-13",108,259.285714285714
"13",1061,"2022-05-13",39,261.571428571429
"14",1062,"2022-05-13",270,302.285714285714
"15",2000,"2022-05-13",127,1201.71428571429
"16",3101,"2022-05-13",232,307
"17",3102,"2022-05-13",60,83
"18",3103,"2022-05-13",95,125.857142857143
"19",3151,"2022-05-13",110,122.142857142857
"20",3153,"2022-05-13",69,121.571428571429
"21",3154,"2022-05-13",32,67.1428571428571
"22",3155,"2022-05-13",66,161.857142857143
"23",3157,"2022-05-13",87,119.857142857143
"24",3158,"2022-05-13",119,139.714285714286
"25",3159,"2022-05-13",233,466
"26",3241,"2022-05-13",538,936.714285714286
"27",3251,"2022-05-13",281,357.857142857143
"28",3252,"2022-05-13",143,128
"29",3254,"2022-05-13",162,333.428571428571
"30",3255,"2022-05-13",66,75.2857142857143
"31",3256,"2022-05-13",174,180.857142857143
"32",3257,"2022-05-13",125,221.428571428571
"33",3351,"2022-05-13",141,194.142857142857
"34",3352,"2022-05-13",194,287.142857142857
"35",3353,"2022-05-13",95,254.571428571429
"36",3354,"2022-05-13",31,91.7142857142857
"37",3355,"2022-05-13",54,177
"38",3356,"2022-05-13",41,101
"39",3357,"2022-05-13",115,178.571428571429
"40",3358,"2022-05-13",80,117.428571428571
"41",3359,"2022-05-13",101,201.428571428571
"42",3360,"2022-05-13",126,140.142857142857
"43",3361,"2022-05-13",166,206.428571428571
"44",3401,"2022-05-13",80,84.8571428571429
"45",3402,"2022-05-13",17,32.8571428571429
"46",3403,"2022-05-13",57,223.571428571429
"47",3404,"2022-05-13",40,94.2857142857143
"48",3405,"2022-05-13",32,57.1428571428571
"49",3451,"2022-05-13",302,227.857142857143
"50",3452,"2022-05-13",21,204.428571428571
"51",3453,"2022-05-13",26,208.142857142857
"52",3454,"2022-05-13",37,364.142857142857
"53",3455,"2022-05-13",13,104.285714285714
"54",3456,"2022-05-13",208,156.714285714286
"55",3458,"2022-05-13",227,229.571428571429
"56",3459,"2022-05-13",112,312.714285714286
"57",3460,"2022-05-13",65,146.285714285714
"58",3461,"2022-05-13",80,96.1428571428571
"59",3462,"2022-05-13",38,90.2857142857143
"60",4011,"2022-05-13",268,538
"61",4012,"2022-05-13",101,111
"62",5111,"2022-05-13",305,304.142857142857
"63",5112,"2022-05-13",131,171.714285714286
"64",5113,"2022-05-13",61,267
"65",5114,"2022-05-13",72,107.285714285714
"66",5116,"2022-05-13",90,148
"67",5117,"2022-05-13",23,70
"68",5119,"2022-05-13",61,90.1428571428571
"69",5120,"2022-05-13",48,83.1428571428571
"70",5122,"2022-05-13",99,135.571428571429
"71",5124,"2022-05-13",275,322.428571428571
"72",5154,"2022-05-13",94,177.428571428571
"73",5158,"2022-05-13",152,222.714285714286
"74",5162,"2022-05-13",170,259
"75",5166,"2022-05-13",196,181.714285714286
"76",5170,"2022-05-13",80,248.571428571429
"77",5314,"2022-05-13",76,158.142857142857
"78",5315,"2022-05-13",390,538
"79",5316,"2022-05-13",67,90.8571428571429
"80",5334,"2022-05-13",222,354.571428571429
"81",5358,"2022-05-13",238,311.857142857143
"82",5362,"2022-05-13",162,300.142857142857
"83",5366,"2022-05-13",165,213.857142857143
"84",5370,"2022-05-13",237,426.285714285714
"85",5374,"2022-05-13",69,150.142857142857
"86",5378,"2022-05-13",58,149.571428571429
"87",5382,"2022-05-13",134,274.714285714286
"88",5512,"2022-05-13",34,67.2857142857143
"89",5513,"2022-05-13",81,135.285714285714
"90",5515,"2022-05-13",75,231.285714285714
"91",5554,"2022-05-13",266,367.857142857143
"92",5558,"2022-05-13",193,229.285714285714
"93",5562,"2022-05-13",426,347.857142857143
"94",5566,"2022-05-13",294,472.714285714286
"95",5570,"2022-05-13",208,275.428571428571
"96",5711,"2022-05-13",70,192.857142857143
"97",5754,"2022-05-13",114,202.857142857143
"98",5758,"2022-05-13",100,152.571428571429
"99",5762,"2022-05-13",108,101.857142857143
"100",5766,"2022-05-13",203,234.571428571429
"101",5770,"2022-05-13",224,319
"102",5774,"2022-05-13",297,267.142857142857
"103",5911,"2022-05-13",168,275.857142857143
"104",5913,"2022-05-13",308,494.428571428571
"105",5914,"2022-05-13",95,146.285714285714
"106",5915,"2022-05-13",101,143.714285714286
"107",5916,"2022-05-13",86,114.428571428571
"108",5954,"2022-05-13",13,177
"109",5958,"2022-05-13",195,292.428571428571
"110",5962,"2022-05-13",279,444.714285714286
"111",5966,"2022-05-13",67,121.142857142857
"112",5970,"2022-05-13",193,309
"113",5974,"2022-05-13",193,194.571428571429
"114",5978,"2022-05-13",256,422.142857142857
"115",6411,"2022-05-13",99,172.714285714286
"116",6412,"2022-05-13",281,538.428571428571
"117",6413,"2022-05-13",51,85
"118",6414,"2022-05-13",186,284.142857142857
"119",6431,"2022-05-13",266,321.428571428571
"120",6432,"2022-05-13",197,306.571428571429
"121",6433,"2022-05-13",72,187.285714285714
"122",6434,"2022-05-13",202,278.428571428571
"123",6435,"2022-05-13",242,383.571428571429
"124",6436,"2022-05-13",65,188.857142857143
"125",6437,"2022-05-13",87,86.2857142857143
"126",6438,"2022-05-13",144,315.571428571429
"127",6439,"2022-05-13",188,248.428571428571
"128",6440,"2022-05-13",98,243.142857142857
"129",6531,"2022-05-13",197,259.857142857143
"130",6532,"2022-05-13",214,204.428571428571
"131",6533,"2022-05-13",63,139.142857142857
"132",6534,"2022-05-13",48,221.714285714286
"133",6535,"2022-05-13",72,126.571428571429
"134",6611,"2022-05-13",291,249.285714285714
"135",6631,"2022-05-13",50,193.142857142857
"136",6632,"2022-05-13",78,120.714285714286
"137",6633,"2022-05-13",559,410.142857142857
"138",6634,"2022-05-13",134,219.285714285714
"139",6635,"2022-05-13",124,243.285714285714
"140",6636,"2022-05-13",42,108.142857142857
"141",7111,"2022-05-13",6,62.4285714285714
"142",7131,"2022-05-13",63,88
"143",7132,"2022-05-13",86,111
"144",7133,"2022-05-13",89,149.428571428571
"145",7134,"2022-05-13",34,64
"146",7135,"2022-05-13",51,51.5714285714286
"147",7137,"2022-05-13",19,117.857142857143
"148",7138,"2022-05-13",54,98.2857142857143
"149",7140,"2022-05-13",75,396.857142857143
"150",7141,"2022-05-13",87,131.428571428571
"151",7143,"2022-05-13",65,160
"152",7211,"2022-05-13",45,76.5714285714286
"153",7231,"2022-05-13",15,65.8571428571429
"154",7232,"2022-05-13",34,53.7142857142857
"155",7233,"2022-05-13",83,81.2857142857143
"156",7235,"2022-05-13",65,96.5714285714286
"157",7311,"2022-05-13",4,24
"158",7312,"2022-05-13",85,106.714285714286
"159",7313,"2022-05-13",33,26.5714285714286
"160",7314,"2022-05-13",19,63.1428571428571
"161",7315,"2022-05-13",133,166.428571428571
"162",7316,"2022-05-13",26,37.1428571428571
"163",7317,"2022-05-13",38,50.4285714285714
"164",7318,"2022-05-13",6,24
"165",7319,"2022-05-13",72,85.5714285714286
"166",7320,"2022-05-13",15,35.8571428571429
"167",7331,"2022-05-13",106,137.285714285714
"168",7332,"2022-05-13",58,106
"169",7333,"2022-05-13",5,48.1428571428571
"170",7334,"2022-05-13",41,99.8571428571429
"171",7335,"2022-05-13",115,157.857142857143
"172",7336,"2022-05-13",24,88.5714285714286
"173",7337,"2022-05-13",73,71.1428571428571
"174",7338,"2022-05-13",21,82.7142857142857
"175",7339,"2022-05-13",60,163.857142857143
"176",7340,"2022-05-13",61,109.428571428571
"177",8111,"2022-05-13",929,992.428571428571
"178",8115,"2022-05-13",85,235.857142857143
"179",8116,"2022-05-13",172,299.142857142857
"180",8117,"2022-05-13",24,104.571428571429
"181",8118,"2022-05-13",121,277.428571428571
"182",8119,"2022-05-13",159,236.571428571429
"183",8121,"2022-05-13",34,70.5714285714286
"184",8125,"2022-05-13",176,204.857142857143
"185",8126,"2022-05-13",26,61.8571428571429
"186",8127,"2022-05-13",99,140.714285714286
"187",8128,"2022-05-13",128,91.1428571428571
"188",8135,"2022-05-13",20,81.7142857142857
"189",8136,"2022-05-13",143,281.714285714286
"190",8211,"2022-05-13",28,52
"191",8212,"2022-05-13",177,230.571428571429
"192",8215,"2022-05-13",291,363.142857142857
"193",8216,"2022-05-13",155,222.285714285714
"194",8221,"2022-05-13",118,106.142857142857
"195",8222,"2022-05-13",191,214.714285714286
"196",8225,"2022-05-13",60,167.428571428571
"197",8226,"2022-05-13",365,417.714285714286
"198",8231,"2022-05-13",43,61.5714285714286
"199",8235,"2022-05-13",91,103.857142857143
"200",8236,"2022-05-13",116,136.714285714286
"201",8237,"2022-05-13",67,103.714285714286
"202",8311,"2022-05-13",57,160
"203",8315,"2022-05-13",71,179.571428571429
"204",8316,"2022-05-13",99,116.857142857143
"205",8317,"2022-05-13",39,247.142857142857
"206",8325,"2022-05-13",19,49.7142857142857
"207",8326,"2022-05-13",116,138.857142857143
"208",8327,"2022-05-13",65,66
"209",8335,"2022-05-13",100,138
"210",8336,"2022-05-13",74,118.571428571429
"211",8337,"2022-05-13",4,71.7142857142857
"212",8415,"2022-05-13",35,154
"213",8416,"2022-05-13",140,173.142857142857
"214",8417,"2022-05-13",137,153.428571428571
"215",8421,"2022-05-13",56,59.7142857142857
"216",8425,"2022-05-13",81,108.142857142857
"217",8426,"2022-05-13",133,127.571428571429
"218",8435,"2022-05-13",127,128.285714285714
"219",8436,"2022-05-13",158,157.285714285714
"220",8437,"2022-05-13",104,97.2857142857143
"221",9161,"2022-05-13",19,78.8571428571429
"222",9162,"2022-05-13",789,1072.71428571429
"223",9163,"2022-05-13",35,55
"224",9171,"2022-05-13",66,117.428571428571
"225",9172,"2022-05-13",25,57.2857142857143
"226",9173,"2022-05-13",60,111.571428571429
"227",9174,"2022-05-13",129,144.571428571429
"228",9175,"2022-05-13",165,242.714285714286
"229",9176,"2022-05-13",68,123.571428571429
"230",9177,"2022-05-13",145,193.714285714286
"231",9178,"2022-05-13",56,153.142857142857
"232",9179,"2022-05-13",124,243.571428571429
"233",9180,"2022-05-13",51,54.7142857142857
"234",9181,"2022-05-13",65,114.285714285714
"235",9182,"2022-05-13",91,198.285714285714
"236",9183,"2022-05-13",96,108.857142857143
"237",9184,"2022-05-13",137,272.428571428571
"238",9185,"2022-05-13",50,90.8571428571429
"239",9186,"2022-05-13",91,96.7142857142857
