"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-09",124,125.428571428571
"2",1002,"2022-04-09",313,455.142857142857
"3",1003,"2022-04-09",140,416.285714285714
"4",1004,"2022-04-09",105,124.428571428571
"5",1051,"2022-04-09",294,266.428571428571
"6",1058,"2022-04-09",487,507.857142857143
"7",1059,"2022-04-09",233,322.285714285714
"8",2000,"2022-04-09",84,3061.85714285714
"9",4012,"2022-04-09",18,230
"10",5111,"2022-04-09",704,787
"11",5112,"2022-04-09",212,410.857142857143
"12",5113,"2022-04-09",540,668.857142857143
"13",5114,"2022-04-09",174,356.714285714286
"14",5116,"2022-04-09",254,338.142857142857
"15",5117,"2022-04-09",2,154.142857142857
"16",5124,"2022-04-09",197,452.285714285714
"17",5154,"2022-04-09",199,444.285714285714
"18",5162,"2022-04-09",247,484.571428571429
"19",5166,"2022-04-09",435,468.571428571429
"20",5170,"2022-04-09",1,623.428571428571
"21",5315,"2022-04-09",1,935.857142857143
"22",5316,"2022-04-09",140,200.142857142857
"23",5362,"2022-04-09",355,606.714285714286
"24",5366,"2022-04-09",274,257.714285714286
"25",5378,"2022-04-09",186,310
"26",5512,"2022-04-09",51,147.714285714286
"27",5515,"2022-04-09",59,801
"28",5554,"2022-04-09",838,1213
"29",5558,"2022-04-09",487,568.714285714286
"30",5562,"2022-04-09",913,833.857142857143
"31",5566,"2022-04-09",65,931.714285714286
"32",5570,"2022-04-09",848,747
"33",5711,"2022-04-09",156,486.714285714286
"34",5754,"2022-04-09",147,561
"35",5758,"2022-04-09",211,466
"36",5762,"2022-04-09",80,231.714285714286
"37",5766,"2022-04-09",293,442.142857142857
"38",5774,"2022-04-09",517,572.428571428571
"39",5913,"2022-04-09",573,866.714285714286
"40",5914,"2022-04-09",85,327
"41",5915,"2022-04-09",222,268.857142857143
"42",5954,"2022-04-09",203,296.571428571429
"43",5958,"2022-04-09",188,435.714285714286
"44",5966,"2022-04-09",225,249.285714285714
"45",5970,"2022-04-09",240,509
"46",5974,"2022-04-09",357,416.428571428571
"47",6411,"2022-04-09",34,218.142857142857
"48",6412,"2022-04-09",469,948.142857142857
"49",6413,"2022-04-09",69,161.142857142857
"50",6414,"2022-04-09",353,407.714285714286
"51",6431,"2022-04-09",243,510.428571428571
"52",6432,"2022-04-09",102,455.142857142857
"53",6433,"2022-04-09",64,344.285714285714
"54",6434,"2022-04-09",389,441.714285714286
"55",6435,"2022-04-09",207,594.142857142857
"56",6437,"2022-04-09",50,164.428571428571
"57",6438,"2022-04-09",229,485.142857142857
"58",6439,"2022-04-09",281,340.571428571429
"59",6440,"2022-04-09",225,426.142857142857
"60",6531,"2022-04-09",440,591.428571428571
"61",6533,"2022-04-09",47,251
"62",6611,"2022-04-09",233,279.142857142857
