"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-17",233,161.571428571429
"2",1002,"2022-02-17",248,232.857142857143
"3",1003,"2022-02-17",184,267.857142857143
"4",1004,"2022-02-17",123,117.285714285714
"5",1051,"2022-02-17",269,180.571428571429
"6",1053,"2022-02-17",288,228.857142857143
"7",1054,"2022-02-17",248,175
"8",1055,"2022-02-17",176,193.571428571429
"9",1056,"2022-02-17",135,267.428571428571
"10",1057,"2022-02-17",111,120.714285714286
"11",1058,"2022-02-17",353,288
"12",1059,"2022-02-17",311,224.142857142857
"13",1060,"2022-02-17",269,295.714285714286
"14",1061,"2022-02-17",281,162.571428571429
"15",1062,"2022-02-17",289,308.428571428571
"16",2000,"2022-02-17",139,2374.28571428571
"17",3101,"2022-02-17",473,396.428571428571
"18",3102,"2022-02-17",267,319.571428571429
"19",3103,"2022-02-17",252,244.428571428571
"20",3151,"2022-02-17",705,399.571428571429
"21",3153,"2022-02-17",349,334.714285714286
"22",3154,"2022-02-17",36,101
"23",3155,"2022-02-17",5,168.142857142857
"24",3157,"2022-02-17",170,227
"25",3158,"2022-02-17",308,194.714285714286
"26",3159,"2022-02-17",240,246
"27",3241,"2022-02-17",1920,2332.85714285714
"28",3251,"2022-02-17",381,418.142857142857
"29",3252,"2022-02-17",350,303
"30",3254,"2022-02-17",466,448.714285714286
"31",3255,"2022-02-17",145,142
"32",3256,"2022-02-17",310,327.428571428571
"33",3257,"2022-02-17",282,329.571428571429
"34",3351,"2022-02-17",676,589
"35",3352,"2022-02-17",378,357
"36",3353,"2022-02-17",361,364.428571428571
"37",3354,"2022-02-17",69,80.1428571428571
"38",3355,"2022-02-17",216,243.571428571429
"39",3356,"2022-02-17",80,112.142857142857
"40",3357,"2022-02-17",111,195.428571428571
"41",3358,"2022-02-17",51,180
"42",3359,"2022-02-17",80,212
"43",3360,"2022-02-17",176,147.857142857143
"44",3361,"2022-02-17",206,245.857142857143
"45",3401,"2022-02-17",91,157.857142857143
"46",3402,"2022-02-17",4,84.1428571428571
"47",3403,"2022-02-17",115,156.142857142857
"48",3404,"2022-02-17",139,258.142857142857
"49",3405,"2022-02-17",22,80.7142857142857
"50",3451,"2022-02-17",191,142.714285714286
"51",3452,"2022-02-17",209,260.857142857143
"52",3453,"2022-02-17",437,437.571428571429
"53",3454,"2022-02-17",274,555.714285714286
"54",3455,"2022-02-17",284,148.285714285714
"55",3456,"2022-02-17",264,294.285714285714
"56",3457,"2022-02-17",443,361
"57",3458,"2022-02-17",209,156.857142857143
"58",3459,"2022-02-17",238,572.285714285714
"59",3460,"2022-02-17",32,215.428571428571
"60",3461,"2022-02-17",7,93.4285714285714
"61",3462,"2022-02-17",31,43.8571428571429
"62",4011,"2022-02-17",402,595
"63",4012,"2022-02-17",239,253.714285714286
"64",5111,"2022-02-17",1138,1088.42857142857
"65",5112,"2022-02-17",662,637.714285714286
"66",5113,"2022-02-17",776,994.857142857143
"67",5114,"2022-02-17",359,413.428571428571
"68",5116,"2022-02-17",181,308.428571428571
"69",5117,"2022-02-17",294,230.571428571429
"70",5119,"2022-02-17",251,278.714285714286
"71",5120,"2022-02-17",257,371.714285714286
"72",5122,"2022-02-17",641,780.857142857143
"73",5124,"2022-02-17",784,777.285714285714
"74",5154,"2022-02-17",379,455.571428571429
"75",5158,"2022-02-17",1213,1333.42857142857
"76",5162,"2022-02-17",880,999.285714285714
"77",5166,"2022-02-17",627,650.714285714286
"78",5170,"2022-02-17",294,717.428571428571
"79",5314,"2022-02-17",783,614.285714285714
"80",5315,"2022-02-17",1554,2105.28571428571
"81",5316,"2022-02-17",351,352.857142857143
"82",5334,"2022-02-17",492,829.714285714286
"83",5358,"2022-02-17",712,642.714285714286
"84",5362,"2022-02-17",637,853.571428571429
"85",5366,"2022-02-17",260,502.285714285714
"86",5370,"2022-02-17",659,596.714285714286
"87",5374,"2022-02-17",436,625
"88",5378,"2022-02-17",428,572.428571428571
"89",5382,"2022-02-17",766,980.285714285714
"90",5512,"2022-02-17",145,187.285714285714
"91",5513,"2022-02-17",269,433.142857142857
"92",5515,"2022-02-17",215,495.142857142857
"93",5554,"2022-02-17",1095,1021.42857142857
"94",5558,"2022-02-17",376,416.714285714286
"95",5562,"2022-02-17",1577,1316.28571428571
"96",5566,"2022-02-17",435,789.571428571429
"97",5570,"2022-02-17",758,728.857142857143
"98",5711,"2022-02-17",616,585
"99",5754,"2022-02-17",541,778
"100",5758,"2022-02-17",5,538.285714285714
"101",5762,"2022-02-17",289,249.714285714286
"102",5766,"2022-02-17",596,594.571428571429
"103",5770,"2022-02-17",818,1108.71428571429
"104",5774,"2022-02-17",645,770.714285714286
"105",5911,"2022-02-17",323,488.142857142857
"106",5913,"2022-02-17",1058,968.142857142857
"107",5914,"2022-02-17",470,419.428571428571
"108",5915,"2022-02-17",207,346
"109",5916,"2022-02-17",253,289.285714285714
"110",5954,"2022-02-17",155,514
"111",5958,"2022-02-17",857,591.857142857143
"112",5962,"2022-02-17",985,987.714285714286
"113",5966,"2022-02-17",332,299.571428571429
"114",5970,"2022-02-17",679,690.142857142857
"115",5974,"2022-02-17",472,605
"116",5978,"2022-02-17",739,1012.28571428571
"117",6411,"2022-02-17",274,244.714285714286
"118",6412,"2022-02-17",1389,1224.28571428571
"119",6413,"2022-02-17",192,232.428571428571
"120",6414,"2022-02-17",480,511.714285714286
"121",6431,"2022-02-17",842,617.857142857143
"122",6432,"2022-02-17",532,474.571428571429
"123",6433,"2022-02-17",210,361.428571428571
"124",6434,"2022-02-17",310,394.428571428571
"125",6435,"2022-02-17",881,1041.42857142857
"126",6436,"2022-02-17",88,309.142857142857
"127",6437,"2022-02-17",235,243.142857142857
"128",6438,"2022-02-17",587,709
"129",6439,"2022-02-17",363,348.714285714286
"130",6440,"2022-02-17",415,490.142857142857
"131",6531,"2022-02-17",490,538.285714285714
"132",6532,"2022-02-17",614,560.428571428571
"133",6533,"2022-02-17",182,305
"134",6534,"2022-02-17",3,404.857142857143
"135",6535,"2022-02-17",282,284.714285714286
"136",6611,"2022-02-17",894,508.714285714286
"137",6631,"2022-02-17",136,439.857142857143
"138",6632,"2022-02-17",416,251.142857142857
"139",6633,"2022-02-17",872,554
"140",6634,"2022-02-17",373,263.285714285714
"141",6635,"2022-02-17",404,438.285714285714
"142",6636,"2022-02-17",251,165.857142857143
"143",7111,"2022-02-17",11,159
"144",7131,"2022-02-17",291,194.857142857143
"145",7132,"2022-02-17",126,204.142857142857
"146",7133,"2022-02-17",297,251.285714285714
"147",7134,"2022-02-17",57,99.2857142857143
"148",7135,"2022-02-17",90,79
"149",7137,"2022-02-17",30,300.285714285714
"150",7138,"2022-02-17",198,290.571428571429
"151",7140,"2022-02-17",128,168.857142857143
"152",7141,"2022-02-17",99,230.285714285714
"153",7143,"2022-02-17",512,438
"154",7211,"2022-02-17",176,186.714285714286
"155",7231,"2022-02-17",167,155
"156",7232,"2022-02-17",134,141.285714285714
"157",7233,"2022-02-17",95,84.2857142857143
"158",7235,"2022-02-17",179,237.714285714286
"159",7311,"2022-02-17",33,65
"160",7312,"2022-02-17",157,231.142857142857
"161",7313,"2022-02-17",54,38.5714285714286
"162",7314,"2022-02-17",175,250.428571428571
"163",7315,"2022-02-17",289,335.857142857143
