"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-21",170,192.142857142857
"2",1002,"2022-02-21",190,244.571428571429
"3",1003,"2022-02-21",313,306.142857142857
"4",1004,"2022-02-21",105,98.8571428571429
"5",1051,"2022-02-21",110,184.571428571429
"6",1053,"2022-02-21",44,213.714285714286
"7",1054,"2022-02-21",153,227.142857142857
"8",1055,"2022-02-21",309,211.571428571429
"9",1056,"2022-02-21",71,225.857142857143
"10",1057,"2022-02-21",18,107.571428571429
"11",1058,"2022-02-21",189,313.714285714286
"12",1059,"2022-02-21",240,280
"13",1060,"2022-02-21",216,278.142857142857
"14",1061,"2022-02-21",229,167
"15",1062,"2022-02-21",321,276.571428571429
"16",2000,"2022-02-21",145,2117.28571428571
"17",3101,"2022-02-21",98,366.428571428571
"18",3102,"2022-02-21",418,289.857142857143
"19",3103,"2022-02-21",398,274
"20",3151,"2022-02-21",84,365.285714285714
"21",3153,"2022-02-21",71,309.857142857143
"22",3154,"2022-02-21",47,103.571428571429
"23",3155,"2022-02-21",254,202.571428571429
"24",3157,"2022-02-21",113,222.714285714286
"25",3158,"2022-02-21",228,226
"26",3159,"2022-02-21",450,268.142857142857
"27",3241,"2022-02-21",319,2430.85714285714
"28",3251,"2022-02-21",522,389.714285714286
"29",3252,"2022-02-21",10,298.285714285714
"30",3254,"2022-02-21",280,485.142857142857
"31",3256,"2022-02-21",387,280.285714285714
"32",3257,"2022-02-21",186,248.428571428571
"33",3351,"2022-02-21",279,412
"34",3352,"2022-02-21",450,365.142857142857
"35",3353,"2022-02-21",117,321.428571428571
"36",3355,"2022-02-21",17,221.428571428571
"37",3356,"2022-02-21",27,105.857142857143
"38",3357,"2022-02-21",22,193.571428571429
"39",3358,"2022-02-21",60,197.857142857143
"40",3359,"2022-02-21",10,208.285714285714
"41",3360,"2022-02-21",146,154.428571428571
"42",3361,"2022-02-21",105,200.714285714286
"43",3401,"2022-02-21",110,156.857142857143
"44",3402,"2022-02-21",4,103
"45",3403,"2022-02-21",31,155.428571428571
"46",3404,"2022-02-21",4,280.142857142857
"47",3405,"2022-02-21",2,71
"48",3451,"2022-02-21",45,141.285714285714
"49",3452,"2022-02-21",14,272
"50",3453,"2022-02-21",271,465.714285714286
"51",3454,"2022-02-21",239,573.285714285714
"52",3455,"2022-02-21",15,124
"53",3456,"2022-02-21",241,290.714285714286
"54",3457,"2022-02-21",274,300.857142857143
"55",3458,"2022-02-21",60,171
"56",3461,"2022-02-21",49,105.142857142857
"57",3462,"2022-02-21",37,36.7142857142857
"58",4011,"2022-02-21",563,599.714285714286
"59",4012,"2022-02-21",95,194.571428571429
"60",5111,"2022-02-21",407,929.857142857143
"61",5112,"2022-02-21",274,542.285714285714
"62",5113,"2022-02-21",114,754.714285714286
"63",5114,"2022-02-21",173,337.142857142857
"64",5116,"2022-02-21",58,263.857142857143
"65",5117,"2022-02-21",39,218
"66",5119,"2022-02-21",47,237.857142857143
"67",5120,"2022-02-21",335,339
"68",5122,"2022-02-21",744,738.571428571429
"69",5124,"2022-02-21",415,637.428571428571
"70",5154,"2022-02-21",62,390.714285714286
"71",5158,"2022-02-21",1202,1140.14285714286
"72",5162,"2022-02-21",607,922.285714285714
"73",5166,"2022-02-21",269,502.428571428571
"74",5170,"2022-02-21",154,686
"75",5314,"2022-02-21",431,521.857142857143
"76",5315,"2022-02-21",727,1790.14285714286
"77",5316,"2022-02-21",273,251.428571428571
"78",5334,"2022-02-21",9,673.428571428571
"79",5358,"2022-02-21",414,563.571428571429
"80",5362,"2022-02-21",126,754.142857142857
"81",5366,"2022-02-21",170,584.857142857143
"82",5370,"2022-02-21",932,641.857142857143
"83",5374,"2022-02-21",171,545.142857142857
"84",5378,"2022-02-21",138,506.142857142857
"85",5382,"2022-02-21",368,814.285714285714
"86",5512,"2022-02-21",54,155.428571428571
"87",5513,"2022-02-21",152,410.714285714286
"88",5515,"2022-02-21",201,435.428571428571
"89",5554,"2022-02-21",704,946
"90",5558,"2022-02-21",305,393.714285714286
"91",5562,"2022-02-21",701,1143.85714285714
"92",5566,"2022-02-21",146,765.428571428571
"93",5570,"2022-02-21",471,693.857142857143
"94",5711,"2022-02-21",587,597.428571428571
"95",5754,"2022-02-21",192,784.571428571429
"96",5758,"2022-02-21",116,421
"97",5762,"2022-02-21",340,281.285714285714
"98",5766,"2022-02-21",221,617.428571428571
"99",5774,"2022-02-21",594,737.285714285714
"100",5911,"2022-02-21",718,425.714285714286
"101",5913,"2022-02-21",397,825.428571428571
"102",5914,"2022-02-21",379,466.714285714286
"103",5915,"2022-02-21",47,331.142857142857
"104",5916,"2022-02-21",194,271
"105",5954,"2022-02-21",10,456.714285714286
"106",5958,"2022-02-21",109,544.142857142857
"107",5962,"2022-02-21",321,828.571428571429
"108",5966,"2022-02-21",194,277.285714285714
"109",5970,"2022-02-21",440,581.571428571429
"110",5974,"2022-02-21",126,608.857142857143
"111",5978,"2022-02-21",450,897.714285714286
"112",6411,"2022-02-21",124,218.857142857143
"113",6412,"2022-02-21",413,1048.42857142857
"114",6413,"2022-02-21",35,197.571428571429
"115",6414,"2022-02-21",223,470.428571428571
"116",6431,"2022-02-21",573,664.285714285714
"117",6432,"2022-02-21",284,435.714285714286
"118",6433,"2022-02-21",72,324.857142857143
"119",6434,"2022-02-21",284,362.857142857143
"120",6435,"2022-02-21",677,983.142857142857
"121",6436,"2022-02-21",92,271.714285714286
"122",6437,"2022-02-21",268,198.714285714286
"123",6438,"2022-02-21",217,564.142857142857
"124",6439,"2022-02-21",150,307.714285714286
"125",6440,"2022-02-21",106,420.714285714286
"126",6531,"2022-02-21",430,464.285714285714
"127",6532,"2022-02-21",204,473.714285714286
"128",6533,"2022-02-21",92,265.142857142857
"129",6534,"2022-02-21",23,336.571428571429
"130",6535,"2022-02-21",257,261.714285714286
"131",6611,"2022-02-21",140,531.571428571429
"132",6631,"2022-02-21",99,332.142857142857
"133",6632,"2022-02-21",193,238.571428571429
"134",6633,"2022-02-21",146,513.571428571429
"135",6634,"2022-02-21",110,258.857142857143
"136",6635,"2022-02-21",56,242.142857142857
"137",6636,"2022-02-21",45,178.857142857143
"138",7111,"2022-02-21",1,129
"139",7131,"2022-02-21",105,189.714285714286
"140",7132,"2022-02-21",157,173.571428571429
"141",7133,"2022-02-21",323,248.428571428571
"142",7134,"2022-02-21",19,88.5714285714286
"143",7135,"2022-02-21",12,85.4285714285714
"144",7138,"2022-02-21",123,305
"145",7140,"2022-02-21",103,176.571428571429
"146",7141,"2022-02-21",272,244.285714285714
"147",7143,"2022-02-21",104,360.285714285714
"148",7211,"2022-02-21",51,190.571428571429
"149",7231,"2022-02-21",178,192.714285714286
"150",7232,"2022-02-21",18,139.142857142857
"151",7233,"2022-02-21",46,86.5714285714286
"152",7235,"2022-02-21",201,239.857142857143
"153",7311,"2022-02-21",3,61.7142857142857
"154",7312,"2022-02-21",129,210.142857142857
"155",7313,"2022-02-21",45,55.4285714285714
"156",7314,"2022-02-21",59,216.714285714286
"157",7315,"2022-02-21",392,407.142857142857
"158",7316,"2022-02-21",202,212.857142857143
"159",7317,"2022-02-21",34,74.5714285714286
"160",7318,"2022-02-21",19,68.2857142857143
"161",7319,"2022-02-21",83,168.285714285714
"162",7320,"2022-02-21",37,73.5714285714286
"163",7331,"2022-02-21",61,174.857142857143
"164",7332,"2022-02-21",339,367.285714285714
"165",7333,"2022-02-21",2,117
"166",7334,"2022-02-21",392,365.857142857143
"167",7335,"2022-02-21",187,261.285714285714
"168",7336,"2022-02-21",66,88.2857142857143
"169",7337,"2022-02-21",106,132.857142857143
"170",7338,"2022-02-21",45,187.571428571429
