"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1059,"2022-05-14",123,196.142857142857
"2",5111,"2022-05-14",220,296.428571428571
"3",5113,"2022-05-14",297,307
"4",5114,"2022-05-14",53,104.714285714286
"5",5116,"2022-05-14",84,146.428571428571
"6",5119,"2022-05-14",62,92.2857142857143
"7",5154,"2022-05-14",90,183.428571428571
"8",5162,"2022-05-14",127,252.857142857143
"9",5166,"2022-05-14",112,179
"10",5314,"2022-05-14",83,157.285714285714
"11",5315,"2022-05-14",269,554.428571428571
"12",5316,"2022-05-14",45,84.5714285714286
"13",5512,"2022-05-14",40,67.5714285714286
"14",5515,"2022-05-14",73,232.571428571429
"15",5711,"2022-05-14",216,220.142857142857
"16",5754,"2022-05-14",66,200.714285714286
"17",5758,"2022-05-14",50,152.571428571429
"18",5762,"2022-05-14",54,92.5714285714286
"19",5766,"2022-05-14",156,220.857142857143
"20",5774,"2022-05-14",60,237.714285714286
"21",5913,"2022-05-14",129,467.142857142857
"22",5974,"2022-05-14",89,193
"23",10042,"2022-05-14",50,64
"24",10043,"2022-05-14",56,87.5714285714286
"25",10044,"2022-05-14",120,140.428571428571
"26",10045,"2022-05-14",57,106.428571428571
"27",10046,"2022-05-14",44,78.2857142857143
"28",11004,"2022-05-14",31,154.285714285714
"29",11012,"2022-05-14",51,106.285714285714
"30",12070,"2022-05-14",1,43.4285714285714
"31",11000,"2022-05-14",82,1977
"32",1001,"2022-05-13",84,115.142857142857
"33",1002,"2022-05-13",181,259
"34",1003,"2022-05-13",220,293.857142857143
"35",1004,"2022-05-13",62,88.5714285714286
"36",1051,"2022-05-13",122,132.428571428571
"37",1053,"2022-05-13",51,169.571428571429
"38",1054,"2022-05-13",78,193.571428571429
"39",1055,"2022-05-13",237,299.428571428571
"40",1057,"2022-05-13",132,166.428571428571
"41",1058,"2022-05-13",276,416.571428571429
"42",1059,"2022-05-13",242,206
"43",1060,"2022-05-13",108,260.142857142857
"44",1061,"2022-05-13",39,261.571428571429
"45",1062,"2022-05-13",270,303.428571428571
"46",2000,"2022-05-13",1179,1396.57142857143
"47",3101,"2022-05-13",232,307.142857142857
"48",3102,"2022-05-13",60,83
"49",3103,"2022-05-13",95,125.857142857143
"50",3151,"2022-05-13",110,122.142857142857
"51",3153,"2022-05-13",69,121.714285714286
"52",3154,"2022-05-13",32,67.1428571428571
"53",3155,"2022-05-13",66,162.142857142857
"54",3157,"2022-05-13",87,119.857142857143
"55",3158,"2022-05-13",119,139.714285714286
"56",3159,"2022-05-13",233,466
"57",3241,"2022-05-13",538,936.857142857143
"58",3251,"2022-05-13",281,357.857142857143
"59",3252,"2022-05-13",143,128.285714285714
"60",3254,"2022-05-13",162,333.571428571429
"61",3255,"2022-05-13",66,75.2857142857143
"62",3256,"2022-05-13",174,180.857142857143
