"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1059,"2022-05-15",80,189.714285714286
"2",2000,"2022-05-15",17,1265.28571428571
"3",5111,"2022-05-15",93,278.714285714286
"4",5112,"2022-05-15",183,199.285714285714
"5",5114,"2022-05-15",16,101.285714285714
"6",5116,"2022-05-15",30,141.571428571429
"7",5119,"2022-05-15",2,92.1428571428571
"8",5166,"2022-05-15",43,179.857142857143
"9",5315,"2022-05-15",125,539.428571428571
"10",5711,"2022-05-15",39,191.428571428571
"11",5754,"2022-05-15",20,188.142857142857
"12",11012,"2022-05-15",15,97
"13",11000,"2022-05-15",15,1962.71428571429
"14",1059,"2022-05-14",123,196.142857142857
"15",2000,"2022-05-14",567,1379
"16",5111,"2022-05-14",238,300.714285714286
"17",5113,"2022-05-14",297,307
"18",5114,"2022-05-14",62,106.857142857143
"19",5116,"2022-05-14",115,151.285714285714
"20",5119,"2022-05-14",76,94.2857142857143
"21",5154,"2022-05-14",90,183.428571428571
"22",5162,"2022-05-14",127,253
"23",5166,"2022-05-14",128,182.857142857143
"24",5314,"2022-05-14",83,157.285714285714
"25",5315,"2022-05-14",363,571.857142857143
"26",5316,"2022-05-14",45,84.5714285714286
"27",5512,"2022-05-14",40,67.5714285714286
"28",5515,"2022-05-14",73,232.857142857143
"29",5711,"2022-05-14",259,236
"30",5754,"2022-05-14",125,209.857142857143
"31",5758,"2022-05-14",50,152.571428571429
"32",5762,"2022-05-14",54,92.5714285714286
"33",5766,"2022-05-14",156,220.857142857143
"34",5774,"2022-05-14",60,237.714285714286
"35",5913,"2022-05-14",129,467.142857142857
"36",5974,"2022-05-14",89,193
"37",10042,"2022-05-14",50,64.1428571428571
"38",10043,"2022-05-14",56,87.5714285714286
"39",10044,"2022-05-14",120,140.428571428571
"40",10045,"2022-05-14",57,106.428571428571
"41",10046,"2022-05-14",44,78.2857142857143
"42",11004,"2022-05-14",31,154.285714285714
"43",11012,"2022-05-14",51,106.571428571429
"44",12070,"2022-05-14",1,43.4285714285714
"45",11000,"2022-05-14",82,1977.28571428571
"46",1001,"2022-05-13",84,115.142857142857
"47",1002,"2022-05-13",181,259
"48",1003,"2022-05-13",220,293.857142857143
"49",1004,"2022-05-13",62,88.5714285714286
"50",1051,"2022-05-13",122,132.428571428571
"51",1053,"2022-05-13",51,169.571428571429
"52",1054,"2022-05-13",78,193.571428571429
"53",1055,"2022-05-13",237,299.428571428571
"54",1057,"2022-05-13",132,166.428571428571
"55",1058,"2022-05-13",276,416.571428571429
"56",1059,"2022-05-13",242,206
"57",1060,"2022-05-13",108,260.142857142857
"58",1061,"2022-05-13",39,261.571428571429
"59",1062,"2022-05-13",270,303.428571428571
"60",2000,"2022-05-13",1364,1434.28571428571
"61",3101,"2022-05-13",232,307.142857142857
"62",3102,"2022-05-13",60,83
"63",3103,"2022-05-13",95,125.857142857143
"64",3151,"2022-05-13",110,122.142857142857
"65",3153,"2022-05-13",69,121.714285714286
"66",3154,"2022-05-13",32,67.1428571428571
"67",3155,"2022-05-13",66,162.142857142857
"68",3157,"2022-05-13",87,119.857142857143
"69",3158,"2022-05-13",119,139.714285714286
"70",3159,"2022-05-13",233,466
"71",3241,"2022-05-13",538,936.857142857143
"72",3251,"2022-05-13",281,357.857142857143
"73",3252,"2022-05-13",143,128.285714285714
"74",3254,"2022-05-13",162,333.571428571429
"75",3255,"2022-05-13",66,75.2857142857143
"76",3256,"2022-05-13",174,180.857142857143
"77",3257,"2022-05-13",125,221.857142857143
"78",3351,"2022-05-13",141,194.285714285714
"79",3352,"2022-05-13",194,287.142857142857
"80",3353,"2022-05-13",95,254.571428571429
"81",3354,"2022-05-13",31,91.7142857142857
"82",3355,"2022-05-13",54,177
"83",3356,"2022-05-13",41,101
"84",3357,"2022-05-13",115,178.571428571429
"85",3358,"2022-05-13",80,117.428571428571
"86",3359,"2022-05-13",101,201.428571428571
"87",3360,"2022-05-13",126,140.142857142857
"88",3361,"2022-05-13",166,206.571428571429
"89",3401,"2022-05-13",80,84.8571428571429
"90",3402,"2022-05-13",17,32.8571428571429
"91",3403,"2022-05-13",57,223.571428571429
"92",3404,"2022-05-13",40,94.2857142857143
"93",3405,"2022-05-13",32,57.2857142857143
"94",3451,"2022-05-13",302,228.571428571429
"95",3452,"2022-05-13",21,204.428571428571
"96",3453,"2022-05-13",26,208.142857142857
"97",3454,"2022-05-13",37,364.142857142857
"98",3455,"2022-05-13",13,104.285714285714
"99",3456,"2022-05-13",208,156.714285714286
"100",3458,"2022-05-13",227,229.571428571429
"101",3459,"2022-05-13",112,312.714285714286
"102",3460,"2022-05-13",65,146.285714285714
"103",3461,"2022-05-13",80,96.1428571428571
"104",3462,"2022-05-13",38,90.2857142857143
"105",4011,"2022-05-13",268,538.857142857143
"106",4012,"2022-05-13",101,111
"107",5111,"2022-05-13",342,311.142857142857
"108",5112,"2022-05-13",137,173.428571428571
"109",5113,"2022-05-13",296,300.428571428571
"110",5114,"2022-05-13",118,115.428571428571
"111",5116,"2022-05-13",149,156.428571428571
"112",5117,"2022-05-13",23,70
"113",5119,"2022-05-13",81,93.4285714285714
"114",5120,"2022-05-13",48,83.1428571428571
"115",5122,"2022-05-13",99,135.571428571429
"116",5124,"2022-05-13",282,324.285714285714
"117",5154,"2022-05-13",183,191.142857142857
"118",5158,"2022-05-13",152,222.857142857143
"119",5162,"2022-05-13",323,284.142857142857
"120",5166,"2022-05-13",242,189.285714285714
"121",5170,"2022-05-13",80,248.571428571429
"122",5314,"2022-05-13",127,166.571428571429
"123",5315,"2022-05-13",545,566.428571428571
"124",5316,"2022-05-13",67,90.8571428571429
"125",5334,"2022-05-13",224,354.857142857143
"126",5358,"2022-05-13",238,311.857142857143
"127",5362,"2022-05-13",162,300.142857142857
"128",5366,"2022-05-13",166,214
"129",5370,"2022-05-13",237,426.285714285714
"130",5374,"2022-05-13",69,150.142857142857
"131",5378,"2022-05-13",58,149.714285714286
"132",5382,"2022-05-13",134,274.857142857143
"133",5512,"2022-05-13",50,71.1428571428571
"134",5513,"2022-05-13",81,135.428571428571
"135",5515,"2022-05-13",211,256.142857142857
"136",5554,"2022-05-13",266,368
"137",5558,"2022-05-13",193,229.285714285714
"138",5562,"2022-05-13",426,348.142857142857
"139",5566,"2022-05-13",294,472.714285714286
"140",5570,"2022-05-13",208,275.857142857143
"141",5711,"2022-05-13",152,212.428571428571
"142",5754,"2022-05-13",214,221.714285714286
"143",5758,"2022-05-13",179,165.857142857143
"144",5762,"2022-05-13",108,101.857142857143
"145",5766,"2022-05-13",207,238.714285714286
"146",5770,"2022-05-13",224,319
"147",5774,"2022-05-13",336,273.571428571429
"148",5911,"2022-05-13",168,276
"149",5913,"2022-05-13",341,501.714285714286
"150",5914,"2022-05-13",95,146.285714285714
"151",5915,"2022-05-13",101,144
"152",5916,"2022-05-13",86,114.428571428571
"153",5954,"2022-05-13",13,177
"154",5958,"2022-05-13",195,292.428571428571
"155",5962,"2022-05-13",279,444.714285714286
"156",5966,"2022-05-13",67,121.142857142857
"157",5970,"2022-05-13",193,309
"158",5974,"2022-05-13",246,203.285714285714
"159",5978,"2022-05-13",256,422.142857142857
"160",6411,"2022-05-13",99,172.714285714286
"161",6412,"2022-05-13",281,538.714285714286
"162",6413,"2022-05-13",51,85
"163",6414,"2022-05-13",186,284.285714285714
"164",6431,"2022-05-13",266,321.571428571429
"165",6432,"2022-05-13",197,306.571428571429
"166",6433,"2022-05-13",72,187.285714285714
"167",6434,"2022-05-13",202,278.571428571429
"168",6435,"2022-05-13",242,383.857142857143
"169",6436,"2022-05-13",65,188.857142857143
"170",6437,"2022-05-13",87,86.2857142857143
"171",6438,"2022-05-13",144,318.857142857143
"172",6439,"2022-05-13",188,248.428571428571
"173",6440,"2022-05-13",98,243.285714285714
"174",6531,"2022-05-13",197,260
"175",6532,"2022-05-13",214,204.428571428571
"176",6533,"2022-05-13",63,139.428571428571
"177",6534,"2022-05-13",48,222
"178",6535,"2022-05-13",72,126.571428571429
"179",6611,"2022-05-13",291,249.285714285714
"180",6631,"2022-05-13",50,193.142857142857
"181",6632,"2022-05-13",78,120.714285714286
"182",6633,"2022-05-13",559,410.142857142857
"183",6634,"2022-05-13",134,219.428571428571
"184",6635,"2022-05-13",124,243.285714285714
"185",6636,"2022-05-13",42,108.142857142857
"186",7111,"2022-05-13",6,62.4285714285714
"187",7131,"2022-05-13",63,88
"188",7132,"2022-05-13",86,111.142857142857
"189",7133,"2022-05-13",89,149.428571428571
"190",7134,"2022-05-13",34,64.1428571428571
"191",7135,"2022-05-13",51,51.5714285714286
"192",7137,"2022-05-13",19,117.857142857143
"193",7138,"2022-05-13",54,98.2857142857143
"194",7140,"2022-05-13",75,396.857142857143
"195",7141,"2022-05-13",87,131.857142857143
"196",7143,"2022-05-13",65,160.285714285714
"197",7211,"2022-05-13",45,76.5714285714286
"198",7231,"2022-05-13",15,65.8571428571429
"199",7232,"2022-05-13",34,53.8571428571429
"200",7233,"2022-05-13",83,81.2857142857143
"201",7235,"2022-05-13",65,96.5714285714286
"202",7311,"2022-05-13",4,24
"203",7312,"2022-05-13",85,106.714285714286
"204",7313,"2022-05-13",33,26.5714285714286
"205",7314,"2022-05-13",19,63.1428571428571
"206",7315,"2022-05-13",133,166.428571428571
"207",7316,"2022-05-13",26,37.1428571428571
"208",7317,"2022-05-13",38,50.4285714285714
"209",7318,"2022-05-13",6,24
"210",7319,"2022-05-13",72,85.5714285714286
"211",7320,"2022-05-13",15,35.8571428571429
"212",7331,"2022-05-13",106,137.285714285714
"213",7332,"2022-05-13",58,106
"214",7333,"2022-05-13",5,48.1428571428571
"215",7334,"2022-05-13",41,99.8571428571429
"216",7335,"2022-05-13",115,157.857142857143
"217",7336,"2022-05-13",24,89.2857142857143
"218",7337,"2022-05-13",73,71.1428571428571
