"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-06",143,146.857142857143
"2",1002,"2022-04-06",428,675
"3",1003,"2022-04-06",367,478.428571428571
"4",1004,"2022-04-06",173,147.285714285714
"5",1051,"2022-04-06",344,277
"6",1053,"2022-04-06",235,362.857142857143
"7",1054,"2022-04-06",298,463
"8",1055,"2022-04-06",588,522.571428571429
"9",1057,"2022-04-06",230,327
"10",1058,"2022-04-06",568,516.428571428571
"11",1059,"2022-04-06",355,363.571428571429
"12",1060,"2022-04-06",301,449.857142857143
"13",1061,"2022-04-06",264,281.714285714286
"14",1062,"2022-04-06",447,557.142857142857
"15",2000,"2022-04-06",82,2630
"16",3101,"2022-04-06",506,631.571428571429
"17",3102,"2022-04-06",402,361.857142857143
"18",3103,"2022-04-06",94,363
"19",3151,"2022-04-06",422,329.571428571429
"20",3153,"2022-04-06",312,368.714285714286
"21",3154,"2022-04-06",111,148.142857142857
"22",3155,"2022-04-06",278,460.857142857143
"23",3157,"2022-04-06",217,266.285714285714
"24",3158,"2022-04-06",245,406.428571428571
"25",3159,"2022-04-06",673,571.285714285714
"26",3241,"2022-04-06",1153,1808.14285714286
"27",3251,"2022-04-06",673,781
"28",3252,"2022-04-06",257,315.142857142857
"29",3254,"2022-04-06",720,806
"30",3255,"2022-04-06",156,176.285714285714
"31",3256,"2022-04-06",332,363.285714285714
"32",3257,"2022-04-06",422,332.714285714286
"33",3351,"2022-04-06",566,756.571428571429
"34",3352,"2022-04-06",994,788.285714285714
"35",3353,"2022-04-06",615,493.857142857143
"36",3354,"2022-04-06",240,109.571428571429
"37",3355,"2022-04-06",168,352.285714285714
"38",3356,"2022-04-06",155,228.571428571429
"39",3357,"2022-04-06",355,390.428571428571
"40",3358,"2022-04-06",177,256
"41",3359,"2022-04-06",199,416.857142857143
"42",3360,"2022-04-06",490,446.285714285714
"43",3361,"2022-04-06",482,439.571428571429
"44",3401,"2022-04-06",299,263.428571428571
"45",3402,"2022-04-06",92,128.428571428571
"46",3403,"2022-04-06",273,336
"47",3404,"2022-04-06",203,325.714285714286
"48",3405,"2022-04-06",84,153.571428571429
"49",3451,"2022-04-06",199,378.571428571429
"50",3452,"2022-04-06",292,481.428571428571
"51",3453,"2022-04-06",403,706.285714285714
"52",3454,"2022-04-06",607,943.428571428571
"53",3455,"2022-04-06",42,178.714285714286
"54",3456,"2022-04-06",454,471
"55",3457,"2022-04-06",374,421.571428571429
"56",3458,"2022-04-06",391,425
"57",3459,"2022-04-06",520,738.285714285714
"58",3460,"2022-04-06",213,354.285714285714
"59",3461,"2022-04-06",223,210.571428571429
"60",3462,"2022-04-06",182,436.857142857143
"61",4011,"2022-04-06",976,1021.57142857143
"62",4012,"2022-04-06",347,280.142857142857
"63",5111,"2022-04-06",874,871.142857142857
"64",5112,"2022-04-06",537,455.857142857143
"65",5113,"2022-04-06",449,589.571428571429
"66",5114,"2022-04-06",295,311.571428571429
"67",5116,"2022-04-06",256,318.714285714286
"68",5117,"2022-04-06",149,190.571428571429
"69",5119,"2022-04-06",144,223.571428571429
"70",5120,"2022-04-06",156,200.428571428571
