"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-03-18",296,280.571428571429
"2",1002,"2022-03-18",744,528.857142857143
"3",1003,"2022-03-18",426,506
"4",1004,"2022-03-18",167,180
"5",1051,"2022-03-18",443,419.428571428571
"6",1053,"2022-03-18",376,390.857142857143
"7",1054,"2022-03-18",589,531.285714285714
"8",1055,"2022-03-18",367,474.714285714286
"9",1056,"2022-03-18",162,527
"10",1057,"2022-03-18",345,363
"11",1058,"2022-03-18",750,807
"12",1059,"2022-03-18",530,577.142857142857
"13",1060,"2022-03-18",318,423.285714285714
"14",1061,"2022-03-18",220,191.571428571429
"15",1062,"2022-03-18",480,583.285714285714
"16",3101,"2022-03-18",453,522.714285714286
"17",3102,"2022-03-18",224,356.857142857143
"18",3103,"2022-03-18",391,386
"19",3151,"2022-03-18",548,570.428571428571
"20",3153,"2022-03-18",422,388.142857142857
"21",3154,"2022-03-18",37,176.428571428571
"22",3155,"2022-03-18",554,488.857142857143
"23",3157,"2022-03-18",316,406.285714285714
"24",3158,"2022-03-18",66,224.428571428571
"25",3159,"2022-03-18",915,626
"26",3241,"2022-03-18",2770,3381.28571428571
"27",3251,"2022-03-18",555,738
"28",3252,"2022-03-18",501,446.571428571429
"29",3254,"2022-03-18",965,862.714285714286
"30",3255,"2022-03-18",238,214.285714285714
"31",3256,"2022-03-18",438,427.285714285714
"32",3257,"2022-03-18",734,447.142857142857
"33",3351,"2022-03-18",273,465.142857142857
"34",3352,"2022-03-18",774,463.714285714286
"35",3353,"2022-03-18",620,533.857142857143
"36",3354,"2022-03-18",124,108.142857142857
"37",3355,"2022-03-18",249,449.857142857143
"38",3356,"2022-03-18",108,217.428571428571
"39",3357,"2022-03-18",252,390.428571428571
"40",3358,"2022-03-18",211,354.285714285714
"41",3359,"2022-03-18",348,386
"42",3360,"2022-03-18",171,144.571428571429
"43",3361,"2022-03-18",353,300.857142857143
"44",3401,"2022-03-18",183,170.714285714286
"45",3402,"2022-03-18",42,142.142857142857
"46",3403,"2022-03-18",136,370.857142857143
"47",3404,"2022-03-18",143,403.857142857143
"48",3405,"2022-03-18",23,104.714285714286
"49",3451,"2022-03-18",233,260.714285714286
"50",3452,"2022-03-18",252,564.857142857143
"51",3453,"2022-03-18",180,411.285714285714
"52",3454,"2022-03-18",48,730
"53",3455,"2022-03-18",69,191
"54",3456,"2022-03-18",756,492.142857142857
"55",3457,"2022-03-18",732,593.428571428571
"56",3458,"2022-03-18",304,352.428571428571
"57",3459,"2022-03-18",380,945.285714285714
"58",3461,"2022-03-18",96,160.857142857143
"59",3462,"2022-03-18",93,108.428571428571
"60",4011,"2022-03-18",735,1011
"61",4012,"2022-03-18",194,214
"62",5111,"2022-03-18",951,1361
"63",5112,"2022-03-18",773,623.714285714286
"64",5113,"2022-03-18",863,807.285714285714
"65",5114,"2022-03-18",193,360.142857142857
"66",5116,"2022-03-18",272,400.857142857143
"67",5117,"2022-03-18",225,215.857142857143
"68",5119,"2022-03-18",188,284.142857142857
"69",5120,"2022-03-18",245,257.571428571429
"70",5122,"2022-03-18",450,498.285714285714
"71",5124,"2022-03-18",698,654.714285714286
"72",5154,"2022-03-18",376,710.142857142857
"73",5158,"2022-03-18",726,811.857142857143
"74",5162,"2022-03-18",474,941.285714285714
"75",5166,"2022-03-18",717,746.714285714286
"76",5170,"2022-03-18",163,790.142857142857
"77",5314,"2022-03-18",828,864.142857142857
"78",5315,"2022-03-18",1839,2879.71428571429
"79",5316,"2022-03-18",448,430.857142857143
"80",5334,"2022-03-18",222,1051.14285714286
"81",5358,"2022-03-18",1071,1075.71428571429
"82",5362,"2022-03-18",188,1219.42857142857
"83",5366,"2022-03-18",642,598.714285714286
"84",5370,"2022-03-18",353,571.142857142857
"85",5374,"2022-03-18",25,600.428571428571
"86",5378,"2022-03-18",523,688.714285714286
"87",5382,"2022-03-18",458,1256
"88",5512,"2022-03-18",89,193.571428571429
"89",5513,"2022-03-18",114,377.285714285714
"90",5515,"2022-03-18",340,834.428571428571
"91",5554,"2022-03-18",1241,1169.71428571429
"92",5558,"2022-03-18",833,733.571428571429
"93",5562,"2022-03-18",1437,1090
"94",5566,"2022-03-18",65,693.714285714286
"95",5570,"2022-03-18",725,920.142857142857
"96",5711,"2022-03-18",363,557.571428571429
"97",5754,"2022-03-18",759,926.285714285714
"98",5758,"2022-03-18",53,525.571428571429
"99",5762,"2022-03-18",416,492.714285714286
"100",5766,"2022-03-18",402,586.428571428571
"101",5770,"2022-03-18",1276,1127.85714285714
"102",5774,"2022-03-18",557,565.857142857143
"103",5911,"2022-03-18",610,470.571428571429
"104",5913,"2022-03-18",1284,1294.14285714286
"105",5914,"2022-03-18",305,322
"106",5915,"2022-03-18",305,379.142857142857
"107",5916,"2022-03-18",301,316.142857142857
"108",5954,"2022-03-18",21,436.857142857143
"109",5958,"2022-03-18",738,668.857142857143
"110",5962,"2022-03-18",1166,885.571428571429
"111",5966,"2022-03-18",251,356.142857142857
"112",5970,"2022-03-18",735,578.571428571429
"113",5974,"2022-03-18",539,753.428571428571
"114",5978,"2022-03-18",643,782.285714285714
"115",6411,"2022-03-18",300,299.142857142857
"116",6412,"2022-03-18",913,1239.71428571429
"117",6413,"2022-03-18",143,205.428571428571
"118",6414,"2022-03-18",602,546.285714285714
"119",6431,"2022-03-18",541,485.571428571429
"120",6432,"2022-03-18",795,598.142857142857
"121",6433,"2022-03-18",148,415
"122",6434,"2022-03-18",594,545.857142857143
"123",6435,"2022-03-18",1008,794.571428571429
"124",6436,"2022-03-18",125,338.285714285714
"125",6437,"2022-03-18",282,234.285714285714
"126",6438,"2022-03-18",574,653.857142857143
"127",6439,"2022-03-18",565,480.714285714286
"128",6440,"2022-03-18",363,512.285714285714
"129",6531,"2022-03-18",529,567.428571428571
"130",6532,"2022-03-18",765,516.142857142857
