"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-06-20",346,171.571428571429
"2",1002,"2022-06-20",545,388
"3",1003,"2022-06-20",205,246.714285714286
"4",1004,"2022-06-20",167,131.428571428571
"5",1051,"2022-06-20",379,257.857142857143
"6",1053,"2022-06-20",23,172.857142857143
"7",1054,"2022-06-20",29,180.285714285714
"8",1055,"2022-06-20",190,183.714285714286
"9",1056,"2022-06-20",103,286.714285714286
"10",1057,"2022-06-20",319,217.142857142857
"11",1058,"2022-06-20",827,519.428571428571
"12",1059,"2022-06-20",461,300.714285714286
"13",1060,"2022-06-20",146,291.142857142857
"14",1061,"2022-06-20",282,126.571428571429
"15",1062,"2022-06-20",6,215.285714285714
"16",2000,"2022-06-20",699,1405.57142857143
"17",3102,"2022-06-20",232,105.285714285714
"18",3103,"2022-06-20",244,171.714285714286
"19",3151,"2022-06-20",412,266.285714285714
"20",3153,"2022-06-20",239,128.142857142857
"21",3154,"2022-06-20",18,51.1428571428571
"22",3155,"2022-06-20",326,269.142857142857
"23",3157,"2022-06-20",160,139.142857142857
"24",3158,"2022-06-20",377,181.142857142857
"25",3159,"2022-06-20",562,466.142857142857
"26",3241,"2022-06-20",331,961.714285714286
"27",3251,"2022-06-20",485,319.571428571429
"28",3252,"2022-06-20",127,147.714285714286
"29",3254,"2022-06-20",577,424.857142857143
"30",3255,"2022-06-20",101,83.5714285714286
"31",3256,"2022-06-20",227,157.714285714286
"32",3257,"2022-06-20",330,188.142857142857
"33",3351,"2022-06-20",305,302.428571428571
"34",3352,"2022-06-20",279,284.142857142857
"35",3353,"2022-06-20",7,288.571428571429
"36",3354,"2022-06-20",99,91.1428571428571
"37",3355,"2022-06-20",4,169.714285714286
"38",3356,"2022-06-20",53,127.857142857143
"39",3358,"2022-06-20",21,125.142857142857
"40",3360,"2022-06-20",137,164.857142857143
"41",3361,"2022-06-20",329,213.428571428571
"42",3401,"2022-06-20",166,99.5714285714286
"43",3403,"2022-06-20",80,205.428571428571
"44",3404,"2022-06-20",10,124.571428571429
"45",3405,"2022-06-20",7,51.7142857142857
"46",3451,"2022-06-20",298,286
"47",3452,"2022-06-20",72,184.714285714286
"48",3454,"2022-06-20",159,566.428571428571
"49",3455,"2022-06-20",2,87.8571428571429
"50",3456,"2022-06-20",17,209.142857142857
"51",3457,"2022-06-20",44,140.142857142857
"52",3458,"2022-06-20",528,414.571428571429
"53",3459,"2022-06-20",41,325.857142857143
"54",3460,"2022-06-20",6,149.857142857143
"55",3461,"2022-06-20",24,78.7142857142857
"56",3462,"2022-06-20",144,76.4285714285714
"57",4011,"2022-06-20",753,558.428571428571
"58",4012,"2022-06-20",27,78.1428571428571
"59",5111,"2022-06-20",80,479.714285714286
"60",5112,"2022-06-20",317,242
"61",5113,"2022-06-20",1118,424.714285714286
"62",5114,"2022-06-20",66,115.714285714286
"63",5116,"2022-06-20",127,250.285714285714
"64",5117,"2022-06-20",45,72.7142857142857
"65",5119,"2022-06-20",32,80.2857142857143
"66",5120,"2022-06-20",279,162.285714285714
"67",5122,"2022-06-20",643,274.142857142857
"68",5124,"2022-06-20",449,440.428571428571
