"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-07",94,130.428571428571
"2",1002,"2022-04-07",495,511
"3",1003,"2022-04-07",437,450.714285714286
"4",1004,"2022-04-07",132,131.428571428571
"5",1051,"2022-04-07",300,272
"6",1053,"2022-04-07",163,342.428571428571
"7",1054,"2022-04-07",282,408.142857142857
"8",1055,"2022-04-07",594,544.571428571429
"9",1056,"2022-04-07",181,435.142857142857
"10",1057,"2022-04-07",228,299.428571428571
"11",1058,"2022-04-07",544,508.857142857143
"12",1059,"2022-04-07",304,323.857142857143
"13",1060,"2022-04-07",453,458.285714285714
"14",1061,"2022-04-07",303,286
"15",1062,"2022-04-07",472,535.142857142857
"16",2000,"2022-04-07",53,2611.57142857143
"17",3101,"2022-04-07",559,572
"18",3102,"2022-04-07",427,367.285714285714
"19",3103,"2022-04-07",202,297.428571428571
"20",3151,"2022-04-07",386,323.571428571429
"21",3153,"2022-04-07",279,325.857142857143
"22",3154,"2022-04-07",72,137
"23",3155,"2022-04-07",295,400.714285714286
"24",3157,"2022-04-07",211,258.714285714286
"25",3158,"2022-04-07",240,347.428571428571
"26",3159,"2022-04-07",541,497.571428571429
"27",3241,"2022-04-07",1417,1721.57142857143
"28",3251,"2022-04-07",571,715.857142857143
"29",3252,"2022-04-07",272,296.428571428571
"30",3254,"2022-04-07",444,699.428571428571
"31",3255,"2022-04-07",145,164.571428571429
"32",3256,"2022-04-07",358,371.285714285714
"33",3257,"2022-04-07",298,320.142857142857
"34",3351,"2022-04-07",318,646.571428571429
"35",3352,"2022-04-07",779,748.428571428571
"36",3353,"2022-04-07",743,541.428571428571
"37",3354,"2022-04-07",326,138.428571428571
"38",3355,"2022-04-07",120,349
"39",3356,"2022-04-07",148,214.285714285714
"40",3357,"2022-04-07",301,379.857142857143
"41",3358,"2022-04-07",175,257.857142857143
"42",3359,"2022-04-07",222,394.857142857143
"43",3360,"2022-04-07",458,456.714285714286
"44",3361,"2022-04-07",312,432.714285714286
"45",3401,"2022-04-07",235,268.857142857143
"46",3402,"2022-04-07",86,126.428571428571
"47",3403,"2022-04-07",277,328.714285714286
"48",3404,"2022-04-07",209,327.857142857143
"49",3405,"2022-04-07",58,149
"50",3451,"2022-04-07",166,341.714285714286
"51",3452,"2022-04-07",303,500.428571428571
"52",3453,"2022-04-07",461,729
"53",3454,"2022-04-07",743,930.571428571429
"54",3455,"2022-04-07",7,172.714285714286
"55",3456,"2022-04-07",376,428
"56",3457,"2022-04-07",475,410.285714285714
"57",3458,"2022-04-07",387,392.714285714286
"58",3459,"2022-04-07",376,702.285714285714
"59",3460,"2022-04-07",202,387
"60",3461,"2022-04-07",56,181.142857142857
"61",3462,"2022-04-07",361,404.571428571429
"62",4011,"2022-04-07",427,849.714285714286
"63",4012,"2022-04-07",243,259.285714285714
"64",5111,"2022-04-07",722,811.428571428571
"65",5112,"2022-04-07",541,431.571428571429
"66",5113,"2022-04-07",714,635.428571428571
"67",5114,"2022-04-07",274,322.142857142857
"68",5116,"2022-04-07",248,300.714285714286
"69",5117,"2022-04-07",135,188.571428571429
"70",5119,"2022-04-07",181,228
"71",5120,"2022-04-07",120,184.857142857143
"72",5122,"2022-04-07",251,287.857142857143
"73",5124,"2022-04-07",481,465.857142857143
"74",5154,"2022-04-07",334,448.857142857143
"75",5158,"2022-04-07",371,643.285714285714
"76",5162,"2022-04-07",496,595
"77",5166,"2022-04-07",532,461.714285714286
"78",5170,"2022-04-07",275,595.285714285714
"79",5314,"2022-04-07",419,411.857142857143
"80",5315,"2022-04-07",759,1085.28571428571
"81",5316,"2022-04-07",211,216.285714285714
"82",5334,"2022-04-07",296,709.857142857143
"83",5358,"2022-04-07",433,581.857142857143
"84",5362,"2022-04-07",482,585.142857142857
"85",5366,"2022-04-07",347,280.857142857143
"86",5370,"2022-04-07",353,344.428571428571
"87",5374,"2022-04-07",166,356.285714285714
"88",5378,"2022-04-07",244,316.857142857143
"89",5382,"2022-04-07",366,596
"90",5512,"2022-04-07",113,141.857142857143
"91",5513,"2022-04-07",207,300.142857142857
"92",5515,"2022-04-07",305,763
"93",5554,"2022-04-07",877,1380.42857142857
"94",5558,"2022-04-07",529,546.714285714286
"95",5562,"2022-04-07",1036,878.571428571429
"96",5566,"2022-04-07",573,997.142857142857
"97",5570,"2022-04-07",908,677.285714285714
"98",5711,"2022-04-07",405,535
"99",5754,"2022-04-07",373,635.285714285714
"100",5758,"2022-04-07",286,470.571428571429
"101",5762,"2022-04-07",270,292.285714285714
"102",5766,"2022-04-07",584,521
"103",5770,"2022-04-07",620,1144.85714285714
"104",5774,"2022-04-07",681,654.571428571429
"105",5911,"2022-04-07",510,718.571428571429
"106",5913,"2022-04-07",929,832.428571428571
"107",5914,"2022-04-07",403,325.857142857143
"108",5915,"2022-04-07",275,263.571428571429
"109",5916,"2022-04-07",217,253.142857142857
"110",5954,"2022-04-07",459,190.857142857143
"111",5958,"2022-04-07",530,467.857142857143
"112",5962,"2022-04-07",784,923.857142857143
"113",5966,"2022-04-07",216,257.714285714286
"114",5970,"2022-04-07",621,637.571428571429
"115",5974,"2022-04-07",310,399.857142857143
"116",5978,"2022-04-07",412,745
"117",6411,"2022-04-07",255,231.857142857143
"118",6412,"2022-04-07",1080,994.857142857143
"119",6413,"2022-04-07",151,157.142857142857
"120",6414,"2022-04-07",419,460.571428571429
"121",6431,"2022-04-07",838,542.714285714286
"122",6432,"2022-04-07",620,473.571428571429
"123",6433,"2022-04-07",216,368.142857142857
"124",6434,"2022-04-07",393,487.285714285714
"125",6435,"2022-04-07",565,741
"126",6436,"2022-04-07",193,344.428571428571
"127",6437,"2022-04-07",252,164.428571428571
"128",6438,"2022-04-07",422,590.857142857143
"129",6439,"2022-04-07",341,395.571428571429
"130",6440,"2022-04-07",320,429.142857142857
"131",6531,"2022-04-07",453,580.428571428571
"132",6532,"2022-04-07",480,501.714285714286
"133",6533,"2022-04-07",153,285
"134",6534,"2022-04-07",206,459.428571428571
"135",6611,"2022-04-07",280,314.571428571429
"136",6631,"2022-04-07",218,495
"137",6632,"2022-04-07",386,302.714285714286
"138",6633,"2022-04-07",235,300.857142857143
"139",6634,"2022-04-07",485,351.428571428571
"140",6635,"2022-04-07",542,430.285714285714
"141",6636,"2022-04-07",248,228.714285714286
"142",7111,"2022-04-07",38,208.714285714286
"143",7131,"2022-04-07",297,210.142857142857
"144",7132,"2022-04-07",210,422.571428571429
"145",7133,"2022-04-07",382,399.714285714286
"146",7134,"2022-04-07",72,147.571428571429
"147",7135,"2022-04-07",94,120.285714285714
"148",7137,"2022-04-07",57,412.142857142857
"149",7138,"2022-04-07",225,325.285714285714
"150",7140,"2022-04-07",145,171.571428571429
"151",7141,"2022-04-07",211,323.571428571429
"152",7143,"2022-04-07",194,362.714285714286
"153",7211,"2022-04-07",140,280
"154",7231,"2022-04-07",158,229.428571428571
"155",7232,"2022-04-07",83,131.142857142857
"156",7233,"2022-04-07",226,198.714285714286
"157",7235,"2022-04-07",52,375.857142857143
"158",7311,"2022-04-07",2,49.8571428571429
"159",7312,"2022-04-07",165,367.714285714286
"160",7313,"2022-04-07",51,37
"161",7314,"2022-04-07",49,160.714285714286
"162",7315,"2022-04-07",306,617.142857142857
"163",7316,"2022-04-07",102,125.571428571429
"164",7317,"2022-04-07",58,131.714285714286
"165",7318,"2022-04-07",11,53.8571428571429
"166",7319,"2022-04-07",162,187.571428571429
"167",7320,"2022-04-07",69,94
"168",7331,"2022-04-07",279,346.142857142857
"169",7332,"2022-04-07",223,335.857142857143
"170",7333,"2022-04-07",67,143.428571428571
"171",7334,"2022-04-07",239,374.857142857143
"172",7335,"2022-04-07",199,459.571428571429
"173",7336,"2022-04-07",113,138.142857142857
"174",7337,"2022-04-07",109,95.8571428571429
"175",7338,"2022-04-07",31,166.714285714286
"176",7339,"2022-04-07",422,667.285714285714
"177",7340,"2022-04-07",174,302.142857142857
"178",8111,"2022-04-07",1379,1364.71428571429
"179",8115,"2022-04-07",449,650.714285714286
"180",8116,"2022-04-07",801,947.428571428571
"181",8117,"2022-04-07",91,346.428571428571
"182",8118,"2022-04-07",200,697.142857142857
"183",8119,"2022-04-07",1191,995.142857142857
"184",8121,"2022-04-07",170,235.142857142857
"185",8125,"2022-04-07",666,634
"186",8126,"2022-04-07",153,206.857142857143
"187",8127,"2022-04-07",360,427.428571428571
"188",8128,"2022-04-07",178,225.714285714286
"189",8135,"2022-04-07",124,172.285714285714
"190",8136,"2022-04-07",611,903.571428571429
"191",8211,"2022-04-07",90,117.285714285714
"192",8212,"2022-04-07",535,614.428571428571
"193",8215,"2022-04-07",1012,851.428571428571
"194",8216,"2022-04-07",410,593.571428571429
"195",8221,"2022-04-07",302,241.857142857143
"196",8222,"2022-04-07",504,558.142857142857
"197",8225,"2022-04-07",235,399
"198",8226,"2022-04-07",1120,1022.85714285714
"199",8231,"2022-04-07",152,221
"200",8235,"2022-04-07",160,256.571428571429
"201",8236,"2022-04-07",466,407
"202",8237,"2022-04-07",198,323.142857142857
"203",8311,"2022-04-07",170,364.714285714286
"204",8315,"2022-04-07",198,371.714285714286
"205",8316,"2022-04-07",242,269
"206",8317,"2022-04-07",433,738.285714285714
"207",8325,"2022-04-07",111,153.142857142857
"208",8326,"2022-04-07",155,363
"209",8327,"2022-04-07",117,146.857142857143
"210",8335,"2022-04-07",237,307.142857142857
"211",8336,"2022-04-07",270,393.571428571429
"212",8337,"2022-04-07",90,212.714285714286
"213",8415,"2022-04-07",265,403.857142857143
"214",8416,"2022-04-07",386,372.714285714286
"215",8417,"2022-04-07",341,323.571428571429
"216",8421,"2022-04-07",208,191.142857142857
"217",8425,"2022-04-07",328,337.571428571429
"218",8426,"2022-04-07",234,289.285714285714
"219",8435,"2022-04-07",331,377.571428571429
"220",8436,"2022-04-07",606,509.142857142857
"221",8437,"2022-04-07",155,177.714285714286
"222",9161,"2022-04-07",143,222.142857142857
"223",9162,"2022-04-07",2533,2377.71428571429
"224",9163,"2022-04-07",141,105.714285714286
"225",9171,"2022-04-07",245,276.428571428571
"226",9172,"2022-04-07",109,130.285714285714
"227",9173,"2022-04-07",80,167.285714285714
"228",9174,"2022-04-07",314,287.142857142857
"229",9175,"2022-04-07",296,292.428571428571
"230",9176,"2022-04-07",288,257
"231",9177,"2022-04-07",245,376.142857142857
"232",9178,"2022-04-07",243,333.857142857143
"233",9179,"2022-04-07",381,355.571428571429
"234",9180,"2022-04-07",130,117.714285714286
"235",9181,"2022-04-07",270,209.714285714286
"236",9182,"2022-04-07",330,369.428571428571
"237",9183,"2022-04-07",195,241.714285714286
"238",9184,"2022-04-07",268,560.714285714286
"239",9185,"2022-04-07",184,173.428571428571
"240",9186,"2022-04-07",235,225.714285714286
"241",9187,"2022-04-07",659,494
"242",9188,"2022-04-07",191,222.714285714286
"243",9189,"2022-04-07",35,270.142857142857
"244",9190,"2022-04-07",381,553.857142857143
"245",9261,"2022-04-07",205,171.142857142857
"246",9262,"2022-04-07",78,96.2857142857143
"247",9263,"2022-04-07",92,139.857142857143
"248",9271,"2022-04-07",227,235.714285714286
"249",9272,"2022-04-07",114,127.857142857143
"250",9273,"2022-04-07",251,260.857142857143
"251",9274,"2022-04-07",485,405
"252",9275,"2022-04-07",306,354
"253",9276,"2022-04-07",105,96
"254",9277,"2022-04-07",257,224.571428571429
"255",9278,"2022-04-07",179,355.285714285714
"256",9279,"2022-04-07",92,158.857142857143
"257",9361,"2022-04-07",28,70.8571428571429
"258",9362,"2022-04-07",225,250.142857142857
"259",9363,"2022-04-07",19,74
