"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-11",189,138.428571428571
"2",1002,"2022-04-11",645,515
"3",1003,"2022-04-11",777,503
"4",1004,"2022-04-11",98,118.285714285714
"5",1051,"2022-04-11",199,274.142857142857
"6",1053,"2022-04-11",140,315.571428571429
"7",1054,"2022-04-11",527,376.142857142857
"8",1055,"2022-04-11",445,535.571428571429
"9",1056,"2022-04-11",168,430.142857142857
"10",1057,"2022-04-11",477,292.285714285714
"11",1058,"2022-04-11",524,505.428571428571
"12",1059,"2022-04-11",376,325.285714285714
"13",1060,"2022-04-11",315,393
"14",1061,"2022-04-11",255,266.857142857143
"15",1062,"2022-04-11",501,497
"16",2000,"2022-04-11",70,2753.57142857143
"17",3101,"2022-04-11",728,542.714285714286
"18",3102,"2022-04-11",403,363.714285714286
"19",3103,"2022-04-11",169,197.714285714286
"20",3151,"2022-04-11",84,289.857142857143
"21",3153,"2022-04-11",291,300.571428571429
"22",3154,"2022-04-11",22,125.142857142857
"23",3155,"2022-04-11",509,372.857142857143
"24",3157,"2022-04-11",250,252
"25",3158,"2022-04-11",425,307
"26",3159,"2022-04-11",544,516.142857142857
"27",3241,"2022-04-11",561,1655.28571428571
"28",3251,"2022-04-11",954,672.285714285714
"29",3252,"2022-04-11",618,330.714285714286
"30",3254,"2022-04-11",867,599.857142857143
"31",3255,"2022-04-11",40,136.857142857143
"32",3256,"2022-04-11",559,340
"33",3351,"2022-04-11",378,492.142857142857
"34",3352,"2022-04-11",587,643.857142857143
"35",3353,"2022-04-11",166,477.714285714286
"36",3354,"2022-04-11",284,195.571428571429
"37",3356,"2022-04-11",84,201.142857142857
"38",3357,"2022-04-11",137,367.714285714286
"39",3358,"2022-04-11",94,254.428571428571
"40",3359,"2022-04-11",5,352.714285714286
"41",3360,"2022-04-11",350,406.714285714286
"42",3361,"2022-04-11",501,414.142857142857
"43",3401,"2022-04-11",110,218
"44",3402,"2022-04-11",6,116.428571428571
"45",3403,"2022-04-11",97,355
"46",3404,"2022-04-11",8,269.142857142857
"47",3405,"2022-04-11",31,137.142857142857
"48",3451,"2022-04-11",230,271
"49",3452,"2022-04-11",41,502.571428571429
"50",3453,"2022-04-11",473,714.857142857143
"51",3454,"2022-04-11",94,866.285714285714
"52",3455,"2022-04-11",26,197.428571428571
"53",3456,"2022-04-11",91,408.142857142857
"54",3457,"2022-04-11",50,403.571428571429
"55",3458,"2022-04-11",332,334.142857142857
"56",3459,"2022-04-11",55,614.428571428571
"57",3460,"2022-04-11",138,382.714285714286
"58",3461,"2022-04-11",137,222.285714285714
"59",3462,"2022-04-11",215,318.285714285714
"60",4011,"2022-04-11",1158,915.571428571429
"61",4012,"2022-04-11",315,199.857142857143
"62",5111,"2022-04-11",226,749.285714285714
"63",5112,"2022-04-11",225,405.142857142857
"64",5113,"2022-04-11",169,606.285714285714
"65",5114,"2022-04-11",105,331.857142857143
"66",5116,"2022-04-11",96,296.428571428571
"67",5117,"2022-04-11",67,166.857142857143
"68",5119,"2022-04-11",74,210.428571428571
"69",5120,"2022-04-11",230,177.142857142857
"70",5122,"2022-04-11",522,349.857142857143
