"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-06",79,164.857142857143
"2",1002,"2022-02-06",189,298.285714285714
"3",1003,"2022-02-06",132,339.714285714286
"4",1004,"2022-02-06",114,159.142857142857
"5",1051,"2022-02-06",109,122.142857142857
"6",1054,"2022-02-06",56,164.285714285714
"7",1056,"2022-02-06",28,365.142857142857
"8",1058,"2022-02-06",147,275.428571428571
"9",1059,"2022-02-06",96,231.571428571429
"10",1061,"2022-02-06",31,133
"11",3101,"2022-02-06",222,296.714285714286
"12",3151,"2022-02-06",394,287
"13",3157,"2022-02-06",18,261
"14",3158,"2022-02-06",72,159.857142857143
"15",3159,"2022-02-06",130,229.285714285714
"16",3241,"2022-02-06",808,2449.57142857143
"17",3252,"2022-02-06",89,332
"18",3254,"2022-02-06",162,525.285714285714
"19",3257,"2022-02-06",216,277.571428571429
"20",3356,"2022-02-06",48,145.571428571429
"21",3403,"2022-02-06",7,251.714285714286
"22",3404,"2022-02-06",94,291.428571428571
"23",3405,"2022-02-06",6,120.428571428571
"24",3451,"2022-02-06",192,127.714285714286
"25",3452,"2022-02-06",4,225.571428571429
"26",3455,"2022-02-06",165,121
"27",3456,"2022-02-06",243,244.428571428571
"28",3459,"2022-02-06",101,594.285714285714
"29",3461,"2022-02-06",43,140.857142857143
"30",3462,"2022-02-06",39,43.4285714285714
"31",4011,"2022-02-06",310,948.571428571429
"32",4012,"2022-02-06",230,327.142857142857
"33",5111,"2022-02-06",921,1711.71428571429
"34",5112,"2022-02-06",175,986.285714285714
"35",5113,"2022-02-06",1723,1511.71428571429
"36",5114,"2022-02-06",194,481.571428571429
"37",5116,"2022-02-06",536,363.571428571429
"38",5119,"2022-02-06",104,224.428571428571
"39",5124,"2022-02-06",617,831.857142857143
"40",5158,"2022-02-06",557,932
"41",5162,"2022-02-06",308,545.285714285714
"42",5166,"2022-02-06",290,476.571428571429
"43",5315,"2022-02-06",948,2832.85714285714
"44",5316,"2022-02-06",172,284.428571428571
"45",5334,"2022-02-06",328,1387.14285714286
"46",5362,"2022-02-06",30,1060.85714285714
"47",5366,"2022-02-06",220,271
"48",5378,"2022-02-06",392,238.714285714286
"49",5382,"2022-02-06",2,875.285714285714
"50",5512,"2022-02-06",42,261.428571428571
"51",5515,"2022-02-06",260,480.142857142857
"52",5554,"2022-02-06",995,1019.42857142857
"53",5558,"2022-02-06",99,468.571428571429
"54",5562,"2022-02-06",540,604.285714285714
"55",5566,"2022-02-06",149,737.285714285714
"56",5711,"2022-02-06",148,438.714285714286
"57",5754,"2022-02-06",29,839.428571428571
"58",5911,"2022-02-06",67,842.142857142857
"59",5913,"2022-02-06",748,1714
"60",5914,"2022-02-06",246,478.285714285714
"61",5915,"2022-02-06",2,432.428571428571
"62",5958,"2022-02-06",198,976.142857142857
"63",5962,"2022-02-06",431,1202.85714285714
"64",5970,"2022-02-06",609,608.714285714286
"65",5974,"2022-02-06",73,544.714285714286
"66",5978,"2022-02-06",248,533.142857142857
"67",6411,"2022-02-06",216,439.571428571429
"68",6412,"2022-02-06",2273,2658.14285714286
"69",6413,"2022-02-06",120,456.714285714286
"70",6414,"2022-02-06",354,902.571428571429
"71",6431,"2022-02-06",281,508
"72",6432,"2022-02-06",433,679
"73",6436,"2022-02-06",11,455.285714285714
"74",6437,"2022-02-06",3,221.285714285714
"75",6438,"2022-02-06",899,1120.71428571429
"76",6439,"2022-02-06",335,476.571428571429
"77",6440,"2022-02-06",191,613.142857142857
"78",6534,"2022-02-06",13,499.285714285714
"79",6611,"2022-02-06",283,387.285714285714
"80",6633,"2022-02-06",225,369
"81",6634,"2022-02-06",175,342.714285714286
"82",6636,"2022-02-06",105,144.857142857143
"83",7131,"2022-02-06",161,197.142857142857
"84",7132,"2022-02-06",6,211.571428571429
"85",7133,"2022-02-06",201,332.857142857143
"86",7134,"2022-02-06",59,128.142857142857
"87",7135,"2022-02-06",39,76.1428571428571
"88",7140,"2022-02-06",104,134.142857142857
"89",7211,"2022-02-06",12,212
"90",7232,"2022-02-06",57,127.142857142857
"91",7233,"2022-02-06",28,73.5714285714286
"92",7235,"2022-02-06",14,241.857142857143
"93",7311,"2022-02-06",10,42
"94",7314,"2022-02-06",15,195.428571428571
"95",7318,"2022-02-06",1,40.8571428571429
"96",7333,"2022-02-06",3,112.571428571429
"97",7336,"2022-02-06",1,57.4285714285714
"98",7338,"2022-02-06",8,114.857142857143
"99",8115,"2022-02-06",40,1017.71428571429
"100",8116,"2022-02-06",887,1192.28571428571
"101",8117,"2022-02-06",1,556.285714285714
"102",8118,"2022-02-06",106,1082.42857142857
