"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1002,"2022-05-24",251,193.857142857143
"2",1003,"2022-05-24",109,147.571428571429
"3",1004,"2022-05-24",61,64.8571428571429
"4",1051,"2022-05-24",64,119.571428571429
"5",1053,"2022-05-24",67,99.4285714285714
"6",1054,"2022-05-24",74,121
"7",1055,"2022-05-24",181,181.571428571429
"8",1056,"2022-05-24",123,196.714285714286
"9",1057,"2022-05-24",149,167.857142857143
"10",1058,"2022-05-24",252,352.428571428571
"11",1059,"2022-05-24",159,201
"12",1060,"2022-05-24",121,177.714285714286
"13",1061,"2022-05-24",79,88.2857142857143
"14",1062,"2022-05-24",29,145.857142857143
"15",2000,"2022-05-24",66,744.142857142857
"16",3101,"2022-05-24",193,222.285714285714
"17",3102,"2022-05-24",58,64.4285714285714
"18",3103,"2022-05-24",58,79.4285714285714
"19",3151,"2022-05-24",67,89
"20",3153,"2022-05-24",78,89.8571428571429
"21",3154,"2022-05-24",7,36.5714285714286
"22",3155,"2022-05-24",117,105
"23",3157,"2022-05-24",89,57.7142857142857
"24",3158,"2022-05-24",65,102.428571428571
"25",3159,"2022-05-24",30,246.142857142857
"26",3241,"2022-05-24",442,465.142857142857
"27",3254,"2022-05-24",125,224.285714285714
"28",3255,"2022-05-24",67,50.8571428571429
"29",3256,"2022-05-24",84,116.428571428571
"30",3257,"2022-05-24",100,128.857142857143
"31",3351,"2022-05-24",137,138.428571428571
"32",3352,"2022-05-24",171,191.571428571429
"33",3353,"2022-05-24",3,153.714285714286
"34",3354,"2022-05-24",27,54.4285714285714
"35",3355,"2022-05-24",38,97.1428571428571
"36",3356,"2022-05-24",62,76.2857142857143
"37",3357,"2022-05-24",85,98.2857142857143
"38",3358,"2022-05-24",36,71.4285714285714
"39",3359,"2022-05-24",70,148.714285714286
"40",3360,"2022-05-24",114,114.857142857143
"41",3361,"2022-05-24",196,153.857142857143
"42",3401,"2022-05-24",37,97.1428571428571
"43",3402,"2022-05-24",20,30
"44",3403,"2022-05-24",154,135.714285714286
"45",3404,"2022-05-24",24,64.7142857142857
"46",3405,"2022-05-24",12,25.5714285714286
"47",3451,"2022-05-24",56,124.571428571429
"48",3452,"2022-05-24",34,89.8571428571429
"49",3453,"2022-05-24",8,101.857142857143
"50",3454,"2022-05-24",109,211.285714285714
"51",3455,"2022-05-24",8,47.5714285714286
"52",3456,"2022-05-24",107,98.7142857142857
"53",3457,"2022-05-24",41,93
"54",3458,"2022-05-24",162,147.142857142857
"55",3459,"2022-05-24",112,146.714285714286
"56",3460,"2022-05-24",53,80.4285714285714
"57",3461,"2022-05-24",47,45.2857142857143
"58",3462,"2022-05-24",24,54.7142857142857
"59",4011,"2022-05-24",361,450.857142857143
"60",4012,"2022-05-24",120,57.4285714285714
"61",5111,"2022-05-24",299,306
"62",5112,"2022-05-24",161,113.571428571429
"63",5113,"2022-05-24",390,263.142857142857
"64",5114,"2022-05-24",57,74
"65",5116,"2022-05-24",77,94.7142857142857
"66",5117,"2022-05-24",27,83.2857142857143
"67",5119,"2022-05-24",43,54.2857142857143
"68",5120,"2022-05-24",49,77.1428571428571
"69",5122,"2022-05-24",99,128
"70",5124,"2022-05-24",208,258.285714285714
"71",5154,"2022-05-24",56,88
"72",5158,"2022-05-24",174,200.571428571429
"73",5162,"2022-05-24",112,202.142857142857
"74",5166,"2022-05-24",151,119
"75",5170,"2022-05-24",97,165.142857142857
"76",5314,"2022-05-24",133,105.285714285714
"77",5315,"2022-05-24",279,375
"78",5316,"2022-05-24",106,66.8571428571429
"79",5334,"2022-05-24",140,264.571428571429
"80",5358,"2022-05-24",159,218.714285714286
