"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-06-10",63,91.2857142857143
"2",1002,"2022-06-10",209,253.857142857143
"3",1003,"2022-06-10",168,185.428571428571
"4",1004,"2022-06-10",116,87.1428571428571
"5",1051,"2022-06-10",155,133.285714285714
"6",1053,"2022-06-10",139,139.714285714286
"7",1054,"2022-06-10",39,130.142857142857
"8",1055,"2022-06-10",170,150.142857142857
"9",1056,"2022-06-10",223,256
"10",1057,"2022-06-10",138,148.714285714286
"11",1058,"2022-06-10",333,388
"12",1059,"2022-06-10",184,178.857142857143
"13",1060,"2022-06-10",183,256.285714285714
"14",1061,"2022-06-10",52,96.1428571428571
"15",1062,"2022-06-10",85,177.571428571429
"16",2000,"2022-06-10",174,993.428571428571
"17",3101,"2022-06-10",291,271.428571428571
"18",3102,"2022-06-10",60,66.5714285714286
"19",3103,"2022-06-10",119,86
"20",3153,"2022-06-10",76,92.5714285714286
"21",3154,"2022-06-10",29,33.8571428571429
"22",3155,"2022-06-10",73,74.8571428571429
"23",3157,"2022-06-10",79,94.2857142857143
"24",3158,"2022-06-10",84,105.142857142857
"25",3159,"2022-06-10",513,252.714285714286
"26",3241,"2022-06-10",715,865.571428571429
"27",3251,"2022-06-10",215,220
"28",3252,"2022-06-10",136,127
"29",3254,"2022-06-10",308,307.714285714286
"30",3255,"2022-06-10",72,57.5714285714286
"31",3256,"2022-06-10",103,126.857142857143
"32",3257,"2022-06-10",138,154.142857142857
"33",3351,"2022-06-10",149,164.285714285714
"34",3352,"2022-06-10",432,203.428571428571
"35",3353,"2022-06-10",7,195.142857142857
"36",3354,"2022-06-10",46,43
"37",3355,"2022-06-10",77,129.714285714286
"38",3356,"2022-06-10",63,87.5714285714286
"39",3357,"2022-06-10",139,154.571428571429
"40",3358,"2022-06-10",89,103.285714285714
"41",3360,"2022-06-10",197,153.428571428571
"42",3361,"2022-06-10",128,167.571428571429
"43",3401,"2022-06-10",72,68
"44",3402,"2022-06-10",4,24.4285714285714
"45",3403,"2022-06-10",54,146
"46",3404,"2022-06-10",36,132.571428571429
"47",3405,"2022-06-10",13,36
"48",3451,"2022-06-10",259,191.285714285714
"49",3452,"2022-06-10",79,116.428571428571
"50",3453,"2022-06-10",36,134.571428571429
"51",3454,"2022-06-10",115,357
"52",3455,"2022-06-10",7,49.2857142857143
"53",3456,"2022-06-10",227,129.714285714286
"54",3457,"2022-06-10",7,77
"55",3458,"2022-06-10",234,182
"56",3459,"2022-06-10",141,286.571428571429
"57",3460,"2022-06-10",66,120.857142857143
"58",3461,"2022-06-10",31,46.2857142857143
"59",3462,"2022-06-10",31,56.8571428571429
"60",4011,"2022-06-10",396,388.285714285714
"61",4012,"2022-06-10",91,53.5714285714286
"62",5111,"2022-06-10",276,392.142857142857
"63",5112,"2022-06-10",237,193
"64",5113,"2022-06-10",240,243
"65",5114,"2022-06-10",26,93.7142857142857
"66",5116,"2022-06-10",174,188.571428571429
"67",5117,"2022-06-10",87,69.8571428571429
"68",5119,"2022-06-10",64,85.5714285714286
"69",5120,"2022-06-10",79,87.1428571428571
"70",5122,"2022-06-10",27,167.428571428571
"71",5124,"2022-06-10",345,297.857142857143
"72",5154,"2022-06-10",107,151.857142857143
"73",5158,"2022-06-10",190,303.428571428571
"74",5162,"2022-06-10",319,281.857142857143
"75",5166,"2022-06-10",335,245.428571428571
"76",5170,"2022-06-10",157,234.714285714286
"77",5314,"2022-06-10",78,133.285714285714
"78",5315,"2022-06-10",556,595.285714285714
"79",5316,"2022-06-10",107,77.2857142857143
"80",5334,"2022-06-10",263,309.857142857143
"81",5358,"2022-06-10",257,270.571428571429
"82",5362,"2022-06-10",250,331.714285714286
"83",5366,"2022-06-10",111,210
"84",5370,"2022-06-10",146,195.142857142857
"85",5374,"2022-06-10",137,166.142857142857
"86",5378,"2022-06-10",109,170.285714285714
"87",5382,"2022-06-10",308,333.428571428571
"88",5512,"2022-06-10",55,70.8571428571429
"89",5513,"2022-06-10",82,103.428571428571
"90",5515,"2022-06-10",185,233.857142857143
