"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-02",114,163.571428571429
"2",1002,"2022-04-02",215,780.714285714286
"3",1003,"2022-04-02",170,473.285714285714
"4",1004,"2022-04-02",115,243.285714285714
"5",1051,"2022-04-02",279,315.142857142857
"6",1058,"2022-04-02",380,585.571428571429
"7",1059,"2022-04-02",204,431
"8",2000,"2022-04-02",15,3164.57142857143
"9",4011,"2022-04-02",373,1475.14285714286
"10",4012,"2022-04-02",126,307
"11",5111,"2022-04-02",859,1067.42857142857
"12",5112,"2022-04-02",239,577.714285714286
"13",5113,"2022-04-02",485,771.428571428571
"14",5114,"2022-04-02",93,277.714285714286
"15",5116,"2022-04-02",83,387.857142857143
"16",5117,"2022-04-02",105,190.285714285714
"17",5119,"2022-04-02",30,252.428571428571
"18",5124,"2022-04-02",345,616.285714285714
"19",5154,"2022-04-02",117,515.857142857143
"20",5158,"2022-04-02",334,396.428571428571
"21",5162,"2022-04-02",386,1005.71428571429
"22",5166,"2022-04-02",368,571.857142857143
"23",5170,"2022-04-02",29,749
"24",5314,"2022-04-02",225,520.285714285714
"25",5315,"2022-04-02",625,1555.71428571429
"26",5316,"2022-04-02",196,313.857142857143
"27",5362,"2022-04-02",356,779.571428571429
"28",5366,"2022-04-02",319,378.571428571429
"29",5512,"2022-04-02",61,184.428571428571
"30",5515,"2022-04-02",176,784.571428571429
"31",5554,"2022-04-02",1215,1313.28571428571
"32",5558,"2022-04-02",468,600.857142857143
"33",5562,"2022-04-02",1087,989.714285714286
"34",5566,"2022-04-02",133,1210.42857142857
"35",5570,"2022-04-02",448,550.142857142857
"36",5711,"2022-04-02",105,485.285714285714
"37",5754,"2022-04-02",373,804.285714285714
"38",5758,"2022-04-02",123,586.428571428571
"39",5762,"2022-04-02",58,308.571428571429
"40",5766,"2022-04-02",246,582.857142857143
"41",5774,"2022-04-02",363,821
"42",5911,"2022-04-02",1,728.428571428571
"43",5913,"2022-04-02",485,1051.42857142857
"44",5914,"2022-04-02",116,301.714285714286
"45",5915,"2022-04-02",52,286.857142857143
"46",5916,"2022-04-02",183,295.857142857143
"47",5954,"2022-04-02",39,262.428571428571
"48",5966,"2022-04-02",228,274.857142857143
"49",5970,"2022-04-02",799,671.571428571429
"50",5974,"2022-04-02",299,545
"51",6411,"2022-04-02",43,291
"52",6412,"2022-04-02",486,1293.28571428571
"53",6413,"2022-04-02",57,208.571428571429
"54",6414,"2022-04-02",598,608.428571428571
"55",6431,"2022-04-02",223,810.428571428571
"56",6432,"2022-04-02",184,626
