"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1004,"2022-04-10",32,118.571428571429
"2",1051,"2022-04-10",184,268.142857142857
"3",1058,"2022-04-10",285,488.714285714286
"4",1059,"2022-04-10",136,321.714285714286
"5",4012,"2022-04-10",11,210.285714285714
"6",5111,"2022-04-10",303,774.428571428571
"7",5112,"2022-04-10",321,406.857142857143
"8",5113,"2022-04-10",441,687.571428571429
"9",5114,"2022-04-10",92,361.571428571429
"10",5116,"2022-04-10",99,310.285714285714
"11",5119,"2022-04-10",34,198.714285714286
"12",5124,"2022-04-10",363,466.428571428571
"13",5154,"2022-04-10",46,453.285714285714
"14",5162,"2022-04-10",336,498.285714285714
"15",5166,"2022-04-10",182,466.428571428571
"16",5170,"2022-04-10",100,655
"17",5315,"2022-04-10",353,1089.71428571429
"18",5316,"2022-04-10",54,195.142857142857
"19",5378,"2022-04-10",151,314
"20",5512,"2022-04-10",17,138.142857142857
"21",5515,"2022-04-10",253,776
"22",5554,"2022-04-10",861,1215.28571428571
"23",5562,"2022-04-10",388,810.714285714286
"24",5566,"2022-04-10",184,1044.57142857143
"25",5711,"2022-04-10",305,487
"26",5754,"2022-04-10",75,586.285714285714
"27",5913,"2022-04-10",657,906
"28",5914,"2022-04-10",76,335.285714285714
"29",5958,"2022-04-10",167,422.142857142857
"30",5970,"2022-04-10",41,503
"31",5974,"2022-04-10",41,436.571428571429
"32",6411,"2022-04-10",89,220
"33",6412,"2022-04-10",507,950
"34",6413,"2022-04-10",83,160.571428571429
"35",6414,"2022-04-10",368,433.857142857143
"36",6431,"2022-04-10",294,526.428571428571
"37",6432,"2022-04-10",290,465.428571428571
"38",6437,"2022-04-10",5,164.571428571429
"39",6440,"2022-04-10",86,438.714285714286
"40",6531,"2022-04-10",180,572.285714285714
"41",7111,"2022-04-10",1,161.428571428571
"42",7134,"2022-04-10",9,143
"43",7140,"2022-04-10",16,195
"44",7211,"2022-04-10",42,217.571428571429
"45",7235,"2022-04-10",57,328.428571428571
"46",7311,"2022-04-10",3,41.2857142857143
"47",7313,"2022-04-10",33,43.5714285714286
"48",7314,"2022-04-10",14,135.571428571429
"49",7318,"2022-04-10",3,43.4285714285714
"50",7337,"2022-04-10",76,108
"51",7338,"2022-04-10",20,142
"52",8117,"2022-04-10",1,290.571428571429
"53",8212,"2022-04-10",1,495.428571428571
"54",9162,"2022-04-10",861,2327.71428571429
"55",9163,"2022-04-10",58,100.571428571429
"56",9171,"2022-04-10",51,206.142857142857
"57",9172,"2022-04-10",4,104
"58",9173,"2022-04-10",41,182.857142857143
"59",9174,"2022-04-10",133,277.285714285714
"60",9175,"2022-04-10",220,279.571428571429
"61",9178,"2022-04-10",13,318.285714285714
"62",9179,"2022-04-10",213,304.285714285714
"63",9180,"2022-04-10",52,109.285714285714
"64",9181,"2022-04-10",157,206.714285714286
"65",9182,"2022-04-10",86,303.714285714286
"66",9184,"2022-04-10",88,534.571428571429
"67",9185,"2022-04-10",116,156.571428571429
"68",9186,"2022-04-10",102,221.857142857143
"69",9187,"2022-04-10",255,459.142857142857
"70",9189,"2022-04-10",61,262.571428571429
"71",9190,"2022-04-10",36,371.571428571429
"72",9262,"2022-04-10",4,84.2857142857143
"73",9263,"2022-04-10",89,105.571428571429
"74",9271,"2022-04-10",54,191.285714285714
"75",9272,"2022-04-10",39,105.857142857143
"76",9273,"2022-04-10",113,239.428571428571
"77",9275,"2022-04-10",17,325.714285714286
"78",9276,"2022-04-10",44,83.7142857142857
"79",9277,"2022-04-10",112,213
"80",9278,"2022-04-10",183,260
"81",9279,"2022-04-10",42,161.857142857143
"82",9361,"2022-04-10",7,64.2857142857143
"83",9362,"2022-04-10",153,241.571428571429
"84",9363,"2022-04-10",2,62.2857142857143
"85",9371,"2022-04-10",7,167
"86",9372,"2022-04-10",49,279.857142857143
"87",9373,"2022-04-10",180,431
"88",9374,"2022-04-10",1,184.714285714286
"89",9375,"2022-04-10",199,353
"90",9377,"2022-04-10",45,130.142857142857
"91",9461,"2022-04-10",5,142
"92",9462,"2022-04-10",2,150.857142857143
"93",9463,"2022-04-10",94,92.4285714285714
"94",9464,"2022-04-10",53,103.285714285714
"95",9471,"2022-04-10",44,323.285714285714
"96",9472,"2022-04-10",3,244.428571428571
"97",9473,"2022-04-10",198,224.285714285714
"98",9474,"2022-04-10",12,208.714285714286
"99",9475,"2022-04-10",143,252.285714285714
"100",9476,"2022-04-10",1,157.428571428571
"101",9477,"2022-04-10",130,205.428571428571
"102",9478,"2022-04-10",83,163
"103",9479,"2022-04-10",15,152.714285714286
"104",9562,"2022-04-10",45,168.428571428571
"105",9563,"2022-04-10",97,202.142857142857
"106",9564,"2022-04-10",128,618.857142857143
"107",9565,"2022-04-10",23,73.8571428571429
"108",9572,"2022-04-10",72,266.571428571429
"109",9573,"2022-04-10",62,234.857142857143
"110",9574,"2022-04-10",69,306.857142857143
"111",9576,"2022-04-10",101,226.285714285714
"112",9577,"2022-04-10",81,171.714285714286
"113",9661,"2022-04-10",78,127.857142857143
"114",9663,"2022-04-10",128,252.428571428571
"115",9671,"2022-04-10",236,350.571428571429
"116",9674,"2022-04-10",44,176.142857142857
"117",9675,"2022-04-10",72,216.285714285714
"118",9676,"2022-04-10",47,247.428571428571
"119",9677,"2022-04-10",97,284.714285714286
"120",9679,"2022-04-10",249,356.142857142857
"121",9761,"2022-04-10",47,432.714285714286
"122",9763,"2022-04-10",81,119.142857142857
"123",9764,"2022-04-10",30,71.7142857142857
"124",9773,"2022-04-10",146,218.285714285714
"125",9774,"2022-04-10",58,197.285714285714
"126",9775,"2022-04-10",111,288.285714285714
"127",9776,"2022-04-10",55,131.142857142857
"128",9778,"2022-04-10",159,258.571428571429
"129",9779,"2022-04-10",169,311.428571428571
"130",9780,"2022-04-10",172,276.714285714286
"131",10042,"2022-04-10",74,220.714285714286
"132",11012,"2022-04-10",90,187.285714285714
"133",13003,"2022-04-10",188,518.142857142857
"134",13004,"2022-04-10",92,183.857142857143
"135",13071,"2022-04-10",287,490.714285714286
"136",13072,"2022-04-10",19,455.285714285714
"137",13073,"2022-04-10",104,365.285714285714
"138",13074,"2022-04-10",5,261.142857142857
"139",13075,"2022-04-10",94,380.285714285714
"140",13076,"2022-04-10",22,494.714285714286
"141",14511,"2022-04-10",51,389.285714285714
"142",14523,"2022-04-10",89,310.857142857143
"143",14524,"2022-04-10",55,348
"144",14612,"2022-04-10",18,922.428571428571
"145",14626,"2022-04-10",9,284.571428571429
"146",14627,"2022-04-10",11,365.857142857143
"147",14713,"2022-04-10",223,1058.14285714286
"148",14729,"2022-04-10",96,395.142857142857
"149",14730,"2022-04-10",54,307.428571428571
"150",15002,"2022-04-10",273,355.714285714286
"151",15082,"2022-04-10",3,223.285714285714
"152",15085,"2022-04-10",310,320
"153",15089,"2022-04-10",4,191
