"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-21",156,175.285714285714
"2",1002,"2022-04-21",597,444.142857142857
"3",1003,"2022-04-21",534,715
"4",1004,"2022-04-21",289,192.571428571429
"5",1051,"2022-04-21",297,244.142857142857
"6",1054,"2022-04-21",313,560.285714285714
"7",1056,"2022-04-21",342,390.428571428571
"8",1057,"2022-04-21",212,336
"9",1058,"2022-04-21",660,807.714285714286
"10",1059,"2022-04-21",460,296.714285714286
"11",1060,"2022-04-21",246,297.571428571429
"12",1061,"2022-04-21",240,287.285714285714
"13",1062,"2022-04-21",696,636
"14",2000,"2022-04-21",144,1862
"15",3101,"2022-04-21",616,709
"16",3102,"2022-04-21",167,315.142857142857
"17",3103,"2022-04-21",330,252
"18",3151,"2022-04-21",201,198
"19",3153,"2022-04-21",295,308.857142857143
"20",3154,"2022-04-21",102,104.428571428571
"21",3155,"2022-04-21",3,361.285714285714
"22",3157,"2022-04-21",154,201.714285714286
"23",3158,"2022-04-21",323,347.571428571429
"24",3159,"2022-04-21",542,539.142857142857
"25",3241,"2022-04-21",1171,1080.28571428571
"26",3251,"2022-04-21",940,842.428571428571
"27",3252,"2022-04-21",328,346
"28",3254,"2022-04-21",617,744.571428571429
"29",3256,"2022-04-21",504,494.285714285714
"30",3257,"2022-04-21",368,405.285714285714
"31",3351,"2022-04-21",521,448.857142857143
"32",3352,"2022-04-21",868,683.857142857143
"33",3353,"2022-04-21",161,326.428571428571
"34",3354,"2022-04-21",178,187.571428571429
"35",3355,"2022-04-21",271,254.142857142857
"36",3356,"2022-04-21",260,201.571428571429
"37",3357,"2022-04-21",99,262.857142857143
"38",3358,"2022-04-21",75,163.714285714286
"39",3359,"2022-04-21",160,335.571428571429
"40",3360,"2022-04-21",272,367.857142857143
"41",3361,"2022-04-21",503,438.714285714286
"42",3401,"2022-04-21",333,255.714285714286
"43",3402,"2022-04-21",80,63.4285714285714
"44",3404,"2022-04-21",175,228.428571428571
"45",3405,"2022-04-21",157,99.1428571428571
"46",3451,"2022-04-21",250,241.428571428571
"47",3452,"2022-04-21",235,289.857142857143
"48",3453,"2022-04-21",356,791.142857142857
"49",3454,"2022-04-21",713,711
"50",3455,"2022-04-21",46,132.857142857143
"51",3456,"2022-04-21",494,317.857142857143
"52",3457,"2022-04-21",279,239.571428571429
"53",3458,"2022-04-21",452,374.285714285714
"54",3459,"2022-04-21",385,500.857142857143
"55",3460,"2022-04-21",149,265
"56",3461,"2022-04-21",174,159.142857142857
"57",3462,"2022-04-21",301,259.142857142857
"58",4011,"2022-04-21",798,848.142857142857
"59",4012,"2022-04-21",407,169.714285714286
"60",5111,"2022-04-21",787,527.857142857143
"61",5112,"2022-04-21",440,300.142857142857
"62",5113,"2022-04-21",883,578.714285714286
"63",5114,"2022-04-21",232,187.142857142857
"64",5116,"2022-04-21",267,257.428571428571
"65",5117,"2022-04-21",163,123.571428571429
"66",5119,"2022-04-21",40,110
"67",5120,"2022-04-21",134,216.142857142857
"68",5122,"2022-04-21",205,342
"69",5124,"2022-04-21",234,313.285714285714
"70",5154,"2022-04-21",358,316.142857142857
"71",5158,"2022-04-21",311,410.142857142857
"72",5162,"2022-04-21",400,418.714285714286
"73",5166,"2022-04-21",560,324.285714285714
"74",5170,"2022-04-21",54,376.571428571429
"75",5314,"2022-04-21",362,275.571428571429
"76",5315,"2022-04-21",570,751.857142857143
"77",5316,"2022-04-21",190,133.142857142857
"78",5334,"2022-04-21",319,554.285714285714
"79",5358,"2022-04-21",337,462.857142857143
"80",5362,"2022-04-21",140,455.857142857143
"81",5366,"2022-04-21",260,298
"82",5370,"2022-04-21",469,481.428571428571
"83",5374,"2022-04-21",209,234.285714285714
"84",5378,"2022-04-21",212,229.285714285714
"85",5382,"2022-04-21",271,333.571428571429
"86",5512,"2022-04-21",62,90.8571428571429
"87",5513,"2022-04-21",145,187
"88",5515,"2022-04-21",297,618
"89",5554,"2022-04-21",1198,653.285714285714
"90",5558,"2022-04-21",494,461
"91",5562,"2022-04-21",1241,578.428571428571
