"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-03-25",220,205.857142857143
"2",1002,"2022-03-25",562,631.857142857143
"3",1003,"2022-03-25",490,637.285714285714
"4",1004,"2022-03-25",131,149.428571428571
"5",1051,"2022-03-25",308,379.571428571429
"6",1053,"2022-03-25",276,443.714285714286
"7",1054,"2022-03-25",428,517.571428571429
"8",1055,"2022-03-25",426,506.285714285714
"9",1056,"2022-03-25",153,464.285714285714
"10",1057,"2022-03-25",320,359
"11",1058,"2022-03-25",689,782
"12",1059,"2022-03-25",612,552.857142857143
"13",1060,"2022-03-25",441,469.857142857143
"14",1062,"2022-03-25",490,654.142857142857
"15",2000,"2022-03-25",156,3046.57142857143
"16",3101,"2022-03-25",1177,1304.71428571429
"17",3102,"2022-03-25",195,354
"18",3103,"2022-03-25",413,502.857142857143
"19",3151,"2022-03-25",689,581.428571428571
"20",3153,"2022-03-25",446,425.142857142857
"21",3154,"2022-03-25",29,205.714285714286
"22",3155,"2022-03-25",431,503.857142857143
"23",3157,"2022-03-25",295,422.571428571429
"24",3158,"2022-03-25",842,586.714285714286
"25",3159,"2022-03-25",758,570
"26",3241,"2022-03-25",2050,3275.71428571429
"27",3251,"2022-03-25",575,649.285714285714
"28",3252,"2022-03-25",411,447.428571428571
"29",3254,"2022-03-25",839,823
"30",3255,"2022-03-25",227,257.714285714286
"31",3256,"2022-03-25",454,474
"32",3257,"2022-03-25",609,471.857142857143
"33",3351,"2022-03-25",580,477.571428571429
"34",3352,"2022-03-25",830,855.142857142857
"35",3353,"2022-03-25",560,559.428571428571
"36",3354,"2022-03-25",97,124.285714285714
"37",3355,"2022-03-25",286,509.428571428571
"38",3356,"2022-03-25",130,273.142857142857
"39",3357,"2022-03-25",273,510.285714285714
"40",3358,"2022-03-25",148,345
"41",3359,"2022-03-25",243,514.428571428571
"42",3360,"2022-03-25",413,331.714285714286
"43",3361,"2022-03-25",581,389.714285714286
"44",3401,"2022-03-25",260,219.571428571429
"45",3402,"2022-03-25",3,116.142857142857
"46",3403,"2022-03-25",120,405.571428571429
"47",3404,"2022-03-25",243,426.285714285714
"48",3405,"2022-03-25",50,172.714285714286
"49",3451,"2022-03-25",244,294.285714285714
"50",3452,"2022-03-25",82,595
"51",3453,"2022-03-25",236,349.142857142857
"52",3454,"2022-03-25",906,1430.57142857143
"53",3455,"2022-03-25",47,264.571428571429
"54",3456,"2022-03-25",792,546.714285714286
"55",3457,"2022-03-25",380,720.428571428571
"56",3458,"2022-03-25",395,415.428571428571
"57",3459,"2022-03-25",338,1115.42857142857
"58",3460,"2022-03-25",4,307
"59",3461,"2022-03-25",28,189
"60",3462,"2022-03-25",292,246.142857142857
"61",5111,"2022-03-25",1049,1261.14285714286
"62",5112,"2022-03-25",507,578.142857142857
"63",5113,"2022-03-25",820,854.428571428571
"64",5114,"2022-03-25",219,347.857142857143
"65",5116,"2022-03-25",356,422
"66",5117,"2022-03-25",213,225.428571428571
"67",5119,"2022-03-25",148,289.142857142857
"68",5122,"2022-03-25",389,518.428571428571
"69",5124,"2022-03-25",259,603.714285714286
"70",5154,"2022-03-25",559,652.714285714286
"71",5158,"2022-03-25",135,464
"72",5162,"2022-03-25",965,859
"73",5166,"2022-03-25",711,726.857142857143
"74",5170,"2022-03-25",7,769.714285714286
"75",5314,"2022-03-25",687,692.714285714286
"76",5315,"2022-03-25",1353,2196.42857142857
"77",5316,"2022-03-25",622,380.142857142857
"78",5334,"2022-03-25",579,1118.71428571429
"79",5358,"2022-03-25",649,1042.85714285714
"80",5362,"2022-03-25",372,1002.28571428571
"81",5366,"2022-03-25",547,495.714285714286
"82",5370,"2022-03-25",386,553.285714285714
"83",5374,"2022-03-25",519,659.142857142857
"84",5378,"2022-03-25",408,481.714285714286
"85",5382,"2022-03-25",523,686.714285714286
"86",5512,"2022-03-25",114,210.428571428571
"87",5513,"2022-03-25",253,408.142857142857
"88",5515,"2022-03-25",553,1102.71428571429
"89",5554,"2022-03-25",1172,1086.42857142857
"90",5558,"2022-03-25",853,779.714285714286
"91",5562,"2022-03-25",1327,1098.28571428571
"92",5566,"2022-03-25",376,901.142857142857
"93",5570,"2022-03-25",955,955.428571428571
"94",5711,"2022-03-25",225,463.285714285714
"95",5754,"2022-03-25",581,975.428571428571
"96",5758,"2022-03-25",24,484.714285714286
"97",5762,"2022-03-25",420,364.428571428571
"98",5766,"2022-03-25",640,550.571428571429
"99",5770,"2022-03-25",1300,1484.57142857143
"100",5774,"2022-03-25",622,653.428571428571
"101",5911,"2022-03-25",301,903.142857142857
"102",5913,"2022-03-25",1036,1112.71428571429
"103",5914,"2022-03-25",483,392.571428571429
"104",5915,"2022-03-25",247,374.428571428571
"105",5916,"2022-03-25",324,334.571428571429
"106",5954,"2022-03-25",106,320.714285714286
"107",5958,"2022-03-25",424,557
"108",5962,"2022-03-25",822,1023.28571428571
"109",5966,"2022-03-25",271,315.428571428571
"110",5970,"2022-03-25",590,855.571428571429
"111",5974,"2022-03-25",712,780.285714285714
"112",5978,"2022-03-25",721,830
"113",6411,"2022-03-25",196,319.428571428571
"114",6412,"2022-03-25",1467,1651.57142857143
"115",6413,"2022-03-25",127,240.714285714286
"116",6414,"2022-03-25",565,638
"117",6431,"2022-03-25",1007,650.285714285714
"118",6432,"2022-03-25",532,621.285714285714
"119",6433,"2022-03-25",176,418.571428571429
"120",6434,"2022-03-25",519,659.857142857143
"121",6435,"2022-03-25",1052,1206.85714285714
"122",6436,"2022-03-25",274,489.428571428571
"123",6437,"2022-03-25",270,252
"124",6438,"2022-03-25",607,799.714285714286
"125",6439,"2022-03-25",514,529
"126",6440,"2022-03-25",409,659
"127",6531,"2022-03-25",652,555.714285714286
"128",6532,"2022-03-25",696,590
"129",6533,"2022-03-25",261,291.857142857143
"130",6534,"2022-03-25",259,571.857142857143
"131",6535,"2022-03-25",297,367.142857142857
"132",6611,"2022-03-25",215,286.714285714286
"133",6631,"2022-03-25",392,681.285714285714
"134",6632,"2022-03-25",271,215.142857142857
"135",6633,"2022-03-25",227,289.285714285714
"136",6634,"2022-03-25",105,419.857142857143
"137",6635,"2022-03-25",511,477
"138",6636,"2022-03-25",263,284
"139",7111,"2022-03-25",1,170.285714285714
"140",7131,"2022-03-25",400,317.857142857143
"141",7132,"2022-03-25",378,259
"142",7133,"2022-03-25",463,490
"143",7134,"2022-03-25",181,192.142857142857
"144",7135,"2022-03-25",198,195.285714285714
"145",7137,"2022-03-25",3,424.285714285714
"146",7138,"2022-03-25",449,507
"147",7140,"2022-03-25",151,179
"148",7141,"2022-03-25",338,436.857142857143
"149",7143,"2022-03-25",619,504.142857142857
"150",7211,"2022-03-25",102,237
"151",7231,"2022-03-25",223,308.428571428571
"152",7232,"2022-03-25",105,205.428571428571
"153",7233,"2022-03-25",371,300.714285714286
"154",7235,"2022-03-25",101,325
"155",7311,"2022-03-25",18,68.5714285714286
"156",7312,"2022-03-25",317,430.571428571429
"157",7313,"2022-03-25",57,75.4285714285714
"158",7314,"2022-03-25",111,249.285714285714
"159",7315,"2022-03-25",886,759.857142857143
"160",7316,"2022-03-25",187,192.428571428571
"161",7317,"2022-03-25",50,66.5714285714286
"162",7318,"2022-03-25",9,77.5714285714286
"163",7319,"2022-03-25",118,180.142857142857
"164",7320,"2022-03-25",67,61.1428571428571
"165",7331,"2022-03-25",211,344.857142857143
"166",7332,"2022-03-25",425,513.571428571429
"167",7333,"2022-03-25",56,205.571428571429
"168",7334,"2022-03-25",353,573.714285714286
"169",7335,"2022-03-25",579,561.428571428571
"170",7336,"2022-03-25",352,385.571428571429
"171",7337,"2022-03-25",177,160
"172",7338,"2022-03-25",76,241.142857142857
"173",7339,"2022-03-25",823,693.857142857143
"174",7340,"2022-03-25",153,181.857142857143
"175",8111,"2022-03-25",1104,1224.71428571429
"176",8115,"2022-03-25",540,978.571428571429
"177",8116,"2022-03-25",1449,1475.71428571429
"178",8117,"2022-03-25",212,614.857142857143
"179",8118,"2022-03-25",445,1125.14285714286
"180",8119,"2022-03-25",956,1072.42857142857
"181",8121,"2022-03-25",200,302.571428571429
"182",8125,"2022-03-25",1339,1201
"183",8126,"2022-03-25",259,337.714285714286
"184",8127,"2022-03-25",582,537.714285714286
"185",8128,"2022-03-25",606,384.857142857143
"186",8135,"2022-03-25",100,298
"187",8136,"2022-03-25",679,940.428571428571
"188",8211,"2022-03-25",115,133.714285714286
"189",8212,"2022-03-25",776,894.857142857143
"190",8215,"2022-03-25",1227,1349.14285714286
"191",8216,"2022-03-25",598,696
"192",8221,"2022-03-25",306,320.714285714286
"193",8222,"2022-03-25",971,911
"194",8225,"2022-03-25",619,539.714285714286
"195",8226,"2022-03-25",860,1153.71428571429
"196",8231,"2022-03-25",231,330.428571428571
"197",8235,"2022-03-25",284,367.571428571429
"198",8236,"2022-03-25",481,621.714285714286
"199",8237,"2022-03-25",603,394.857142857143
"200",8311,"2022-03-25",283,596.428571428571
"201",8315,"2022-03-25",261,633.714285714286
"202",8316,"2022-03-25",453,510.285714285714
"203",8317,"2022-03-25",1221,1350.42857142857
"204",8325,"2022-03-25",172,328.142857142857
"205",8326,"2022-03-25",814,685.428571428571
"206",8327,"2022-03-25",374,502
"207",8335,"2022-03-25",492,671.714285714286
"208",8336,"2022-03-25",565,580.142857142857
"209",8337,"2022-03-25",264,495.571428571429
"210",8415,"2022-03-25",26,558
"211",8416,"2022-03-25",519,668.285714285714
"212",8417,"2022-03-25",329,451.285714285714
"213",8421,"2022-03-25",368,358.285714285714
"214",8425,"2022-03-25",646,582
"215",8426,"2022-03-25",572,576.142857142857
"216",8435,"2022-03-25",329,525.428571428571
"217",8436,"2022-03-25",703,890.714285714286
"218",8437,"2022-03-25",236,460.285714285714
"219",9161,"2022-03-25",9,310
"220",9162,"2022-03-25",3234,3979
"221",9163,"2022-03-25",289,233.142857142857
"222",9171,"2022-03-25",387,486.142857142857
"223",9172,"2022-03-25",112,278.714285714286
"224",9173,"2022-03-25",168,271.428571428571
"225",9174,"2022-03-25",351,493.285714285714
"226",9175,"2022-03-25",583,484.285714285714
"227",9176,"2022-03-25",415,419.285714285714
"228",9177,"2022-03-25",359,557.142857142857
"229",9178,"2022-03-25",174,493.571428571429
"230",9179,"2022-03-25",660,687.142857142857
"231",9180,"2022-03-25",186,232
"232",9181,"2022-03-25",448,521.285714285714
"233",9182,"2022-03-25",284,319.857142857143
"234",9183,"2022-03-25",535,487
"235",9184,"2022-03-25",38,492.428571428571
"236",9185,"2022-03-25",285,312.571428571429
"237",9186,"2022-03-25",507,473
"238",9187,"2022-03-25",1145,962
"239",9188,"2022-03-25",346,437.571428571429
"240",9189,"2022-03-25",88,361
"241",9190,"2022-03-25",562,397
"242",9261,"2022-03-25",261,215.571428571429
"243",9262,"2022-03-25",121,186.714285714286
"244",9263,"2022-03-25",29,90.8571428571429
"245",9271,"2022-03-25",421,403
"246",9272,"2022-03-25",268,257.142857142857
"247",9273,"2022-03-25",376,436.714285714286
"248",9274,"2022-03-25",753,675.285714285714
"249",9275,"2022-03-25",637,775.285714285714
"250",9276,"2022-03-25",232,262.142857142857
"251",9277,"2022-03-25",399,486
"252",9278,"2022-03-25",42,334.714285714286
"253",9279,"2022-03-25",192,357.285714285714
"254",9361,"2022-03-25",84,87.5714285714286
"255",9362,"2022-03-25",113,506.428571428571
"256",9363,"2022-03-25",80,140.428571428571
"257",9371,"2022-03-25",216,260.857142857143
"258",9372,"2022-03-25",502,442.714285714286
"259",9373,"2022-03-25",298,139.714285714286
"260",9374,"2022-03-25",191,362.571428571429
"261",9375,"2022-03-25",158,666.285714285714
"262",9376,"2022-03-25",34,340.714285714286
"263",9377,"2022-03-25",254,258.571428571429
"264",9461,"2022-03-25",306,247.142857142857
"265",9462,"2022-03-25",148,234.857142857143
"266",9463,"2022-03-25",297,203.142857142857
"267",9464,"2022-03-25",287,204.857142857143
"268",9471,"2022-03-25",775,654.571428571429
"269",9472,"2022-03-25",275,347.857142857143
"270",9473,"2022-03-25",612,405.428571428571
"271",9474,"2022-03-25",253,482.571428571429
"272",9475,"2022-03-25",469,451.428571428571
"273",9476,"2022-03-25",158,257.428571428571
"274",9477,"2022-03-25",396,310.428571428571
"275",9478,"2022-03-25",450,294.571428571429
"276",9479,"2022-03-25",207,249.714285714286
"277",9561,"2022-03-25",112,135.714285714286
"278",9562,"2022-03-25",322,350
"279",9563,"2022-03-25",709,366.285714285714
"280",9564,"2022-03-25",1442,1358.14285714286
"281",9565,"2022-03-25",103,128.714285714286
"282",9571,"2022-03-25",576,577.714285714286
"283",9572,"2022-03-25",566,589.142857142857
"284",9573,"2022-03-25",844,410.142857142857
"285",9574,"2022-03-25",668,682.571428571429
"286",9575,"2022-03-25",107,176.142857142857
"287",9576,"2022-03-25",305,477.428571428571
"288",9577,"2022-03-25",355,345.428571428571
"289",9661,"2022-03-25",258,253.571428571429
"290",9662,"2022-03-25",4,56.1428571428571
"291",9663,"2022-03-25",535,433.714285714286
"292",9671,"2022-03-25",616,619.857142857143
"293",9672,"2022-03-25",18,236
"294",9673,"2022-03-25",271,323.428571428571
"295",9674,"2022-03-25",437,385.714285714286
"296",9675,"2022-03-25",424,356.428571428571
"297",9676,"2022-03-25",596,510.714285714286
"298",9677,"2022-03-25",330,446.571428571429
"299",9678,"2022-03-25",8,148.857142857143
"300",9679,"2022-03-25",754,583.428571428571
"301",9761,"2022-03-25",252,729
"302",9762,"2022-03-25",99,135.571428571429
"303",9763,"2022-03-25",109,255.142857142857
"304",9764,"2022-03-25",32,124.714285714286
"305",9771,"2022-03-25",240,450
"306",9772,"2022-03-25",665,807.857142857143
"307",9773,"2022-03-25",324,390.142857142857
"308",9774,"2022-03-25",103,306.714285714286
"309",9775,"2022-03-25",523,567.285714285714
"310",9776,"2022-03-25",255,269
"311",9777,"2022-03-25",345,449.142857142857
"312",9778,"2022-03-25",539,538.571428571429
"313",9779,"2022-03-25",455,340.571428571429
"314",9780,"2022-03-25",436,541.714285714286
"315",10041,"2022-03-25",1123,1046.14285714286
"316",10042,"2022-03-25",459,390.714285714286
"317",10043,"2022-03-25",348,345
"318",10044,"2022-03-25",732,724.285714285714
"319",10045,"2022-03-25",539,335.571428571429
"320",10046,"2022-03-25",536,357.428571428571
"321",11001,"2022-03-25",661,686
"322",11002,"2022-03-25",176,485.714285714286
"323",11003,"2022-03-25",476,1022.14285714286
"324",11004,"2022-03-25",498,513.142857142857
"325",11005,"2022-03-25",220,368.571428571429
"326",11006,"2022-03-25",505,448.142857142857
"327",11007,"2022-03-25",548,655.428571428571
"328",11009,"2022-03-25",515,427
"329",11010,"2022-03-25",425,618.714285714286
"330",11011,"2022-03-25",347,370.428571428571
"331",11012,"2022-03-25",330,372.714285714286
"332",12051,"2022-03-25",191,230.285714285714
"333",12052,"2022-03-25",72,149
"334",12053,"2022-03-25",113,148
"335",12054,"2022-03-25",257,505.857142857143
"336",12060,"2022-03-25",266,396.428571428571
"337",12061,"2022-03-25",278,529.428571428571
"338",12062,"2022-03-25",202,385.857142857143
"339",12063,"2022-03-25",199,254.428571428571
"340",12064,"2022-03-25",141,342.857142857143
"341",12065,"2022-03-25",392,530.571428571429
"342",12066,"2022-03-25",2,215.857142857143
"343",12067,"2022-03-25",355,435.428571428571
"344",12068,"2022-03-25",184,335.428571428571
"345",12069,"2022-03-25",314,241.857142857143
"346",12070,"2022-03-25",176,265.857142857143
"347",12071,"2022-03-25",75,281
"348",12072,"2022-03-25",215,364.142857142857
"349",12073,"2022-03-25",225,344.571428571429
"350",13003,"2022-03-25",1150,861.714285714286
"351",13004,"2022-03-25",309,328.857142857143
"352",13071,"2022-03-25",474,445.714285714286
"353",13072,"2022-03-25",844,906.714285714286
"354",13073,"2022-03-25",548,703.142857142857
"355",13074,"2022-03-25",423,525.285714285714
"356",13075,"2022-03-25",650,857.285714285714
"357",13076,"2022-03-25",868,808.142857142857
"358",14511,"2022-03-25",478,797.714285714286
"359",14521,"2022-03-25",250,1038.28571428571
"360",14523,"2022-03-25",473,754
"361",14524,"2022-03-25",219,848.571428571429
"362",14612,"2022-03-25",465,1474.42857142857
"363",14625,"2022-03-25",197,804.285714285714
"364",14626,"2022-03-25",42,550
"365",14627,"2022-03-25",292,735.857142857143
"366",14628,"2022-03-25",364,1143.85714285714
"367",14713,"2022-03-25",1736,2179.14285714286
"368",14729,"2022-03-25",534,844.428571428571
"369",14730,"2022-03-25",405,618.428571428571
"370",15002,"2022-03-25",823,758.285714285714
"371",15003,"2022-03-25",932,646
"372",15081,"2022-03-25",411,357
"373",15082,"2022-03-25",1,304.857142857143
"374",15083,"2022-03-25",253,729.571428571429
"375",15084,"2022-03-25",391,539
"376",15085,"2022-03-25",994,840.857142857143
"377",15086,"2022-03-25",177,305.142857142857
"378",15087,"2022-03-25",283,406.571428571429
"379",15088,"2022-03-25",420,707.428571428571
"380",15089,"2022-03-25",412,495.714285714286
"381",15090,"2022-03-25",20,247.714285714286
"382",16051,"2022-03-25",300,320.142857142857
"383",16052,"2022-03-25",301,452.571428571429
"384",16053,"2022-03-25",512,520.857142857143
"385",16054,"2022-03-25",85,142.142857142857
"386",16055,"2022-03-25",331,301.428571428571
"387",16061,"2022-03-25",334,345.714285714286
"388",16062,"2022-03-25",317,386.285714285714
"389",16063,"2022-03-25",523,499
"390",16064,"2022-03-25",207,368.285714285714
"391",16065,"2022-03-25",320,280.428571428571
"392",16066,"2022-03-25",23,309.428571428571
"393",16067,"2022-03-25",269,409.142857142857
"394",16068,"2022-03-25",53,236.428571428571
"395",16069,"2022-03-25",178,188.428571428571
"396",16070,"2022-03-25",496,344.428571428571
"397",16071,"2022-03-25",306,325.571428571429
"398",16072,"2022-03-25",83,113.142857142857
"399",16074,"2022-03-25",402,329.285714285714
"400",16075,"2022-03-25",142,151.714285714286
"401",16077,"2022-03-25",337,272.285714285714
"402",11000,"2022-03-25",4701,5806.28571428571
"403",1001,"2022-03-24",214,216.714285714286
"404",1002,"2022-03-24",775,659
"405",1003,"2022-03-24",625,623.285714285714
"406",1004,"2022-03-24",274,154.571428571429
"407",1051,"2022-03-24",380,398.857142857143
"408",1053,"2022-03-24",542,484.571428571429
"409",1054,"2022-03-24",551,549.428571428571
"410",1055,"2022-03-24",531,531.714285714286
"411",1056,"2022-03-24",211,552.142857142857
"412",1057,"2022-03-24",348,372
"413",1058,"2022-03-24",926,791.285714285714
"414",1059,"2022-03-24",620,545.857142857143
"415",1060,"2022-03-24",658,466.714285714286
"416",1061,"2022-03-24",244,283.285714285714
"417",1062,"2022-03-24",590,687.571428571429
"418",2000,"2022-03-24",3872,3561.28571428571
"419",3101,"2022-03-24",1809,1205.28571428571
"420",3102,"2022-03-24",459,379.857142857143
"421",3103,"2022-03-24",590,517.571428571429
"422",3151,"2022-03-24",689,566.857142857143
