"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-13",102,153.571428571429
"2",1002,"2022-02-13",84,250.571428571429
"3",1003,"2022-02-13",65,312.857142857143
"4",1004,"2022-02-13",117,149.428571428571
"5",1051,"2022-02-13",108,169.571428571429
"6",1054,"2022-02-13",111,134.857142857143
"7",1056,"2022-02-13",57,295.714285714286
"8",1058,"2022-02-13",169,275.142857142857
"9",1059,"2022-02-13",80,217.714285714286
"10",1061,"2022-02-13",47,139.428571428571
"11",2000,"2022-02-13",1,3261.71428571429
"12",3101,"2022-02-13",458,491
"13",3103,"2022-02-13",54,303.857142857143
"14",3151,"2022-02-13",314,373.571428571429
"15",3158,"2022-02-13",12,187.714285714286
"16",3159,"2022-02-13",92,264.571428571429
"17",3241,"2022-02-13",854,2456.85714285714
"18",3252,"2022-02-13",153,348.571428571429
"19",3254,"2022-02-13",183,464.857142857143
"20",3403,"2022-02-13",1,195.285714285714
"21",3404,"2022-02-13",50,327.714285714286
"22",3405,"2022-02-13",23,115
"23",3451,"2022-02-13",74,140.714285714286
"24",3452,"2022-02-13",8,296.857142857143
"25",3455,"2022-02-13",116,131.428571428571
"26",3456,"2022-02-13",217,310.857142857143
"27",3459,"2022-02-13",72,699.285714285714
"28",3461,"2022-02-13",29,124.285714285714
"29",3462,"2022-02-13",26,70.8571428571429
"30",4011,"2022-02-13",258,925.142857142857
"31",4012,"2022-02-13",325,294.571428571429
"32",5111,"2022-02-13",798,1354
"33",5112,"2022-02-13",658,981.428571428571
"34",5113,"2022-02-13",432,1094.42857142857
"35",5114,"2022-02-13",187,396.285714285714
"36",5116,"2022-02-13",71,324.428571428571
"37",5119,"2022-02-13",48,386.714285714286
"38",5124,"2022-02-13",424,848.428571428571
"39",5154,"2022-02-13",23,528.142857142857
"40",5158,"2022-02-13",852,1280
"41",5162,"2022-02-13",385,1154.42857142857
"42",5166,"2022-02-13",275,890.285714285714
"43",5315,"2022-02-13",784,2504.28571428571
"44",5316,"2022-02-13",243,368.142857142857
"45",5334,"2022-02-13",77,1021.14285714286
"46",5366,"2022-02-13",442,400
"47",5374,"2022-02-13",8,685.285714285714
"48",5378,"2022-02-13",164,626.285714285714
"49",5382,"2022-02-13",1,1003.14285714286
"50",5512,"2022-02-13",49,219
"51",5515,"2022-02-13",156,638
"52",5554,"2022-02-13",557,1027.85714285714
"53",5558,"2022-02-13",141,459.714285714286
"54",5562,"2022-02-13",978,1496
"55",5566,"2022-02-13",288,933.428571428571
"56",5711,"2022-02-13",228,610.571428571429
"57",5754,"2022-02-13",179,845.571428571429
"58",5911,"2022-02-13",205,699.571428571429
"59",5913,"2022-02-13",981,1425.14285714286
"60",5958,"2022-02-13",263,775.428571428571
"61",5962,"2022-02-13",449,1133.14285714286
"62",5970,"2022-02-13",396,754.571428571429
"63",5974,"2022-02-13",229,518.428571428571
"64",6411,"2022-02-13",189,324
"65",6412,"2022-02-13",856,1738.85714285714
"66",6413,"2022-02-13",124,356.142857142857
"67",6414,"2022-02-13",377,622.857142857143
"68",6431,"2022-02-13",47,519.285714285714
"69",6432,"2022-02-13",304,563.571428571429
"70",6436,"2022-02-13",7,380.285714285714
"71",6437,"2022-02-13",5,227.428571428571
"72",6438,"2022-02-13",354,1221.14285714286
"73",6439,"2022-02-13",210,398
"74",6440,"2022-02-13",81,564.142857142857
"75",6531,"2022-02-13",89,685.428571428571
"76",6533,"2022-02-13",34,326
"77",6611,"2022-02-13",59,610.714285714286
"78",6633,"2022-02-13",91,569.857142857143
"79",6636,"2022-02-13",56,154.714285714286
"80",7131,"2022-02-13",150,205.857142857143
"81",7132,"2022-02-13",48,232
"82",7133,"2022-02-13",120,276.285714285714
"83",7134,"2022-02-13",42,122.714285714286
"84",7135,"2022-02-13",44,81.7142857142857
"85",7140,"2022-02-13",39,166
"86",7211,"2022-02-13",16,216.285714285714
"87",7231,"2022-02-13",15,167.571428571429
"88",7233,"2022-02-13",52,83.4285714285714
"89",7235,"2022-02-13",28,288.714285714286
"90",7311,"2022-02-13",4,66.7142857142857
"91",7314,"2022-02-13",16,228
"92",7318,"2022-02-13",2,61
"93",7336,"2022-02-13",16,67.1428571428571
"94",7338,"2022-02-13",14,180.857142857143
"95",8116,"2022-02-13",681,1516.57142857143
"96",8117,"2022-02-13",2,576.571428571429
"97",8118,"2022-02-13",46,1045.14285714286
"98",8119,"2022-02-13",481,827.285714285714
"99",8125,"2022-02-13",389,950.571428571429
"100",8126,"2022-02-13",29,298.714285714286
"101",8127,"2022-02-13",338,607
"102",8128,"2022-02-13",205,359
"103",8135,"2022-02-13",22,410
"104",8136,"2022-02-13",412,982.428571428571
"105",8211,"2022-02-13",47,117.714285714286
"106",8212,"2022-02-13",238,606.142857142857
"107",8215,"2022-02-13",410,995.428571428571
"108",8216,"2022-02-13",179,524.571428571429
"109",8221,"2022-02-13",78,281.714285714286
"110",8222,"2022-02-13",489,389.857142857143
"111",8225,"2022-02-13",197,293.285714285714
"112",8226,"2022-02-13",596,1178.42857142857
"113",8231,"2022-02-13",69,242.285714285714
"114",8236,"2022-02-13",99,332
"115",8237,"2022-02-13",196,330.285714285714
"116",8311,"2022-02-13",27,558.142857142857
"117",8315,"2022-02-13",39,647.428571428571
"118",8316,"2022-02-13",164,402.714285714286
"119",8317,"2022-02-13",103,878.142857142857
"120",8326,"2022-02-13",219,555.142857142857
"121",8327,"2022-02-13",381,422.285714285714
"122",8336,"2022-02-13",312,745.857142857143
"123",8337,"2022-02-13",1,388.142857142857
"124",8415,"2022-02-13",120,664
"125",8416,"2022-02-13",252,486.857142857143
"126",8417,"2022-02-13",519,598.571428571429
"127",8421,"2022-02-13",319,412.285714285714
"128",8425,"2022-02-13",420,588.142857142857
"129",8426,"2022-02-13",492,612.428571428571
"130",8435,"2022-02-13",669,742
"131",8436,"2022-02-13",484,827.428571428571
"132",8437,"2022-02-13",163,338.142857142857
"133",9161,"2022-02-13",126,449.285714285714
"134",9162,"2022-02-13",1104,3632.42857142857
"135",9163,"2022-02-13",32,211.285714285714
"136",9171,"2022-02-13",257,309
"137",9173,"2022-02-13",23,386.857142857143
"138",9174,"2022-02-13",86,474.857142857143
"139",9175,"2022-02-13",177,342.285714285714
