"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-01",195,168.714285714286
"2",1002,"2022-04-01",421,828.142857142857
"3",1003,"2022-04-01",451,528.142857142857
"4",1004,"2022-04-01",169,236.428571428571
"5",1051,"2022-04-01",332,344.714285714286
"6",1053,"2022-04-01",78,323.428571428571
"7",1054,"2022-04-01",292,395.142857142857
"8",1055,"2022-04-01",287,465.571428571429
"9",1056,"2022-04-01",111,518
"10",1057,"2022-04-01",173,322.714285714286
"11",1058,"2022-04-01",492,623.428571428571
"12",1059,"2022-04-01",425,456.285714285714
"13",1060,"2022-04-01",228,522.142857142857
"14",1061,"2022-04-01",320,291.857142857143
"15",1062,"2022-04-01",222,584.285714285714
"16",2000,"2022-04-01",111,2918.28571428571
"17",3101,"2022-04-01",483,847
"18",3102,"2022-04-01",215,353.142857142857
"19",3103,"2022-04-01",307,477.857142857143
"20",3151,"2022-04-01",389,405.285714285714
"21",3153,"2022-04-01",268,365.285714285714
"22",3154,"2022-04-01",59,186.428571428571
"23",3155,"2022-04-01",344,459.857142857143
"24",3157,"2022-04-01",186,343.285714285714
"25",3158,"2022-04-01",268,520.428571428571
"26",3159,"2022-04-01",196,631.571428571429
"27",3241,"2022-04-01",1373,2401.14285714286
"28",3251,"2022-04-01",500,837.857142857143
"29",3252,"2022-04-01",280,314.571428571429
"30",3254,"2022-04-01",536,640
"31",3255,"2022-04-01",161,228
"32",3256,"2022-04-01",290,406.285714285714
"33",3257,"2022-04-01",332,442.571428571429
"34",3351,"2022-04-01",493,639.142857142857
"35",3352,"2022-04-01",485,903.571428571429
"36",3353,"2022-04-01",847,625.428571428571
"37",3354,"2022-04-01",36,88.5714285714286
"38",3355,"2022-04-01",193,440
"39",3356,"2022-04-01",131,269.857142857143
"40",3357,"2022-04-01",301,447.285714285714
"41",3358,"2022-04-01",161,330.714285714286
"42",3359,"2022-04-01",180,492
"43",3360,"2022-04-01",256,372.857142857143
"44",3361,"2022-04-01",385,415.142857142857
"45",3401,"2022-04-01",220,249.285714285714
"46",3402,"2022-04-01",11,140
"47",3403,"2022-04-01",1,404.428571428571
"48",3404,"2022-04-01",49,352.571428571429
"49",3405,"2022-04-01",80,192.714285714286
"50",3451,"2022-04-01",487,359.428571428571
"51",3452,"2022-04-01",48,540.428571428571
"52",3453,"2022-04-01",240,557
"53",3454,"2022-04-01",418,1147
