"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-20",160,185.714285714286
"2",1002,"2022-02-20",86,240.571428571429
"3",1004,"2022-02-20",76,100.857142857143
"4",1051,"2022-02-20",114,185.285714285714
"5",1054,"2022-02-20",146,223
"6",1056,"2022-02-20",33,243.142857142857
"7",1058,"2022-02-20",194,308.285714285714
"8",1059,"2022-02-20",155,266.857142857143
"9",1061,"2022-02-20",27,157.857142857143
"10",3101,"2022-02-20",318,380.714285714286
"11",3103,"2022-02-20",90,252.142857142857
"12",3151,"2022-02-20",253,394.285714285714
"13",3158,"2022-02-20",64,233.285714285714
"14",3159,"2022-02-20",47,209.428571428571
"15",3241,"2022-02-20",670,2391.42857142857
"16",3254,"2022-02-20",468,464
"17",3351,"2022-02-20",6,456.857142857143
"18",3353,"2022-02-20",117,322.571428571429
"19",3355,"2022-02-20",1,232
"20",3356,"2022-02-20",2,112.428571428571
"21",3358,"2022-02-20",1,169.285714285714
"22",3360,"2022-02-20",146,150.571428571429
"23",3402,"2022-02-20",5,104.571428571429
"24",3403,"2022-02-20",4,152.142857142857
"25",3404,"2022-02-20",56,282.142857142857
"26",3405,"2022-02-20",6,90.1428571428571
"27",3451,"2022-02-20",143,143.857142857143
"28",3452,"2022-02-20",4,280.285714285714
"29",3455,"2022-02-20",95,124.714285714286
"30",3456,"2022-02-20",223,293.857142857143
"31",3459,"2022-02-20",57,563.142857142857
"32",3461,"2022-02-20",22,106.285714285714
"33",3462,"2022-02-20",25,35.1428571428571
"34",4011,"2022-02-20",233,612.714285714286
"35",4012,"2022-02-20",91,208.714285714286
"36",5111,"2022-02-20",337,953.428571428571
"37",5112,"2022-02-20",232,536.285714285714
"38",5113,"2022-02-20",346,807.857142857143
"39",5114,"2022-02-20",242,357.571428571429
"40",5116,"2022-02-20",28,274.857142857143
"41",5119,"2022-02-20",22,244.857142857143
"42",5124,"2022-02-20",317,712.714285714286
"43",5154,"2022-02-20",48,424.428571428571
"44",5158,"2022-02-20",587,1202.71428571429
"45",5162,"2022-02-20",433,978.857142857143
"46",5166,"2022-02-20",108,505.857142857143
"47",5315,"2022-02-20",306,1923.14285714286
"48",5316,"2022-02-20",214,260.857142857143
"49",5334,"2022-02-20",93,769.142857142857
"50",5362,"2022-02-20",257,837.714285714286
"51",5366,"2022-02-20",511,623
"52",5374,"2022-02-20",41,565.428571428571
"53",5378,"2022-02-20",48,528
"54",5515,"2022-02-20",125,519.857142857143
"55",5554,"2022-02-20",381,1011.42857142857
"56",5558,"2022-02-20",35,397.428571428571
"57",5562,"2022-02-20",734,1124.57142857143
"58",5566,"2022-02-20",202,864.142857142857
"59",5711,"2022-02-20",315,572.142857142857
"60",5754,"2022-02-20",81,783
"61",5911,"2022-02-20",83,434
"62",5913,"2022-02-20",525,887.285714285714
"63",5958,"2022-02-20",217,606.428571428571
