"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-01-26",173,156
"2",1002,"2022-01-26",386,352.571428571429
"3",1003,"2022-01-26",397,348.714285714286
"4",1004,"2022-01-26",117,136.857142857143
"5",1051,"2022-01-26",163,105
"6",1053,"2022-01-26",104,298.428571428571
"7",1054,"2022-01-26",227,195.571428571429
"8",1055,"2022-01-26",249,262.571428571429
"9",1056,"2022-01-26",235,537.285714285714
"10",1057,"2022-01-26",101,166
"11",1058,"2022-01-26",294,285.571428571429
"12",1059,"2022-01-26",234,243.142857142857
"13",1060,"2022-01-26",330,423.857142857143
"14",1061,"2022-01-26",177,112.857142857143
"15",1062,"2022-01-26",716,629.428571428571
"16",2000,"2022-01-26",362,4276.42857142857
"17",3101,"2022-01-26",315,292.571428571429
"18",3102,"2022-01-26",308,248.571428571429
"19",3103,"2022-01-26",151,144.285714285714
"20",3151,"2022-01-26",169,144.142857142857
"21",3153,"2022-01-26",280,206.714285714286
"22",3154,"2022-01-26",73,78.8571428571429
"23",3155,"2022-01-26",33,67.4285714285714
"24",3157,"2022-01-26",194,155.714285714286
"25",3158,"2022-01-26",202,97.2857142857143
"26",3159,"2022-01-26",200,176.857142857143
"27",3241,"2022-01-26",755,1602.42857142857
"28",3251,"2022-01-26",479,382.857142857143
"29",3252,"2022-01-26",119,125.428571428571
"30",3254,"2022-01-26",232,224.428571428571
"31",3255,"2022-01-26",110,79.1428571428571
"32",3256,"2022-01-26",216,185.571428571429
"33",3257,"2022-01-26",297,221.857142857143
"34",3351,"2022-01-26",243,190.428571428571
"35",3352,"2022-01-26",343,283
"36",3354,"2022-01-26",47,44.8571428571429
"37",3355,"2022-01-26",102,225
"38",3356,"2022-01-26",106,133.142857142857
"39",3357,"2022-01-26",159,218.285714285714
"40",3359,"2022-01-26",37,226.714285714286
"41",3360,"2022-01-26",72,85.5714285714286
"42",3361,"2022-01-26",286,262.142857142857
"43",3401,"2022-01-26",178,189.857142857143
"44",3402,"2022-01-26",32,44.8571428571429
"45",3403,"2022-01-26",40,261.285714285714
"46",3404,"2022-01-26",4,114.142857142857
