"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-19",82,104.714285714286
"2",1002,"2022-05-19",154,262.428571428571
"3",1003,"2022-05-19",159,237.142857142857
"4",1004,"2022-05-19",37,47
"5",1051,"2022-05-19",108,139.714285714286
"6",1053,"2022-05-19",47,121.428571428571
"7",1054,"2022-05-19",140,143.285714285714
"8",1055,"2022-05-19",133,147.857142857143
"9",1056,"2022-05-19",114,225.428571428571
"10",1057,"2022-05-19",137,164.714285714286
"11",1058,"2022-05-19",227,375.571428571429
"12",1059,"2022-05-19",185,170.142857142857
"13",1060,"2022-05-19",83,191.571428571429
"14",1061,"2022-05-19",75,88.1428571428571
"15",1062,"2022-05-19",192,257.571428571429
"16",2000,"2022-05-19",71,954.857142857143
"17",3101,"2022-05-19",177,241.142857142857
"18",3102,"2022-05-19",28,65.5714285714286
"19",3103,"2022-05-19",35,90.5714285714286
"20",3151,"2022-05-19",70,130.428571428571
"21",3153,"2022-05-19",62,96
"22",3154,"2022-05-19",18,47.5714285714286
"23",3155,"2022-05-19",84,116.714285714286
"24",3157,"2022-05-19",55,83
"25",3158,"2022-05-19",79,118.714285714286
"26",3159,"2022-05-19",158,252.142857142857
"27",3241,"2022-05-19",435,601
"28",3251,"2022-05-19",201,241.857142857143
"29",3252,"2022-05-19",109,104.285714285714
"30",3254,"2022-05-19",175,261.571428571429
"31",3255,"2022-05-19",37,56.8571428571429
"32",3256,"2022-05-19",75,142
"33",3257,"2022-05-19",97,151.142857142857
"34",3351,"2022-05-19",105,164.142857142857
"35",3352,"2022-05-19",143,243.714285714286
"36",3353,"2022-05-19",121,219.714285714286
"37",3354,"2022-05-19",47,76.4285714285714
"38",3355,"2022-05-19",95,126.285714285714
"39",3356,"2022-05-19",28,89.7142857142857
"40",3357,"2022-05-19",74,146.428571428571
"41",3358,"2022-05-19",112,104.428571428571
"42",3359,"2022-05-19",97,202.142857142857
"43",3360,"2022-05-19",89,124.571428571429
"44",3361,"2022-05-19",101,164.857142857143
"45",3401,"2022-05-19",72,97.4285714285714
"46",3402,"2022-05-19",6,23
"47",3403,"2022-05-19",92,178
"48",3404,"2022-05-19",19,81
"49",3405,"2022-05-19",15,42.2857142857143
"50",3451,"2022-05-19",169,174.428571428571
"51",3452,"2022-05-19",97,130.571428571429
"52",3453,"2022-05-19",2,143.142857142857
"53",3454,"2022-05-19",123,349.571428571429
"54",3455,"2022-05-19",29,71.2857142857143
"55",3456,"2022-05-19",129,140.714285714286
"56",3457,"2022-05-19",67,168.571428571429
"57",3458,"2022-05-19",161,192
"58",3459,"2022-05-19",49,182.714285714286
"59",3460,"2022-05-19",40,107.857142857143
"60",3461,"2022-05-19",49,72.2857142857143
"61",3462,"2022-05-19",40,52.7142857142857
"62",4011,"2022-05-19",271,448.285714285714
"63",4012,"2022-05-19",83,76.2857142857143
"64",5111,"2022-05-19",338,335.857142857143
"65",5112,"2022-05-19",138,164.285714285714
"66",5113,"2022-05-19",257,246.857142857143
"67",5114,"2022-05-19",65,87.1428571428571
"68",5116,"2022-05-19",82,125.428571428571
"69",5117,"2022-05-19",92,78.8571428571429
"70",5119,"2022-05-19",35,62.8571428571429
"71",5120,"2022-05-19",48,64.5714285714286
"72",5122,"2022-05-19",95,127
"73",5124,"2022-05-19",202,238
"74",5154,"2022-05-19",74,123.571428571429
"75",5158,"2022-05-19",112,246.714285714286
"76",5162,"2022-05-19",198,227.714285714286
"77",5166,"2022-05-19",148,154.285714285714
"78",5170,"2022-05-19",70,189.428571428571
"79",5314,"2022-05-19",115,122.714285714286
"80",5315,"2022-05-19",225,434.428571428571
"81",5316,"2022-05-19",69,74.2857142857143
"82",5334,"2022-05-19",9,281.142857142857
"83",5358,"2022-05-19",149,260
"84",5362,"2022-05-19",160,235.142857142857
"85",5366,"2022-05-19",110,180.857142857143
"86",5370,"2022-05-19",293,383.571428571429
"87",5374,"2022-05-19",69,169.142857142857
"88",5378,"2022-05-19",65,126.714285714286
"89",5382,"2022-05-19",134,230.714285714286
"90",5512,"2022-05-19",31,50.8571428571429
"91",5513,"2022-05-19",54,110.285714285714
"92",5515,"2022-05-19",50,168.857142857143
"93",5554,"2022-05-19",208,326.857142857143
"94",5558,"2022-05-19",177,153.857142857143
"95",5562,"2022-05-19",355,321.857142857143
"96",5566,"2022-05-19",205,297.857142857143
"97",5570,"2022-05-19",246,276.571428571429
"98",5711,"2022-05-19",39,160.857142857143
"99",5754,"2022-05-19",44,174.428571428571
"100",5758,"2022-05-19",56,128.285714285714
"101",5762,"2022-05-19",52,77.5714285714286
"102",5766,"2022-05-19",173,180.428571428571
"103",5770,"2022-05-19",172,247.857142857143
"104",5774,"2022-05-19",106,191.285714285714
"105",5911,"2022-05-19",140,258.714285714286
"106",5913,"2022-05-19",339,397.571428571429
"107",5914,"2022-05-19",69,121.857142857143
"108",5915,"2022-05-19",104,117.857142857143
"109",5916,"2022-05-19",63,105.714285714286
"110",5954,"2022-05-19",52,160
"111",5958,"2022-05-19",165,252
"112",5962,"2022-05-19",294,407.428571428571
"113",5966,"2022-05-19",62,86.2857142857143
"114",5970,"2022-05-19",206,270.428571428571
"115",5974,"2022-05-19",97,157.714285714286
"116",5978,"2022-05-19",285,393.285714285714
"117",6411,"2022-05-19",72,115.428571428571
"118",6412,"2022-05-19",230,462.285714285714
"119",6413,"2022-05-19",28,58.5714285714286
"120",6414,"2022-05-19",128,233
"121",6431,"2022-05-19",168,305.714285714286
"122",6432,"2022-05-19",156,250.571428571429
"123",6433,"2022-05-19",61,133.428571428571
"124",6434,"2022-05-19",166,228.571428571429
"125",6435,"2022-05-19",105,277.428571428571
"126",6436,"2022-05-19",75,136.142857142857
"127",6437,"2022-05-19",62,83.2857142857143
"128",6438,"2022-05-19",158,257.857142857143
"129",6439,"2022-05-19",117,216.142857142857
"130",6440,"2022-05-19",106,203.428571428571
"131",6531,"2022-05-19",129,172.714285714286
"132",6532,"2022-05-19",101,176.428571428571
"133",6533,"2022-05-19",49,101
"134",6534,"2022-05-19",30,160
"135",6535,"2022-05-19",68,105
"136",6611,"2022-05-19",48,230.571428571429
"137",6631,"2022-05-19",69,149.571428571429
"138",6633,"2022-05-19",112,372.714285714286
"139",6634,"2022-05-19",126,157.428571428571
"140",6635,"2022-05-19",156,198.428571428571
"141",6636,"2022-05-19",51,71.5714285714286
"142",7111,"2022-05-19",8,40.8571428571429
"143",7131,"2022-05-19",47,70.1428571428571
"144",7132,"2022-05-19",71,99.4285714285714
"145",7133,"2022-05-19",52,108
"146",7134,"2022-05-19",8,42.2857142857143
"147",7135,"2022-05-19",30,45.2857142857143
"148",7137,"2022-05-19",10,82.7142857142857
"149",7138,"2022-05-19",61,73.8571428571429
"150",7140,"2022-05-19",44,96.1428571428571
"151",7141,"2022-05-19",56,107
"152",7143,"2022-05-19",108,133.428571428571
"153",7211,"2022-05-19",36,57.7142857142857
"154",7231,"2022-05-19",9,51.1428571428571
"155",7232,"2022-05-19",31,48.8571428571429
"156",7233,"2022-05-19",24,66.4285714285714
"157",7235,"2022-05-19",32,85
"158",7311,"2022-05-19",1,18.5714285714286
"159",7312,"2022-05-19",27,82
"160",7313,"2022-05-19",33,30.7142857142857
"161",7314,"2022-05-19",14,48.1428571428571
"162",7315,"2022-05-19",90,151.714285714286
"163",7316,"2022-05-19",13,35.2857142857143
"164",7317,"2022-05-19",16,34.7142857142857
"165",7319,"2022-05-19",44,76.8571428571429
"166",7320,"2022-05-19",10,27.4285714285714
"167",7331,"2022-05-19",51,115.571428571429
"168",7332,"2022-05-19",59,91.1428571428571
"169",7333,"2022-05-19",14,37
"170",7334,"2022-05-19",30,71.8571428571429
"171",7335,"2022-05-19",48,130.428571428571
"172",7336,"2022-05-19",31,50.1428571428571
"173",7337,"2022-05-19",62,95.4285714285714
"174",7338,"2022-05-19",5,56.7142857142857
"175",7339,"2022-05-19",53,164.428571428571
"176",7340,"2022-05-19",41,81.7142857142857
"177",8111,"2022-05-19",639,963.714285714286
"178",8115,"2022-05-19",57,195.857142857143
"179",8116,"2022-05-19",131,212.571428571429
"180",8117,"2022-05-19",18,73.5714285714286
"181",8118,"2022-05-19",60,201
"182",8119,"2022-05-19",89,168.857142857143
"183",8121,"2022-05-19",44,57.1428571428571
"184",8125,"2022-05-19",138,163.285714285714
"185",8126,"2022-05-19",19,59
"186",8127,"2022-05-19",85,102.428571428571
"187",8128,"2022-05-19",91,76.8571428571429
"188",8135,"2022-05-19",26,53
"189",8136,"2022-05-19",153,227.571428571429
"190",8211,"2022-05-19",21,40.1428571428571
"191",8212,"2022-05-19",121,176.428571428571
"192",8215,"2022-05-19",175,263.142857142857
"193",8216,"2022-05-19",118,182.285714285714
"194",8221,"2022-05-19",52,74.8571428571429
"195",8222,"2022-05-19",181,156.571428571429
"196",8225,"2022-05-19",36,126.285714285714
"197",8226,"2022-05-19",202,296.714285714286
"198",8231,"2022-05-19",27,64.1428571428571
"199",8235,"2022-05-19",48,109.857142857143
"200",8236,"2022-05-19",66,126
"201",8237,"2022-05-19",49,91.1428571428571
"202",8311,"2022-05-19",61,108.857142857143
"203",8315,"2022-05-19",84,113.285714285714
"204",8316,"2022-05-19",83,86.7142857142857
"205",8317,"2022-05-19",42,165.285714285714
"206",8325,"2022-05-19",15,37.1428571428571
"207",8326,"2022-05-19",42,129.285714285714
"208",8327,"2022-05-19",51,63.4285714285714
"209",8335,"2022-05-19",87,114.142857142857
"210",8336,"2022-05-19",86,147.857142857143
"211",8337,"2022-05-19",2,51.5714285714286
"212",8415,"2022-05-19",51,111.857142857143
"213",8416,"2022-05-19",105,131
"214",8417,"2022-05-19",80,141.428571428571
"215",8421,"2022-05-19",43,57.1428571428571
"216",8425,"2022-05-19",70,74.2857142857143
"217",8426,"2022-05-19",64,88.2857142857143
"218",8435,"2022-05-19",59,99.4285714285714
"219",8436,"2022-05-19",91,168.857142857143
"220",9161,"2022-05-19",24,47.8571428571429
"221",9162,"2022-05-19",617,796.428571428571
"222",9163,"2022-05-19",22,31.2857142857143
"223",9171,"2022-05-19",43,64.7142857142857
"224",9172,"2022-05-19",23,42.8571428571429
"225",9173,"2022-05-19",49,79.1428571428571
"226",9174,"2022-05-19",97,175.142857142857
"227",9175,"2022-05-19",86,109.571428571429
"228",9176,"2022-05-19",74,104.285714285714
"229",9177,"2022-05-19",25,160.857142857143
"230",9178,"2022-05-19",25,105.857142857143
"231",9179,"2022-05-19",141,181.428571428571
"232",9180,"2022-05-19",42,57.7142857142857
"233",9181,"2022-05-19",58,99.4285714285714
"234",9182,"2022-05-19",162,200.285714285714
"235",9183,"2022-05-19",69,76.2857142857143
"236",9184,"2022-05-19",99,216.285714285714
"237",9185,"2022-05-19",35,52.1428571428571
"238",9186,"2022-05-19",51,66
"239",9187,"2022-05-19",130,162.714285714286
"240",9188,"2022-05-19",76,85.5714285714286
"241",9189,"2022-05-19",112,153.428571428571
"242",9190,"2022-05-19",69,96.7142857142857
"243",9261,"2022-05-19",23,118.285714285714
"244",9262,"2022-05-19",23,36.5714285714286
"245",9263,"2022-05-19",17,25.1428571428571
"246",9271,"2022-05-19",40,69.5714285714286
"247",9272,"2022-05-19",21,34.5714285714286
"248",9273,"2022-05-19",52,63.7142857142857
"249",9274,"2022-05-19",84,250
"250",9275,"2022-05-19",72,108.714285714286
"251",9276,"2022-05-19",35,37.1428571428571
"252",9277,"2022-05-19",62,51.5714285714286
"253",9278,"2022-05-19",61,92.8571428571429
"254",9279,"2022-05-19",29,53.4285714285714
"255",9361,"2022-05-19",6,13.5714285714286
"256",9362,"2022-05-19",69,79.2857142857143
"257",9363,"2022-05-19",3,18.8571428571429
"258",9371,"2022-05-19",26,50.8571428571429
"259",9372,"2022-05-19",62,90.1428571428571
