"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-02",155,135.571428571429
"2",1002,"2022-05-02",248,351.714285714286
"3",1003,"2022-05-02",504,377.285714285714
"4",1004,"2022-05-02",199,137.857142857143
"5",1051,"2022-05-02",121,197.714285714286
"6",1053,"2022-05-02",54,206.857142857143
"7",1054,"2022-05-02",303,409
"8",1055,"2022-05-02",404,534.428571428571
"9",1056,"2022-05-02",59,292.571428571429
"10",1057,"2022-05-02",281,227.714285714286
"11",1058,"2022-05-02",806,591.428571428571
"12",1059,"2022-05-02",256,237.428571428571
"13",1060,"2022-05-02",167,315.428571428571
"14",1061,"2022-05-02",389,295.571428571429
"15",1062,"2022-05-02",510,462.714285714286
"16",2000,"2022-05-02",128,1867.42857142857
"17",3101,"2022-05-02",469,450.428571428571
"18",3102,"2022-05-02",234,136.285714285714
"19",3103,"2022-05-02",14,260.285714285714
"20",3151,"2022-05-02",134,206.285714285714
"21",3153,"2022-05-02",278,234.142857142857
"22",3154,"2022-05-02",3,98.1428571428571
"23",3155,"2022-05-02",296,301.857142857143
"24",3157,"2022-05-02",107,137.571428571429
"25",3158,"2022-05-02",225,195.142857142857
"26",3159,"2022-05-02",607,418.428571428571
"27",3241,"2022-05-02",343,958.428571428571
"28",3251,"2022-05-02",679,591.571428571429
"29",3252,"2022-05-02",55,162
"30",3254,"2022-05-02",984,477.285714285714
"31",3255,"2022-05-02",16,103.571428571429
"32",3256,"2022-05-02",381,392.571428571429
"33",3257,"2022-05-02",407,316.857142857143
"34",3351,"2022-05-02",194,268.714285714286
"35",3352,"2022-05-02",337,600.142857142857
"36",3353,"2022-05-02",76,302.714285714286
"37",3354,"2022-05-02",113,112.857142857143
"38",3355,"2022-05-02",16,232.142857142857
"39",3356,"2022-05-02",8,141.571428571429
"40",3357,"2022-05-02",48,263.857142857143
"41",3358,"2022-05-02",49,146.857142857143
"42",3359,"2022-05-02",3,282
"43",3360,"2022-05-02",174,253.571428571429
"44",3361,"2022-05-02",252,343.142857142857
"45",3401,"2022-05-02",126,147.142857142857
"46",3402,"2022-05-02",5,48.7142857142857
"47",3403,"2022-05-02",23,228.571428571429
"48",3404,"2022-05-02",70,144.428571428571
"49",3405,"2022-05-02",15,85.8571428571429
"50",3451,"2022-05-02",37,233.142857142857
"51",3452,"2022-05-02",49,286.571428571429
"52",3453,"2022-05-02",12,628.142857142857
"53",3454,"2022-05-02",13,502
"54",3455,"2022-05-02",3,123.428571428571
"55",3456,"2022-05-02",72,183.285714285714
"56",3457,"2022-05-02",9,207.428571428571
"57",3458,"2022-05-02",356,258.428571428571
