"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-01-27",179,159.428571428571
"2",1002,"2022-01-27",349,342.428571428571
"3",1003,"2022-01-27",316,363.714285714286
"4",1004,"2022-01-27",184,150
"5",1051,"2022-01-27",141,106.285714285714
"6",1053,"2022-01-27",153,319.285714285714
"7",1054,"2022-01-27",262,200.428571428571
"8",1055,"2022-01-27",273,248.142857142857
"9",1056,"2022-01-27",327,557.714285714286
"10",1057,"2022-01-27",102,148.428571428571
"11",1058,"2022-01-27",327,290
"12",1059,"2022-01-27",295,246.285714285714
"13",1060,"2022-01-27",265,419.571428571429
"14",1061,"2022-01-27",218,120.285714285714
"15",1062,"2022-01-27",718,622.857142857143
"16",2000,"2022-01-27",159,4428.42857142857
"17",3101,"2022-01-27",313,292.857142857143
"18",3102,"2022-01-27",313,279.571428571429
"19",3103,"2022-01-27",203,147.714285714286
"20",3151,"2022-01-27",217,160
"21",3153,"2022-01-27",317,226.714285714286
"22",3154,"2022-01-27",29,91.5714285714286
"23",3155,"2022-01-27",107,79.7142857142857
"24",3157,"2022-01-27",162,173.714285714286
"25",3158,"2022-01-27",93,96.7142857142857
"26",3159,"2022-01-27",178,170.142857142857
"27",3241,"2022-01-27",1599,1727.71428571429
"28",3251,"2022-01-27",416,381.857142857143
"29",3252,"2022-01-27",246,154
"30",3254,"2022-01-27",87,199.142857142857
"31",3255,"2022-01-27",122,92
"32",3256,"2022-01-27",199,201.285714285714
"33",3257,"2022-01-27",226,232
"34",3351,"2022-01-27",182,192.857142857143
"35",3352,"2022-01-27",484,313
"36",3353,"2022-01-27",580,470.714285714286
"37",3354,"2022-01-27",33,43.2857142857143
"38",3355,"2022-01-27",245,270.857142857143
"39",3356,"2022-01-27",108,137
"40",3357,"2022-01-27",224,222.571428571429
"41",3358,"2022-01-27",23,63.1428571428571
"42",3359,"2022-01-27",22,231.857142857143
"43",3360,"2022-01-27",117,90.7142857142857
"44",3361,"2022-01-27",268,265.428571428571
"45",3401,"2022-01-27",136,173.285714285714
"46",3402,"2022-01-27",5,43
"47",3403,"2022-01-27",107,268.428571428571
"48",3404,"2022-01-27",5,100.285714285714
"49",3405,"2022-01-27",34,61
"50",3451,"2022-01-27",193,148.857142857143
"51",3452,"2022-01-27",18,147.285714285714
"52",3453,"2022-01-27",175,272.428571428571
"53",3454,"2022-01-27",152,408.428571428571
"54",3455,"2022-01-27",246,98.5714285714286
"55",3456,"2022-01-27",292,169.857142857143
"56",3457,"2022-01-27",351,217.285714285714
"57",3458,"2022-01-27",256,240.714285714286
"58",3459,"2022-01-27",133,355.428571428571
"59",3460,"2022-01-27",179,315.285714285714
"60",3461,"2022-01-27",1,113.142857142857
"61",3462,"2022-01-27",51,36.7142857142857
"62",4011,"2022-01-27",994,1272
"63",4012,"2022-01-27",287,269.714285714286
"64",5111,"2022-01-27",296,467.285714285714
"65",5112,"2022-01-27",993,907.142857142857
"66",5113,"2022-01-27",1794,1013.42857142857
"67",5114,"2022-01-27",395,383.428571428571
"68",5116,"2022-01-27",145,247.285714285714
"69",5117,"2022-01-27",189,310.857142857143
"70",5119,"2022-01-27",422,354.857142857143
"71",5120,"2022-01-27",368,371.857142857143
"72",5122,"2022-01-27",632,585.285714285714
"73",5124,"2022-01-27",828,680.142857142857
"74",5154,"2022-01-27",161,460.428571428571
"75",5158,"2022-01-27",668,739.571428571429
"76",5162,"2022-01-27",623,437.714285714286
"77",5166,"2022-01-27",462,275
"78",5170,"2022-01-27",204,865.428571428571
"79",5314,"2022-01-27",802,756.142857142857
"80",5315,"2022-01-27",31,1375.71428571429
"81",5316,"2022-01-27",485,321.714285714286
"82",5334,"2022-01-27",168,996.142857142857
"83",5358,"2022-01-27",528,409.142857142857
"84",5362,"2022-01-27",32,681
"85",5366,"2022-01-27",66,248.857142857143
"86",5370,"2022-01-27",729,512.142857142857
"87",5374,"2022-01-27",374,459.428571428571
"88",5378,"2022-01-27",37,360.285714285714
"89",5382,"2022-01-27",263,759.428571428571
"90",5512,"2022-01-27",69,223.714285714286
"91",5513,"2022-01-27",260,472.714285714286
"92",5515,"2022-01-27",300,406.714285714286
"93",5554,"2022-01-27",1785,1046.85714285714
"94",5558,"2022-01-27",557,377.428571428571
"95",5562,"2022-01-27",323,498.571428571429
"96",5566,"2022-01-27",291,588.142857142857
"97",5570,"2022-01-27",610,496.571428571429
"98",5711,"2022-01-27",92,349.142857142857
"99",5754,"2022-01-27",242,563.714285714286
"100",5758,"2022-01-27",379,298.285714285714
"101",5762,"2022-01-27",319,200.142857142857
"102",5766,"2022-01-27",674,381
"103",5770,"2022-01-27",655,657
"104",5774,"2022-01-27",155,196.142857142857
"105",5911,"2022-01-27",504,513.142857142857
"106",5913,"2022-01-27",1720,1237.42857142857
"107",5914,"2022-01-27",306,336.571428571429
"108",5915,"2022-01-27",34,317.142857142857
"109",5916,"2022-01-27",385,333.428571428571
"110",5954,"2022-01-27",19,444
"111",5958,"2022-01-27",612,385.857142857143
"112",5962,"2022-01-27",1341,1028.57142857143
"113",5966,"2022-01-27",333,208.428571428571
"114",5970,"2022-01-27",773,559.285714285714
"115",5974,"2022-01-27",531,435.285714285714
"116",5978,"2022-01-27",814,836.571428571429
"117",6411,"2022-01-27",547,383.142857142857
"118",6412,"2022-01-27",2470,1928.42857142857
"119",6413,"2022-01-27",415,426.285714285714
"120",6414,"2022-01-27",1072,811.428571428571
"121",6431,"2022-01-27",360,347.714285714286
"122",6432,"2022-01-27",992,608.285714285714
"123",6433,"2022-01-27",129,465.285714285714
"124",6434,"2022-01-27",623,527.285714285714
"125",6435,"2022-01-27",1656,915.428571428571
"126",6436,"2022-01-27",15,413
