"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-06",106,113
"2",1002,"2022-05-06",201,308.857142857143
"3",1003,"2022-05-06",231,306.571428571429
"4",1004,"2022-05-06",80,113.285714285714
"5",1051,"2022-05-06",162,180.142857142857
"6",1053,"2022-05-06",82,208.714285714286
"7",1054,"2022-05-06",186,293
"8",1055,"2022-05-06",315,345
"9",1056,"2022-05-06",142,250
"10",1057,"2022-05-06",119,186.428571428571
"11",1058,"2022-05-06",271,460.714285714286
"12",1059,"2022-05-06",190,226.285714285714
"13",1060,"2022-05-06",137,316
"14",1061,"2022-05-06",267,336.571428571429
"15",1062,"2022-05-06",338,368.142857142857
"16",2000,"2022-05-06",80,1369.85714285714
"17",3101,"2022-05-06",293,368.571428571429
"18",3102,"2022-05-06",72,110.428571428571
"19",3103,"2022-05-06",91,165.428571428571
"20",3151,"2022-05-06",138,167
"21",3153,"2022-05-06",105,179.142857142857
"22",3154,"2022-05-06",19,80.4285714285714
"23",3155,"2022-05-06",124,221.857142857143
"24",3157,"2022-05-06",93,127.857142857143
"25",3158,"2022-05-06",110,158.714285714286
"26",3159,"2022-05-06",363,405.714285714286
"27",3241,"2022-05-06",568,913.571428571429
"28",3251,"2022-05-06",285,422.285714285714
"29",3252,"2022-05-06",169,177.571428571429
"30",3254,"2022-05-06",272,403.571428571429
"31",3255,"2022-05-06",68,96.2857142857143
"32",3256,"2022-05-06",161,247.428571428571
"33",3257,"2022-05-06",206,289.857142857143
"34",3351,"2022-05-06",145,206.571428571429
"35",3352,"2022-05-06",222,334
"36",3353,"2022-05-06",68,243.285714285714
"37",3354,"2022-05-06",57,98
"38",3355,"2022-05-06",121,206.285714285714
"39",3356,"2022-05-06",64,128.571428571429
"40",3357,"2022-05-06",63,218.571428571429
"41",3358,"2022-05-06",34,121.714285714286
"42",3359,"2022-05-06",58,220.285714285714
"43",3360,"2022-05-06",153,176.142857142857
"44",3361,"2022-05-06",220,243.571428571429
"45",3401,"2022-05-06",38,112.428571428571
"46",3402,"2022-05-06",4,42
"47",3403,"2022-05-06",81,196.571428571429
"48",3404,"2022-05-06",46,127.285714285714
"49",3405,"2022-05-06",28,73
"50",3451,"2022-05-06",204,201.571428571429
"51",3452,"2022-05-06",128,222.714285714286
"52",3453,"2022-05-06",5,221.857142857143
"53",3454,"2022-05-06",101,403.571428571429
"54",3456,"2022-05-06",172,181.428571428571
"55",3457,"2022-05-06",31,226.714285714286
"56",3458,"2022-05-06",176,219
"57",3459,"2022-05-06",85,347
"58",3460,"2022-05-06",66,180.142857142857
"59",3461,"2022-05-06",48,110.714285714286
"60",3462,"2022-05-06",96,119.285714285714
"61",4011,"2022-05-06",309,584.142857142857
"62",4012,"2022-05-06",141,114.714285714286
