"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",116.846090329818,155.794787106423,-38.9486967766059,-25
"2","Allerdale",143.103924114033,225.899765922867,-82.7958418088336,-36.6515837104072
"3","Amber Valley",115.657188986952,213.461254841689,-97.8040658547377,-45.8181818181818
"4","Arun",101.164948517592,227.15565127263,-125.990702755038,-55.4644808743169
"5","Ashfield",119.996571526528,184.670048388228,-64.6734768617,-35.0210970464135
"6","Ashford",106.092292662077,199.972522859454,-93.8802301973775,-46.9465648854962
"7","Babergh",129.400981290775,255.56693804928,-126.165956758505,-49.3670886075949
"8","Barking and Dagenham",66.7890353888476,101.818249753628,-35.0292143647802,-34.4036697247706
"9","Barnet",103.506956018315,157.140100298992,-53.6331442806768,-34.1307814992026
"10","Barnsley",119.320678354181,195.91165432477,-76.5909759705891,-39.0946502057613
"11","Barrow-in-Furness",143.871953960975,272.757246051015,-128.88529209004,-47.2527472527472
"12","Basildon",92.7713027436846,171.680226916474,-78.9089241727892,-45.9627329192547
"13","Basingstoke and Deane",125.4500450045,219.959495949595,-94.5094509450945,-42.9667519181586
"14","Bassetlaw",131.044978018262,225.735542779844,-94.6905647615827,-41.9475655430711
"15","Bath and North East Somerset",108.985164776402,200.145653070682,-91.1604882942803,-45.5470737913486
"16","Bedford",157.424421966145,214.097213873957,-56.6727919078123,-26.4705882352941
"17","Bexley",88.24673787911,153.629548216814,-65.3828103377042,-42.5587467362924
"18","Birmingham",85.925341399794,121.435303917056,-35.5099625172618,-29.2418772563177
"19","Blaby",108.876900441393,202.059833251594,-93.1829328102011,-46.1165048543689
"20","Blackburn with Darwen",106.645337599147,144.637739118843,-37.9924015196961,-26.2672811059908
"21","Blackpool",157.536077929774,216.792767793266,-59.2566898634928,-27.3333333333333
"22","Bolsover",147.592398991452,257.056761576779,-109.464362585327,-42.5837320574163
"23","Bolton",98.1793455635425,166.176348144653,-67.9970025811107,-40.9185803757829
"24","Boston",74.8196563942572,122.817171816988,-47.9975154227311,-39.0804597701149
"25","Bournemouth, Christchurch and Poole",150.130104360574,257.689759665885,-107.559655305311,-41.7399804496579
"26","Bracknell Forest",127.250030201748,232.75480207788,-105.504771876133,-45.3287197231834
"27","Bradford",83.0062273116312,131.703214001122,-48.6969866894903,-36.9747899159664
"28","Braintree",150.890646739521,196.615085145436,-45.7244384059154,-23.2558139534884
"29","Breckland",130.968815263177,210.965983505009,-79.9971682418322,-37.9194630872483
"30","Brent",86.9557258057135,127.535064515046,-40.5793387093329,-31.8181818181818
"31","Brentwood",90.6242717692447,196.784132984646,-106.159861215401,-53.9473684210526
"32","Brighton and Hove",103.517539710288,195.380786870411,-91.8632471601231,-47.0175438596491
"33","Bristol, City of",126.43120553979,192.1153293007,-65.6841237609098,-34.1899441340782
"34","Broadland",149.320478128719,258.468441837021,-109.147963708302,-42.2287390029325
"35","Bromley",118.70702505169,174.003462037794,-55.2964369861038,-31.7789291882556
"36","Bromsgrove",140.20224920204,195.885412005688,-55.6831628036473,-28.4263959390863
"37","Broxbourne",104.516763669153,169.07123534716,-64.5544716780064,-38.1818181818182
"38","Broxtowe",157.03106597922,234.674204157834,-77.6431381786141,-33.0855018587361
"39","Buckinghamshire",131.978210799547,207.107081490147,-75.1288706906006,-36.2753751103266
"40","Burnley",124.238896848138,160.055515759312,-35.8166189111748,-22.3776223776224
"41","Bury",105.396732176941,171.990687333515,-66.5939551565744,-38.7195121951219
"42","Calderdale",94.5899290102583,167.424174348157,-72.8342453378989,-43.5028248587571
"43","Cambridge",191.903280746504,287.854921119756,-95.9516403732519,-33.3333333333333
"44","Cambridgeshire",156.268068970974,247.411762557745,-91.1436935867706,-36.8388683886839
"45","Camden",97.3110662716982,159.203766510683,-61.8927002389845,-38.876404494382
"46","Cannock Chase",109.376847581885,194.119270032715,-84.7424224508297,-43.6548223350254
"47","Canterbury",101.94168935369,168.503615931687,-66.5619265779974,-39.5017793594306
"48","Carlisle",112.417529763002,276.436548597545,-164.019018834544,-59.3333333333333
"49","Castle Point",97.2117891387919,187.795501745393,-90.5837126066016,-48.2352941176471
"50","Central Bedfordshire",138.390185517654,214.55579130624,-76.165605788586,-35.4992076069731
"51","Charnwood",107.740319293478,169.836956521739,-62.0966372282609,-36.5625
"52","Chelmsford",129.212638332711,186.021643116921,-56.8090047842093,-30.5389221556886
"53","Cheltenham",108.580440009307,181.829149539395,-73.248709530088,-40.2843601895735
"54","Cherwell",130.39526889085,213.374076366845,-82.9788074759954,-38.8888888888889
"55","Cheshire East",161.896412158265,271.810110508525,-109.91369835026,-40.4376784015224
"56","Cheshire West and Chester",148.04128868633,241.112432850624,-93.0711441642938,-38.6007237635706
"57","Chesterfield",131.516248927857,219.193748213094,-87.6774992852378,-40
"58","Chichester",109.457813477302,224.676564506041,-115.218751028739,-51.2820512820513
"59","Chorley",139.648355346177,260.789097333221,-121.140741987045,-46.4516129032258
"60","Colchester",137.931034482759,238.843813387424,-100.912778904665,-42.2505307855626
"61","Copeland",166.076336326627,245.440249261475,-79.3639129348481,-32.3353293413174
"62","Cornwall and Isles of Scilly",136.570956952348,238.91229746753,-102.341340515182,-42.8363636363636
"63","Cotswold",139.590534432332,227.111583798635,-87.5210493663033,-38.5365853658537
"64","County Durham",146.675694787011,247.398006936147,-100.722312149137,-40.7126611068992
"65","Coventry",96.2078299994465,148.133699889559,-51.9258698901122,-35.0533807829181
"66","Craven",118.594998081552,231.957863894799,-113.362865813248,-48.8721804511278
"67","Crawley",121.805928481249,185.82072301154,-64.0147945302915,-34.4497607655502
"68","Croydon",93.4211440615807,154.157755627788,-60.7366115662068,-39.3989983305509
"69","Cumbria",145.263625467955,250.109547982016,-104.845922514061,-41.92
"70","Dacorum",126.723145307062,199.412056066951,-72.6889107598886,-36.4516129032258
"71","Darlington",164.801400346362,267.220349714158,-102.418949367796,-38.3275261324042
"72","Dartford",135.027312342724,158.700932039175,-23.6736196964516,-14.9171270718232
"73","Derby",123.435638244021,184.179990187451,-60.7443519434299,-32.9809725158562
"74","Derbyshire",133.179217104424,218.413916051255,-85.2346989468311,-39.0243902439024
"75","Derbyshire Dales",118.748446604623,201.596200049709,-82.8477534450857,-41.0958904109589
"76","Devon",142.466659101338,254.959813300835,-112.493154199498,-44.121915820029
"77","Doncaster",120.210368144252,190.226513419761,-70.0161452755087,-36.8067226890756
"78","Dorset",151.135756244882,250.664181089073,-99.5284248441906,-39.7058823529412
"79","Dover",112.223028502962,218.539581821557,-106.316553318595,-48.6486486486486
"80","Dudley",116.328486830064,187.366416120957,-71.0379292908926,-37.9139072847682
"81","Ealing",101.368921170238,164.834680511605,-63.4657593413664,-38.5026737967914
"82","East Cambridgeshire",131.970012864304,257.286075500155,-125.316062635851,-48.7068965517241
"83","East Devon",124.93246893571,251.890869800108,-126.958400864398,-50.402144772118
"84","East Hampshire",140.506145125083,242.251974353591,-101.745829228508,-42
"85","East Hertfordshire",138.352680747895,192.376108468502,-54.0234277206066,-28.0821917808219
"86","East Lindsey",140.815320706893,250.651270858269,-109.835950151376,-43.8202247191011
"87","East Riding of Yorkshire",155.885326674456,260.488751489652,-104.603424815196,-40.1565995525727
"88","East Staffordshire",125.699825508795,224.109557321601,-98.4097318128065,-43.9114391143911
"89","East Suffolk",132.20275349179,253.222192488807,-121.019438997016,-47.7917981072555
"90","East Sussex",118.457122816059,200.052965722588,-81.5958429065298,-40.7871198568873
"91","Eastbourne",104.525570051489,187.758894351748,-83.2333243002594,-44.3298969072165
"92","Eastleigh",150.531286894923,240.554899645809,-90.0236127508855,-37.4233128834356
"93","Eden",137.664173828924,275.328347657849,-137.664173828924,-50
"94","Elmbridge",111.503844331888,192.398790219728,-80.8949458878403,-42.0454545454546
"95","Enfield",69.8468465497756,107.318330750299,-37.4714842005234,-34.9162011173184
"96","Epping Forest",108.946472479667,177.794590505012,-68.8481180253452,-38.7234042553191
"97","Epsom and Ewell",101.230818611656,191.350937619594,-90.1201190079379,-47.0967741935484
"98","Erewash",143.932299795373,234.106752679222,-90.1744528838483,-38.5185185185185
"99","Essex",119.778949750928,203.437268612641,-83.6583188617127,-41.1224154906465
