"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1048.49891722623,891.146182248742,157.352734977488,17.6573426573427
"2","Allerdale",856.579202911143,1345.17688667191,-488.597683760771,-36.322188449848
"3","Amber Valley",647.369769228978,1045.57203735184,-398.20226812286,-38.0846325167038
"4","Arun",847.178863352842,722.429448309676,124.749415043166,17.2680412371134
"5","Ashfield",879.715125022402,1099.4491066489,-219.733981626499,-19.9858256555634
"6","Ashford",884.61127478667,925.826985605031,-41.2157108183608,-4.4517724649629
"7","Babergh",939.235455868874,826.009597239446,113.225858629428,13.7075718015666
"8","Barking and Dagenham",707.590130168561,1024.7212842177,-317.131154049144,-30.9480401093893
"9","Barnet",1063.64048751024,1109.50434453531,-45.8638570250648,-4.13372487011521
"10","Barnsley",1075.09543638716,1527.38530501348,-452.289868626321,-29.612034837688
"11","Barrow-in-Furness",861.733057578755,1303.83958277133,-442.106525192578,-33.9080459770115
"12","Basildon",871.197176340119,966.101152710095,-94.9039763699762,-9.8233995584989
"13","Basingstoke and Deane",1205.55805580558,1018.78937893789,186.768676867687,18.3324130314743
"14","Bassetlaw",1080.48698004735,1250.42272573554,-169.935745688198,-13.5902636916836
"15","Bath and North East Somerset",854.565918200013,883.594677042326,-29.0287588423126,-3.28530259365993
"16","Bedford",1468.91297005501,1215.31653757864,253.596432476372,20.8666980687706
"17","Bexley",696.748107709155,930.601963088796,-233.853855379641,-25.1293103448276
"18","Birmingham",1032.41928059446,1272.6595208347,-240.24024024024,-18.8770237685153
"19","Blaby",1025.99313388916,1123.09955860716,-97.1064247179991,-8.64628820960699
"20","Blackburn with Darwen",1146.43737919083,1624.34179830701,-477.904419116177,-29.4214197784161
"21","Blackpool",1018.20336606904,1600.65326887362,-582.449902804576,-36.3882618510158
"22","Bolsover",851.116167517373,1215.17741836295,-364.061250845582,-29.9595141700405
"23","Bolton",892.2871971358,1360.28697510477,-467.999777968971,-34.4044886508544
"24","Boston",1039.00503973912,971.243841495264,67.7611982438557,6.97674418604652
"25","Bournemouth, Christchurch and Poole",822.44092405583,898.765456977397,-76.3245329215671,-8.49215246636771
"26","Bracknell Forest",1128.33729311803,1184.71388877703,-56.3765956590023,-4.75866757307955
"27","Bradford",1216.13345925685,1470.68588967919,-254.552430422335,-17.3084159036749
"28","Braintree",970.011300468349,942.5766374248,27.4346630435492,2.91060291060291
"29","Breckland",883.508548369969,861.562422569113,21.9461258008566,2.54724732949877
"30","Brent",944.918887088753,1280.53747791782,-335.618590829069,-26.2091970455087
"31","Brentwood",595.530928769322,822.091608192434,-226.560679423112,-27.5590551181102
"32","Brighton and Hove",871.672528090273,972.10510800787,-100.432579917597,-10.3314527503526
"33","Bristol, City of",918.075154658206,1064.03987412689,-145.964719468688,-13.7179745814
"34","Broadland",1144.53767499678,864.846017994255,279.691657002524,32.3400525854514
"35","Bromley",850.783766889455,886.846660576045,-36.0628936865895,-4.06641816333447
"36","Bromsgrove",1066.9291730056,1171.33510326244,-104.405930256839,-8.91341256366724
"37","Broxbourne",676.284941388638,923.231412410853,-246.946471022215,-26.7480577136515
"38","Broxtowe",928.228078899387,943.058790686313,-14.8307117869264,-1.57261794634598
"39","Buckinghamshire",1078.67509962344,963.148466347384,115.526633276057,11.9946858986525
"40","Burnley",1115.91153295129,1590.48173352436,-474.570200573066,-29.8381421534131
"41","Bury",898.231851836315,1167.22948172075,-268.997629884431,-23.0458221024259
"42","Calderdale",1048.05641343366,1375.33756780916,-327.281154375494,-23.7964236588721
"43","Cambridge",1395.2967704277,1174.60799756923,220.688772858479,18.788291354663
"44","Cambridgeshire",1166.60884595955,997.102878253936,169.505967705614,16.9998473981383
"45","Camden",677.59985117131,844.674365689263,-167.074514517952,-19.7797543413808
"46","Cannock Chase",1107.56375389224,1314.4929249931,-206.929171100863,-15.7421289355322
"47","Canterbury",798.743118935969,804.140031901752,-5.3969129657836,-0.671140939597319
"48","Carlisle",1165.64077991965,1418.11949430541,-252.478714385758,-17.8037686809617
