"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",42.0645925187343,113.730194587689,-71.6656020689548,-63.013698630137
"2","Allerdale",52.1307152129693,78.7071582627184,-26.5764430497491,-33.7662337662338
"3","Amber Valley",58.2167058659153,69.8600470390983,-11.6433411731831,-16.6666666666667
"4","Arun",55.8579470342533,98.6823730938476,-42.8244260595942,-43.3962264150943
"5","Ashfield",50.6479035663916,74.0238590585724,-23.3759554921808,-31.5789473684211
"6","Ashford",60.2970584194538,67.1663435558473,-6.86928513639348,-10.2272727272727
"7","Babergh",57.1521000700922,63.6221491346309,-6.47004906453874,-10.1694915254237
"8","Barking and Dagenham",37.8315515139626,46.2385629615099,-8.40701144754726,-18.1818181818182
"9","Barnet",57.6430989932507,74.6854065216901,-17.0423075284394,-22.8187919463087
"10","Barnsley",47.5670271817343,60.869670376626,-13.3026431948918,-21.8543046357616
"11","Barrow-in-Furness",59.9466474837395,91.4186374127027,-31.4719899289632,-34.4262295081967
"12","Basildon",28.7910939549366,57.5821879098732,-28.7910939549366,-50
"13","Basingstoke and Deane",70.8820882088209,79.3204320432043,-8.43834383438345,-10.6382978723404
"14","Bassetlaw",43.1180250253635,76.9360838687859,-33.8180588434224,-43.956043956044
"15","Bath and North East Somerset",62.1317294519676,74.354364753994,-12.2226353020264,-16.4383561643836
"16","Bedford",60.679959012405,77.8535323178027,-17.1735733053977,-22.0588235294118
"17","Bexley",48.9368273693246,62.1738380511911,-13.2370106818665,-21.2903225806452
"18","Birmingham",37.3512198329717,53.4841410753819,-16.1329212424103,-30.1639344262295
"19","Blaby",50.0245218244237,86.3168219715547,-36.292300147131,-42.0454545454545
"20","Blackburn with Darwen",41.3250683196694,47.9904019196161,-6.66533359994668,-13.8888888888889
"21","Blackpool",54.9208345076275,78.0453964055759,-23.1245618979484,-29.6296296296296
"22","Bolsover",61.496832913105,71.3363261792018,-9.8394932660968,-13.7931034482759
"23","Bolton",40.9369709416891,58.9769920346368,-18.0400210929477,-30.5882352941176
"24","Boston",40.9390572723294,67.7611982438556,-26.8221409715262,-39.5833333333333
"25","Bournemouth, Christchurch and Poole",58.1880102471353,79.0953905523831,-20.9073803052478,-26.4331210191083
"26","Bracknell Forest",95.8402126203036,113.55857125599,-17.7183586356864,-15.6028368794326
"27","Bradford",41.5031136558156,53.8618186111029,-12.3587049552873,-22.945205479452
"28","Braintree",53.5629135612152,64.0142137682816,-10.4513002070664,-16.3265306122449
"29","Breckland",48.847828395455,73.6257123641641,-24.7778839687091,-33.6538461538462
"30","Brent",49.7325730046712,66.2083947362801,-16.4758217316089,-24.8847926267281
"31","Brentwood",62.1423577846249,75.0886823230885,-12.9463245384635,-17.2413793103448
