"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1106.14298845561,1101.46914484241,4.67384361319273,0.424328147100427
"2","Allerdale",965.951487769725,697.120544612648,268.830943157077,38.5630498533724
"3","Amber Valley",963.292426394678,793.299645266206,169.992781128473,21.4285714285714
"4","Arun",1029.64815699807,1025.92429386245,3.72386313561674,0.362976406533561
"5","Ashfield",851.663978431785,666.993930043557,184.670048388228,27.6869158878505
"6","Ashford",1147.17061777771,1078.47776641378,68.6928513639346,6.36942675159234
"7","Babergh",1175.39224672454,1043.83458241225,131.557664312288,12.603305785124
"8","Barking and Dagenham",430.158752399501,336.747514093421,93.4112383060806,27.7392510402219
"9","Barnet",650.36452994559,592.721430952339,57.6430989932506,9.72515856236785
"10","Barnsley",690.125004534992,488.972915012234,201.152089522758,41.1376751854905
"11","Barrow-in-Furness",1043.07166621707,1037.07700146869,5.99466474837391,0.578034682080921
"12","Basildon",959.169963424647,853.06945051664,106.100512908007,12.4375
"13","Basingstoke and Deane",1121.73717371737,964.221422142214,157.515751575157,16.3360560093349
"14","Bassetlaw",714.406493067298,643.388569496111,71.017923571187,11.0381077529566
"15","Bath and North East Somerset",1166.24311840169,958.458318267238,207.784800134449,21.6790648246546
"16","Bedford",1043.58080452466,957.140485554163,86.4403189705015,9.0311004784689
"17","Bexley",689.929041600314,630.563054299822,59.3659873004922,9.4147582697201
"18","Birmingham",431.994037833454,318.362157778216,113.631880055238,35.6926466538144
"19","Blaby",718.979892103973,575.772437469348,143.207454634625,24.8722316865417
"20","Blackburn with Darwen",447.910417916417,349.263480637206,98.6469372792108,28.2442748091603
"21","Blackpool",756.6067595985,617.859388210809,138.747371387691,22.4561403508772
"22","Bolsover",747.801488223357,544.86193961011,202.939548613246,37.2460496613996
"23","Bolton",455.51053259693,351.086564347368,104.423968249563,29.7430830039526
"24","Boston",738.31472253201,732.667956011689,5.64676652032131,0.770712909441234
"25","Bournemouth, Christchurch and Poole",1145.87557841653,973.578613009428,172.296965407102,17.6972833117723
"26","Bracknell Forest",1145.25027181573,1042.16163975355,103.088632062175,9.89180834621329
"27","Bradford",450.816043443615,377.03273027772,73.7833131658944,19.5694716242661
"28","Braintree",936.044574795383,928.206099640083,7.83847515529976,0.844475721323009
"29","Breckland",985.451842412658,986.159781954621,-0.707939541963128,-0.0717875089734398
"30","Brent",490.003142610441,430.812227500587,59.190915109854,13.7393767705382
"31","Brentwood",859.635949353978,871.287641438596,-11.6516920846171,-1.3372956909361
"32","Brighton and Hove",951.538709389932,942.28383001186,9.25487937807213,0.982175336485998
"33","Bristol, City of",1120.92318391984,1070.47949410345,50.4436898163849,4.71225185482253
"34","Broadland",1014.16649612297,1043.72740296064,-29.5609068376651,-2.8322440087146
"35","Bromley",842.970139924028,758.823387988652,84.1467519353753,11.0891089108911
"36","Bromsgrove",886.953236086667,776.581252672295,110.371983414372,14.2125480153649
"37","Broxbourne",753.135502910075,676.284941388638,76.8505615214361,11.3636363636364
"38","Broxtowe",859.308888830729,717.108534638436,142.200354192293,19.8296836982968
"39","Buckinghamshire",977.954886118524,876.503491390341,101.451394728183,11.5745568300313
"40","Burnley",448.827005730659,409.652578796562,39.1744269340974,9.56284153005465
"41","Bury",625.563688990499,488.705245715964,136.858443274535,28.0042918454936
"42","Calderdale",565.647775481345,421.398133740701,144.249641740644,34.2312008978676
"43","Cambridge",1305.74190607934,1149.8204904728,155.921415606534,13.5605006954103
"44","Cambridgeshire",1168.89124229311,1093.26784377454,75.6233985185727,6.91718858733473
"45","Camden",666.151490433464,609.625209290345,56.5262811431188,9.27230046948357
"46","Cannock Chase",839.541208466359,580.387056087659,259.1541523787,44.6519524617996
"47","Canterbury",1028.41174847987,943.860112015927,84.5516364639428,8.95806861499367
"48","Carlisle",1218.16372415318,991.485754303196,226.677969849987,22.8624535315985
"49","Castle Point",898.104370111794,914.674561442269,-16.570191330476,-1.81159420289856
"50","Central Bedfordshire",1038.77645394701,925.888145367499,112.888308579511,12.1924348145428
"51","Charnwood",771.696671195652,664.487092391304,107.209578804348,16.1341853035144
"52","Chelmsford",1005.85355529688,934.006872775677,71.8466825212059,7.6923076923077
"53","Cheltenham",1181.45859724413,1153.88261247986,27.5759847642685,2.3898431665422
"54","Cherwell",1199.89989858146,1064.89469594194,135.005202639516,12.6777983920841
"55","Cheshire East",981.981912084559,784.395875520797,197.586036563762,25.1895812726673
"56","Cheshire West and Chester",1029.30868499199,838.512839455185,190.795845536802,22.7540756156781
"57","Chesterfield",963.499475841037,826.265129133708,137.234346707329,16.6089965397924
"58","Chichester",1008.98706258024,1005.69509826513,3.29196431510684,0.327332242225861
"59","Chorley",702.448052494321,625.052578447043,77.3954740472785,12.3822341857335
"60","Colchester",1064.90872210953,1013.69168356998,51.2170385395539,5.05252626313158
"61","Copeland",861.245425552241,818.624064902044,42.6213606501963,5.20646319569121
"62","Cornwall and Isles of Scilly",1495.3303505495,1183.26745145737,312.062899092133,26.3729809104258
"63","Cotswold",1203.13746344057,1127.80288930249,75.3345741380838,6.67976424361493
"64","County Durham",724.938056715852,518.616746913152,206.321309802701,39.7830018083183
"65","Coventry",561.959160435123,417.515623888009,144.443536547114,34.5959595959596
"66","Craven",788.307928424431,699.361679863267,88.9462485611637,12.7182044887781
"67","Crawley",949.552785532656,942.440030584846,7.11275494781023,0.754716981132083
"68","Croydon",655.749518096165,606.594040091311,49.1554780048538,8.10352142554094
