"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",705.750385592098,546.839702743546,158.910682848552,29.0598290598291
"2","Allerdale",452.821702732263,228.966278582453,223.855424149809,97.7678571428572
"3","Amber Valley",515.41190259957,308.93665246179,206.47525013778,66.8341708542714
"4","Arun",647.331541741403,446.242932418091,201.088609323312,45.0625869262865
"5","Ashfield",348.301736833493,242.330738602274,105.970998231219,43.7299035369775
"6","Ashford",722.801447129402,363.30885832481,359.492588804592,98.9495798319328
"7","Babergh",659.945004582951,402.221383512158,257.723621070793,64.0750670241287
"8","Barking and Dagenham",276.964321577529,174.679015632371,102.285305945158,58.5561497326203
"9","Barnet",425.305821702376,284.20554025368,141.100281448696,49.647266313933
"10","Barnsley",315.232332678951,214.051622317804,101.180710361147,47.2693032015066
"11","Barrow-in-Furness",545.514492102029,284.746575547763,260.767916554267,91.578947368421
"12","Basildon",550.762963989806,298.041139274251,252.721824715555,84.7942754919499
"13","Basingstoke and Deane",587.871287128713,394.351935193519,193.519351935194,49.0727532097004
"14","Bassetlaw",396.516739939127,224.890091308759,171.626648630369,76.3157894736842
"15","Bath and North East Somerset",612.150318043156,395.707817903105,216.442500140051,54.6975546975547
"16","Bedford",623.973163429448,378.391065162262,245.582098267186,64.9016641452345
"17","Bexley",442.437054002992,252.706567562906,189.730486440086,75.0793650793651
"18","Birmingham",211.043159948269,165.27476381491,45.7683961333596,27.6923076923077
"19","Blaby",357.037763609613,229.524276606179,127.513487003433,55.5555555555556
"20","Blackburn with Darwen",212.624141838299,141.30507231887,71.3190695194295,50.4716981132076
"21","Blackpool",431.4176079086,267.377746945029,164.039860963572,61.3513513513513
"22","Bolsover",323.473341122932,159.891765574073,163.581575548859,102.307692307692
"23","Bolton",241.111820376898,150.217867947046,90.8939524298521,60.5080831408776
"24","Boston",495.503762158194,297.866933946949,197.636828211246,66.3507109004739
"25","Bournemouth, Christchurch and Poole",594.726806032409,392.706095131099,202.02071090131,51.4432328415651
"26","Bracknell Forest",646.720090202553,330.205774574155,316.514315628398,95.8536585365853
"27","Bradford",246.989640822832,169.517161998642,77.4724788241891,45.7018498367791
"28","Braintree",615.320299691033,336.401225414949,278.919074276084,82.9126213592233
"29","Breckland",706.52366287919,423.347846093944,283.175816785246,66.8896321070234
"30","Brent",336.839022068448,227.000210524389,109.838811544059,48.3870967741936
"31","Brentwood",561.870484969317,306.827891561586,255.042593407732,83.1223628691983
"32","Brighton and Hove",685.203847287635,462.058422283007,223.145425004627,48.2937685459941
"33","Bristol, City of",722.954669368445,459.359558327931,263.595111040514,57.3831775700935
"34","Broadland",732.20092320986,400.967172233971,331.233750975889,82.6086956521739
"35","Bromley",567.089003221619,326.068663749579,241.020339472039,73.9170506912442
"36","Bromsgrove",478.278594795613,280.404498404081,197.874096391532,70.5673758865248
"37","Broxbourne",474.424133125666,276.66202147717,197.762111648496,71.4814814814815
"38","Broxtowe",449.283327662767,321.041290446404,128.242037216363,39.945652173913
"39","Buckinghamshire",564.837494973129,367.418564691259,197.41893028187,53.7313432835821
"40","Burnley",204.826289398281,130.954512893983,73.871776504298,56.4102564102564
"41","Bury",326.677433563353,205.025483985989,121.651949577364,59.3350383631714
"42","Calderdale",257.284606907903,189.179858020517,68.104748887386,36
"43","Cambridge",809.192167147758,525.335231043554,283.856936104204,54.0334855403349
"44","Cambridgeshire",772.362919276206,444.915125288343,327.447793987864,73.5978112175102
"45","Camden",423.231586027276,310.179023741038,113.052562286238,36.4475201845444
"46","Cannock Chase",355.721098892436,223.680580189981,132.040518702456,59.0308370044053
"47","Canterbury",657.224067833199,371.787337642868,285.436730190331,76.7741935483871
"48","Carlisle",577.75238656887,286.572555379455,291.179831189414,101.607717041801
"49","Castle Point",608.678361539481,299.368123370598,309.310238168883,103.321033210332
"50","Central Bedfordshire",640.267123660301,363.146727599151,277.12039606115,76.310861423221
"51","Charnwood",409.200917119565,248.386548913043,160.814368206522,64.7435897435897
"52","Chelmsford",594.266746125013,350.322196169291,243.944549955722,69.6343402225755
"53","Cheltenham",796.256560068251,578.233930525753,218.022629542497,37.7049180327869
"54","Cherwell",664.489021772059,429.382400590072,235.106621181987,54.7546012269939
"55","Cheshire East",467.585803805342,313.448005648271,154.137798157071,49.1749174917492
"56","Cheshire West and Chester",537.195010223283,322.840531319894,214.354478903389,66.3963963963964
"57","Chesterfield",452.682740874869,257.314400076241,195.368340798628,75.9259259259259
"58","Chichester",641.933041445831,423.017414491227,218.915626954604,51.7509727626459
"59","Chorley",360.898460503071,243.963994279465,116.934466223606,47.9310344827586
"60","Colchester",664.300202839757,374.74645030426,289.553752535497,77.2665764546685
"61","Copeland",492.350200614335,357.137608206816,135.212592407519,37.8600823045267
"62","Cornwall and Isles of Scilly",677.120889622519,376.17827201251,300.942617610008,80
"63","Cotswold",629.265266329877,470.841088363024,158.424177966853,33.6470588235294
"64","County Durham",302.917195755783,209.509911863288,93.4072838924954,44.5837063563116
