"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",774.300091918924,577.998660164831,196.301431754094,33.9622641509434
"2","Allerdale",420.112234363341,210.567202624935,209.545031738406,99.5145631067961
"3","Amber Valley",676.866233534375,427.698732428258,249.167501106117,58.2577132486389
"4","Arun",615.058061232723,598.921320978383,16.1367402543399,2.69430051813472
"5","Ashfield",638.94278345294,434.013573638156,204.929209814784,47.2172351885099
"6","Ashford",917.43119266055,664.794150422079,252.637042238471,38.0022962112514
"7","Babergh",677.198468755055,525.152315738394,152.04615301666,28.952772073922
"8","Barking and Dagenham",1463.28704806475,710.392467317743,752.89458074701,105.982905982906
"9","Barnet",1242.83533872839,602.495695564238,640.339643164155,106.281198003328
"10","Barnsley",407.141503843658,345.868723067186,61.2727807764713,17.7156177156177
"11","Barrow-in-Furness",547.013158289123,349.189221592782,197.82393669634,56.6523605150214
"12","Basildon",1244.94822934772,759.23181095981,485.716418387912,63.9747191011236
"13","Basingstoke and Deane",936.656165616562,588.433843384338,348.222322232223,59.1778202676864
"14","Bassetlaw",428.643895840379,365.235035508962,63.408860331417,17.3611111111111
"15","Bath and North East Somerset",768.498194614911,449.691123820388,318.807070794522,70.8946772366931
"16","Bedford",865.548094592042,623.973163429448,241.574931162594,38.7155963302752
"17","Bexley",1577.611000357,734.052410539869,843.558589817129,114.918032786885
"18","Birmingham",560.969728852941,397.185506674558,163.784222178383,41.2362030905077
"19","Blaby",816.086316821972,571.84894556155,244.237371260422,42.7101200686106
"20","Blackburn with Darwen",525.894821035793,413.250683196694,112.644137839099,27.258064516129
"21","Blackpool",403.957190654786,312.181585622304,91.7756050324828,29.3981481481482
"22","Bolsover",580.530102699711,437.857450341307,142.672652358404,32.5842696629213
"23","Bolton",638.686131386861,369.126585440315,269.559545946546,73.0263157894737
"24","Boston",643.731383316628,640.908000056468,2.82338326016065,0.440528634361234
"25","Bournemouth, Christchurch and Poole",827.730743169206,625.961928416153,201.768814753054,32.2334004024145
"26","Bracknell Forest",1086.45753634277,646.720090202553,439.737446140217,67.9950186799502
"27","Bradford",377.955021692294,280.376590030399,97.5784316618953,34.8026315789473
"28","Braintree",926.8996871142,561.104179866877,365.795507247324,65.1920838183935
"29","Breckland",648.472620438215,451.665427772468,196.807192665746,43.5736677115988
"30","Brent",1307.38696518415,583.366132422892,724.020832761256,124.110878661088
"31","Brentwood",1737.39675306181,793.609694207814,943.787058853991,118.923327895595
"32","Brighton and Hove",1119.49763143643,667.03686184179,452.460769594636,67.8314491264131
"33","Bristol, City of",1044.29170619878,512.164442135721,532.127264063057,103.897736797988
"34","Broadland",793.59665279578,590.460164783106,203.136488012673,34.403080872914
"35","Bromley",1686.24080396211,773.549069577343,912.691734384767,117.987567987568
"36","Bromsgrove",726.864143026181,550.865574878939,175.998568147242,31.9494584837545
"37","Broxbourne",1211.16484957783,593.286334945487,617.878514632347,104.145077720207
"38","Broxtowe",1126.2617009954,616.783131373935,509.478569621468,82.6025459688826
"39","Buckinghamshire",1075.01919350711,691.331846598179,383.687346908931,55.4997355896351
"40","Burnley",495.836318051576,348.09276504298,147.743553008596,42.443729903537
"41","Bury",966.923254399396,595.675063447784,371.248190951612,62.3239436619718
"42","Calderdale",445.518565638316,282.823887740672,162.694677897644,57.5250836120401
"43","Cambridge",1291.34916002335,889.151867458801,402.197292564548,45.2338129496403
"44","Cambridgeshire",910.219657823142,662.807895265397,247.411762557745,37.3278236914601
"45","Camden",1717.25411067703,633.952975858269,1083.30113481876,170.880361173815
"46","Cannock Chase",524.220566788853,455.244176421899,68.9763903669543,15.1515151515151
"47","Canterbury",888.691668365695,617.047049087922,271.644619277773,44.0233236151604
"48","Carlisle",325.273672183112,254.321624709742,70.9520474733699,27.8985507246377
"49","Castle Point",1115.72621625204,713.622906632495,402.103309619549,56.3467492260062
"50","Central Bedfordshire",1051.01735487732,752.475382188129,298.54197268919,39.6746497966561
"51","Charnwood",1051.39690896739,597.083050271739,454.313858695652,76.0888888888889
"52","Chelmsford",1234.76042751561,727.934992676094,506.825434839515,69.6250956388676
"53","Cheltenham",738.519341968064,555.828442904785,182.690899063278,32.8682170542636
"54","Cherwell",1045.13783701909,790.932918878337,254.204918140748,32.1398834304746
"55","Cheshire East",767.068304251462,466.034081005103,301.034223246359,64.5948945615982
"56","Cheshire West and Chester",712.285100182361,617.7597193905,94.5253807918609,15.30131826742
"57","Chesterfield",608.977413513771,455.541789764605,153.435623749166,33.6820083682008
"58","Chichester",772.788622971327,596.668532113112,176.120090858215,29.5172413793103
"59","Chorley",687.305459745941,509.800622528813,177.504837217128,34.8184818481848
"60","Colchester",1151.62271805274,722.616632860041,429.006085192698,59.3684210526316
"61","Copeland",454.137946238298,432.092414867506,22.0455313707911,5.10204081632653
"62","Cornwall and Isles of Scilly",479.214630120325,470.179401416098,9.03522870422654,1.92165558019216
"63","Cotswold",775.50296906851,476.380395284942,299.122573783568,62.7906976744186
"64","County Durham",479.415698050639,400.638470671426,78.7772273792129,19.6629213483146
"65","Coventry",721.426933447904,447.564096819343,273.862836628561,61.1896348645465
"66","Craven",582.51072587115,449.963375074122,132.547350797028,29.4573643410853
"67","Crawley",954.887351743514,687.269946832157,267.617404911357,38.9391979301423
"68","Croydon",1606.43190422145,739.905755308663,866.526148912789,117.113043478261
"69","Cumbria",437.991840426107,291.927864404609,146.063976021497,50.0342700479781
"70","Dacorum",1261.44207079771,651.627138051037,609.814932746676,93.5834155972359
"71","Darlington",444.125807713078,386.398763523957,57.7270441891212,14.9397590361446
"72","Dartford",1508.97405546641,872.416725850716,636.557329615698,72.964824120603
"73","Derby",757.357464935712,482.060946833117,275.296518102596,57.108239095315
"74","Derbyshire",667.506624891753,437.695045609236,229.811579282517,52.5049532974809
"75","Derbyshire Dales",595.123028913866,334.152605561846,260.97042335202,78.099173553719
"76","Devon",545.320432802609,567.523029026194,-22.202596223585,-3.9121930015214
"77","Doncaster",479.242930447432,353.597519062615,125.645411384817,35.5334538878843
"78","Dorset",603.226511423388,551.619180022697,51.6073314006915,9.35560859188545
"79","Dover",711.308368631554,580.522132406298,130.786236225256,22.5290697674419
"80","Dudley",583.813899237816,438.325738375682,145.488160862134,33.1917905166313
"81","Ealing",1375.97292127601,658.751076126591,717.221845149424,108.876003568243
"82","East Cambridgeshire",733.043516834494,517.899126114537,215.144390719957,41.541755888651
"83","East Devon",478.795245813074,492.976769313884,-14.1815235008104,-2.87671232876713
"84","East Hampshire",837.384324682246,590.287310841583,247.097013840663,41.8604651162791
"85","East Hertfordshire",1410.53852133925,648.939954936555,761.598566402699,117.360406091371
"86","East Lindsey",445.680490037316,414.7011194818,30.9793705555165,7.47028862478779
"87","East Riding of Yorkshire",525.9308684998,483.972948796769,41.9579197030312,8.66947621914511
"88","East Staffordshire",553.244626745946,535.878203484862,17.3664232610835,3.24074074074074
"89","East Suffolk",751.27909159534,523.618760808873,227.660330786467,43.4782608695652
"90","East Sussex",730.247006363044,625.031314194098,105.215692168946,16.8336673346693
"91","Eastbourne",659.091788935775,605.861174557702,53.2306143780729,8.78594249201279
"92","Eastleigh",954.102715466352,680.342384887839,273.760330578512,40.2386117136659
