"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",794.553414242759,648.106314362721,146.447099880038,22.5961538461538
"2","Allerdale",528.462348335395,261.675746951375,266.786601384019,101.953125
"3","Amber Valley",849.963905642363,468.062315161959,381.901590480404,81.592039800995
"4","Arun",635.539308478616,595.818101698702,39.7212067799135,6.66666666666667
"5","Ashfield",849.326382882567,467.519109843615,381.807273038952,81.6666666666667
"6","Ashford",1060.15967271673,706.773115144484,353.386557572242,50
"7","Babergh",848.654768965331,566.12929314714,282.525475818192,49.9047619047619
"8","Barking and Dagenham",1698.68336859608,954.195799296613,744.487569299462,78.0225159079784
"9","Barnet",1479.92391110933,797.730365632683,682.193545476646,85.516808042727
"10","Barnsley",552.664358187777,357.962035062543,194.702323125234,54.3918918918919
"11","Barrow-in-Furness",815.274405778857,406.138536702335,409.135869076522,100.738007380074
"12","Basildon",1474.74381258064,910.118470019941,564.625342560701,62.0386643233743
"13","Basingstoke and Deane",1049.16741674167,697.007200720072,352.160216021602,50.5246166263115
"14","Bassetlaw",555.461616503213,405.816706121069,149.644910382144,36.875
"15","Bath and North East Somerset",836.231965246974,508.257917975932,327.974047271042,64.5290581162325
"16","Bedford",989.770274834418,706.406315295357,283.363959539061,40.1134521880065
"17","Bexley",1815.47607109478,985.154491959519,830.321579135262,84.2833876221498
"18","Birmingham",707.130488152386,427.17169724469,279.958790907696,65.5377668308703
"19","Blaby",998.528690534576,584.600294261893,413.928396272683,70.8053691275168
"20","Blackburn with Darwen",632.54015863494,418.582950076651,213.957208558288,51.1146496815287
"21","Blackpool",513.798859670041,313.626870740925,200.171988929116,63.8248847926267
"22","Bolsover",667.85560543632,456.306500215239,211.549105221081,46.3611859838275
"23","Bolton",829.147123310483,432.266659265632,396.88046404485,91.8138041733547
"24","Boston",652.20153309711,626.791083755664,25.4104493414459,4.05405405405406
"25","Bournemouth, Christchurch and Poole",912.115952834965,682.386665625496,229.729287209469,33.6655592469546
"26","Bracknell Forest",1254.78194338179,788.466959288044,466.314984093746,59.1419816138917
"27","Bradford",427.389841513443,305.647374789718,121.742466723726,39.83101991551
"28","Braintree",1109.14423447492,651.899850415766,457.244384059155,70.1402805611223
"29","Breckland",763.158826236239,488.47828395455,274.680542281689,56.231884057971
"30","Brent",1588.08615024119,804.874402370077,783.21174787111,97.3085670962851
"31","Brentwood",1768.46793195412,1128.91949975402,639.548432200098,56.651376146789
"32","Brighton and Hove",1305.96631223906,793.177440031809,512.788872207254,64.6499567847882
"33","Bristol, City of",1237.90961349401,630.653449704421,607.256163789588,96.2899931926481
"34","Broadland",985.363561255505,616.989183739985,368.37437751552,59.7051597051597
"35","Bromley",1907.12602779247,1062.35274318411,844.773284608357,79.5190947666195
"36","Bromsgrove",880.987182929133,606.548737682586,274.438445246547,45.2459016393442
"37","Broxbourne",1509.34502828101,776.703008443315,732.642019837692,94.3271767810026
"38","Broxtowe",1268.4620551877,752.876721889258,515.585333298438,68.4820393974508
"39","Buckinghamshire",1181.22326618652,798.815486418309,382.407779768216,47.8718535469108
"40","Burnley",615.598137535817,376.074498567335,239.523638968481,63.6904761904762
"41","Bury",1116.8907439646,737.777125238585,379.11361872601,51.3859275053305
"42","Calderdale",566.593674771447,299.377125317467,267.21654945398,89.2575039494471
"43","Cambridge",1326.53142816021,1054.66844710266,271.862981057547,25.7771038665656
"44","Cambridgeshire",996.950718498366,729.758187716447,267.192530781919,36.6138448707256
"45","Camden",1841.75503370111,1030.35246640622,811.402567294895,78.75
"46","Cannock Chase",755.784163020772,473.966339521501,281.817823499271,59.4594594594595
"47","Canterbury",1069.78808121754,694.402801597486,375.385279620057,54.0587219343696
"48","Carlisle",382.403892226604,256.164535033725,126.239357192879,49.2805755395684
"49","Castle Point",1278.11409129071,807.520657505192,470.593433785515,58.2763337893297
"50","Central Bedfordshire",1156.42511288831,840.541863881182,315.883249007127,37.5809061488673
"51","Charnwood",1105.5324388587,774.350373641304,331.182065217391,42.7690198766278
"52","Chelmsford",1480.93278158052,873.85616182769,607.076619752825,69.4710006373486
"53","Cheltenham",852.270279120671,599.777668622838,252.492610497833,42.0977011494253
"54","Cherwell",995.745689711945,936.475112943377,59.2705767685682,6.32911392405063
"55","Cheshire East",946.292287679062,545.947805217409,400.344482461653,73.3301752723828
"56","Cheshire West and Chester",866.434182704473,641.318352757087,225.115829947386,35.1020408163265
"57","Chesterfield",779.567330601353,458.400838654341,321.166491947012,70.0623700623701
"58","Chichester",801.593310728512,645.225005760938,156.368304967574,24.234693877551
"59","Chorley",919.491881887777,541.76831833095,377.723563556827,69.7204968944099
"60","Colchester",1332.15010141988,888.438133874239,443.711967545639,49.9429223744292
"61","Copeland",584.941432371658,462.956158786614,121.985273585044,26.3492063492063
"62","Cornwall and Isles of Scilly",481.994700490856,472.611962990313,9.38273750054299,1.98529411764706
"63","Cotswold",885.181246122485,550.607108038642,334.574138083843,60.7645875251509
"64","County Durham",509.988764866857,434.212574721138,75.7761901457191,17.451403887689
"65","Coventry",848.73756876224,531.119938216122,317.617630546118,59.8014888337469
"66","Craven",669.712930342879,512.748962293767,156.963968049112,30.6122448979592
"67","Crawley",1105.144300016,769.95572310045,335.188576915554,43.5334872979215
"68","Croydon",1873.31269317974,1004.72767607827,868.585017101474,86.4497950819672
"69","Cumbria",561.646000948415,316.338556287654,245.307444660761,77.5458570524984
"70","Dacorum",1480.79533247136,801.507812449745,679.287520021614,84.7512038523274
"71","Darlington",531.647455354649,395.709577102847,135.937878251802,34.3529411764706
"72","Dartford",1676.44299480057,1075.8344950943,600.608499706272,55.8272208638957
"73","Derby",969.183922994852,524.114728947799,445.069194047054,84.9182763744428
"74","Derbyshire",832.029415882148,476.347990480473,355.681425401675,74.6684005201561
"75","Derbyshire Dales",780.149678274557,422.523542569937,357.62613570462,84.640522875817
"76","Devon",554.941557832829,556.421730914402,-1.48017308157227,-0.266016404344923
"77","Doncaster",636.53947599789,376.29681730262,260.24265869527,69.1588785046729
"78","Dorset",643.511826241275,554.778812557433,88.7330136838418,15.9943046986236
"79","Dover",837.031911841639,624.398805204448,212.633106637191,34.054054054054
"80","Dudley",692.076944314329,476.481482055943,215.595462258386,45.2473958333333
"81","Ealing",1656.28002503372,883.231817500683,773.048207533033,87.5249500998004
"82","East Cambridgeshire",774.07620990995,561.149802599477,212.926407310473,37.9446640316206
