"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",327.169052923489,386.37107202393,-59.2020191004409,-15.3225806451613
"2","Allerdale",314.828633050873,349.582443192853,-34.7538101419795,-9.94152046783625
"3","Amber Valley",379.572922245768,414.502945765317,-34.9300235195491,-8.42696629213482
"4","Arun",639.263171614233,583.405224579979,55.8579470342534,9.57446808510639
"5","Ashfield",368.56089826005,357.652119030365,10.9087792296843,3.05010893246187
"6","Ashford",483.139721259674,483.902975163718,-0.763253904043722,-0.157728706624606
"7","Babergh",334.285868334502,386.046260850811,-51.7603925163099,-13.4078212290503
"8","Barking and Dagenham",231.65987099908,271.826703470695,-40.1668324716146,-14.7766323024055
"9","Barnet",364.154012335623,338.590551042964,25.563461292659,7.54996299037749
"10","Barnsley",382.954879852945,433.746790233441,-50.7919103804959,-11.7100371747212
"11","Barrow-in-Furness",403.141204328148,499.055840302131,-95.9146359739831,-19.2192192192192
"12","Basildon",489.448597233922,446.261956301517,43.1866409324049,9.67741935483872
"13","Basingstoke and Deane",398.289828982898,414.60396039604,-16.3141314131413,-3.9348710990502
"14","Bassetlaw",464.152857625972,410.889414947582,53.2634426783903,12.962962962963
"15","Bath and North East Somerset",428.81078851276,520.480553277958,-91.6697647651981,-17.6125244618395
"16","Bedford",453.954787706011,472.273265898436,-18.3184781924242,-3.87878787878789
"17","Bexley",346.1678854076,337.343211619689,8.82467378791102,2.61593341260405
"18","Birmingham",302.14155761601,278.731286030556,23.4102715854541,8.39886756841775
"19","Blaby",504.168710152035,525.747915644924,-21.5792054928887,-4.1044776119403
"20","Blackburn with Darwen",313.937212557489,321.26907951743,-7.33186695994135,-2.28215767634855
"21","Blackpool",427.081752552735,349.036356147159,78.0453964055759,22.360248447205
"22","Bolsover",381.280364061251,397.269540618658,-15.9891765574073,-4.02476780185758
"23","Bolton",350.045793899698,336.16885459743,13.8769393022675,4.12796697626419
"24","Boston",400.920422942812,375.509973601366,25.4104493414459,6.76691729323309
"25","Bournemouth, Christchurch and Poole",571.048568096345,589.940779215545,-18.8922111191998,-3.20239111870197
"26","Bracknell Forest",514.637780372891,439.737446140217,74.9003342326743,17.032967032967
"27","Bradford",245.145057993684,255.474721836909,-10.3296638432252,-4.04332129963898
"28","Braintree",503.622028728011,457.897590322096,45.7244384059155,9.98573466476463
"29","Breckland",368.836501362784,361.049166401189,7.7873349615943,2.15686274509804
"30","Brent",275.512352289682,284.66558658502,-9.15323429533828,-3.21543408360129
"31","Brentwood",424.639444861604,425.93407731545,-1.29463245384636,-0.303951367781157
"32","Brighton and Hove",455.888502697626,421.611171667729,34.2773310298967,8.13008130081301
"33","Bristol, City of",384.874620599056,422.009762463884,-37.1351418648281,-8.79959308240081
"34","Broadland",388.08164874063,371.406265396306,16.675383344324,4.48979591836736
"35","Bromley",363.934702120498,376.556714910804,-12.6220127903063,-3.35195530726258
"36","Bromsgrove",497.171096461136,467.340830673468,29.8302657876682,6.38297872340426
"37","Broxbourne",353.512582998606,420.116402983851,-66.6038199852447,-15.8536585365854
"38","Broxtowe",416.132324844932,402.174007869001,13.9583169759306,3.47071583514099
"39","Buckinghamshire",543.267648886777,460.461375351881,82.8062735348956,17.9833267169512
"40","Burnley",323.468839541547,295.487106017192,27.9817335243553,9.46969696969696
"41","Bury",392.222665016675,363.90712502884,28.3155399878348,7.78097982708934
"42","Calderdale",247.352664361825,243.096117556364,4.25654680546162,1.75097276264592
"43","Cambridge",419.788426632977,341.427920328155,78.3605063048224,22.9508196721311
"44","Cambridgeshire",465.304532534799,412.657257107382,52.6472754274167,12.7581120943953
"45","Camden",247.928562228996,248.644084775111,-0.715522546115437,-0.287769784172666
"46","Cannock Chase",473.966339521501,414.843719206969,59.1226203145323,14.2517814726841
"47","Canterbury",398.771902471786,343.003801825356,55.7681006464302,16.2587412587413
"48","Carlisle",259.850355681693,325.273672183112,-65.423316501419,-20.1133144475921
"49","Castle Point",462.860677831293,450.709204188944,12.1514736423489,2.69607843137254
"50","Central Bedfordshire",503.577063271857,526.698765029106,-23.1217017572494,-4.38992898644288
"51","Charnwood",595.490828804348,596.552309782609,-1.06148097826099,-0.177935943060518
"52","Chelmsford",490.673855047926,523.5339656584,-32.8601106104741,-6.27659574468086
"53","Cheltenham",536.008203855467,478.27098575528,57.737218100187,12.0720720720721
"54","Cherwell",563.729041265493,509.068398245591,54.6606430199018,10.7373868046572
"55","Cheshire East",404.482409928957,401.378964328479,3.10344560047793,0.773195876288659
"56","Cheshire West and Chester",494.731300698324,440.342850827315,54.3884498710092,12.3513870541612
"57","Chesterfield",394.54874678357,485.085294958544,-90.5365481749739,-18.664047151277
"58","Chichester",471.573888139053,455.114066563518,16.4598215755341,3.61663652802892
"59","Chorley",448.388996382603,447.547741229915,0.841255152687836,0.187969924812036
"60","Colchester",502.028397565923,504.056795131846,-2.02839756592294,-0.402414486921534
"61","Copeland",238.091738804544,423.27420231919,-185.182463514646,-43.75
"62","Cornwall and Isles of Scilly",468.0943486382,388.167325485426,79.9270231527735,20.5908683974933
"63","Cotswold",450.899583444119,460.870335903572,-9.97075245945234,-2.16346153846155
"64","County Durham",388.634321737451,387.321367947797,1.31295378965359,0.338983050847468
"65","Coventry",290.204988573673,293.104402628451,-2.89941405477788,-0.989208633093538
"66","Craven",371.481391049566,286.023230667271,85.4581603822945,29.8780487804878
"67","Crawley",609.029642406245,587.691377562815,21.3382648434305,3.63086232980333
"68","Croydon",295.70494359988,249.637767878053,46.0671757218263,18.4536082474227
"69","Cumbria",298.130581194563,362.358713116345,-64.2281319217817,-17.7250138045279
"70","Dacorum",446.425699711174,497.886875470387,-51.4611757592132,-10.3359173126615
"71","Darlington",445.056889070967,536.302862144094,-91.2459730731272,-17.0138888888889
"72","Dartford",348.966690340286,385.792320979211,-36.8256306389247,-9.54545454545456
"73","Derby",367.970593503469,341.492286246077,26.4783072573925,7.75370581527937
"74","Derbyshire",400.528752463816,433.978416294694,-33.4496638308785,-7.70767913217242
"75","Derbyshire Dales",336.914197343349,345.198972687857,-8.2847753445086,-2.40000000000001
"76","Devon",658.060282515702,603.293878497526,54.7664040181766,9.07789818033123
"77","Doncaster",348.482184247966,358.073437025433,-9.59125277746699,-2.67857142857144
"78","Dorset",551.092574600241,565.574223717782,-14.481649117541,-2.56052141527002
"79","Dover",405.015441213696,449.735896181042,-44.7204549673456,-9.94371482176359
"80","Dudley",443.909505743525,429.32966872749,14.5798370160347,3.39595375722544
"81","Ealing",379.619264208544,340.540810540017,39.0784536685265,11.4754098360656
"82","East Cambridgeshire",458.013574058466,431.397773144657,26.6158009138092,6.16966580976863
"83","East Devon",510.534846029173,478.795245813074,31.7396002160994,6.62905500705219
"84","East Hampshire",553.142008107366,532.9543435779,20.1876645294659,3.78787878787879
"85","East Hertfordshire",587.010659744641,559.998945884337,27.0117138603034,4.82352941176472
"86","East Lindsey",264.732802928959,311.201858762233,-46.4690558332746,-14.9321266968326
"87","East Riding of Yorkshire",447.259769056617,478.436834391508,-31.1770653348912,-6.51644336175396
"88","East Staffordshire",528.435450658684,513.549945006326,14.8855056523573,2.89855072463769
"89","East Suffolk",352.673810674474,333.10301030862,19.5708003658541,5.87529976019183
"90","East Sussex",544.330162547508,469.176096712546,75.1540658349616,16.0183066361556
"91","Eastbourne",607.796833262359,407.45615733034,200.34067593202,49.1686460807601
"92","Eastleigh",680.342384887839,569.657615112161,110.684769775679,19.4300518134715
"93","Eden",347.881087919039,308.814227778398,39.0668601406407,12.6506024096386
"94","Elmbridge",815.508508544984,654.447400065591,161.061108479394,24.6102449888641
"95","Enfield",252.70768944833,252.407917574726,0.299771873604215,0.118764845605712
"96","Epping Forest",379.799508227728,357.102326461131,22.6971817665974,6.35593220338985
"97","Epsom and Ewell",443.193461970544,413.564929693962,29.6285322765823,7.1641791044776
"98","Erewash",456.074636701002,439.600457808761,16.4741788922415,3.74753451676529
"99","Essex",468.566705324421,453.010130468253,15.5565748561685,3.4340456890199
"100","Exeter",518.251295628239,477.001192502981,41.2501031252578,8.64779874213836
"101","Fareham",538.946861730475,564.733792913751,-25.7869311832764,-4.56621004566211
"102","Fenland",306.622257053292,308.581504702194,-1.95924764890282,-0.634920634920634
"103","Folkestone and Hythe",354.747617366749,331.803741616661,22.9438757500883,6.91489361702129
"104","Forest of Dean",384.584476563307,472.981505504724,-88.3970289414169,-18.6893203883495
"105","Fylde",357.094482274569,400.192092204258,-43.0976099296893,-10.7692307692308
"106","Gateshead",430.304530824461,349.096310968061,81.2082198564001,23.2624113475177
"107","Gedling",425.409551839917,405.957425215031,19.4521266248869,4.79166666666667
"108","Gloucester",527.334263620874,551.233915919481,-23.899652298607,-4.33566433566435
"109","Gloucestershire",473.113244361196,486.224927807695,-13.1116834464997,-2.69662921348315
"110","Gosport",511.342835886111,661.320988674878,-149.978152788767,-22.6785714285714
"111","Gravesham",464.028440452802,449.995322293947,14.033118158855,3.11850311850313
"112","Great Yarmouth",299.40119760479,313.514385370673,-14.1131877658824,-4.50160771704181
"113","Greenwich",268.826504840261,248.067701377693,20.7588034625684,8.36820083682008
"114","Guildford",746.248802809407,486.857507715228,259.391295094179,53.2786885245902
"115","Hackney and City of London",280.253118586812,256.270577876449,23.9825407103629,9.35828877005348
"116","Halton",425.404018218389,434.65193165792,-9.24791343953024,-2.12765957446809
"117","Hambleton",563.459948657704,454.683896793282,108.776051864422,23.9234449760766
"118","Hammersmith and Fulham",341.607461970971,341.607461970972,-5.6843418860808e-14,-1.66399816130592e-14
"119","Hampshire",528.575315683923,501.437511787309,27.1378038966143,5.41200114843525
"120","Harborough",540.10488083151,545.338455258172,-5.2335744266619,-0.959692898272549
"121","Haringey",316.492526946917,306.355755621215,10.1367713257019,3.30882352941176
"122","Harlow",552.24564619615,480.06416131989,72.1814848762604,15.035799522673
"123","Harrogate",474.790306106658,571.97684855613,-97.1865424494723,-16.991341991342
"124","Harrow",301.579627325254,334.472017690558,-32.8923903653036,-9.8341232227488
"125","Hart",484.591426932219,433.36611753135,51.2253094008688,11.8203309692671
