"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",777.415987661053,610.71556545718,166.700422203873,27.295918367347
"2","Allerdale",463.043411597551,236.121474788155,226.921936809396,96.1038961038961
"3","Amber Valley",770.012962919839,456.418973988776,313.593988931064,68.7074829931973
"4","Arun",611.334198097106,582.163936868107,29.170261228999,5.01066098081025
"5","Ashfield",735.563399487287,448.039146933464,287.524252553823,64.1739130434783
"6","Ashford",998.336106489185,667.083912134211,331.252194354974,49.6567505720824
"7","Babergh",766.700814147841,537.014072356715,229.686741791125,42.7710843373494
"8","Barking and Dagenham",1612.27797316295,837.431751414013,774.846221748939,92.526491912995
"9","Barnet",1399.47419468831,679.687323781287,719.786870907027,105.899705014749
"10","Barnsley",479.298265415949,341.031398269044,138.266867146905,40.5437352245863
"11","Barrow-in-Furness",654.917123759854,347.690555405689,307.226568354165,88.3620689655173
"12","Basildon",1343.05121615714,821.079346122266,521.971870034869,63.5714285714286
"13","Basingstoke and Deane",992.911791179118,628.937893789379,363.973897389739,57.871198568873
"14","Bassetlaw",481.061887047683,374.535001690903,106.52688535678,28.4424379232506
"15","Bath and North East Somerset",804.656824050072,473.117841482606,331.538982567466,70.0753498385361
"16","Bedford",915.923909621208,650.305975831058,265.61793379015,40.8450704225352
"17","Bexley",1762.52802836732,815.480082310139,947.047946057176,116.133792424988
"18","Birmingham",651.103658402928,410.074307884527,241.029350518402,58.7769937994441
"19","Blaby",898.479646885728,565.963707699853,332.515939185875,58.7521663778163
"20","Blackburn with Darwen",577.884423115377,406.585349596747,171.29907351863,42.1311475409836
"21","Blackpool",440.811961179642,313.626870740925,127.185090438716,40.5529953917051
"22","Bolsover",613.738392472788,439.08738699957,174.651005473218,39.7759103641457
"23","Bolton",716.743914962116,401.04354583553,315.700369126585,78.719723183391
"24","Boston",659.259991247512,619.732625605263,39.527365642249,6.37813211845101
"25","Bournemouth, Christchurch and Poole",874.07963444831,647.624997166168,226.454637282141,34.9669389342668
"26","Bracknell Forest",1159.74711069947,712.761245117384,446.985865582088,62.7118644067797
"27","Bradford",402.119056754124,287.754921346988,114.364135407136,39.7435897435897
"28","Braintree",1042.51719565487,581.353574018068,461.163621636804,79.3258426966292
"29","Breckland",712.187179214895,472.903614031362,239.283565183533,50.5988023952096
"30","Brent",1508.75811968159,670.321858228605,838.436261452984,125.079654073737
"31","Brentwood",1800.83374330028,925.662204500142,875.171538800135,94.5454545454545
"32","Brighton and Hove",1189.08061342712,722.908911420521,466.171702006595,64.4855381697487
"33","Bristol, City of",1146.46700982686,563.896055947418,582.570953879442,103.311762466692
"34","Broadland",903.502588474278,598.039884485072,305.462703989206,51.0773130544994
"35","Bromley",1827.48713756792,899.769197480406,927.717940087512,103.10621242485
"36","Bromsgrove",812.377571617496,585.667551631218,226.710019986278,38.7096774193548
"37","Broxbourne",1428.39577014509,671.161570620543,757.234199524551,112.824427480916
"38","Broxtowe",1189.07412738709,679.595557765622,509.478569621468,74.9679075738126
"39","Buckinghamshire",1138.9975505429,736.482287134866,402.515263408036,54.6537602382725
"40","Burnley",540.607091690544,348.09276504298,192.514326647564,55.3054662379421
"41","Bury",1043.48008473688,644.965077500682,398.515007236193,61.7886178861789
"42","Calderdale",507.002019494984,287.553384191185,219.448635303799,76.3157894736842
"43","Cambridge",1368.11047232195,933.129702629875,434.980769692075,46.6152527849186
"44","Cambridgeshire",967.431725917676,678.328190333595,289.103535584081,42.6200089726335
"45","Camden",1887.19071537944,800.311967830106,1086.87874754934,135.806884219937
"46","Cannock Chase",647.392692444129,454.258799416657,193.133893027472,42.5162689804772
"47","Canterbury",990.033700723186,635.036758973867,354.996941749319,55.9017941454202
"48","Carlisle",357.524602852825,250.635804061774,106.888798791051,42.6470588235294
"49","Castle Point",1189.73973752817,741.239892183288,448.499845344881,60.5067064083457
"50","Central Bedfordshire",1092.50040803003,792.598335237474,299.902072792557,37.8378378378378
"51","Charnwood",1109.24762228261,662.894870923913,446.352751358696,67.3338670936749
"52","Chelmsford",1363.97306584832,778.617536160045,585.355529688274,75.1788268955651
"53","Cheltenham",800.565307687668,577.37218100187,223.193126685798,38.6567164179105
"54","Cherwell",988.501508106898,897.61995706176,90.8815510451377,10.1247248716067
"55","Cheshire East",865.602702066636,499.137500743534,366.465201323102,73.419689119171
"56","Cheshire West and Chester",784.996931560716,626.485139155903,158.511792404813,25.3017641597029
"57","Chesterfield",679.500619460593,471.743066806442,207.75755265415,44.040404040404
"58","Chichester",811.469203673832,613.128353688646,198.340849985186,32.3489932885906
"59","Chorley",801.716160511483,508.959367376125,292.756793135358,57.5206611570248
"60","Colchester",1330.12170385396,793.103448275862,537.018255578093,67.7109974424552
"61","Copeland",487.941094340177,437.971223233051,49.9698711071266,11.4093959731544
"62","Cornwall and Isles of Scilly",479.388384518483,459.059119933973,20.3292645845098,4.42846328538986
"63","Cotswold",830.896038287689,505.184791278915,325.711247008774,64.4736842105263
"64","County Durham",492.545235947174,414.705832703428,77.8394032437461,18.7697874265038
"65","Coventry",791.012870762572,483.674980956121,307.337889806451,63.5422343324251
"66","Craven",615.647563570407,448.219330984687,167.42823258572,37.3540856031128
"67","Crawley",1026.01490122162,709.497306044064,316.517595177552,44.6115288220551
"68","Croydon",1769.59720817474,847.481618167453,922.115590007283,108.806559368357
"69","Cumbria",484.612260169954,296.729967725864,187.882292444091,63.3175994605529
"70","Dacorum",1401.67377474157,706.304637295201,695.369137446368,98.4517304189435
"71","Darlington",486.955550175974,396.640658460736,90.3148917152381,22.7699530516432
"72","Dartford",1638.74056343215,939.05358129258,699.686982139569,74.5098039215686
"73","Derby",859.766212122392,495.689487333245,364.076724789147,73.4485467399843
"74","Derbyshire",746.918604579135,450.703248210133,296.215356369002,65.7229246838922
"75","Derbyshire Dales",701.444312501726,367.29170693988,334.152605561846,90.9774436090226
"76","Devon",555.681644373615,553.461384751257,2.22025962235853,0.401158903499
"77","Doncaster",548.61965887111,360.631104432757,187.988554438352,52.1276595744681
"78","Dorset",628.503571701278,547.14303393182,81.3605377694574,14.8700673724735
"79","Dover",733.246705030629,608.36694398974,124.87976104089,20.5270457697642
"80","Dudley",630.965712566269,457.558714864919,173.406997701349,37.8983050847458
"81","Ealing",1560.49374010184,740.727681942522,819.766058159317,110.67036890123
"82","East Cambridgeshire",753.005367519851,525.662068047731,227.34329947212,43.2489451476793
"83","East Devon",506.482982171799,493.65207995678,12.8309022150189,2.59917920656634
"84","East Hampshire",889.872252458858,614.512508276942,275.359744181915,44.8094612352168
"85","East Hertfordshire",1566.02058160832,712.845716996297,853.17486461202,119.685767097967
"86","East Lindsey",435.823417587834,441.456030416109,-5.63261282827574,-1.27591706539075
"87","East Riding of Yorkshire",541.956462830819,496.502049819202,45.4544130116171,9.1549295774648
"88","East Staffordshire",607.824814137922,533.397285876136,74.4275282617864,13.953488372093
"89","East Suffolk",842.343223909926,561.162745184185,281.180478725741,50.1067615658363
"90","East Sussex",768.002977532513,622.16830216229,145.834675370223,23.4397469082543
"91","Eastbourne",688.126669505633,601.022027796059,87.1046417095738,14.4927536231884
"92","Eastleigh",995.425029515939,703.217237308146,292.207792207792,41.5529905561385
"93","Eden",461.361014994233,316.255534471853,145.10548052238,45.8823529411765
"94","Elmbridge",1784.79029260649,964.909084283788,819.881208322705,84.9697885196375
"95","Enfield",1444.30088702497,747.331280895239,696.969606129735,93.2611311672683
"96","Epping Forest",1625.87478721392,782.296198222054,843.578588991867,107.833655705996
"97","Epsom and Ewell",1732.03461600188,772.810883547523,959.223732454353,124.121405750799
"98","Erewash",946.831755280408,517.636042035168,429.19571324524,82.9145728643216
"99","Essex",1299.54151502345,737.368294899246,562.173220124199,76.2404925751539
"100","Exeter",640.501601254003,545.251363128408,95.2502381255954,17.4690508940853
"101","Fareham",771.888806752738,663.583695782977,108.305110969761,16.3212435233161
"102","Fenland",594.631661442006,378.134796238245,216.496865203762,57.2538860103627
"103","Folkestone and Hythe",883.339216378397,616.837274973526,266.501941404871,43.2045779685265
"104","Forest of Dean",525.790120196999,491.349719310733,34.4404008862663,7.00934579439251
"105","Fylde",567.657090788194,427.282018445777,140.375072342417,32.8530259365994
"106","Gateshead",501.114137162664,414.954196583313,86.1599405793514,20.763723150358
"107","Gedling",1190.80844729742,597.941457556305,592.866989741118,99.1513437057992
"108","Gloucester",703.883308020261,634.497220701725,69.3860873185362,10.9356014580802
"109","Gloucestershire",702.411613205338,557.402637945836,145.008975259502,26.0151218146178
"110","Gosport",565.665631384405,547.951676330613,17.7139550537913,3.23275862068965
"111","Gravesham",1160.071101132,645.523435307325,514.547665824679,79.7101449275362
"112","Great Yarmouth",695.578539889917,413.31478457227,282.263755317648,68.2926829268293
"113","Greenwich",1942.33204398098,1002.99618729976,939.335856681221,93.652983787513
"114","Guildford",1483.18612323082,758.220708736831,724.965414493987,95.6140350877193
"115","Hackney and City of London",2647.67249442406,1139.8558991911,1507.81659523296,132.281334535618
"116","Halton",778.366047827126,561.040081998166,217.32596582896,38.7362637362637
"117","Hambleton",542.792498803463,358.960971152591,183.831527650872,51.2121212121212
"118","Hammersmith and Fulham",2457.17648084383,1126.70531316741,1330.47116767642,118.085106382979
"119","Hampshire",919.086154249262,654.258619671956,264.827534577305,40.4775002750578
"120","Harborough",885.520792991197,555.805604111496,329.715188879701,59.3220338983051
"121","Haringey",2145.99203324861,896.916544337111,1249.0754889115,139.263290079531
"122","Harlow",1247.70852428964,646.196150320807,601.512373968836,93.0851063829787
"123","Harrogate",640.68835309047,372.651583150206,268.036769940264,71.9269102990033
"124","Harrow",1262.9885312557,623.766535361301,639.221995894396,102.477763659466
"125","Hart",1118.76075731497,723.301368740267,395.459388574707,54.6742209631728
"126","Hartlepool",381.516688690908,263.225201415235,118.291487275672,44.9392712550607
"127","Hastings",693.649112950278,547.788318171014,145.860794779264,26.6272189349112
"128","Havant",687.831944213584,603.93069440157,83.9012498120137,13.8925294888598
"129","Havering",1747.54748686942,830.612581574596,916.93490529482,110.392609699769
"130","Herefordshire, County of",436.949616506986,368.773080598094,68.1765359088914,18.4873949579832
"131","Hertfordshire",1444.87785947986,726.787948534381,718.089910945477,98.8032220943613
"132","Hertsmere",1404.17745162177,634.297579429417,769.879872192356,121.375186846039
"133","High Peak",693.057549685317,371.357939395248,321.699610290069,86.6279069767442
"134","Hillingdon",1158.52356203926,585.41036975671,573.11319228255,97.8993919292427
"135","Hinckley and Bosworth",841.940421937959,589.446272412155,252.494149525804,42.8358208955224
"136","Horsham",897.067517219572,543.052366745948,354.015150473624,65.1898734177215
"137","Hounslow",1340.48651970254,650.925241107272,689.561278595267,105.935556811758
