"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",710.424229205291,1090.56350974496,-380.139280539673,-34.8571428571429
"2","Allerdale",751.295601598675,1017.06003209617,-265.76443049749,-26.1306532663316
"3","Amber Valley",764.579403705687,971.054653843467,-206.47525013778,-21.2629896083134
"4","Arun",718.084941318123,948.96445572637,-230.879514408247,-24.3296272073251
"5","Ashfield",741.796987618536,942.051006334884,-200.254018716348,-21.2572373862696
"6","Ashford",764.780411851807,1040.31507121159,-275.534659359783,-26.485693323551
"7","Babergh",928.452040761309,1085.88990133175,-157.437860570443,-14.4985104270109
"8","Barking and Dagenham",384.387245629522,445.571606720004,-61.1843610904828,-13.7316561844864
"9","Barnet",596.480763495377,706.503895921625,-110.023132426248,-15.5728981908478
"10","Barnsley",682.465906937933,757.444441309141,-74.9785343712082,-9.89888238424693
"11","Barrow-in-Furness",879.717051823877,1147.97829931361,-268.261247489734,-23.3681462140992
"12","Basildon",653.664466458376,984.762046940147,-331.097580481771,-33.6220898754737
"13","Basingstoke and Deane",890.526552655266,1180.80558055806,-290.27902790279,-24.5831348261077
"14","Bassetlaw",749.915454852891,788.806222522827,-38.8907676699357,-4.93033226152197
"15","Bath and North East Somerset",791.41563580621,1158.60397133792,-367.18833553171,-31.6923076923077
"16","Bedford",825.476423546114,1068.19625959573,-242.71983604962,-22.7224008574491
"17","Bexley",588.044171503524,725.227736751958,-137.183565248435,-18.9159292035398
"18","Birmingham",441.375682251595,480.568159400276,-39.1924771486816,-8.15544608648058
"19","Blaby",631.682197155468,778.813143697891,-147.130946542423,-18.8916876574307
"20","Blackburn with Darwen",434.579750716523,457.241884956342,-22.6621342398187,-4.95626822157435
"21","Blackpool",761.665257513676,842.601224156496,-80.9359666428195,-9.60548885077187
"22","Bolsover",751.491298198143,852.346104175635,-100.854805977492,-11.8326118326118
"23","Bolton",459.326690905054,505.81443756765,-46.4877466625961,-9.19067215363512
"24","Boston",599.968942784138,746.784872312492,-146.815929528354,-19.6597353497164
"25","Bournemouth, Christchurch and Poole",884.15548037855,1201.54462718111,-317.389146802556,-26.4150943396226
"26","Bracknell Forest",910.884709861877,1150.08255144364,-239.197841581766,-20.7983193277311
"27","Bradford",464.097039813476,500.435321547679,-36.338281734203,-7.26133431625506
"28","Braintree",756.41285248643,940.617018635975,-184.204166149545,-19.5833333333333
"29","Breckland",769.530282113907,936.604014017203,-167.073731903295,-17.838246409675
"30","Brent",443.626755514061,521.124139214591,-77.4973837005305,-14.8711943793911
"31","Brentwood",684.860568084721,846.689624815515,-161.829056730794,-19.1131498470948
"32","Brighton and Hove",673.892328047769,919.660791532128,-245.768463484359,-26.723816623183
"33","Bristol, City of",801.732687081693,1094.52074201594,-292.788054934251,-26.7503432045499
"34","Broadland",856.508326322093,969.446149881377,-112.937823559285,-11.6497263487099
"35","Bromley",647.32894167428,842.970139924028,-195.641198249748,-23.2085561497326
"36","Bromsgrove",747.745329077549,914.79481748849,-167.049488410942,-18.2608695652174
"37","Broxbourne",626.0759078613,710.09918845807,-84.0232805967703,-11.8326118326118
"38","Broxtowe",827.03028082389,948.293159552287,-121.262878728397,-12.78748850046
"39","Buckinghamshire",766.46071728878,985.997879574453,-219.537162285672,-22.2654801631442
"40","Burnley",451.065544412607,501.432664756447,-50.3671203438396,-10.0446428571429
"41","Bury",534.849088659102,621.368794177486,-86.5197055183842,-13.9240506329114
"42","Calderdale",590.714106669063,660.710654136654,-69.9965474675911,-10.5941302791696
"43","Cambridge",1003.49423890359,1335.32699519442,-331.832756290829,-24.8502994011976
"44","Cambridgeshire",898.046877377496,1193.38896293997,-295.342085562474,-24.7481830932041
"45","Camden",563.831766338957,683.681792813292,-119.850026474334,-17.5300889586604
"46","Cannock Chase",845.453470497812,927.239761932916,-81.7862914351032,-8.82040382571733
"47","Canterbury",752.569530228709,999.028555666159,-246.45902543745,-24.6698679471789
"48","Carlisle",733.478308945487,1126.018207954,-392.539899008514,-34.860883797054
"49","Castle Point",599.840926163227,855.021872652556,-255.180946489329,-29.8449612403101
"50","Central Bedfordshire",803.479136064414,1023.13530275828,-219.656166693869,-21.4689265536723
"51","Charnwood",659.71042798913,836.447010869565,-176.736582880435,-21.1294416243655
"52","Chelmsford",687.83451871077,1004.73965324229,-316.905134531521,-31.5410199556541
"53","Cheltenham",931.551235317943,1303.82702963557,-372.275794317624,-28.5525446133509
"54","Cherwell",970.720335076327,1269.70746677555,-298.987131699222,-23.5477178423237
"55","Cheshire East",858.619949465561,1039.65427616011,-181.034326694546,-17.4129353233831
"56","Cheshire West and Chester",847.238259220587,1042.6876619656,-195.449402745017,-18.744769874477
"57","Chesterfield",780.520346897932,993.995997331554,-213.475650433622,-21.4765100671141
"58","Chichester",814.761167988939,959.607597853639,-144.8464298647,-15.0943396226415
"59","Chorley",648.607722722302,748.717085892151,-100.109363169849,-13.3707865168539
"60","Colchester",825.557809330629,1022.31237322515,-196.754563894523,-19.2460317460318
"61","Copeland",737.79044987581,912.684998750753,-174.894548874943,-19.1626409017713
"62","Cornwall and Isles of Scilly",970.939576908041,1418.87841535989,-447.938838451848,-31.5699240754347
"63","Cotswold",897.367721350705,1172.11734467783,-274.749623327129,-23.4404536862004
"64","County Durham",722.124584309452,786.271755175383,-64.1471708659305,-8.15839694656489
"65","Coventry",521.367363668233,599.651543147235,-78.2841794790016,-13.0549450549451
"66","Craven",816.212633855384,776.099619798389,40.1130140569953,5.16853932584269
"67","Crawley",725.501004676636,921.101765741416,-195.600761064779,-21.2355212355212
"68","Croydon",528.099690397696,664.24234937449,-136.142658976794,-20.4959318093762
"69","Cumbria",757.131623651159,1054.66194193057,-297.530318279407,-28.2109656611649
"70","Dacorum",723.029519416945,844.606547148086,-121.577027731141,-14.3945163747144
"71","Darlington",714.139401500903,891.044859499823,-176.90545799892,-19.8537095088819
"72","Dartford",674.259760984121,823.315884998816,-149.056124014695,-18.1043663471778
"73","Derby",728.932223321159,829.394036150677,-100.461812829519,-12.112676056338
"74","Derbyshire",782.102695423467,943.776070606046,-161.673375182579,-17.1304804410606
"75","Derbyshire Dales",776.007290602303,1017.6465714838,-241.6392808815,-23.7449118046133
"76","Devon",1000.35030762931,1317.72408586977,-317.373778240469,-24.0849948516334
"77","Doncaster",698.243202199594,822.290071454833,-124.046869255239,-15.0855365474339
"78","Dorset",923.929213699113,1303.87502600114,-379.945812302029,-29.1397415185784
"79","Dover",837.031911841639,1072.4471370471,-235.415225205461,-21.9512195121951
"80","Dudley",639.651572916247,651.129316950146,-11.4777440338997,-1.76274416388758
"81","Ealing",569.135073352902,620.554091337805,-51.4190179849033,-8.28598484848484
"82","East Cambridgeshire",815.108902985406,1257.59659317748,-442.487690192077,-35.1851851851852
"83","East Devon",933.279308481902,1221.63695299838,-288.357644516478,-23.6042012161415
"84","East Hampshire",950.435246047255,1253.25021398924,-302.814967941989,-24.1623711340206
