"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",132.42556904046,252.387555112406,-119.961986071946,-47.5308641975309
"2","Allerdale",196.256810213532,258.609234291789,-62.3524240782574,-24.1106719367589
"3","Amber Valley",149.034767016743,292.635974819334,-143.601207802591,-49.0716180371353
"4","Arun",171.918348094313,281.772310595011,-109.853962500698,-38.9867841409692
"5","Ashfield",142.593328502303,215.058790528063,-72.4654620257603,-33.695652173913
"6","Ashford",153.414034712788,249.584026622296,-96.1699919095086,-38.5321100917431
"7","Babergh",203.80654553297,284.682158839705,-80.8756133067342,-28.4090909090909
"8","Barking and Dagenham",77.9983839855773,110.225261201175,-32.2268772155978,-29.2372881355932
"9","Barnet",121.802374394434,187.214760643297,-65.4123862488628,-34.9397590361446
"10","Barnsley",154.794393540559,221.710719914863,-66.9163263743041,-30.1818181818182
"11","Barrow-in-Furness",229.295926625303,259.269250367173,-29.9733237418698,-11.5606936416185
"12","Basildon",131.159428016933,196.205973618827,-65.0465456018938,-33.1521739130435
"13","Basingstoke and Deane",190.14401440144,275.652565256526,-85.5085508550855,-31.0204081632653
"14","Bassetlaw",176.699357456882,261.244504565438,-84.5451471085559,-32.3624595469256
"15","Bath and North East Somerset",140.560305973304,273.481464882841,-132.921158909537,-48.6033519553073
"16","Bedford",190.054211246401,248.444360484753,-58.390149238352,-23.5023041474654
"17","Bexley",111.51178695633,167.668801970309,-56.1570150139791,-33.4928229665072
"18","Birmingham",108.108108108108,144.494859823327,-36.3867517152189,-25.1820388349515
"19","Blaby",163.805787150564,240.313879352624,-76.5080922020598,-31.8367346938775
"20","Blackburn with Darwen",130.640538558955,184.629740718523,-53.9892021595681,-29.2418772563177
"21","Blackpool",178.492712149789,276.049457656759,-97.5567455069699,-35.3403141361257
"22","Bolsover",209.089231904557,269.3561281594,-60.2668962548429,-22.3744292237443
"23","Bolton",129.055535511088,190.114068441065,-61.058532929977,-32.1167883211679
"24","Boston",97.4067224755424,163.756229089318,-66.3495066137753,-40.5172413793104
"25","Bournemouth, Christchurch and Poole",209.325699200734,294.718493459517,-85.392794258783,-28.974358974359
"26","Bracknell Forest",174.767446542907,290.742157612854,-115.974711069947,-39.8891966759003
"27","Bradford",107.170262373462,172.652952808193,-65.4826904347313,-37.9273504273504
"28","Braintree",162.648359472471,265.854949017251,-103.206589544781,-38.8206388206388
"29","Breckland",185.480159994336,264.061449152242,-78.5812891579059,-29.7587131367292
"30","Brent",104.957086586545,147.061964345101,-42.104877758556,-28.6307053941909
