"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",151.120943493231,124.635829685139,26.485113808092,21.25
"2","Allerdale",102.217088652881,78.7071582627184,23.5099303901626,29.8701298701299
"3","Amber Valley",125.748084670377,70.6362697839772,55.1118148863998,78.021978021978
"4","Arun",168.194484958696,102.406236229464,65.7882487292317,64.2424242424242
"5","Ashfield",95.062219001535,87.2702338374748,7.79198516406025,8.92857142857143
"6","Ashford",141.965226152132,70.9826130760659,70.9826130760659,100
"7","Babergh",125.087615247749,85.1889793497601,39.8986358979889,46.8354430379747
"8","Barking and Dagenham",61.6514172820132,54.6455744090572,7.00584287295604,12.8205128205128
"9","Barnet",124.308596089793,106.514422052746,17.794174037047,16.7058823529412
"10","Barnsley",84.6531839674932,58.8541183774,25.7990655900932,43.8356164383562
"11","Barrow-in-Furness",158.85861583191,109.402631657825,49.455984174085,45.2054794520548
"12","Basildon",89.0391238976743,63.980208788748,25.0589151089263,39.1666666666667
"13","Basingstoke and Deane",177.767776777678,110.26102610261,67.5067506750675,61.2244897959184
"14","Bassetlaw",106.526885356781,66.7906662157592,39.7362191410213,59.493670886076
"15","Bath and North East Somerset",156.857153042672,113.059376543744,43.797776498928,38.7387387387387
"16","Bedford",119.070108250757,80.1433420918557,38.9267661589014,48.5714285714286
"17","Bexley",114.319637707029,69.7951472316597,44.5244904753691,63.7931034482759
"18","Birmingham",79.7878170140944,53.7471778347691,26.0406391793253,48.4502446982055
"19","Blaby",114.76213830309,75.5272192251103,39.2349190779794,51.948051948052
"20","Blackburn with Darwen",78.6509364793708,54.6557355195628,23.995200959808,43.9024390243903
"21","Blackpool",117.790737167675,57.0887621855602,60.7019749821146,106.329113924051
"22","Bolsover",103.314679294016,68.8764528626776,34.4382264313388,50
"23","Bolton",89.853181982182,51.3446754183897,38.5085065637923,75
"24","Boston",83.2898061747392,45.1741321625704,38.1156740121688,84.375
"25","Bournemouth, Christchurch and Poole",118.894981976831,82.873832776223,36.0211492006076,43.4650455927052
"26","Bracknell Forest",154.632948093263,101.477872186204,53.1550759070592,52.3809523809524
"27","Bradford",73.0454800342355,43.9010713337072,29.1444087005283,66.3865546218487
"28","Braintree",107.12582712243,85.570020445356,21.5558066770744,25.1908396946565
"29","Breckland",134.508512972992,77.8733496159428,56.6351633570493,72.7272727272727
"30","Brent",122.043123937843,92.1425585730718,29.9005653647717,32.4503311258278
"31","Brentwood",98.3920664923228,97.0974340384765,1.29463245384636,1.33333333333334
"32","Brighton and Hove",154.247989634535,101.460899848494,52.7870897860409,52.0270270270271
"33","Bristol, City of",140.598369488222,99.8141096366766,40.7842598515453,40.8602150537634
"34","Broadland",135.676982665181,113.695795529481,21.9811871356997,19.3333333333333
"35","Bromley",162.884069817762,113.598115112757,49.2859547050055,43.3862433862434
"36","Bromsgrove",114.349352186061,77.5586910479372,36.7906611381241,47.4358974358974
"37","Broxbourne",118.862201819821,81.9739322895319,36.8882695302894,45
"38","Broxtowe",145.689933436276,79.3879278006054,66.3020056356705,83.5164835164835
"39","Buckinghamshire",141.666362007824,105.655686761964,36.0106752458597,34.083044982699
"40","Burnley",79.4681232091691,33.5780802292264,45.8900429799427,136.666666666667
"41","Bury",108.018541435074,59.777251085429,48.2412903496445,80.7017543859649
"42","Calderdale",85.1309361092325,69.0506481774885,16.0802879317439,23.2876712328767
"43","Cambridge",239.079503930019,172.712952671853,66.3665512581659,38.4259259259259
"44","Cambridgeshire",172.092683550313,121.271325189743,50.8213583605699,41.9071518193225
"45","Camden",142.38898667697,114.483607378468,27.9053792985017,24.375
"46","Cannock Chase",96.5669465137362,58.1372433092901,38.429703204446,66.1016949152542
"47","Canterbury",140.319737110373,91.1478634221225,49.1718736882503,53.9473684210526
"48","Carlisle",96.7527920091408,109.653164277026,-12.9003722678855,-11.764705882353
"49","Castle Point",98.3164685608237,68.490124165967,29.8263443948566,43.5483870967742
"50","Central Bedfordshire",145.870736086176,83.306131331266,62.56460475491,75.1020408163266
"51","Charnwood",100.840692934783,68.4655230978261,32.3751698369565,47.2868217054263
"52","Chelmsford",123.64312805975,85.213507176314,38.4296208834357,45.0980392156863
"53","Cheltenham",117.197935248141,79.2809561972717,37.9169790508691,47.8260869565217
"54","Cherwell",149.493565849611,101.418542470661,48.0750233789497,47.4025974025974
"55","Cheshire East",126.465408219476,77.8447604786548,48.6206477408209,62.4584717607973
"56","Cheshire West and Chester",121.865029390122,94.5253807918609,27.3396485982613,28.9230769230769
"57","Chesterfield",119.127037072334,84.8184503955018,34.3085866768322,40.4494382022472
"58","Chichester",185.995983803536,113.572768871185,72.4232149323501,63.768115942029
"59","Chorley",102.633128627913,79.919239505342,22.7138891225709,28.4210526315789
"60","Colchester",140.973630831643,90.26369168357,50.709939148073,56.1797752808989
"61","Copeland",104.348848488411,77.894210843462,26.4546376449494,33.9622641509434
"62","Cornwall and Isles of Scilly",128.056991442596,76.7994439859259,51.25754745667,66.7420814479638
"63","Cotswold",127.404059204112,77.550296906851,49.8537622972614,64.2857142857143
"64","County Durham",151.364815464345,91.9067652757484,59.4580501885964,64.6938775510204
"65","Coventry",90.9361680816686,79.3385118625572,11.5976562191114,14.6179401993355
"66","Craven",87.202204471729,54.065366772472,33.136837699257,61.2903225806452
"67","Crawley",130.696872166012,112.02589042801,18.6709817380017,16.6666666666667
"68","Croydon",138.201527165479,89.818124731382,48.3834024340969,53.8681948424069
"69","Cumbria",124.654598714237,99.0433810008784,25.6112177133584,25.8585858585858
"70","Dacorum",131.225998185994,86.8407340936722,44.3852640923213,51.1111111111111
"71","Darlington",115.454088378242,96.8324612204614,18.621627157781,19.2307692307692
"72","Dartford",108.723290457778,72.7744605483512,35.9488299094265,49.3975903614458
"73","Derby",95.3997835008995,67.7533156292102,27.6464678716892,40.8045977011494
"74","Derbyshire",124.630969680977,79.1642043997458,45.4667652812311,57.433489827856
"75","Derbyshire Dales",144.9835685289,71.8013863190743,73.1821822098258,101.923076923077
"76","Devon",135.805880234262,87.7002550831611,48.105625151101,54.8523206751055
"77","Doncaster",78.3285643493134,59.4657672202951,18.8627971290183,31.7204301075269
"78","Dorset",142.183464063129,94.2623706196303,47.9210934434992,50.8379888268156
"79","Dover",108.004117656986,78.4717417351537,29.532375921832,37.6344086021505
"80","Dudley",97.4057196390405,58.0091387659254,39.3965808731151,67.9144385026738
"81","Ealing",139.859728918937,100.487452290497,39.3722766284403,39.1812865497076
