"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",37.3907489055416,45.1804882608628,-7.78973935532117,-17.2413793103448
"2","Allerdale",25.5542721632202,59.285911418671,-33.7316392554507,-56.8965517241379
"3","Amber Valley",24.062905091245,58.9929286107942,-34.9300235195492,-59.2105263157895
"4","Arun",42.8244260595942,60.8230978817425,-17.9986718221483,-29.5918367346939
"5","Ashfield",34.2847347218651,52.2063005992037,-17.9215658773386,-34.3283582089552
"6","Ashford",21.3711093132241,60.2970584194538,-38.9259491062297,-64.5569620253165
"7","Babergh",39.8986358979889,54.9954170485793,-15.0967811505904,-27.4509803921569
"8","Barking and Dagenham",18.2151914696857,37.3644953224322,-19.1493038527465,-51.25
"9","Barnet",28.8215494966254,62.1542980448964,-33.3327485482711,-53.6290322580645
"10","Barnsley",20.9617407919507,45.5514751825082,-24.5897343905575,-53.9823008849557
"11","Barrow-in-Furness",16.4853280580284,62.9439798579265,-46.4586517998981,-73.8095238095238
"12","Basildon",17.5945574169057,34.1227780206656,-16.5282206037599,-48.4375
"13","Basingstoke and Deane",45.004500450045,66.9441944194419,-21.9396939693969,-32.7731092436975
"14","Bassetlaw",21.136286777139,49.0361853229625,-27.8998985458235,-56.8965517241379
"15","Bath and North East Somerset",36.6679059060792,65.696664748392,-29.0287588423127,-44.1860465116279
"16","Bedford",23.4705501840435,62.9697687864581,-39.4992186024146,-62.7272727272727
"17","Bexley",26.8751428995471,54.5525288707225,-27.6773859711754,-50.7352941176471
"18","Birmingham",17.3604261195502,38.0526511913373,-20.6922250717871,-54.3778801843318
"19","Blaby",27.4644433545856,50.0245218244237,-22.5600784698382,-45.0980392156863
"20","Blackburn with Darwen",17.3298673598614,37.9924015196961,-20.6625341598347,-54.3859649122807
"21","Blackpool",22.4019193386375,54.1981919483166,-31.7962726096791,-58.6666666666667
"22","Bolsover",23.3687965069799,62.7267695713671,-39.3579730643872,-62.7450980392157
"23","Bolton",17.6930976103911,42.6715883544725,-24.9784907440815,-58.5365853658537
"24","Boston",12.7052246707229,40.9390572723294,-28.2338326016065,-68.9655172413793
"25","Bournemouth, Christchurch and Poole",26.4490955668797,59.1955948401593,-32.7464992732796,-55.3191489361702
"26","Bracknell Forest",35.4367172713728,93.4240728063464,-57.9873555349736,-62.0689655172414
"27","Bradford",18.4458282914736,40.7652805241567,-22.3194522326831,-54.7511312217195
"28","Braintree",28.7410755694326,54.8693260870985,-26.128250517666,-47.6190476190476
"29","Breckland",31.1493398463771,53.0954656472337,-21.9461258008566,-41.3333333333333
"30","Brent",25.0188404072579,56.139837011408,-31.1209966041501,-55.4347826086957
"31","Brentwood",36.2497087076979,63.4369902384713,-27.1872815307734,-42.8571428571429
"32","Brighton and Hove",39.0761573740822,67.8691154391954,-28.7929580651132,-42.4242424242424
"33","Bristol, City of",38.2084118609214,62.2496597734112,-24.0412479124899,-38.6206896551724
"34","Broadland",40.1725144204167,68.2174773176888,-28.0449628972721,-41.1111111111111
"35","Bromley",36.9644660287541,60.7058710390922,-23.741405010338,-39.1089108910891
"36","Bromsgrove",33.8076345593573,62.6435581541032,-28.8359235947459,-46.031746031746
"37","Broxbourne",25.6168538404787,63.5297975243872,-37.9129436839085,-59.6774193548387
"38","Broxtowe",34.8957924398266,67.1744004466661,-32.2786080068396,-48.0519480519481
"39","Buckinghamshire",38.5698095272913,70.7417833510035,-32.1719738237122,-45.4780361757106
"40","Burnley",32.4588108882522,61.5598137535817,-29.1010028653295,-47.2727272727273
"41","Bury",23.5962833231957,57.6798036789228,-34.0835203557271,-59.0909090909091
"42","Calderdale",19.3909354471029,42.5654680546162,-23.1745326075133,-54.4444444444444
"43","Cambridge",67.9657452643868,148.72504257854,-80.7592973141537,-54.3010752688172
"44","Cambridgeshire",40.1701754706301,90.0785752977766,-49.9083998271465,-55.4054054054054
"45","Camden",32.9140371213097,73.6988222498891,-40.7847851285794,-55.3398058252427
"46","Cannock Chase",18.7221630996019,29.5613101572662,-10.8391470576643,-36.6666666666667
"47","Canterbury",26.3849078327197,57.5670716350248,-31.1821638023051,-54.1666666666667
"48","Carlisle",35.9367513176809,61.7374958534518,-25.8007445357709,-41.7910447761194
"49","Castle Point",16.5701913304759,49.7105739914277,-33.1403826609518,-66.6666666666667
"50","Central Bedfordshire",31.6223274032969,56.4441542897557,-24.8218268864588,-43.9759036144578
"51","Charnwood",24.9448029891304,52.543308423913,-27.5985054347826,-52.5252525252525
"52","Chelmsford",21.7210900645506,45.1130332109898,-23.3919431464391,-51.8518518518518
"53","Cheltenham",37.0552295269857,59.4607171479538,-22.4054876209681,-37.6811594202899
"54","Cherwell",34.9037840970457,75.076063906853,-40.1722798098073,-53.5087719298246
"55","Cheshire East",32.8447992717248,60.7758096760261,-27.9310104043014,-45.9574468085106
"56","Cheshire West and Chester",29.9572745278821,61.0779383578178,-31.1206638299358,-50.9523809523809
"57","Chesterfield",22.8723911178881,65.7581244639283,-42.8857333460402,-65.2173913043478
"58","Chichester",63.3703130658064,82.2991078776706,-18.9287948118642,-23
"59","Chorley",26.9201648860099,50.4753091612686,-23.5551442752587,-46.6666666666667
"60","Colchester",32.9614604462475,60.8519269776876,-27.8904665314402,-45.8333333333333
"61","Copeland",19.106127188019,44.0910627415823,-24.9849355535633,-56.6666666666667
"62","Cornwall and Isles of Scilly",37.1834412058555,68.4592328743321,-31.2757916684766,-45.6852791878172
"63","Cotswold",34.3437029158912,59.8245147567136,-25.4808118408225,-42.5925925925926
"64","County Durham",32.448715087152,67.5233377536111,-35.0746226664591,-51.9444444444444
"65","Coventry",27.1490588765561,45.3362924928898,-18.1872336163337,-40.1162790697674
"66","Craven",34.8808817886916,47.0891904147337,-12.2083086260421,-25.9259259259259
"67","Crawley",30.2292085281932,55.1238508455288,-24.8946423173356,-45.1612903225806
"68","Croydon",27.7947205472472,61.7660456605493,-33.9713251133021,-55
"69","Cumbria",30.2132333962275,64.4282195601673,-34.2149861639398,-53.1055900621118
"70","Dacorum",23.8007937886361,61.7534109110558,-37.9526171224197,-61.4583333333333
"71","Darlington",32.5878475261168,67.9689391259008,-35.381091599784,-52.0547945205479
"72","Dartford",22.7968189669534,51.7312430403942,-28.9344240734408,-55.9322033898305
"73","Derby",23.7525991573668,66.5851550149135,-42.8325558575467,-64.327485380117
"74","Derbyshire",26.5119557770667,57.7316420192199,-31.2196862421533,-54.0772532188841
"75","Derbyshire Dales",31.7583054872829,45.5662643947972,-13.8079589075143,-30.3030303030303
"76","Devon",38.6078478776785,64.5108768051944,-25.9030289275159,-40.1529636711281
"77","Doncaster",17.9036718512716,37.4058858321211,-19.5022139808495,-52.1367521367521
"78","Dorset",33.9660497484143,67.6687967856005,-33.7027470371862,-49.8054474708171
"79","Dover",27.0010294142464,65.8150091972256,-38.8139797829792,-58.974358974359
"80","Dudley",22.9554880677993,40.6374180659691,-17.6819299981698,-43.5114503816794
"81","Ealing",35.5525781495618,73.4557399784334,-37.9031618288716,-51.6
"82","East Cambridgeshire",17.7438672758728,69.8664773987491,-52.1226101228763,-74.6031746031746
"83","East Devon",31.0642895732037,75.634792004322,-44.5705024311183,-58.9285714285714
"84","East Hampshire",39.5678224777532,71.06057914372,-31.4927566659668,-44.3181818181818
"85","East Hertfordshire",32.9411144637845,67.1998735061205,-34.2587590423359,-50.9803921568627
"86","East Lindsey",21.1222981060339,47.1731324368091,-26.0508343307752,-55.2238805970149
"87","East Riding of Yorkshire",30.0115675653626,59.4403862459608,-29.4288186805983,-49.5098039215686
"88","East Staffordshire",24.8091760872621,43.0025718845877,-18.1933957973256,-42.3076923076923
"89","East Suffolk",23.9642453459439,61.1088256321568,-37.144580286213,-60.7843137254902
"90","East Sussex",32.5667618618167,56.9023641321853,-24.3356022703685,-42.7672955974843
"91","Eastbourne",35.8096860361581,55.1662730827301,-19.3565870465719,-35.0877192982456
"92","Eastleigh",58.2939787485242,83.3825265643447,-25.0885478158205,-30.0884955752212
"93","Eden",35.346206793913,70.692413587826,-35.346206793913,-50
"94","Elmbridge",34.2528149254819,74.3358962212586,-40.0830812957767,-53.921568627451
"95","Enfield",18.8856280370638,47.3639560294616,-28.4783279923978,-60.126582278481
"96","Epping Forest",24.966899943257,55.2298089653868,-30.2629090221298,-54.7945205479452
"97","Epsom and Ewell",29.6285322765823,65.4296754441194,-35.801143167537,-54.7169811320755
"98","Erewash",38.1507300662435,64.162591475046,-26.0118614088024,-40.5405405405405
"99","Essex",26.9736319394509,51.7439721610753,-24.7703402216244,-47.8709677419355
"100","Exeter",42.0001050002625,74.2501856254641,-32.2500806252016,-43.4343434343434
"101","Fareham",47.2760405026732,92.8329522597947,-45.5569117571215,-49.0740740740741
"102","Fenland",20.5721003134796,55.8385579937304,-35.2664576802508,-63.1578947368421
"103","Folkestone and Hythe",21.1789622308507,30.0035298270385,-8.82456759618779,-29.4117647058824
"104","Forest of Dean",25.256293983262,59.6966948695283,-34.4404008862663,-57.6923076923077
"105","Fylde",29.5526468089298,62.7993744689759,-33.2467276600461,-52.9411764705882
"106","Gateshead",34.6620450606586,65.3627135429562,-30.7006684822976,-46.969696969697
"107","Gedling",25.3723390759394,60.0478691463899,-34.6755300704505,-57.7464788732394
"108","Gloucester",19.2739131440378,71.6989568958206,-52.4250437517828,-73.1182795698925
"109","Gloucestershire",30.9061109810349,63.5292281276828,-32.6231171466479,-51.3513513513513
"110","Gosport",50.7800044875353,80.3032629105209,-29.5232584229856,-36.7647058823529
"111","Gravesham",16.8397417906259,49.5836841612873,-32.7439423706614,-66.0377358490566
"112","Great Yarmouth",19.1536119679832,53.428496542269,-34.2748845742858,-64.1509433962264
"113","Greenwich",28.7163447898863,56.0487693489347,-27.3324245590484,-48.7654320987654
"114","Guildford",29.2646589337022,61.8548472916888,-32.5901883579866,-52.6881720430108
"115","Hackney and City of London",25.6955793325316,57.5580977048709,-31.8625183723392,-55.3571428571429
"116","Halton",39.3036321180034,58.570118450358,-19.2664863323546,-32.8947368421053
"117","Hambleton",25.018491928817,65.2656311186529,-40.247139189836,-61.6666666666667
"118","Hammersmith and Fulham",39.2276511354226,80.6346162228131,-41.4069650873905,-51.3513513513514
"119","Hampshire",43.1901388275029,77.6702663247927,-34.4801274972898,-44.3929564411492
"120","Harborough",34.5415912159687,51.2890293812868,-16.7474381653182,-32.6530612244898
"121","Haringey",28.5331341019759,64.1995517294458,-35.6664176274699,-55.5555555555556
"122","Harlow",32.0806599450046,71.0357470210816,-38.955087076077,-54.8387096774194
"123","Harrogate",31.5701507319942,61.9022563372435,-30.3321056052493,-49
"124","Harrow",30.910921066189,71.7291886279514,-40.8182675617624,-56.9060773480663
"125","Hart",44.0537660847472,77.8624702893205,-33.8087042045734,-43.4210526315789
"126","Hartlepool",35.1677394603351,55.4158318768916,-20.2480924165565,-36.5384615384615
"127","Hastings",32.4135099509476,70.2292715603864,-37.8157616094388,-53.8461538461538
"128","Havant",45.1167098045734,83.1097285873721,-37.9930187827987,-45.7142857142857
"129","Havering",25.3212149579323,54.4789776367633,-29.1577626788311,-53.5211267605634
"130","Herefordshire, County of",28.4068899620381,69.2095137256927,-40.8026237636547,-58.955223880597
"131","Hertfordshire",30.024956677082,65.1516469399635,-35.1266902628815,-53.9152759948652
"132","Hertsmere",29.3919655639939,62.5764428136644,-33.1844772496705,-53.030303030303
"133","High Peak",25.9086934461801,43.1811557436335,-17.2724622974534,-40
"134","Hillingdon",37.8623622230708,74.4302847120195,-36.5679224889487,-49.1304347826087
"135","Hinckley and Bosworth",23.753805007654,65.1030211320888,-41.3492161244347,-63.5135135135135
"136","Horsham",36.4326271361205,76.3022945681015,-39.869667431981,-52.2522522522522
"137","Hounslow",30.5408677286058,70.2807920019723,-39.7399242733665,-56.544502617801
"138","Huntingdonshire",40.2268346509484,82.6884934491717,-42.4616587982233,-51.3513513513513
"139","Hyndburn",25.8834259795644,39.4414110164791,-13.5579850369147,-34.375
"140","Ipswich",30.8871222762338,52.9493524735437,-22.0622301973099,-41.6666666666667
"141","Isle of Wight",23.8938550626862,54.1125541125541,-30.2186990498679,-55.8441558441558
"142","Islington",34.2583076396026,70.5318098462406,-36.273502206638,-51.4285714285714
