"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",101.266611619175,115.288142458753,-14.0215308395781,-12.1621621621622
"2","Allerdale",113.460968404698,166.613854504196,-53.1528860994981,-31.9018404907976
"3","Amber Valley",82.2796109571603,138.167648588439,-55.8880376312787,-40.4494382022472
"4","Arun",80.6837012716993,142.748086865314,-62.0643855936148,-43.4782608695652
"5","Ashfield",89.6078293866929,121.55496855934,-31.947139172647,-26.2820512820513
"6","Ashford",86.2476911569403,125.17364026317,-38.9259491062297,-31.0975609756098
"7","Babergh",97.0507359680811,158.516202081199,-61.465466113118,-38.7755102040816
"8","Barking and Dagenham",53.2444058344659,77.9983839855773,-24.7539781511114,-31.7365269461078
"9","Barnet",98.494512627598,115.035575816966,-16.5410631893676,-14.3790849673203
"10","Barnsley",101.583820760992,137.460646347215,-35.8768255862233,-26.099706744868
"11","Barrow-in-Furness",137.877289212601,170.847945328657,-32.9706561160567,-19.2982456140351
"12","Basildon",68.2455560413312,110.36586016059,-42.1203041192591,-38.1642512077295
"13","Basingstoke and Deane",89.4464446444644,160.891089108911,-71.4446444644465,-44.4055944055944
"14","Bassetlaw",125.972269191748,143.726750084545,-17.7544808927968,-12.3529411764706
"15","Bath and North East Somerset",100.3274647708,120.189247136593,-19.8617823657929,-16.5254237288136
"16","Bedford",130.519157121022,166.583661062357,-36.0645039413351,-21.6494845360825
"17","Bexley",85.0377655925969,103.088234704233,-18.0504691116361,-17.5097276264591
"18","Birmingham",65.2331163280068,99.7786107275158,-34.545494399509,-34.622144112478
"19","Blaby",82.3933300637567,147.130946542423,-64.737616478666,-44
"20","Blackburn with Darwen",69.3194694394454,122.642138239019,-53.3226687995734,-43.4782608695652
"21","Blackpool",143.805869302867,167.653073760126,-23.8472044572593,-14.2241379310345
"22","Bolsover",116.843982534899,162.351638890597,-45.5076563556977,-28.030303030303
"23","Bolton",88.812411534512,109.280897005356,-20.4684854708445,-18.7301587301587
"24","Boston",88.9365726950605,79.0547312844982,9.88184141056227,12.5
"25","Bournemouth, Christchurch and Poole",122.169631904159,178.342472965246,-56.1728410610873,-31.4971751412429
"26","Bracknell Forest",112.753191318004,145.77376877542,-33.0205774574155,-22.6519337016575
"27","Bradford",65.2982321518165,90.7534751940501,-25.4552430422336,-28.0487804878049
"28","Braintree",112.351477225964,163.301565735412,-50.9500885094486,-31.2
"29","Breckland",121.765601217656,146.543485186365,-24.7778839687091,-16.9082125603865
"30","Brent",69.5645806445708,95.1936366715179,-25.6290560269471,-26.9230769230769
"31","Brentwood",81.5618445923202,120.400818207711,-38.8389736153906,-32.258064516129
"32","Brighton and Hove",94.6054336425149,122.71284508703,-28.1074114445153,-22.9050279329609
"33","Bristol, City of",113.981273585108,140.598369488222,-26.6170959031137,-18.9312977099237
"34","Broadland",115.969711440071,169.785721324025,-53.8160098839545,-31.6964285714286
"35","Bromley",95.266144155407,132.531134298216,-37.264990142809,-28.1179138321995
"36","Bromsgrove",117.332378764828,154.123039902952,-36.7906611381241,-23.8709677419355
"37","Broxbourne",95.2946962865809,113.738831051726,-18.4441347651447,-16.2162162162162
"38","Broxtowe",139.583169759306,168.372198522163,-28.7890287628569,-17.0984455958549
"39","Buckinghamshire",106.38686798523,149.160969546302,-42.7741015610719,-28.6764705882353
