"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",105.940455232368,146.447099880038,-40.5066446476701,-27.6595744680851
"2","Allerdale",126.749189929572,217.722398830637,-90.9732089010641,-41.7840375586854
"3","Amber Valley",107.118738793284,174.650117597746,-67.5313788044617,-38.6666666666667
"4","Arun",96.8204415260391,191.158307628334,-94.3378661022945,-49.3506493506494
"5","Ashfield",98.9582115835651,160.514894379641,-61.556682796076,-38.3495145631068
"6","Ashford",96.9332458135523,164.862843273443,-67.929597459891,-41.2037037037037
"7","Babergh",121.85259071548,224.295034237343,-102.442443521863,-45.6730769230769
"8","Barking and Dagenham",63.9866982396652,86.4053954331246,-22.4186971934593,-25.9459459459459
"9","Barnet",98.2438904580621,141.100281448696,-42.8563909906343,-30.3730017761989
"10","Barnsley",108.033587158515,178.174796731581,-70.1412095730658,-39.3665158371041
"11","Barrow-in-Furness",136.378623025507,257.77058418008,-121.391961154572,-47.0930232558139
"12","Basildon",82.6411030187995,156.751511532433,-74.1104085136331,-47.2789115646259
"13","Basingstoke and Deane",109.135913591359,206.458145814581,-97.3222322232223,-47.1389645776567
"14","Bassetlaw",133.581332431518,179.235711870139,-45.6543794386202,-25.4716981132075
"15","Bath and North East Somerset",106.948058892731,156.857153042672,-49.9090941499412,-31.8181818181818
"16","Bedford",138.533491330208,210.662499212878,-72.1290078826702,-34.2391304347826
"17","Bexley",85.438887128411,127.155526853081,-41.7166397246702,-32.807570977918
"18","Birmingham",74.4394029065562,114.596348172991,-40.1569452664343,-35.0420811017598
"19","Blaby",94.1638057871506,182.442373712604,-88.2785679254537,-48.3870967741936
"20","Blackburn with Darwen",86.6493367993068,135.972805438912,-49.3234686396054,-36.2745098039216
"21","Blackpool",151.754937455286,192.945563336007,-41.1906258807206,-21.3483146067416
"22","Bolsover",132.833159092307,211.549105221081,-78.7159461287744,-37.2093023255814
"23","Bolton",92.6285698426355,145.360939191252,-52.7323693486165,-36.2768496420048
"24","Boston",76.2313480243376,115.758713666587,-39.5273656422491,-34.1463414634146
"25","Bournemouth, Christchurch and Poole",133.504958575678,235.019106322845,-101.514147747167,-43.1939978563773
"26","Bracknell Forest",131.276929891676,196.512704868522,-65.2357749768453,-33.1967213114754
"27","Bradford",68.0651063955376,117.499926216687,-49.4348198211493,-42.0722135007849
"28","Braintree",133.254077640096,176.365690994245,-43.1116133541489,-24.4444444444445
"29","Breckland",109.02268946232,208.842164879119,-99.8194754167994,-47.7966101694915
"30","Brent",79.9382461792875,117.771614600019,-37.8333684207315,-32.1243523316062
"31","Brentwood",90.6242717692447,163.12368918464,-72.4994174153958,-44.4444444444444
"32","Brighton and Hove",89.4638339880304,173.100521700978,-83.6366877129479,-48.3168316831683
"33","Bristol, City of",114.625235582764,171.29389137649,-56.6686557937261,-33.0827067669173
"34","Broadland",125.823347052626,241.0350865225,-115.211739469874,-47.7987421383648
"35","Bromley",103.981343462999,165.889310958311,-61.9079674953118,-37.3188405797101
"36","Bromsgrove",124.292774115284,187.930674462309,-63.6379003470254,-33.8624338624339
"37","Broxbourne",99.3933929010575,150.627100582015,-51.2337076809575,-34.0136054421769
