"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",152.678891364295,87.2450807795971,65.4338105846978,75
"2","Allerdale",98.1284051067657,55.1972278725557,42.93117723421,77.7777777777778
"3","Amber Valley",97.0278431098588,56.6642603761575,40.3635827337013,71.2328767123288
"4","Arun",117.301688771932,95.5791538141668,21.7225349577652,22.7272727272727
"5","Ashfield",88.8286308702868,75.5822560913844,13.2463747789024,17.5257731958763
"6","Ashford",113.724831702514,50.3747576668855,63.3500740356287,125.757575757576
"7","Babergh",99.207418989594,75.483905752952,23.723513236642,31.4285714285714
"8","Barking and Dagenham",59.3161363243612,40.1668324716147,19.1493038527465,47.6744186046512
"9","Barnet",124.308596089793,74.6854065216901,49.6231895681028,66.4429530201342
"10","Barnsley",77.3971967702795,42.7297023835918,34.6674943866877,81.1320754716981
"11","Barrow-in-Furness",106.405299283638,64.4426460450199,41.9626532386176,65.1162790697675
"12","Basildon",77.8425873596434,48.5183249981339,29.3242623615095,60.4395604395604
"13","Basingstoke and Deane",147.952295229523,91.1341134113411,56.8181818181818,62.3456790123457
"14","Bassetlaw",87.0815015218126,50.7270882651336,36.3544132566791,71.6666666666667
"15","Bath and North East Somerset",149.727282449824,84.0306177014316,65.696664748392,78.1818181818182
"16","Bedford",96.7444629537401,61.8248638994316,34.9195990543086,56.4814814814815
"17","Bexley",95.4669255237644,59.7671088363063,35.6998166874581,59.7315436241611
"18","Birmingham",66.0222266061682,41.2090923039828,24.8131343021854,60.2127659574468
"19","Blaby",95.1446787641,45.1201569396763,50.0245218244237,110.869565217391
"20","Blackburn with Darwen",68.6529360794508,45.3242684796374,23.3286675998134,51.4705882352941
"21","Blackpool",76.6001112869541,46.9717663552077,29.6283449317464,63.0769230769231
"22","Bolsover",84.8656294200849,43.0477830391735,41.8178463809114,97.1428571428571
"23","Bolton",73.200854819461,39.896200494019,33.304654325442,83.4782608695652
"24","Boston",63.5261233536146,23.9987577113655,39.5273656422491,164.705882352941
"25","Bournemouth, Christchurch and Poole",104.788797674495,61.9664524709753,42.8223452035195,69.1056910569106
"26","Bracknell Forest",137.719969395562,78.1218539846172,59.5981154109451,76.2886597938144
"27","Bradford",61.2401499276924,37.9984062804356,23.2417436472567,61.1650485436893
"28","Braintree",106.472620859489,62.7078012423983,43.7648196170905,69.7916666666667
"29","Breckland",115.394145339988,67.9621960284592,47.4319493115288,69.7916666666667
"30","Brent",120.822692698465,61.0215619689217,59.8011307295433,98
"31","Brentwood",99.6866989461692,67.3208876000104,32.3658113461588,48.0769230769231
"32","Brighton and Hove",126.826124810618,81.2372745408552,45.5888502697626,56.1181434599156
"33","Bristol, City of",121.279509558543,82.4271356999652,38.8523738585774,47.1354166666667
"34","Broadland",122.79145917184,91.7146083937816,31.0768507780582,33.8842975206612
"35","Bromley",142.748954176083,87.7530413040342,54.9959128720488,62.6712328767123
"36","Bromsgrove",100.42856148515,55.6831628036472,44.7453986815023,80.3571428571429
"37","Broxbourne",110.664808590868,51.2337076809575,59.4311009099106,116
"38","Broxtowe",121.262878728397,54.9608730927268,66.3020056356705,120.634920634921
"39","Buckinghamshire",127.0427375425,80.6127298650971,46.4300076774028,57.5963718820862
"40","Burnley",58.202005730659,43.6515042979943,14.5505014326648,33.3333333333333
"41","Bury",79.1786395956121,54.5336325691633,24.6450070264488,45.1923076923077
"42","Calderdale",79.455540368617,47.7679141501804,31.6876262184365,66.3366336633663
"43","Cambridge",209.494414814933,130.334311507,79.1601033079328,60.7361963190184
"44","Cambridgeshire",152.46407508171,89.3177765199238,63.146298561786,70.6984667802385
"45","Camden",130.582864666066,94.4489760872365,36.1338885788291,38.2575757575758
"46","Cannock Chase",68.9763903669544,48.2834732568681,20.6929171100863,42.8571428571428
"47","Canterbury",122.330027224428,60.5653566160156,61.764670608412,101.980198019802
"48","Carlisle",103.202978143084,82.0095094172718,21.1934687258118,25.8426966292135
"49","Castle Point",83.9556360744112,43.0824974592373,40.8731386151739,94.8717948717949
"50","Central Bedfordshire",111.528208476144,65.964855013329,45.5633534628149,69.0721649484536
"51","Charnwood",92.3488451086957,50.4203464673913,41.9284986413044,83.1578947368421
"52","Chelmsford",116.402764704899,56.2520537569132,60.1507109479863,106.930693069307
"53","Cheltenham",110.303939057074,69.8017114345544,40.5022276225192,58.0246913580247
"54","Cherwell",121.833963357612,82.9788074759954,38.8551558816169,46.8253968253968
"55","Cheshire East",102.672325282478,65.6895985434495,36.9827267390287,56.2992125984252
"56","Cheshire West and Chester",114.593846252287,71.2575947507875,43.3362515014993,60.8163265306122
"57","Chesterfield",101.019727437339,60.993042981035,40.0266844563042,65.625
"58","Chichester",151.430358494914,109.457813477302,41.972545017612,38.3458646616541
"59","Chorley",84.125515268781,68.1416673677126,15.9838479010684,23.4567901234568
"60","Colchester",102.434077079108,76.0649087221095,26.369168356998,34.6666666666667
"61","Copeland",99.9397422142532,52.9092752898987,47.0304669243544,88.8888888888889
"62","Cornwall and Isles of Scilly",98.6924981538595,68.4592328743321,30.2332652795274,44.1624365482233
"63","Cotswold",110.786138438359,60.9323761410972,49.8537622972614,81.8181818181818
"64","County Durham",119.666359685566,69.5865508516381,50.0798088339282,71.9676549865229
"65","Coventry",94.6263314241131,57.461114903779,37.1652165203341,64.6788990825688
"66","Craven",61.0415431302103,61.0415431302103,0,0
"67","Crawley",126.25140032363,80.0184931628643,46.232907160766,57.7777777777778
"68","Croydon",116.068694137115,62.7954797548917,53.2732143822237,84.8360655737705
"69","Cumbria",112.849428049486,72.8319003723631,40.0175276771226,54.9450549450549
"70","Dacorum",112.571321973279,63.0399403050361,49.5313816682427,78.5714285714286
"71","Darlington",108.00543751513,70.762183199568,37.2432543155621,52.6315789473684
"72","Dartford",78.9120656548386,56.1152466878852,22.7968189669534,40.625
"73","Derby",90.3377541722803,47.8945851861659,42.4431689861145,88.6178861788618
"74","Derbyshire",104.808946670086,60.3332825393994,44.4756641306866,73.7166324435319
"75","Derbyshire Dales",104.940487697109,63.5166109745657,41.4238767225429,65.2173913043478
"76","Devon",118.78388979618,72.1584377266515,46.6254520695287,64.6153846153846
"77","Doncaster",74.1723548124111,38.0453026839522,36.1270521284589,94.9579831932774
"78","Dorset",123.752274277168,72.1449428764768,51.6073314006914,71.5328467153285
"79","Dover",82.6906525811297,57.3771875052736,25.313465075856,44.1176470588235
"80","Dudley",74.7604408694546,49.3232784159472,25.4371624535074,51.5723270440251
"81","Ealing",127.812987562474,74.9248547780021,52.888132784472,70.5882352941177
"82","East Cambridgeshire",118.662112407399,64.3215188750388,54.3405935323604,84.4827586206897
"83","East Devon",112.101566720692,61.4532685035116,50.6482982171799,82.4175824175824
"84","East Hampshire",193.801579482873,83.1731778613996,110.628401621473,133.009708737864
"85","East Hertfordshire",129.787990987311,67.8586957953962,61.9292951919149,91.2621359223301
"86","East Lindsey",97.8666478912906,52.1016686615504,45.7649792297402,87.8378378378378
"87","East Riding of Yorkshire",107.517169239017,69.0557428445721,38.4614263944452,55.6962025316455
"88","East Staffordshire",96.7557867403223,61.1959676819133,35.5598190584091,58.1081081081081
"89","East Suffolk",109.436720413144,59.1118051866615,50.3249152264821,85.1351351351351
"90","East Sussex",109.510210216658,66.2071532355615,43.303056981097,65.4054054054054
"91","Eastbourne",123.88215709806,79.362006890945,44.5201502071155,56.0975609756098
"92","Eastleigh",137.987012987013,116.587957497048,21.3990554899646,18.3544303797468
"93","Eden",146.965807195744,78.1337202812814,68.8320869144622,88.0952380952381
"94","Elmbridge",131.90977662792,90.3691287395693,41.5406478883504,45.9677419354839
"95","Enfield",77.9406871370887,41.0687466837736,36.871940453315,89.7810218978102
"96","Epping Forest",108.946472479667,52.9600907887271,55.98638169094,105.714285714286
"97","Epsom and Ewell",127.155784353666,66.6641976223103,60.4915867313556,90.7407407407408
"98","Erewash",133.527555231852,76.3014601324871,57.2260950993653,75
"99","Essex",98.3469303138889,61.2248031892981,37.1221271245908,60.6324972737186
"100","Exeter",123.750309375773,77.2501931254828,46.5001162502906,60.1941747572816
"101","Fareham",147.845072117451,110.883804088088,36.9612680293627,33.3333333333333
"102","Fenland",75.4310344827586,42.1238244514107,33.307210031348,79.0697674418605
"103","Folkestone and Hythe",131.486057183198,66.1842569714084,65.3018002117896,98.6666666666667
"104","Forest of Dean",82.6569621270392,47.0685478778973,35.5884142491419,75.609756097561
"105","Fylde",116.979226952014,55.4112127667434,61.5680141852705,111.111111111111
"106","Gateshead",139.638524387225,72.790294627383,66.8482297598415,91.8367346938775
"107","Gedling",108.255313390675,54.1276566953374,54.1276566953374,100
"108","Gloucester",76.3246960503897,45.4864350199292,30.8382610304605,67.7966101694915
"109","Gloucestershire",100.991180831968,63.3731366580816,37.6180441738859,59.3596059113301
"110","Gosport",162.968386494881,111.007451670426,51.9609348244547,46.8085106382979
"111","Gravesham",80.4565441107681,48.648142950697,31.8084011600711,65.3846153846154
"112","Great Yarmouth",113.913586967479,41.331478457227,72.5821085102522,175.609756097561
"113","Greenwich",115.903319332674,68.5040514264758,47.3992679061979,69.1919191919192
"114","Guildford",123.709694583378,78.4824944131106,45.2272001702671,57.6271186440678
"115","Hackney and City of London",105.180571401163,60.6415672247747,44.5390041763882,73.4463276836158
"116","Halton",118.681555807304,81.6899020491835,36.9916537581208,45.2830188679245
"117","Hambleton",113.127093938998,51.1247443762781,62.0023495627203,121.276595744681
"118","Hammersmith and Fulham",134.572636534019,75.7311598308852,58.8414767031338,77.6978417266187
"119","Hampshire",147.206389837072,91.4911107495936,55.7152790874788,60.8969315499607
"120","Harborough",115.138637386562,58.6160335786135,56.5226038079487,96.4285714285714
"121","Haringey",105.872944957332,67.5784755046798,38.2944694526519,56.6666666666666
"122","Harlow",122.593950504125,80.2016498625115,42.3923006416132,52.8571428571428
"123","Harrogate",110.805038843666,64.9973691541057,45.8076696895602,70.4761904761905
"124","Harrow",120.473333386173,72.1254824877743,48.3478508983982,67.032967032967
"125","Hart",146.504384886485,98.3525940496681,48.1517908368166,48.9583333333333
"126","Hartlepool",104.43752930645,61.8099663242252,42.6275629822243,68.9655172413793
"127","Hastings",91.8382781943514,65.9074702335934,25.930807960758,39.344262295082
"128","Havant",124.268832268737,93.3995045077134,30.8693277610239,33.0508474576271
"129","Havering",86.7059784923135,49.8751203716847,36.8308581206287,73.8461538461538
"130","Herefordshire, County of",102.781292771738,61.9786690080831,40.8026237636547,65.8333333333333
"131","Hertfordshire",118.594397125633,66.6570765226584,51.9373206029747,77.9171894604768
"132","Hertsmere",114.723478491718,63.5245707350836,51.1989077566345,80.5970149253731
"133","High Peak",106.873360465493,63.6922047218594,43.1811557436335,67.7966101694915
"134","Hillingdon",147.242519756386,88.3455118538319,58.8970079025546,66.6666666666667
"135","Hinckley and Bosworth",104.692696144845,58.0648566853765,46.627839459469,80.3030303030303
"136","Horsham",164.977934201301,87.988231574027,76.9897026272736,87.5
"137","Hounslow",106.709055919225,68.4409806930201,38.2680752262048,55.9139784946237
"138","Huntingdonshire",133.530742799676,86.0407296700841,47.4900131295919,55.1948051948052
"139","Hyndburn",59.1621165247187,52.9993960533938,6.16272047132486,11.6279069767442
"140","Ipswich",108.840335640062,57.3617985130057,51.4785371270564,89.7435897435898
"141","Isle of Wight",99.791982908866,61.8429189857761,37.9490639230899,61.3636363636364
"142","Islington",136.227152731596,89.4746387763739,46.7525139552224,52.2522522522522
"143","Kensington and Chelsea",148.536311709506,79.0493676050592,69.4869441044472,87.9032258064516
"144","Kent",110.316999327274,59.2804411673087,51.0365581599653,86.0934182590234
"145","King's Lynn and West Norfolk",91.903864590565,51.5719527918278,40.3319117987372,78.2051282051282
"146","Kingston upon Hull, City of",72.5515772249794,52.0982070498522,20.4533701751272,39.2592592592593
"147","Kingston upon Thames",150.160208103069,74.8009958580344,75.3592122450347,100.746268656716
"148","Kirklees",78.6330984160076,42.3757619705862,36.2573364454214,85.5614973262032
"149","Knowsley",94.4559599086926,55.0993099467373,39.3566499619552,71.4285714285714
"150","Lambeth",135.793146951801,66.8089853424194,68.9841616093818,103.255813953488
"151","Lancashire",91.3553846705502,55.7422686125391,35.6131160580111,63.8888888888889
"152","Lancaster",108.696386013948,84.3916040480965,24.3047819658518,28.8
"153","Leeds",96.771851284324,56.3354891047164,40.4363621796075,71.7777777777778
"154","Leicester",88.9740026437989,55.0791444937803,33.8948581500186,61.5384615384615
"155","Leicestershire",100.68925864378,57.9173590806145,42.7718995631657,73.8498789346247
"156","Lewes",123.641632455929,73.4122192707076,50.229413185221,68.421052631579
"157","Lewisham",132.324956028155,76.3161256300993,56.0088303980557,73.3905579399142
"158","Lichfield",86.1440593731363,70.0512131166163,16.09284625652,22.972972972973
"159","Lincoln",86.9573908784696,52.9740427190677,33.9833481594019,64.1509433962264
"160","Lincolnshire",96.1722906360551,53.3710540978922,42.8012365381629,80.1955990220049
"161","Liverpool",84.919496317491,56.1467728593294,28.7727234581617,51.2455516014235
"162","Luton",67.906785058634,56.1987186692143,11.7080663894197,20.8333333333333
"163","Maidstone",111.475637086154,65.845713097521,45.629923988633,69.2982456140351
"164","Maldon",71.8643445818871,50.4579440681335,21.4064005137536,42.4242424242424
"165","Malvern Hills",115.803385990308,56.6429605387375,59.1604254515703,104.444444444444
"166","Manchester",87.0909290478838,53.2622210706066,33.8287079772772,63.5135135135135
"167","Mansfield",74.0733966767565,38.4084279064663,35.6649687702902,92.8571428571429
"168","Medway",87.7689491369984,50.1536852211419,37.6152639158564,75
"169","Melton",130.365412304938,99.2333735455501,31.1320387593883,31.3725490196079
"170","Mendip",122.110621904238,77.3940561364887,44.716565767749,57.7777777777778
"171","Merton",122.546051643716,85.7337989760381,36.8122526676774,42.9378531073446
"172","Mid Devon",97.2505702965542,81.6424540761196,15.6081162204346,19.1176470588235
"173","Mid Suffolk",111.580533488465,79.1554211926719,32.4251122957933,40.9638554216868
"174","Mid Sussex",132.113420357298,93.991139856187,38.1222805011108,40.5594405594406
"175","Middlesbrough",121.73974590367,59.4542945110946,62.2854513925753,104.761904761905
"176","Milton Keynes",108.80708208273,66.2464887510501,42.5605933316803,64.2458100558659
"177","Mole Valley",140.495962168892,89.0950003997853,51.4009617691069,57.6923076923077
"178","New Forest",119.121175180491,77.3730997667674,41.7480754137234,53.9568345323741
"179","Newark and Sherwood",107.206380403973,72.2830898178304,34.9232905861428,48.314606741573
"180","Newcastle upon Tyne",125.805021771439,70.7245847782442,55.0804369931948,77.8801843317972
"181","Newcastle-under-Lyme",96.4431756808888,58.6374508139804,37.8057248669084,64.4736842105263
"182","Newham",87.2585611907697,43.3478013657372,43.9107598250325,101.298701298701
"183","Norfolk",113.890107533705,70.8941303379834,42.9959771957214,60.6481481481482
"184","North Devon",135.479270652949,79.4540083528573,56.0252623000917,70.5128205128205
"185","North East Derbyshire",96.8537215308758,47.937700555686,48.9160209751898,102.040816326531
"186","North East Lincolnshire",86.5942119926709,48.3170603147511,38.2771516779197,79.2207792207792
"187","North Hertfordshire",134.868840053048,73.4285906955486,61.4402493574998,83.6734693877551
"188","North Kesteven",121.879998984333,68.5574994286875,53.3224995556458,77.7777777777778
"189","North Lincolnshire",92.6204644916294,49.7834996642508,42.8369648273786,86.046511627907
"190","North Norfolk",102.693810796162,51.3469053980811,51.3469053980811,100
"191","North Somerset",123.391503613608,75.1482089676863,48.243294645922,64.1975308641975
"192","North Tyneside",130.70268251696,67.5057810801883,63.196901436772,93.6170212765957
"193","North Warwickshire",79.4475340707694,74.8640224897635,4.58351158100592,6.12244897959183
