"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",364.559801829031,333.400844407746,31.1589574212846,9.34579439252335
"2","Allerdale",381.269740675246,406.824012838466,-25.5542721632202,-6.28140703517587
"3","Amber Valley",403.635827337013,344.642898726218,58.9929286107942,17.1171171171171
"4","Arun",554.23496335098,502.100879452344,52.1340838986365,10.3831891223733
"5","Ashfield",322.588185792094,284.407458488199,38.1807273038952,13.4246575342466
"6","Ashford",449.556549481751,320.566639698362,128.989909783389,40.2380952380952
"7","Babergh",366.636113657195,338.599234377527,28.0368792796679,8.28025477707006
"8","Barking and Dagenham",261.551467257026,247.072725319583,14.4787419374425,5.86011342155009
"9","Barnet",318.540777480094,269.669454420599,48.8713230594952,18.1226765799256
"10","Barnsley",407.947724643348,464.383180621677,-56.4354559783288,-12.1527777777778
"11","Barrow-in-Furness",545.514492102029,536.522494979468,8.99199712256086,1.67597765363127
"12","Basildon",400.409473336248,356.156495590697,44.2529777455507,12.4251497005988
"13","Basingstoke and Deane",375.787578757876,364.536453645365,11.2511251125113,3.08641975308642
"14","Bassetlaw",345.789651673994,310.2806898884,35.5089617855935,11.4441416893733
"15","Bath and North East Somerset",508.767194446849,504.183706208589,4.58348823825992,0.909090909090912
"16","Bedford",421.897450869269,423.042355756296,-1.14490488702648,-0.270635994587274
"17","Bexley",315.281527149911,281.18619660571,34.0953305442015,12.1255349500713
"18","Birmingham",250.323316016747,264.35194318406,-14.0286271673133,-5.30679933665008
"19","Blaby",494.35998038254,353.114271701815,141.245708680726,40
"20","Blackburn with Darwen",317.269879357462,289.275478237686,27.9944011197761,9.67741935483872
"21","Blackpool",357.70806685889,331.692934723698,26.0151321351919,7.84313725490195
"22","Bolsover",373.900744111678,381.280364061251,-7.3796199495726,-1.93548387096774
"23","Bolton",310.496516888235,303.211123754545,7.28539313369043,2.40274599542334
"24","Boston",372.686590341206,317.630616768073,55.0559735731327,17.3333333333333
"25","Bournemouth, Christchurch and Poole",566.262541279481,484.144396948026,82.118144331455,16.9614984391259
"26","Bracknell Forest",407.522248620787,412.354528248701,-4.83227962791449,-1.171875
"27","Bradford",242.378183749963,283.327922557035,-40.9497388070714,-14.453125
"28","Braintree",408.907120601472,336.401225414949,72.505895186523,21.5533980582524
"29","Breckland",319.280733425365,310.077519379845,9.20321404552055,2.96803652968038
"30","Brent",259.036530558073,218.45719184874,40.5793387093329,18.5754189944134
"31","Brentwood",415.577017684679,332.720540638513,82.8564770461666,24.9027237354086
"32","Brighton and Hove",380.821147742152,298.5555532704,82.2655944717521,27.5545350172216
"33","Bristol, City of",415.570142487325,367.702300661564,47.867841825761,13.0180969060128
"34","Broadland",338.813470677854,366.10046160493,-27.2869909270755,-7.45341614906831
"35","Bromley",331.478097802568,234.108284848776,97.3698129537914,41.591784338896
"36","Bromsgrove",432.538853921188,427.567142956577,4.97171096461136,1.16279069767442
"37","Broxbourne",417.042380522994,315.599639314698,101.442741208296,32.1428571428572
"38","Broxtowe",398.684428625019,357.681872508222,41.0025561167962,11.4634146341463
"39","Buckinghamshire",418.418455014075,412.203414616313,6.21504039776255,1.50776053215077
"40","Burnley",302.202722063037,282.055873925501,20.1468481375358,7.14285714285714
"41","Bury",339.786479854018,358.139144660948,-18.35266480693,-5.12445095168375
"42","Calderdale",239.785470041005,306.471369993237,-66.6858999522321,-21.7592592592593
"43","Cambridge",283.057339101093,299.049279163302,-15.9919400622087,-5.34759358288772
"44","Cambridgeshire",367.617969458494,335.664420788674,31.9535486698194,9.51949229374432
"45","Camden",221.811989295783,182.816010532492,38.9959787632908,21.3307240704501
"46","Cannock Chase",377.399393007765,327.145165740412,50.2542272673525,15.3614457831325
"47","Canterbury",310.622324030654,265.048392319593,45.5739317110613,17.1945701357466
"48","Carlisle",335.409678965022,334.48822380303,0.921455161991787,0.275482093663903
"49","Castle Point",375.591003490787,410.940744995802,-35.3497415050152,-8.6021505376344
"50","Central Bedfordshire",514.79788912464,506.637288504434,8.16060062020568,1.61073825503356
"51","Charnwood",620.966372282609,358.780570652174,262.185801630435,73.0769230769231
"52","Chelmsford",472.851422174448,373.157188288434,99.6942338860144,26.7164179104478
"53","Cheltenham",467.068241944796,422.25726670286,44.8109752419362,10.6122448979592
"54","Cherwell",423.455342913215,332.573791868077,90.8815510451378,27.3267326732673
"55","Cheshire East",383.792772592437,381.982429325492,1.81034326694544,0.473933649289094
"56","Cheshire West and Chester",377.81067584193,358.614752358045,19.1959234838856,5.35279805352797
"57","Chesterfield",466.02496902697,532.736109787477,-66.7111407605069,-12.5223613595706
"58","Chichester",423.017414491227,386.805807025052,36.2116074661751,9.36170212765957
"59","Chorley",426.51636241272,399.59619752671,26.92016488601,6.73684210526317
"60","Colchester",488.336713995943,428.498985801217,59.8377281947261,13.9644970414201
"61","Copeland",477.653179700475,598.168751194133,-120.515571493658,-20.1474201474201
"62","Cornwall and Isles of Scilly",371.660657660397,358.455323400374,13.2053342600234,3.68395540475036
"63","Cotswold",379.99645484357,439.820969600284,-59.8245147567136,-13.6020151133501
"64","County Durham",370.252968682301,394.448831377345,-24.195862695044,-6.13409415121255
"65","Coventry",279.134498546339,312.609551724229,-33.4750531778896,-10.70826306914
"66","Craven",324.392200634832,364.505214691827,-40.1130140569954,-11.0047846889952
"67","Crawley",564.574923982432,458.772694133755,105.802229848676,23.062015503876
"68","Croydon",235.74040760443,226.732859278933,9.00754832549674,3.97275822928489
"69","Cumbria",386.969492637775,402.576328431853,-15.6068357940778,-3.87673956262425
"70","Dacorum",466.366905317869,396.894318042932,69.4725872749378,17.5040518638574
"71","Darlington",471.12716709186,434.814994134187,36.3121729576731,8.35117773019272
"72","Dartford",372.640310036738,389.299523897204,-16.659213860466,-4.27927927927929
"73","Derby",312.677657760091,308.783789045769,3.89386871432242,1.26103404791929
"74","Derbyshire",405.36037057272,397.05989843691,8.30047213581059,2.09048361934477
"75","Derbyshire Dales",289.9671370578,357.62613570462,-67.65899864682,-18.9189189189189
"76","Devon",572.333591541304,435.540929252661,136.792662288644,31.4075332766922
"77","Doncaster",333.77559665585,330.258803970779,3.51679268507121,1.0648596321394
"78","Dorset",517.91643298551,436.819197927281,81.0972350582294,18.5654008438819
"79","Dover",387.296015660597,232.04009652868,155.255919131917,66.9090909090909
"80","Dudley",410.406901536467,363.255088208014,47.1518133284527,12.9803586678053
"81","Ealing",304.400586470628,271.49241496029,32.9081715103382,12.1212121212121
"82","East Cambridgeshire",398.128022002395,412.544914164042,-14.4168921616466,-3.49462365591397
"83","East Devon",501.080497028633,417.341977309562,83.7385197190708,20.0647249190939
"84","East Hampshire",415.865889306998,370.645520760994,45.2203685460037,12.2004357298475
"85","East Hertfordshire",478.963804303427,328.093500059294,150.870304244133,45.9839357429719
"86","East Lindsey",295.712173484475,326.691544039992,-30.9793705555164,-9.48275862068965
"87","East Riding of Yorkshire",447.259769056617,411.712087085993,35.5476819706236,8.63411181882519
"88","East Staffordshire",483.778933701612,454.007922396897,29.7710113047146,6.55737704918033
"89","East Suffolk",294.36081366601,282.378690993038,11.9821226729719,4.24328147100424
"90","East Sussex",412.810547336325,356.087121456128,56.7234258801972,15.929648241206
"91","Eastbourne",347.450737485966,339.708102667338,7.74263481862874,2.27920227920227
"92","Eastleigh",540.141676505313,460.448642266824,79.6930342384887,17.3076923076923
"93","Eden",292.071287718123,370.205007999405,-78.1337202812814,-21.105527638191
"94","Elmbridge",582.297853733192,386.25514703203,196.042706701163,50.7547169811321
"95","Enfield",227.526852065578,211.638942764556,15.8879093010219,7.5070821529745
"96","Epping Forest",323.056553811235,270.853035748061,52.2035180631738,19.2737430167598
"97","Epsom and Ewell",386.405441773761,299.988889300396,86.4165524733652,28.8065843621399
"98","Erewash",396.247355460757,367.634307911074,28.6130475496826,7.78301886792452
"99","Essex",413.617945210144,356.732959040807,56.884986169337,15.9460976979225
"100","Exeter",457.501143752859,376.500941252353,81.0002025005062,21.5139442231076
"101","Fareham",544.10424796713,428.063057642387,116.041190324743,27.1084337349398
"102","Fenland",269.396551724138,306.622257053292,-37.2257053291536,-12.1405750798722
"103","Folkestone and Hythe",288.563360395341,237.380868337451,51.1824920578891,21.5613382899628
"104","Forest of Dean",429.356997715453,509.717933116742,-80.3609354012881,-15.7657657657658
"105","Fylde",380.490327664972,343.549519153809,36.9408085111623,10.752688172043
"106","Gateshead",366.427333498391,410.002475860361,-43.5751423619708,-10.6280193236715
"107","Gedling",368.744661236986,354.367002427287,14.377658809699,4.05727923627684
"108","Gloucester",539.669568033059,510.373220054121,29.2963479789374,5.74018126888217
"109","Gloucestershire",454.226176539452,469.054866151565,-14.8286896121127,-3.16139767054908
"110","Gosport",648.330754968764,549.132606667533,99.1981483012316,18.0645161290322
"111","Gravesham",413.509215080924,349.892412760782,63.6168023201422,18.1818181818182
"112","Great Yarmouth",293.352688562269,327.627573136555,-34.2748845742857,-10.4615384615385
"113","Greenwich",227.308897915124,200.668433471495,26.6404644436294,13.2758620689655
"114","Guildford",426.99797807811,291.316377567309,135.681600510801,46.5753424657534
"115","Hackney and City of London",233.658468063821,224.065451779676,9.59301628414514,4.28134556574923
"116","Halton",417.697423685448,404.596212979447,13.1012107060011,3.23809523809523
"117","Hambleton",389.418265674629,336.118000261063,53.3002654135665,15.8576051779935
"118","Hammersmith and Fulham",312.186723619405,216.296909732816,95.8898138865885,44.3324937027708
"119","Hampshire",463.430189619106,405.267469331402,58.1627202877039,14.3516873889876
"120","Harborough",507.656719386206,332.855333535698,174.801385850508,52.5157232704403
"121","Haringey",265.057798368355,218.128301490105,46.9294968782499,21.5146299483649
"122","Harlow",423.923006416132,378.093492208983,45.8295142071494,12.1212121212121
"123","Harrogate",495.218050697948,473.552260979913,21.6657897180352,4.57516339869281
"124","Harrow",310.298092241359,255.213245725971,55.0848465153881,21.583850931677
"125","Hart",447.709204163593,349.356610113925,98.3525940496681,28.1524926686217
"126","Hartlepool",353.808772752462,321.838100515794,31.9706722366682,9.93377483443709
"127","Hastings",521.857510210256,379.238066426086,142.619443784169,37.6068376068376
"128","Havant",389.428442523686,376.76410292942,12.6643395942662,3.36134453781512
"129","Havering",285.055495662783,310.376710620715,-25.3212149579323,-8.15822002472189
"130","Herefordshire, County of",397.179970560132,407.509748728146,-10.3297781680138,-2.53485424588086
"131","Hertfordshire",447.36349099084,376.691935580995,70.6715554098449,18.7611012433393
"132","Hertsmere",339.429795868059,330.896644575286,8.5331512927724,2.57879656160458
"133","High Peak",388.630401692701,370.278410501657,18.3519911910442,4.95626822157435
"134","Hillingdon",310.341926255768,288.336450775693,22.0054754800753,7.63187429854095
