"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",889.588234377678,1103.02709271348,-213.4388583358,-19.3502824858757
"2","Allerdale",541.750569860269,648.056342059265,-106.305772198996,-16.403785488959
"3","Amber Valley",552.670594353756,684.628460983164,-131.957866629408,-19.2743764172336
"4","Arun",878.21105614965,1170.53431229558,-292.323256145926,-24.9734888653234
"5","Ashfield",540.763770385781,712.187443995107,-171.423673609325,-24.0700218818381
"6","Ashford",752.568349387107,1086.11030545421,-333.541956067105,-30.7097680955727
"7","Babergh",670.728419690516,1035.2078503262,-364.479430635682,-35.2083333333333
"8","Barking and Dagenham",426.889359058788,627.256465225331,-200.367106166543,-31.9434102755026
"9","Barnet",582.696544170904,903.743543346357,-321.046999175453,-35.5241264559068
"10","Barnsley",409.560166242729,619.177574162236,-209.617407919507,-33.8541666666667
"11","Barrow-in-Furness",353.685220154063,599.466474837395,-245.781254683332,-41
"12","Basildon",486.249586794485,776.826368376715,-290.576781582231,-37.4056280027454
"13","Basingstoke and Deane",870.837083708371,1419.32943294329,-548.492349234923,-38.6444708680143
"14","Bassetlaw",613.797768008116,945.214744673656,-331.416976665539,-35.0626118067979
"15","Bath and North East Somerset",770.026024027664,933.503771192267,-163.477747164603,-17.5122749590835
"16","Bedford",716.710459278595,1115.70981240733,-398.999353128739,-35.7619291944587
"17","Bexley",469.713318438354,679.901003204961,-210.187684766607,-30.9144542772861
"18","Birmingham",403.410709980053,646.456675653756,-243.045965673703,-37.5966363759664
"19","Blaby",471.799901912702,803.334968121628,-331.535066208926,-41.2698412698413
"20","Blackburn with Darwen",307.938412317537,547.223888555622,-239.285476238086,-43.7271619975639
"21","Blackpool",451.651599569305,719.751989073644,-268.100389504339,-37.2489959839357
"22","Bolsover",549.781686243158,784.699587971219,-234.917901728061,-29.9373040752351
"23","Bolton",379.534289917016,600.871471788182,-221.337181871166,-36.8360277136259
"24","Boston",671.965215918235,911.95279303189,-239.987577113655,-26.3157894736842
"25","Bournemouth, Christchurch and Poole",789.946320930807,985.921524273972,-195.975203343166,-19.8773633111906
"26","Bracknell Forest",779.607779970201,1295.85632021906,-516.248540248863,-39.8384089496582
"27","Bradford",421.487176460172,704.077265885547,-282.590089425375,-40.1362326434372
"28","Braintree",597.683730591609,827.612335147069,-229.928604555461,-27.7821625887924
"29","Breckland",765.282644862129,969.877172489469,-204.594527627341,-21.0948905109489
"30","Brent",500.071700335313,685.577248720836,-185.505548385522,-27.0582999554962
"31","Brentwood",423.344812407757,622.718210300096,-199.373397892338,-32.016632016632
"32","Brighton and Hove",916.575831739437,1185.65288032413,-269.077048584689,-22.6944203527031
