"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1293.09673298331,1014.22406406282,278.872668920498,27.4961597542243
"2","Allerdale",2139.4036655048,847.379664932383,1292.02400057242,152.472858866104
"3","Amber Valley",1442.99808272982,1079.72583812651,363.272244603311,33.6448598130841
"4","Arun",1026.54493771839,722.429448309676,304.115489408713,42.0962199312715
"5","Ashfield",1619.95371560813,1153.21380428092,466.739911327209,40.472972972973
"6","Ashford",1333.40457036438,1134.19530140897,199.209268955411,17.5639300134589
"7","Babergh",1397.53059794037,1112.84843910066,284.682158839704,25.5813953488372
"8","Barking and Dagenham",1816.38152886174,1963.97128538534,-147.589756523608,-7.51486325802617
"9","Barnet",1488.94630921262,1646.83827602022,-157.8919668076,-9.58758179881296
"10","Barnsley",1811.17502650451,884.021106860536,927.153919643973,104.879160966712
"11","Barrow-in-Furness",2652.63915115547,1473.1888619129,1179.45028924257,80.0610376398779
"12","Basildon",1952.99587327653,1716.26910075817,236.726772518368,13.7931034482759
"13","Basingstoke and Deane",1508.21332133213,1201.05760576058,307.155715571557,25.5737704918033
"14","Bassetlaw",1595.36692593845,784.578965167399,810.787960771052,103.340517241379
"15","Bath and North East Somerset",1260.96854199239,999.709712411577,261.258829580815,26.1334691798268
"16","Bedford",1521.00614241472,1244.51161219782,276.494530216902,22.2171113155474
"17","Bexley",1850.37364471061,2150.8136750354,-300.440030324788,-13.9686684073107
"18","Birmingham",1223.82236250849,948.685912189562,275.136450318932,29.0018484288355
"19","Blaby",1918.58754291319,1323.19764590486,595.389897008337,44.9962935507783
"20","Blackburn with Darwen",1507.69846030794,955.808838232354,551.889622075585,57.7405857740586
"21","Blackpool",1719.88929115991,872.952211647553,846.937079512361,97.0198675496689
"22","Bolsover",1517.74183629543,992.558883217514,525.182953077916,52.912019826518
"23","Bolton",1538.95256862146,1195.15139740779,343.801171213677,28.766328011611
"24","Boston",818.781145446589,694.55228199952,124.228863447069,17.8861788617886
"25","Bournemouth, Christchurch and Poole",1292.73103284978,1105.32029854731,187.410734302462,16.9553327256153
"26","Bracknell Forest",1804.85644102605,1443.24084887045,361.6155921556,25.0558035714286
"27","Bradford",1042.00484018534,628.080453324676,413.924386860668,65.9030837004405
"28","Braintree",1787.17233540835,1327.96833256037,459.204002847979,34.5794392523364
"29","Breckland",1068.28076882234,900.499097377084,167.781671445259,18.6320754716981
"30","Brent",1717.75696942515,1781.52450168267,-63.767532257523,-3.57938003082719
"31","Brentwood",1655.83490846949,1991.14471401569,-335.309805546205,-16.8400520156047
"32","Brighton and Hove",1464.32758159719,1594.58143951079,-130.253857913607,-8.16852966466036
"33","Bristol, City of",1471.02385664547,1442.04556675095,28.9782898945191,2.00952664483478
"34","Broadland",1538.68309949898,1335.54661148631,203.136488012673,15.2099886492622
"35","Bromley",1742.73933740443,2118.39447997307,-375.65514256864,-17.7330117747198
"36","Bromsgrove",1519.35487078523,1181.27852519166,338.076345593573,28.6195286195286
"37","Broxbourne",1978.64579063858,1862.85761127961,115.788179358964,6.21562156215621
"38","Broxtowe",1537.15965697436,1506.62583858951,30.5338183848482,2.02663578459757
"39","Buckinghamshire",1299.30903374401,1291.81442620554,7.49460753847848,0.580161313145611
"40","Burnley",1712.48209169054,996.149713467049,716.332378223496,71.9101123595506
"41","Bury",1634.96025337165,1492.33382972922,142.626423642427,9.55727336612792
"42","Calderdale",1554.58548328359,941.642743297121,612.942739986474,65.0929181315922
"43","Cambridge",1045.87288006845,1339.32498020997,-293.452100141529,-21.910447761194
"44","Cambridgeshire",1149.71911309122,1143.02408384611,6.69502924510516,0.585729499467531
"45","Camden",1111.56427539032,1671.46066772564,-559.896392335323,-33.4974315068493
"46","Cannock Chase",1912.61676717512,1062.2364116511,850.380355524023,80.0556586270872
"47","Canterbury",1211.90678931651,1136.94966479174,74.9571245247716,6.59282700421939
"48","Carlisle",1619.91817478162,615.532048210534,1004.38612657108,163.173652694611
"49","Castle Point",1866.90822323362,1529.98099951394,336.927223719677,22.0216606498195
"50","Central Bedfordshire",1570.57559436375,1345.47902725641,225.096567107339,16.7298458428102
"51","Charnwood",1557.1925951087,1267.93902853261,289.253566576087,22.8128924236082
"52","Chelmsford",1750.49707879186,1698.14368222602,52.3533965658401,3.08297802558216
"53","Cheltenham",1131.47712485889,991.87370198978,139.603422869109,14.0747176368375
"54","Cherwell",1623.35524149467,1161.70330466394,461.651936830737,39.7392290249433
"55","Cheshire East",1608.36068244769,1385.42984014669,222.930842300998,16.0910957625537
"56","Cheshire West and Chester",1761.08055598375,1267.51264458748,493.567911396271,38.9398806792107
"57","Chesterfield",2241.49432955304,1149.33765367388,1092.15667587916,95.0248756218905
"58","Chichester",1039.43773249498,926.687954702571,112.749777792409,12.1669626998224
"59","Chorley",1870.110204425,1411.62614621015,458.484058214857,32.4791418355185
"60","Colchester",1481.23732251521,1538.03245436105,-56.7951318458418,-3.69271348499835
"61","Copeland",2717.47916697285,1228.67094839876,1488.8082185741,121.172248803828
"62","Cornwall and Isles of Scilly",946.092697971417,574.43204031102,371.660657660397,64.7005444646098
"63","Cotswold",1046.92900824249,1020.34033501728,26.588673225206,2.6058631921824
"64","County Durham",1358.90717229142,684.611618890779,674.295553400644,98.4931506849315
"65","Coventry",1319.23339492392,1052.75088498024,266.482509943672,25.3129694541812
"66","Craven",1276.64027346611,931.319543758066,345.320729708047,37.0786516853933
"67","Crawley",1767.51960453082,1435.88740508918,331.632199441649,23.0959752321981
"68","Croydon",1771.65607636342,2196.04028175611,-424.384205392691,-19.3249736317825
"69","Cumbria",1926.2436947383,932.808570153727,993.435124584568,106.499356499357
"70","Dacorum",1728.45224081257,1724.59265263063,3.85958818194104,0.223797090637825
"71","Darlington",1275.581460308,740.209679521797,535.371780786205,72.3270440251572
"72","Dartford",1890.38237279813,1950.00482240401,-59.622449605878,-3.05755395683453
"73","Derby",1606.220844658,1185.29363663975,420.927208018255,35.5124835742444
